source,target,weight
j med genet,mucosal immunol,1
j oral maxillofac surg,journal of dental hygiene,1
journal of media economics,journal of media economics,1
j oral maxillofac surg,journal of family medicine and primary care,1
int j qual health care,rev med suisse,1
j med genet,mxfcnchener medizinische wochenschrift,1
journal of media economics,news culture 3rd edition,1
int j qual health care,oncology nursing forum,1
int j qual health care,new england journal of medicine,1
journal of media economics,the journal of political economy,1
int j qual health care,med j aust,1
journal of media economics,the journal of pediatrics,1
int j qual health care,med j malaysia,1
journal of media economics,the journal of creative behavior,1
j med genet,nat clin pract neurol,1
american journal of physiologylung cellular and molecular physiology,toxicology,1
journal of media economics,the communication review,1
int j qual health care,medical history,1
int j qual health care,medical legal journal,1
american journal of botany,quxedmica nova,1
int j qual health care,medical library and historical journal,1
journal of media economics,strategic management journal,1
int j qual health care,mlo med lab obs,1
journal of media economics,science,1
journal of media economics,scholarsphere,1
int j qual health care,neurohospitalist,1
journal of media economics,royal society open science,1
j oral maxillofac surg,journal of clinical epidemiology,1
journal of media economics,review of policy research,1
journal of media economics,psychology of popular media culture,1
int j qual health care,neurol neurochir pol,1
int j qual health care,neurologia,1
journal of media economics,porn studies,1
american journal of clinical oncology,digestive diseases and sciences,1
american journal of clinical oncology,digestive surgery,1
int j qual health care,neurology,1
journal of media law,psychiatric news,1
journal of media law,science,1
journal of media literacy education,the university of georgia,1
journal of media literacy education,race gender  class,1
int j psychosom,scientific american,1
int j psychosom,scientific reports,1
journal of media literacy education,sex roles,1
journal of media literacy education,scientific reports,1
int j psychosom,subst use misuse,1
journal of media literacy education,science technology society,1
j med genet,nature reviews molecular cell biology,1
int j psychosom,teaching theology and religion,1
journal of media literacy education,science,1
int j psychosom,the cochrane database of systematic reviews,1
journal of media literacy education,research in learning technology,1
journal of media literacy education,rap on rap striaght up talk on hip hip culture,1
journal of media literacy education,radical america,1
j oral maxillofac pathol,the journal of laryngology  otology,1
journal of media literacy education,sexuality  culture,1
journal of media literacy education,psychology honors projects,1
journal of media literacy education,proquest,1
journal of media literacy education,popular music and society,1
j oral maxillofac pathol,toxicology,1
american journal of botany,records of the canterbury museum,1
journal of media literacy education,policy studies journal,1
int j psychosom,the physical and psychological effects of meditation a review of contemporary research with a comprehensive bibliography 1931u20131996,1
int j psychosom,trends in cognitive sciences,1
alternatives,third world quarterly,1
alternatives,urban history,1
int j qual health care,int j qual health care,1
int j qual health care,int j surg,1
journal of media literacy education,organization science,1
int j psychosom,religious studies,1
j oral maxillofac pathol,pharmacology  toxicology,1
journal of media law,scientometrics,1
journal of media literacy education,systxe8mes dinformation et management,1
journal of media literacy education,the new bioethics,1
journal of media literacy education,the journal of popular culture,1
int j psychosom,journal of yoga studies,1
j med genet,neurobiology of disease,1
journal of media literacy education,the journal of media literacy education,1
journal of media literacy education,the journal of communication,1
journal of media literacy education,the industry standard,1
journal of media literacy education,the asiapacific education researcher,1
int j psychosom,new scientist,1
journal of media literacy education,teaching and teacher education,1
int j psychosom,personality and individual differences,1
j oral maxillofac pathol,j oral maxillofac pathol,1
journal of media literacy education,teachers college record,1
journal of media literacy education,studia neophilologica,1
journal of media literacy education,social network analysis and mining,1
american journal of clinical oncology,current hivaids reports,1
j oral maxillofac pathol,journal of oral and maxillofacial pathology,1
int j psychosom,pnas,1
int j psychosom,preventing chronic disease,1
journal of media literacy education,sociometry,1
int j psychosom,psychological bulletin,1
j med genet,nature reviews neuroscience,1
journal of media literacy education,sociological theory,1
j oral maxillofac pathol,journal of the american academy of audiology,1
int j psychosom,religion,1
int j psychosom,religions,1
journal of media literacy education,society,1
j oral maxillofac pathol,occupational and environmental medicine,1
j oral maxillofac res,journal of oral and maxillofacial surgery,1
j oral maxillofac res,med oral patol oral cir bucal,1
american journal of clinical oncology,current opinion in cell biology,1
int j qual health care,j natl compr canc netw,1
journal of media literacy education,journal of translational medicine,1
american journal of physiologylung cellular and molecular physiology,w v med j,1
alternatives for welfare policy coping with internationalisation and demographic change,american economic review papers and proceedings,1
journal of media literacy education,journal of sex research,1
int j qual health care,j infect,1
journal of media literacy education,journal of research on adolescence,1
j med genet,nature clinical practice oncology,1
int j qual health care,j korean med sci,1
journal of media literacy education,journal of personality and social psychology,1
