source,target,weight
am j public health nations health,lancet infect dis,1
international oil spill conference proceedings,international oil spill conference proceedings,1
international oil spill conference,the tidal exchange,1
journal of clinical microbiology,oncolytic virotherapy,1
journal of clinical microbiology,oncology williston park ny,1
international nursing review,public health reports,1
am j public health nations health,j clin invest,1
journal for the study of antisemitism,patterns of prejudice,1
journal of clinical microbiology,oncology letters,1
j clin aesthet dermatol,prog urol,1
international nursing review,reproduction  contraception,1
journal for the study of antisemitism,political psychology,1
journal for the study of antisemitism,social thought  research,1
journal for the study of food and society,journal of consumer affairs,1
journal of clinical microbiology,oikos,1
journal of clinical microbiology,oecologia,1
journal of clinical microbiology,occupational medicine,1
journal of clinical microbiology,occupational health  safety,1
am j public health nations health,j gen virol,1
international nursing review,scandinavian journal of caring sciences,1
international nursing review,scientific american,1
international nursing review,social indicators research,1
journal for the study of food and society,journal of gerontology,1
american journal of medical genetics part c seminars in medical genetics,psychopharmacology,1
j clin aesthet dermatol,prog neuropsychopharmacol biol psychiatry,1
journal for the study of food and society,journal of hunger  environmental nutrition,1
am j public health nations health,j med virol,1
journal of clinical microbiology,obstet gynecol,1
journal of clinical microbiology,nz j agric res,1
journal of clinical microbiology,nutrition and cancer,1
journal for the study of food and society,journal of nutrition education and behavior,1
journal for the study of food and society,journal of nutrition in gerontology  geriatrics,1
am j public health nations health,j appl microbiol,1
journal of clinical microbiology,ontario health technology assessment series,1
international nursing review,psychological bulletin,1
journal for the society of armenian studies,journal of the society for armenian studies,1
international nursing review,pnas,1
journal of clinical microbiology,orvosi hetilap,1
international nursing review,population and development review,1
international nursing review,population french edition,1
journal of clinical microbiology,origins of life and evolution of the biosphere,1
international nursing review,postgrad med j,1
journal for the scientific study of religion,wthe oracle of reason,1
journal of clinical microbiology,organic  biomolecular chemistry,1
journal for the scientific study of religion,young womans journal,1
international nursing review,proceedings of the royal society of medicine,1
international nursing review,property and environmental research center report,1
american ethnologist,u0416u0438u0432u0430u044f u0421u0442u0430u0440u0438u043du0430,1
international nursing review,psyche,1
journal of clinical microbiology,oral health,1
journal of clinical microbiology,open forum infect dis,1
journal for the society of armenian studies,scientific data,1
journal of clinical microbiology,oral diseases,1
journal of clinical microbiology,oral dis,1
journal of clinical microbiology,optometry and vision science,1
journal of clinical microbiology,optom vis sci,1
am j public health nations health,international journal of epidemiology,1
journal for the studies of radicalism,journal of baltic studies,1
international nursing review,psychodynamic counselling,1
journal of clinical microbiology,ophthalmic and physiological optics,1
journal for the studies of radicalism,journal of womens history,1
journal for the studies of radicalism,numen,1
journal of clinical microbiology,ophthalmic  physiological optics,1
am j public health nations health,intervirology,1
international nursing review,soins,1
journal of clinical microbiology,nursa molecules,1
journal of clinical microbiology,nurs stand,1
international nursing review,world development,1
am j public health nations health,journal of the indian medical association,1
am j public health nations health,journal of the royal society of medicine,1
journal for the study of food and society,the journals of gerontology series a biological sciences and medical sciences,1
international nursing review,the social science journal,1
journal of clinical microbiology,new zealand journal of ecology,1
journal of clinical microbiology,new zealand journal of crop and horticultural science,1
journal of clinical microbiology,new york review,1
journal of clinical microbiology,new scientist,1
am j public health nations health,journal of trauma,1
international nursing review,the therapeutic care journal,1
international nursing review,the world bank economic review,1
am j public health nations health,journal of virology,1
international nursing review,weekly,1
journal for the study of food and society,the sydney morning herald,1
international nursing review,the review of economics and statistics,1
international nursing review,world politics,1
international nutrition foundation,national dengue control programme phnom penh ncpemc ministry of health,1
international nutrition foundation,phnom penh bureau of health economics and financing department of planning and health information moh,1
international nutrition foundation,phnom penh nis ministry of planning ministry of health maryland icf macro,1
international oil spill conference,marine ornithology,1
journal for the study of food and society,urban forum,1
international oil spill conference,nature,1
journal of clinical microbiology,new biotechnology,1
journal of clinical microbiology,neurosurgery,1
international oil spill conference,public administration,1
international oil spill conference,the lay of the land,1
j clin aesthet dermatol,pmr  the journal of injury function and rehabilitation,1
journal for the study of interpersonal processes,journal of abnormal psychology,1
journal of clinical microbiology,nihon gan chiryo gakkai shi,1
american journal of health behavior,the american journal of international law,1
journal of clinical microbiology,nucleosides nucleotides nucleic acids,1
journal for the study of food and society,nutrition reviews,1
am j public health nations health,journal of agromedicine,1
journal for the study of food and society,journal of research in medical sciences,1
journal for the study of food and society,journal of texture studies,1
am j public health nations health,journal of gastroenterology and hepatology,1
journal for the study of food and society,journal of urban health,1
journal for the study of food and society,los angeles business journal,1
j clin aesthet dermatol,prog drug res,1
journal of clinical microbiology,npj biofilms and microbiomes,1
journal for the study of food and society,neuropsychology,1
international nursing review,sozial und prxe4ventivmedizin,1
am j public health nations health,journal of hygiene,1
international nursing review,studies in family planning,1
journal for the study of food and society,nutridate,1
am j public health nations health,journal of molecular biology,1
international nursing review,the lancet infectious diseases,1
journal for the study of food and society,preventing chronic disease,1
international nursing review,the annals of the american academy of political and social science,1
j clin aesthet dermatol,proceedings of the royal society of london,1
journal for the study of food and society,rural realities,1
journal for the study of food and society,san diego magazine,1
journal for the study of food and society,the gerontologist,1
journal for the study of food and society,the graduate journal of food studies,1
journal of clinical microbiology,nippon yakurigaku zasshi,1
international nursing review,the canadian journal of human sexuality,1
j clin aesthet dermatol,probl endokrinol mosk,1
journal of clinical microbiology,nihon rinsho japanese journal of clinical medicine,1
journal of clinical microbiology,nihon kyu014dbu shikkan gakkai zasshi,1
international nursing review,the journal of pediatrics,1
international ophthalmology,nihgov,1
international ophthalmology,nutrients,1
international ophthalmology,obesity surgery,1
journal for the study of judaism,the jewish quarterly review,1
am j reprod immunol,bju international,1
am j reprod immunol,bjui,1
international ophthalmology clinics,j clin rheumatol,1
journal for the study of judaism,tyndale bulletin,1
