source,target,weight
birth defects research part c embryo today reviews,cleve clin j med,1
birth defects research part c embryo today reviews,clin genet,1
birth defects research part c embryo today reviews,clinical genetics,1
birth defects research part c embryo today reviews,clinical journal of oncology nursing,1
birth defects research part c embryo today reviews,clinical otolaryngology,1
birth defects research part c embryo today reviews,clinical reviews in allergy  immunology,1
birth defects research part c embryo today reviews,cochrane database syst rev,1
birth defects research part c embryo today reviews,continuum lifelong learning in neurology,1
birth defects research part c embryo today reviews,cornea,1
birth defects research part c embryo today reviews,cryptogamie bryologie lichenologie,1
birth defects research part c embryo today reviews,cureus,1
birth defects research part c embryo today reviews,current cardiology reports,1
birth defects research part c embryo today reviews,current environmental health reports,1
biologia bratislava,journal of ornithology,1
austral entomology,proceedings of the linnean society of new south wales,1
biologia bratislava,journal of ethology,1
beitrxe4ge zur araneologie,rhodora,1
beitrxe4ge zur araneologie,proceedings of the california academy of sciences,1
beitrxe4ge zur araneologie,proceedings of the royal society b,1
beitrxe4ge zur araneologie,proceedings of the zoological society of london,1
beitrxe4ge zur araneologie,psyche,1
beitrxe4ge zur araneologie,psyche a journal of entomology,1
beitrxe4ge zur araneologie,publicaxe7xf5es culturais da companhia de diamantes de angola,1
autism,international journal of womens health,1
beitrxe4ge zur araneologie,revista brasileira de entomologia,1
beitrxe4ge zur araneologie,revista del museo argentino de ciencias naturales,1
autism,international journal of psychophysiology,1
beitrxe4ge zur araneologie,russian entomological journal,1
beitrxe4ge zur araneologie,proceedings of experimental and applied entomology of the netherlands entomological society,1
beitrxe4ge zur araneologie,science and culture,1
beitrxe4ge zur araneologie,science bulletin,1
beitrxe4ge zur araneologie,senckenbergiana lethaea,1
beitrxe4ge zur araneologie,sida,1
beitrxe4ge zur araneologie,smithsonian contributions to zoology,1
beitrxe4ge zur araneologie,soil organisms,1
beitrxe4ge zur araneologie,special papers in palaeontology,1
beitrxe4ge zur araneologie,steenstrupia,1
autism,international journal of methods in psychiatric research,1
beitrxe4ge zur araneologie,systematic parasitology,1
beitrxe4ge zur araneologie,proceedings of the biological society of washington,1
autism,iranian journal of pediatrics,1
beitrxe4ge zur araneologie,the journal of parasitology,1
autism,j exp psychol gen,1
beitrxe4ge zur araneologie,neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,1
beitrxe4ge zur araneologie,neues jahrbuch fxfcr geologie und palxe4ontologie abhandlungen,1
beitrxe4ge zur araneologie,new zealand journal of geology and geophysics,1
beitrxe4ge zur araneologie,new zealand journal of zoology,1
beitrxe4ge zur araneologie,norwegian journal of geology,1
beitrxe4ge zur araneologie,novitates paleoentomologicae,1
beitrxe4ge zur araneologie,novon,1
beitrxe4ge zur araneologie,organisms diversity  evolution,1
beitrxe4ge zur araneologie,oriental insects,1
autism,j leukoc biol,1
beitrxe4ge zur araneologie,palaeogeography palaeoclimatology palaeoecology,1
beitrxe4ge zur araneologie,plant systematics and evolution,1
autism,j dev behav pediatr,1
beitrxe4ge zur araneologie,palaeontology,1
beitrxe4ge zur araneologie,palaios,1
beitrxe4ge zur araneologie,paleontological journal,1
beitrxe4ge zur araneologie,papers in palaeontology,1
beitrxe4ge zur araneologie,parasite,1
autism,j consult clin psychol,1
autism,j cogn neurosci,1
autism,j clin exp neuropsychol,1
beitrxe4ge zur araneologie,perspectives in plant ecology evolution and systematics,1
beitrxe4ge zur araneologie,the canadian entomologist,1
beitrxe4ge zur araneologie,tolkien studies,1
beitrxe4ge zur chemischen physiologie und pathologie,life sciences,1
beitrxe4ge zur chemischen physiologie und pathologie,comptes rendus de lacadxe9mie des sciences,1
beitrxe4ge zur biologie der pflanzen,plos one,1
beitrxe4ge zur biologie der pflanzen,pnas,1
beitrxe4ge zur biologie der pflanzen,proclamations of the entomological society of london,1
beitrxe4ge zur biologie der pflanzen,revue internationale des sciences,1
beitrxe4ge zur biologie der pflanzen,tageblatt fxfcr die versammlung deutscher naturforscher und aerzte in cassel daily journal for the conference of german scientists and physicians,1
beitrxe4ge zur biologie der pflanzen,transactions of the linnean society of london,1
beitrxe4ge zur biologie der pflanzen,trends in microbiology,1
beitrxe4ge zur biologie der pflanzen,zoologischer anzeiger,1
beitrxe4ge zur chemischen physiologie und pathologie,biochemical pharmacology,1
beitrxe4ge zur chemischen physiologie und pathologie,clinical autonomic research,1
beitrxe4ge zur chemischen physiologie und pathologie,die naturwissenschaften,1
beitrxe4ge zur biologie der pflanzen,nature reviews genetics,1
beitrxe4ge zur chemischen physiologie und pathologie,edinburgh medical journal,1
beitrxe4ge zur chemischen physiologie und pathologie,experientia,1
beitrxe4ge zur chemischen physiologie und pathologie,journal of applied cardiology,1
beitrxe4ge zur chemischen physiologie und pathologie,journal of biological chemistry,1
beitrxe4ge zur chemischen physiologie und pathologie,journal of comparative neurology,1
beitrxe4ge zur chemischen physiologie und pathologie,journal of endocrinology,1
beitrxe4ge zur chemischen physiologie und pathologie,journal of neurochemistry,1
autism,intelligence,1
beitrxe4ge zur chemischen physiologie und pathologie,journal of the history of biology,1
beitrxe4ge zur chemischen physiologie und pathologie,klinische wochenschrift,1
beitrxe4ge zur biologie der pflanzen,plos biology,1
beitrxe4ge zur biologie der pflanzen,nature,1
beitrxe4ge zur araneologie,transactions of the connecticut academy of arts and sciences,1
beitrxe4ge zur araneologie,zoologica,1
beitrxe4ge zur araneologie,transactions of the royal society of edinburgh earth sciences,1
beitrxe4ge zur araneologie,trends in parasitology,1
beitrxe4ge zur araneologie,trudy instituta okeanologii akademii nauk sssr,1
beitrxe4ge zur araneologie,trudy zoologieskogo instituta akademija nauk sssr,1
beitrxe4ge zur araneologie,turkish journal of veterinary and animal science,1
beitrxe4ge zur araneologie,vertebrata palasiatica,1
beitrxe4ge zur araneologie,vieraea,1
beitrxe4ge zur araneologie,wired website,1
beitrxe4ge zur araneologie,zeitschrift der arbeitsgemeinschaft der xd6sterreichischen entomologen,1
autism,international journal of geriatric psychiatry,1
beitrxe4ge zur araneologie,zoologische beitrxe4ge,1
beitrxe4ge zur biologie der pflanzen,mar biodivers,1
beitrxe4ge zur araneologie,zoologischer anzeiger,1
autism,international journal of behavioral development,1
beitrxe4ge zur biologie der pflanzen,beitrxe4ge zur biologie der pflanzen,1
beitrxe4ge zur biologie der pflanzen,bioscience,1
beitrxe4ge zur biologie der pflanzen,copeia,1
beitrxe4ge zur biologie der pflanzen,ecology,1
beitrxe4ge zur biologie der pflanzen,esa ecological society of america bulletin,1
beitrxe4ge zur biologie der pflanzen,evolutionary ecology,1
beitrxe4ge zur biologie der pflanzen,fems microbiology ecology,1
beitrxe4ge zur biologie der pflanzen,journal of zoology,1
beitrxe4ge zur araneologie,nematology monographs and perspectives pages,1
beitrxe4ge zur araneologie,nematology,1
beitrxe4ge zur araneologie,nature ecology  evolution,1
beitrxe4ge zur araneologie,bulletin of the natural history museum geology series,1
beitrxe4ge zur araneologie,beitrxe4ge zur araneologie,1
beitrxe4ge zur araneologie,belgian journal of zoology,1
beitrxe4ge zur araneologie,berliner und mxfcnchener tierxe4rztliche wochenschrift,1
beitrxe4ge zur araneologie,biological bulletin of bogdan chmelnitskiy melitopol state pedagogical university,1
beitrxe4ge zur araneologie,biological control,1
beitrxe4ge zur araneologie,biological journal of the linnean society,1
beitrxe4ge zur araneologie,biological reviews,1
beitrxe4ge zur araneologie,bishop museum occasional papers,1
beitrxe4ge zur araneologie,bonner zoologische beitrxe4ge,1
beitrxe4ge zur araneologie,bulletin of the florida state museum,1
beitrxe4ge zur araneologie,caldasia,1
beitrxe4ge zur allgemeinen und vergleichenden archxe4ologie,journal of urban planning and development,1
beitrxe4ge zur araneologie,chungara,1
beitrxe4ge zur araneologie,cladistics,1
beitrxe4ge zur araneologie,communications biology,1
beitrxe4ge zur araneologie,comparative biochemistry and physiology b,1
autism,journal of criminal law and police science,1
autism,journal of consulting and clinical psychology,1
beitrxe4ge zur araneologie,critical quarterly,1
beitrxe4ge zur araneologie,cryptogamie bryologie,1
autism,journal of communication disorders,1
beitrxe4ge zur araneologie,current research in the pleistocene,1
beitrxe4ge zur altbayerischen kirchengeschichte,studien und mitteilungen zur geschichte des benediktinerordens und seiner zweige,1
beitrxe4ge zur allgemeinen und vergleichenden archxe4ologie,journal of the american planning association,1
autism,j nerv ment dis,1
beitrxe4ge zur algebra und geometrie,forum geometricorum,1
autism,journal of experimental psychology human perception and performance,1
beitrage zur vogelkunde,the wilson journal of ornithology,1
beitrage zur vogelkunde,tuzo,1
beitrage zur vogelkunde,vestnik zoologii,1
beitrage zur vogelkunde,vogelwarte,1
beitrage zur vogelkunde,wildl soc bull,1
beitrage zur vogelkunde,wildlife biology,1
beitrage zur vogelkunde,wildlife research,1
beitrage zur vogelkunde,wilson bulletin,1
beitrxe4ge zur algebra und geometrie,beitrxe4ge zur algebra und geometrie,1
beitrxe4ge zur algebra und geometrie,houston journal of mathematics,1
beitrxe4ge zur allgemeinen und vergleichenden archxe4ologie,geological society london special publications,1
beitrxe4ge zur algebra und geometrie,mathematica journal,1
beitrxe4ge zur algebra und geometrie,notices of the american mathematical society,1
beitrxe4ge zur algebra und geometrie,quarterly conversation,1
beitrxe4ge zur algebra und geometrie,spotlight,1
beitrxe4ge zur algebra und geometrie,taiwanese journal of mathematics,1
beitrxe4ge zur algebra und geometrie,tsukuba journal of mathematics,1
beitrxe4ge zur algebra und geometrie,wolfram mathworld,1
beitrxe4ge zur algebra und geometrie  contributions to algebra and geometry,collectanea mathematica,1
beitrxe4ge zur algebra und geometrie contributions to algebra and geometry,mathematische annalen,1
beitrxe4ge zur allgemeinen und vergleichenden archxe4ologie,bulletin of the seismological society of america,1
beitrxe4ge zur araneologie,earth and environmental science transactions of the royal society of edinburgh,1
beitrxe4ge zur araneologie,earthscience reviews,1
beitrxe4ge zur araneologie,ent tids,1
beitrxe4ge zur araneologie,latvijas entomologs,1
beitrxe4ge zur araneologie,journal of natural history,1
beitrxe4ge zur araneologie,journal of ornithology,1
autism,journal of abnormal psychology,1
beitrxe4ge zur araneologie,journal of systematics and evolution,1
autism,jeibi,1
beitrxe4ge zur araneologie,journal of the kansas entomological society,1
beitrxe4ge zur araneologie,journal of the quekett microscopical club,1
