source,target,weight
journal of american history,the mississippi valley historical review,5
fractals,physica a statistical mechanics and its applications,5
fractals,phys rev e,5
applied geochemistry,sedimentology,5
biological reviews of the cambridge philosophical society,scientific american,5
can j bot,oikos,5
can j bot,new phytologist,5
journal of american history,the journal of politics,5
chem rev,phys rev,5
clinical microbiology reviews,current opinion in rheumatology,5
journal of american history,the new england quarterly,5
fpds newsletter,new york times,5
nature protocols,viruses,5
anglosaxon england,british numismatic journal,5
fp essentials,trauma violence  abuse,5
clinical microbiology reviews,ecohealth,5
actes de la socixe9txe9 scientifique du chili,annals and magazine of natural history,5
clinical journal of the american society of nephrology,progress in transplantation,5
clinical journal of the american society of nephrology,psychopharmacology,5
american economic journal applied economics,southern economic journal,5
can j bot,quaternary science reviews,5
journal of american history,social science history,5
clinical microbiology reviews,current opinion in structural biology,5
fragmenta palaeontologica hungarica,journal of molluscan studies,5
fragmenta palaeontologica hungarica,himalayan geology,5
fragmenta palaeontologica hungarica,gondwana research,5
clinical microbiology reviews,current tropical medicine reports,5
nova hedwigia,scottish journal of geology,5
fragmenta palaeontologica hungarica,geological bulletin of china,5
fragmenta palaeontologica hungarica,geologica hungarica series palaeontologica,5
fragmenta palaeontologica hungarica,geobios,5
nature reports climate change,scientific american,5
biological reviews of the cambridge philosophical society,psychological methods,5
anglonorman studies,the english historical review,5
journal of american history,the annals of the american academy of political and social science,5
fractals,the american mathematical monthly,5
can j bot,molecular phylogenetics and evolution,5
can j bot,journal of quaternary science,5
fp essentials,journal of interpersonal violence,5
fourth gorkha rifles officers association news letter india,fourthgurkha rifles officers association,5
fourth gorkha rifles officers association news letter,fourth gorkha rifles officers association news letter india,5
advances in child development and behavior,psychological science,5
pacific conservation biology,the condor,5
actes de la socixe9txe9 scientifique du chili,berliner entomologische zeitschrift,5
fourth euro ceram,strength of materials,5
mol cancer ther,mutation research,5
american economic journal applied economics,precision agriculture,5
anglosaxon england,medieval archaeology,5
can j biochem physiol,fed proc,5
biological reviews of the cambridge philosophical society,zootaxa,5
journal of american psychology,the science newsletter,5
clinical microbiology reviews,european respiratory journal,5
anglosaxon england,modern language quarterly,5
biological rhythm research,chronobiology international,5
anglosaxon england,modern philology,5
fourth gorkha rifles officers association news letter india,fourth gorkha rifles officers association newsletter,5
fourth gorkha rifles officers association news letter india,sainik samachar,5
fp essentials,journal of family violence,5
fourth gorkha rifles officers association news letter india,the bhu puu journal,5
journal of american history,the times literary supplement,5
nature protocols,trends in neurosciences,5
clinical microbiology reviews,emerging microbes  infections,5
journal of american history,the western historical quarterly,5
american economic journal applied economics,resistance news,5
applied geochemistry,rapid communications in mass spectrometry,5
chem rev,phytochemistry,5
fourth world journal,violence against women,5
semin cutan med surg,the british journal of dermatology,5
fourth multidisciplinary channel islands symposium,journal of california and great basin anthropology,5
fourth international conference on mars polar science and exploration,nature geoscience,5
anglosaxon england,historical research,5
american economic journal applied economics,research  politics,5
applied geochemistry,radiochimica acta,5
anglosaxon england,journal of english and germanic philology,5
journal of american history,social history,5
journal of american history,social education,5
biological reviews of the cambridge philosophical society,herpetologica,5
journal of american history,journal of contemporary history,5
applied geography,climate dynamics,5
can j chem,chem pharm bull,5
franciscan studies,notre dame j formal logic,5
audiology,ear and hearing,5
can j ophthalmol,hum mol genet,5
advances in clinical and experimental medicine,the new england journal of medicine,5
pacific affairs,the western political quarterly,5
journal of american history,journal of economic literature,5
american economic journal applied economics,the economic history review,5
biological reviews of the cambridge philosophical society,journal of systematic palaeontology,5
anglican theological review supplement series,interpretation,5
semin respir crit care med,vaccine,5
biological reviews of the cambridge philosophical society,lancet,5
nature reviews cancer,nihon rinsho japanese journal of clinical medicine,5
mol cell endocrinol,pharmacol rev,5
journal of american history,journal of military history,5
franciscan studies,studia logica,5
biological reviews of the cambridge philosophical society,journal of insect behavior,5
biological reviews of the cambridge philosophical society,journal of herpetology,5
clinical microbiology newsletter,j mol biol,5
clinical microbiology newsletter,infection and immunity,5
acta pharmacol sin,n engl j med,5
nature reviews cancer,nutrition,5
audiology,j am acad audiol,5
frasers magazine,the spectator,5
can j chem,inorganic chemistry,5
chem rev,nature reviews molecular cell biology,5
biological reviews of the cambridge philosophical society,journal of cell science,5
biological reviews of the cambridge philosophical society,journal of economic entomology,5
clinical microbiology newsletter,j clin microbiol,5
acadiensis,journal of womens history,5
frankf z pathol,lancet,5
frankf z pathol,journal of clinical microbiology,5
frankf z pathol,jama,5
archives of neurology and psychiatry,behaviour research and therapy,5
france soir,txe9lxe9 7 jours,5
biological reviews of the cambridge philosophical society,microbiological reviews,5
france soir,numxe9ro 1,5
mol cell,molecular microbiology,5
semin liver dis,seminars in liver disease,5
fragmenta palaeontologica hungarica,strata sxe9rie 2  mxe9moires,5
clinical journal of the american society of nephrology,seminars in thrombosis and hemostasis,5
actes de la socixe9txe9 pastorale suisse,chrxe9tien xe9vangxe9lique,5
can j cardiol,int j cardiol,5
chem rev,organic process research  development,5
fragmenta palaeontologica hungarica,pnas,5
american economic journal applied economics,the journal of human resources,5
archives of disease in childhood,cmaj,5
clinical microbiology reviews,current microbiology,5
acadiensis,the canadian archivist,5
american economic journal applied economics,the international migration review,5
archives of neurology and psychiatry,cerebral cortex,5
fragmenta palaeontologica hungarica,palaeodiversity,5
clinical microbiology reviews,current opinion in chemical biology,5
clinical microbiology reviews,critical reviews in biotechnology,5
nature reviews cancer,nature structural biology,5
can j chem,can j chem,5
mol cell,molecular therapy  nucleic acids,5
journal of american history,journal of modern history,5
france soir,france soir,5
semin perinatol,the cochrane database of systematic reviews,5
semin ophthalmol,tissue antigens,5
mol cell,nature structural biology,5
clinical microbiology newsletter,vaccine,5
nature reviews cancer,nci cancer bulletin,5
clinical microbiology reviews,clinical pharmacokinetics,5
acadiensis,revue dhistoire de lamerique francaise,5
biological reviews of the cambridge philosophical society,nature reviews molecular cell biology,5
semin liver dis,world journal of hepatology,5
clinical microbiology reviews,cochrane library,5
cancer res,the journal of clinical investigation,5
journal of american history,journal of the illinois state historical society,5
mol cell endocrinol,pharmacology  therapeutics,5
forensic science international,qjm,5
journal of applied genetics,sustainability,5
american behavioral scientist,violence  victims,5
folklore,lethaia,5
advances in dermatology and allergology,medical mycology,5
folklore,modernismmodernity,5
folklore,modern language notes,5
journal of archaeological science,journal of the bombay natural history society,5
clinical pharmacokinetics,gynecol endocrinol,5
journal of archaeological science,journal of the economic and social history of the orient,5
california journal of politics and policy,political science research and methods,5
folklore,language,5
folklore,journal of religious history,5
accident analysis and prevention,current directions in psychological science,5
mmwr morbidity and mortality weekly report,the journal of the american osteopathic association,5
folklore,journal of the royal asiatic society of great britain and ireland,5
clinical pharmacokinetics,hormones and behavior,5
pain,pain pract,5
clinical pharmacokinetics,indian journal of dermatology,5
journal of archaeological science,journal of zoological systematics and evolutionary research,5
folklore,new phytologist,5
folklore,notes  queries,5
folklore,numen,5
animal conservation,aquatic mammals,5
mmwr morbidity and mortality weekly report,therapeutic advances in chronic disease,5
biology letters,southeastern geology,5
mmwr morbidity and mortality weekly report,the psychiatric clinics of north america,5
mmwr morbidity and mortality weekly report,the oncologist,5
applied earth science,journal of petrology,5
folklore,present pasts,5
journal of archaeological science,journal of paleontology,5
journal of archaeological science,journal of periodontology,5
chemical  engineering news,the science newsletter,5
clinical pharmacokinetics,frontiers in aging neuroscience,5
folklore,peritia,5
