source,target,weight
american journal of veterinary research,injury,3
american journal of sports medicine,north american journal of sports physical therapy,3
american journal of audiology,j audiol med,3
american economic review,new zealand geographer,3
advances in psychiatric treatment,journal of psychiatric and mental health nursing,3
advances in psychiatric treatment,journal of psychoactive drugs,3
acta paediatr,bmj,3
advances in geosciences,chemical geology,3
american museum novitates,proc biol soc washington,3
annual review of biophysics and biomolecular structure,biochem z,3
aust fam physician,cochrane database of systematic reviews,3
autonomous agents and multiagent systems,computer gaming world,3
auk,scissortail,3
american journal of medical genetics,tidsskrift for den norske laegeforening  tidsskrift for praktisk medicin ny raekke,3
advances in geosciences,bulletin volcanologique,3
annals of the new york academy of sciences,folia microbiologica,3
archxe9ologie mxe9dixe9vale,pnas,3
annals of anatomy  anatomischer anzeiger,journal of general internal medicine,3
advances in psychiatric treatment,journal of psychosomatic research,3
annual review of astronomy and astrophysics,astron astrophys,3
acad emerg med,j clin endocrinol metab,3
am j public health,journal of advanced nursing,3
american journal of sports medicine,neuroradiology,3
am j public health,journal of addictive diseases,3
arch biochem biophys,matrix biol,3
arch pediatr adolesc med,epidemiol rev,3
acta neuropathol,int j ms care,3
american journal of public health,critical care medicine,3
arch dermatol,pathol res pract,3
american journal of physical anthropology,ugaritforschungen,3
american journal of physiology cell physiology,j clin invest,3
applied and environmental microbiology,journal of industrial microbiology and biotechnology,3
american journal of audiology,j speech hear disord,3
american journal of audiology,j speech lang hear res,3
american journal of audiology,jama,3
american museum novitates,rivista italiana de paleontologia e stratigrafia,3
australian gamepro,ultra game players,3
american scientist,mycologia,3
acta neurologica scandinavica,qjm,3
american journal of human genetics,ecology and evolution,3
advanced functional materials,cfiber dkg,3
american journal of hematology,critical reviews in oncogenesis,3
archives of environmental contamination and toxicology,international journal of environmental research and public health,3
anesthesia and analgesia,the harvard gazette,3
asa newsletter,british journal of pharmacology,3
annals of clinical and translational neurology,cell mol life sci,3
anatomia histologia embryologia,current biology,3
altern med rev,antiviral res,3
am j dermatopathol,oral surg oral med oral pathol oral radiol endod,3
american journal of psychology,neuropsychologia,3
american journal of clinical pathology,food additives  contaminants part a,3
archives of womens mental health,journal of personality and social psychology,3
art and progress,the american magazine of art,3
antiviral chemistry  chemotherapy,nature reviews drug discovery,3
american journal of psychology,neuron,3
auf den spuren der gildepfadfinder in groxdfarl,die glockeinformationszeitschrift der pfadfindergruppe salzburg 6 maxglan,3
annual review of anthropology,journal of the american academy of dermatology,3
appl transl genom,science,3
adv anat embryol cell biol,brain res,3
american scientist,science education,3
auf den spuren der gildepfadfinder in groxdfarl,forum fxfcr pfadfindergeschichte,3
am j clin nutr,ethnology,3
auf den spuren der gildepfadfinder in groxdfarl,pfadfindergilde xd6sterreichs einmal pfadfinderimmer pfadfinder,3
american journal of audiology,j commun disord,3
annals of the new york academy of sciences,quaternary international,3
annales de chimie et de physique,clinical toxicology,3
applied physics letters,the international journal of biochemistry  cell biology,3
annals of pharmacotherapy,neurological sciences,3
anal biochem,current proteomics,3
annals of internal medicine,circ res,3
arlington heights herald,the signal,3
arch dermatol,pediatr infect dis j,3
am j psychiatry,pediatr clin north am,3
acta tropica,annals of behavioral medicine,3
aiding  abetting,schwann spectrum,3
am j clin nutr,essential psychopharmacology,3
anesthesiology,international journal of obesity,3
auf den spuren der gildepfadfinder in groxdfarl,pfeifzeichen,3
annals of the new york academy of sciences,food and nutrition bulletin,3
annales de la societe scientifique de bruxelles bmemoirs,annales de la socixe9txe9 scientifique de bruxelles b,3
am j med,rheumatic diseases clinics of north america,3
annual review of medicine,bmc biology,3
acs catalysis,bioorganic  medicinal chemistry letters,3
archives of environmental contamination and toxicology,journal of catalysis,3
american journal of political science,journal of homosexuality,3
american journal of medical genetics,the laryngoscope,3
annuario del museo zoologico della reale universitxe0 de napoli,genera insectorum,3
anesthesia and analgesia,the journal of rheumatology,3
acs pharmacology  translational science,nature medicine,3
acs pharmacology  translational science,nature methods,3
acs catalysis,astronomy and astrophysics,3
american journal on mental retardation,journal of the association of persons with severe handicaps,3
african historical studies,american journal of human genetics,3
am j pathol,inflammation,3
annali del museo civico di storia naturale,revue de zoologie africaine,3
acta materialia,materials characterization,3
australian geographer,australian wildlife research,3
ama arch derm syphilol,schizophr res,3
alcoholism treatment quarterly,lancet,3
annals of internal medicine,bonekey reports,3
aust fam physician,clin psychol rev,3
alcoholism treatment quarterly,journal of the american psychoanalytic association,3
american journal of international law,middle eastern studies,3
advances in experimental medicine and biology,proc natl acad sci u s a,3
am j psychiatry,pharmacoepidemiology and drug safety,3
acta paediatrica,the medical journal of australia,3
annals of ophthalmology,ophthalmology,3
american journal of hematology,pathobiology,3
annals of applied probability,lecture series in differential equations catholic univ,3
acta psychiatrica scandinavica supplementum,neuropharmacology,3
amino acids,frontiers in pharmacology,3
australian journal of agricultural research,weed research,3
acta neuropathol,hum brain mapp,3
art and progress,museum studies chicago,3
asian pacific journal of cancer prevention,journal of cancer survivorship,3
american antiquity,the new yorker,3
arkeologiska uppdragsverksamheten uv rapporter,the journal of the arms  armour society,3
am j hematol,medicine baltimore,3
annals of pharmacotherapy,molecular microbiology,3
acs pharmacology  translational science,molecular pharmacology,3
american journal of psychology,phi delta kappan,3
advanced functional materials,chemphyschem,3
am j pathol,neurol sci,3
arthritis research  therapy,clin chem,3
american journal of public health,convergencia revista de ciencias sociales,3
american journal of psychology,philosophical transactions of the royal society b,3
asian perspective,journal of economic literature,3
ann intern med,new perspectives quarterly,3
antiviral research,seminars in respiratory and critical care medicine,3
