source,target,weight
journal of evolutionary biology,marine environmental research,1
j ethnopharmacol,psychol bull,1
international journal of impact engineering,jom journal of the minerals metals and materials society,1
international journal of impact engineering,journal fxfcr praktische chemie,1
am j med genet,drugs,1
j ethnopharmacol,przeglad gastroenterologiczny,1
journal of evolutionary biology,marine ecology,1
journal of evolutionary biology,marine drugs,1
journal of evolutionary biology,marine biology n,1
am j med genet,ear nose throat j,1
journal of evolutionary biology,marine biodiversity,1
am j med genet,dna,1
journal of evolutionary biology,med trop mars,1
international journal of immunopharmacology,revista alergia mexico,1
jama dermatology,ned tijdschr geneeskd,1
jama dermatology,naunyn schmiedebergs arch pharmacol,1
international journal of immunopharmacology,mediators of inflammation,1
american journal of pharmaceutical education,the international journal of neuropsychopharmacology,1
journal of evolutionary biology,memoirs of the american museum of natural history,1
journal of evolutionary biology,memoirs of the american entomological society,1
international journal of immunopharmacology,molecular medicine,1
international journal of immunopharmacology,molecular medicine cambridge mass,1
journal of evolutionary biology,memoires de la societe zoologique tchecoslovaque de prague,1
international journal of immunopharmacology,nature,1
journal of evolutionary biology,memoir of the fukui prefectural dinosaur museum,1
international journal of immunopharmacology,nature communications,1
international journal of immunopharmacology,nature immunology,1
j ethnopharmacol,quaternary science reviews,1
international journal of immunopharmacology,new england journal of medicine,1
journal of evolutionary biology,medgenmed,1
international journal of immunopharmacology,pediatrics international,1
journal of evolutionary biology,medvet thesis at the university of pretoria,1
j ethnopharmacol,quarterly journal of forestry,1
international journal of immunopharmacology,pharmacological research,1
j ethnopharmacol,q j stud alcohol,1
journal of evolutionary biology,medicine  science in sports  exercise,1
journal of evolutionary biology,medical and veterinary entomology,1
journal of evolutionary biology,mediators of inflammation,1
international journal of immunopharmacology,plos one,1
international journal of immunopharmacology,progress in medicinal chemistry,1
jama dermatology,nephrology dialysis transplantation,1
international journal of immunopharmacology,protein expression and purification,1
international journal of immunopharmacology,regenerative medicine,1
j ethnopharmacol,prog neurobiol,1
j ethnopharmacol,proceedings of the entomological society of washington,1
am j med genet,educational psychology,1
journal of evolutionary biology,language learning and development,1
international journal of impact engineering,materials  design,1
journal of evolutionary biology,les carnets de zoologie,1
journal of evolutionary biology,lepidoptera of north america,1
am j med genet,emerg med j,1
international journal of impact engineering,materials  design 19802015,1
journal of evolutionary biology,leigh laboratory bulletin,1
journal of evolutionary biology,legume research an international journal,1
am j med genet,emergency radiology,1
journal of evolutionary biology,learning  behavior,1
journal of evolutionary biology,le gerfaut,1
journal of evolutionary biology,latin american journal of aquatic research,1
j ethnopharmacol,plant disease,1
international journal of impact engineering,mining journal,1
international journal of impact engineering,notes and records of the royal society of london,1
jama dermatology,new microbiologica,1
j ethnopharmacol,plant cell reports,1
j ethnopharmacol,plant biology,1
jama dermatology,new york university law and economics working papers,1
american journal of emergency medicine,veterinary clinics small animal practice,1
journal of evolutionary biology,language and linguistics compass,1
american journal of emergency medicine,veterinary medicine small animal clinician,1
american journal of pharmaceutical education,the british journal of psychiatry,1
