source,target,weight
crl41,zeitschrift fxfcr anorganische und allgemeine chemie,1
crm magazine,crm magazine,1
crm the journal of heritage stewardship,george wright society,1
crm the journal of heritage stewardship,journal of african american history,1
crm the journal of heritage stewardship,magnolia,1
crm the journal of heritage stewardship,meteorologische zeitschrift,1
crm the journal of heritage stewardship,plains anthropologist,1
crm the journal of heritage stewardship,texas highways,1
crm the journal of heritage stewardship,texas monthly,1
crm the journal of heritage stewardship,us icomos newsletter,1
annual review of public health,canadian respiratory journal,1
annual review of public health,cancer nursing,1
annual review of public health,cancer nurs,1
annual review of public health,cancer microenvironment,1
annual review of public health,cancer letters,1
annual review of public health,cancer hypotheses,1
annual review of public health,cancer genetics,1
croat chem acta,j am oil chem soc,1
croat chem acta,j appl polym sci,1
croat chem acta,j chem educ,1
croat chem acta,j mol struc,1
croat med j,forensic science international genetics supplement series,1
croat med j,genes  diseases,1
croat med j,genes immun,1
croat med j,journal of applied linguistics and lexicography,1
croat med j,j cell biol,1
croat med j,j hum genet,1
croat med j,j immunol,1
croat med j,j inherit metab dis,1
croat med j,j natl cancer inst,1
croat med j,j nutr,1
croat med j,j pharmacol sci,1
croat med j,j vet pharmacol ther,1
croat med j,joint faowho food standards programme,1
croat med j,journal of animal and feed sciences,1
croat med j,journal of biological chemistry,1
croat med j,genes nutr,1
croat med j,journal of environmental and public health,1
croat med j,journal of environmental monitoring,1
croat med j,journal of experimental medicine,1
croat med j,journal of genetic genealogy,1
annual review of public health,canadian home economics journal,1
annual review of public health,canadian historical review,1
croat med j,journal of physical chemistry,1
croat med j,journal of the warburg and courtauld institutes,1
croat med j,journal of toxicology and environmental health part b critical reviews,1
croat med j,materia sociomedica,1
croat med j,j biochem,1
croat med j,investigative ophthalmology  visual science,1
croat med j,investigative genetics,1
croat med j,invest ophthalmol vis sci,1
croat med j,genome biology and evolution,1
croat med j,genome research,1
croat med j,genomics,1
croat med j,global heart,1
croat med j,health policy and planning,1
croat med j,helv paediatr acta,1
croat med j,histopathology,1
croat med j,holocaust and genocide studies,1
croat med j,hum hered,1
annual review of public health,canadian journal of criminology and criminal justice,1
croat med j,human heredity,1
croat med j,ieee comput graph appl,1
croat med j,immunol rev,1
croat med j,int j hematol,1
croat med j,int j immunogenet,1
annual review of public health,canadian journal of criminology,1
croat med j,int j mol med,1
croat med j,international journal of health policy and management,1
croat med j,international journal of legal medicine,1
croat med j,international journal of molecular sciences,1
croat med j,international negotiation,1
critical studies in media communication,discourse context  media,1
critical studies in media communication,demography,1
critical studies in media communication,culture medicine and psychiatry,1
critical reviews in toxicology,med j aust,1
critical reviews in toxicology,legal medicine tokyo,1
critical reviews in toxicology,lencephale,1
critical reviews in toxicology,letters in applied microbiology,1
critical reviews in toxicology,liver international,1
critical reviews in toxicology,livestock science,1
critical reviews in toxicology,magazin fxfcr pharmacie,1
critical reviews in toxicology,mar pollut bull,1
annual review of public health,giga working papers,1
critical reviews in toxicology,maternal and child health journal,1
critical reviews in toxicology,med chir trans,1
critical reviews in toxicology,med of inflamm,1
critical reviews in toxicology,laryngoscope,1
critical reviews in toxicology,medecine et maladies infectieuses,1
critical reviews in toxicology,medical and veterinary entomology,1
critical reviews in toxicology,medical journal of australia,1
critical reviews in toxicology,medical toxicology,1
critical reviews in toxicology,microbiological reviews,1
critical reviews in toxicology,micronesia journal of the university of guam,1
critical reviews in toxicology,military medicine,1
critical reviews in toxicology,min yeml russia trudy ruiri miwel i fitopatol uchen kom,1
critical reviews in toxicology,mit undergraduate research journal,1
critical reviews in toxicology,mitt julius kxfchninst,1
critical reviews in toxicology,le journal de physique iv,1
critical reviews in toxicology,lancet oncology,1
critical reviews in toxicology,molecular and cellular endocrinology,1
critical reviews in toxicology,journal of the neurological sciences,1
critical reviews in toxicology,journal of the adelaide botanic gardens,1
annual review of public health,graefes archive for clinical and experimental ophthalmology,1
annual review of public health,graduate student journal of psychology,1
critical reviews in toxicology,journal of the american leather chemists association,1
critical reviews in toxicology,journal of the american medical association,1
annual review of public health,global public health,1
critical reviews in toxicology,journal of the botanical research institute of texas,1
critical reviews in toxicology,journal of the elisha mitchell society,1
critical reviews in toxicology,journal of the history of medicine and allied sciences,1
critical reviews in toxicology,journal of the national cancer institute,1
critical reviews in toxicology,journal of the science of food and agriculture,1
annual review of public health,global dialogue,1
annual review of public health,global health promotion,1
critical reviews in toxicology,journal of toxicology and environmental health part a,1
critical reviews in toxicology,journal of toxicology and environmental health part b critical reviews,1
annual review of public health,global environmental change part b environmental hazards,1
critical reviews in toxicology,journal of vector borne diseases,1
critical reviews in toxicology,journal of venomous animals and toxins,1
critical reviews in toxicology,journal of venomous animals and toxins including tropical diseases,1
critical reviews in toxicology,journal of wildlife diseases,1
critical reviews in toxicology,jrsm short rep,1
critical reviews in toxicology,laboratory animals,1
critical reviews in toxicology,mmw fortschritte der medizin,1
critical reviews in toxicology,molecular endocrinology baltimore md,1
critical reviews in toxicology,otolaryngologia polska  the polish otolaryngology,1
critical reviews in toxicology,nonproliferation rev,1
critical reviews in toxicology,neuropsychology,1
critical reviews in toxicology,neuroradiology,1
annual review of public health,geology,1
critical reviews in toxicology,neuroscience bulletin,1
critical reviews in toxicology,neurotherapeutics,1
critical reviews in toxicology,neurotoxicity research,1
annual review of public health,geological society of america bulletin,1
annual review of public health,geografiska annaler series b human geography,1
critical reviews in toxicology,nih consens state sci statements,1
critical reviews in toxicology,nihon rinsho japanese journal of clinical medicine,1
critical reviews in toxicology,nutr hosp,1
critical reviews in toxicology,neurology,1
critical reviews in toxicology,nutrition reviews,1
critical reviews in toxicology,obes rev,1
annual review of public health,geoforum,1
critical reviews in toxicology,occup environ med,1
critical reviews in toxicology,oceanography,1
critical reviews in toxicology,oecd papers,1
critical reviews in toxicology,off j eur comm,1
critical reviews in toxicology,on earth,1
critical reviews in toxicology,org synth,1
critical reviews in toxicology,origins of life,1
critical reviews in toxicology,neuropsychiatric disease and treatment,1
critical reviews in toxicology,neurologic clinics,1
annual review of public health,gerontology,1
critical reviews in toxicology,nano research,1
critical reviews in toxicology,molecular plantmicrobe interactions,1
critical reviews in toxicology,molecular toxicology,1
critical reviews in toxicology,molecules and cells,1
critical reviews in toxicology,monitor on psychology,1
critical reviews in toxicology,morbidity and mortality weekly report,1
critical reviews in toxicology,movement disorders,1
critical reviews in toxicology,muscle nerve,1
critical reviews in toxicology,mutation research,1
critical reviews in toxicology,mutation researchfundamental and molecular mechanisms of mutagenesis,1
critical reviews in toxicology,mycopathologia,1
critical reviews in toxicology,nanotoxicology,1
critical reviews in toxicology,neurologia barcelona spain,1
critical reviews in toxicology,nasatm81277,1
critical reviews in toxicology,natural product reports,1
annual review of public health,geriatrics,1
critical reviews in toxicology,nature biotechnology,1
annual review of public health,geophysical research letters,1
critical reviews in toxicology,nature methods,1
critical reviews in toxicology,nature news,1
critical reviews in toxicology,neurobehavioral toxicology and teratology,1
critical reviews in toxicology,neurochemical research,1
critical reviews in toxicology,neuroimage clinical,1
critical reviews in toxicology,journal of saudi chemical society,1
critical reviews in toxicology,journal of rural and tropical public health,1
critical reviews in toxicology,journal of public health policy,1
critical reviews in toxicology,journal of applied microbiology,1
critical reviews in toxicology,japanese j exp med,1
critical reviews in toxicology,jawra journal of the american water resources association,1
critical reviews in toxicology,journal  association of official analytical chemists,1
critical reviews in toxicology,journal of affective disorders,1
critical reviews in toxicology,journal of agricultural and environmental ethics,1
critical reviews in toxicology,journal of allergy and clinical immunology,1
critical reviews in toxicology,journal of alternative and complementary medicine,1
critical reviews in toxicology,journal of animal science,1
critical reviews in toxicology,journal of applied animal welfare science,1
critical reviews in toxicology,journal of applied behavior analysis,1
annual review of public health,harvard business review,1
annual review of public health,hastings cent rep,1
critical reviews in toxicology,journal of behavior therapy and experimental psychiatry,1
annual review of public health,hamostaseologie,1
critical reviews in toxicology,journal of biomedical science,1
critical reviews in toxicology,journal of cancer research and clinical oncology,1
critical reviews in toxicology,journal of cellular physiology,1
critical reviews in toxicology,journal of cerebral blood flow and metabolism,1
critical reviews in toxicology,journal of clinical anesthesia,1
critical reviews in toxicology,journal of clinical child and adolescent psychology,1
critical reviews in toxicology,journal of clinical oncology,1
critical reviews in toxicology,journal of clinical sleep medicine,1
critical reviews in toxicology,jama psychiatry,1
critical reviews in toxicology,j young pharm,1
critical reviews in toxicology,journal of psychopharmacology,1
critical reviews in toxicology,j epidemiol community health,1
critical reviews in toxicology,j allergy clin immunol,1
critical reviews in toxicology,j am acad dermatol,1
critical reviews in toxicology,j am dent assoc,1
critical reviews in toxicology,j am diet assoc,1
critical reviews in toxicology,j am water works assoc,1
critical reviews in toxicology,j biol inorg chem,1
critical reviews in toxicology,j can dent assoc,1
critical reviews in toxicology,j clin dent,1
critical reviews in toxicology,j clin pharm ther,1
critical reviews in toxicology,j environ monit,1
critical reviews in toxicology,j ethnopharmacol,1
