source,target,weight
j alloys compd,journal of synchrotron radiation,4
circulation research,the journal of immunology,4
dig dis,dig dis,4
journal of proteomics,toxins,4
aquatic conservation marine and freshwater ecosystems,transactions of the american fisheries society,4
the florida historical quarterly,the wilson bulletin,4
american psychologist,studies in mental inefficiency,4
differentiation research in biological diversity,the journal of experimental zoology,4
br med j,journal of clinical pathology,4
j alloys compd,journal of alloys and compounds,4
applied ergonomics,transportation research part c emerging technologies,4
differentiation research in biological diversity,the american journal of pathology,4
hfsp journal,plos biology,4
acta crystallographica,journal of biological inorganic chemistry,4
the florida historical quarterly,urban ecosystems,4
int j radiat oncol biol phys,mol cell,4
american journal of industrial medicine,annals of emergency medicine,4
br med j,journal of experimental botany,4
alahram weekly,almasry alyoum,4
pacific historical review,the business history review,4
pnas,the journal of applied bacteriology,4
back issue,the rockets blast comicollector,4
arthropoda selecta,bulletin of geosciences,4
journal of psychiatric practice,journal of the history of the behavioral sciences,4
pnas,the fletcher forum of world affairs,4
high altitude medicine  biology,journal of biomechanics,4
differentiation,dna res,4
clinical microbiology reviews,nature reviews drug discovery,4
mycologia,report of the new york state museum,4
pnas,the bulletin of bismis,4
integr biol,oncotarget,4
can j physiol pharmacol,gene,4
acta crystallographica,monatshefte fxfcr chemie und verwandte teile anderer wissenschaften,4
annu rev biochem,chem rev,4
differential geometry and its applications,journal of differential geometry,4
biochemical and biophysical research communications,current opinion in nephrology and hypertension,4
american psychologist,simulation  gaming,4
australian journal of zoology,current opinion in allergy and clinical immunology,4
high altitude medicine  biology,journal of physiology and pharmacology,4
mycologia,report of forest research institute for 1972 new zealand forest service,4
journal of psychiatric practice,the annals of pharmacotherapy,4
american psychologist,sexually transmitted diseases,4
campbell systematic reviews,journal of psychosomatic research,4
american psychologist,sexuality research and social policy,4
canadian medical association journal,medicine health care and philosophy,4
journal of psychiatric practice,the journal of clinical investigation,4
alabama law review,michigan journal of race and law,4
high altitude medicine  biology,jama,4
archives of internal medicine,arzneimittelforschung,4
pnas,the canadian journal of psychiatry,4
differentiation,gene therapy,4
cell metab,embo rep,4
br med j,nutr clin pract,4
journal of psychiatric practice,psychosomatic medicine,4
