source,target,weight
ecotoxicology,journal of environmental sciences,4
journal of molecular cell biology,nature materials,4
journal of molecular cell biology,journal of the american chemical society,4
j chem soc perkin trans 1,journal of chemical ecology,4
journal of molecular catalysis b enzymatic,medical mycology,4
the annals of the american academy of political and social science,the journal of law  economics,4
the annals of the american academy of political and social science,the journal of law and economics,4
bmj british medical journal,pnas,4
ecotoxicology,nanotoxicology,4
cell research,ecology and evolution,4
ecotoxicology,molecular ecology,4
the annals of the american academy of political and social science,the journal of nutrition,4
the annals of the american academy of political and social science,the nation,4
allertonia,quaternary international,4
aana journal,the journal of pharmacology and experimental therapeutics,4
guitar world,hot press,4
cell research,ecology,4
ecotoxicology,journal of the kansas entomological society,4
ecotoxicology,journal of the bombay natural history society,4
allertonia,pnas,4
the annals of the american academy of political and social science,the new yorker,4
ecotoxicology,journal of ornithology,4
nat immunol,nature communications,4
ecotoxicology,journal of invertebrate pathology,4
proceedings of the entomological society of washington,the annals and magazine of natural history,4
bmj british medical journal,the bmj,4
acta paediatrica,revista de neurologxeda,4
american zoologist,proceedings of the royal society,4
the annals of the american academy of political and social science,the journal of human resources,4
chromosome research,folia primatologica,4
chromosome research,genes,4
ecosystems,scientific reports,4
acta paediatrica,reviews on recent clinical trials,4
guitar world,sounds,4
journal of molecular cell biology,the embo journal,4
ecosystems,science advances,4
chromosome research,genome,4
bmj case reports,british medical journal,4
journal of molecular cell biology,the lancet oncology,4
ecosystems,quaternary science reviews,4
j chem soc faraday trans 2,physical review b,4
ecosystems,proceedings of the royal society b,4
journal of molecular cell biology,the new england journal of medicine,4
journal of molecular cell biology,trends in molecular medicine,4
journal of molecular endocrinology,journal of molecular neuroscience,4
allertonia,human psychopharmacology,4
guitar world,the tonequest report,4
guitar world,time,4
nida research monograph,trends in pharmacological sciences,4
ecosystems,physiological and biochemical zoology,4
j chem soc faraday trans 2,opt spectrosc,4
ecosystems,pediatrics,4
ecosystems,paleobiology,4
american zoologist,primates journal of primatology,4
ecosystems,synthese,4
bmj case rep,drugs,4
ecosystems,tellus,4
ecotoxicology,environmental science  technology,4
j chem soc faraday trans 2,soviet journal of quantum electronics,4
guitar world,playboy,4
aana journal,the cochrane database of systematic reviews,4
asia pacific physics newsletter,mathematical proceedings of the cambridge philosophical society,4
j chem soc faraday trans 2,sov phys usp,4
guitar world,q magazine,4
ecotoxicology,environmental health,4
ecotoxicology,environment international,4
american zoologist,proceedings of the american philosophical society,4
journal of molecular cell biology,nature reviews genetics,4
journal of molecular cell biology,nature reviews molecular cell biology,4
ecotoxicol environ saf,plos one,4
proceedings of the entomological society of washington,stuttgarter beitrxe4ge zur naturkunde serie b geologie und palxe4ontologie,4
annals of parasitology,lancet,4
guitar world,request,4
j chem soc faraday trans 2,sov phys dokl,4
allertonia,journal of the american academy of dermatology,4
journal of molecular cell biology,oncogene,4
bmj case rep,lancet oncol,4
the annals of the american academy of political and social science,the review of international organizations,4
chromosome research,febs letters,4
ecosystems,the american journal of clinical nutrition,4
j chem soc perkin trans 1,journal of the chemical society c organic,4
ecotoxicology,pest management science,4
annals of otology rhinology and laryngology,laryngoscope,4
bmj british medical journal,bmj clinical research ed,4
ecotoxicology and environmental safety,neurotoxicology,4
ecotoxicology and environmental safety,neurology,4
j chem soc perkin trans 2,tetrahedron,4
adv biochem eng biotechnol,int j food microbiol,4
annals of otology rhinology and laryngology,pnas,4
journal of molecular biology,weed research,4
chromosome research,cold spring harb perspect biol,4
ecotoxicology and environmental safety,journal of the electrochemical society,4
ecotoxicology and environmental safety,journal of the american chemical society,4
ecotoxicology and environmental safety,journal of occupational and environmental medicine,4
ecotoxicology and environmental safety,journal of insect physiology,4
australian journal of earth sciences,proceedings of the geologists association,4
bmj british medical journal,christian science monitor,4
guidance for industry,journal of antimicrobial chemotherapy,4
ecotoxicology and environmental safety,journal of environmental quality,4
guidance for industry,new england journal of medicine,4
cell research,environmental sciences europe,4
bmj british medical journal,demography,4
cell research,environmental microbiology,4
bmj british medical journal,diabetes care,4
ecotoxicology and environmental safety,jom,4
ecotoxicology and environmental safety,jama,4
nida research monograph,ugeskrift for lxe6ger,4
proceedings of the entomological society of washington,verxf6ffentlichungen aus dem deutschen kolonial und xdcberseemuseum in bremen,4
cancer,minerva urologica e nefrologica,4
australian journal of earth sciences,proceedings of the yorkshire geological society,4
ecotoxicology and environmental safety,planta,4
bmj  british medical journal,social science  medicine,4
nat immunol,transfusion,4
annals of otology rhinology and laryngology,medical history,4
journal of molecular biology,translational neurodegeneration,4
arabic sciences and philosophy,isis,4
american zoologist,seminars in avian and exotic pet medicine,4
ecotoxicology and environmental safety,weed science,4
american zoologist,seabird,4
ecotoxicology and environmental safety,toxicon,4
chromosome res,oncogene,4
journal of molecular biology,trends genet,4
guida ditalia del tci,hyphen,4
acta physiol scand,am j physiol,4
cancer,mini rev med chem,4
the annals of regional science,world development,4
journal of molecular biology,u0423u0441u043fu0435u0445u0438 u044du043au0441u043fu0435u0440u0438u043cu0435u043du0442u0430u043bu044cu043du043eu0439 u0431u0438u043eu043bu043eu0433u0438u0438 advances in experimental biology series b,4
j chem soc perkin trans 2,tetrahedron letters,4
bmj  british medical journal,viruses,4
the annals of statistics,wires comput stat,4
ecotoxicology and environmental safety,postharvest biology and technology,4
guida ditalia del tci,malta letteraria,4
guida ditalia del tci,malta medical journal,4
american zoologist,science news,4
ecotoxicology and environmental safety,international journal of phytoremediation,4
bmj british medical journal,foreign affairs,4
j chem soc perkin trans 1,nature,4
ecotoxicology,toxicol lett,4
australian journal of earth sciences,quaternary research,4
bmj british medical journal,journal of pediatric and adolescent gynecology,4
allertonia,the journal of the polynesian society,4
ecotoxicology,the journal of experimental biology,4
journal of molecular catalysis,topics in catalysis,4
chromosome research,developmental biology,4
proceedings of the entomological society of washington,transactions of the linnean society of london,4
asia pacific public relations journal,management communication quarterly,4
journal of molecular catalysis a chemical,physical chemistry chemical physics,4
bmj british medical journal,journal of womens health,4
j chem soc perkin trans 1,organic geochemistry,4
guitar player,nme,4
cell research,electrophoresis,4
the annals of the american academy of political and social science,the journal of clinical endocrinology and metabolism,4
bmj british medical journal,musculoskeletal care,4
biochemistry,journal of cardiovascular translational research,4
proceedings of the entomological society of washington,the science of nature,4
journal of molecular catalysis a chemical,the journal of chemical physics,4
bmj british medical journal,new england journal of medicine,4
allertonia,social studies of science,4
cancer,memo  magazine of european medical oncology,4
guitar player,q,4
the annals of the american academy of political and social science,the journal of education,4
chromosome research,cytoskeleton,4
bmj british medical journal,journal of geophysical research,4
j chem soc perkin trans 1,science,4
guitar player,guitarist,4
ocean science journal,the journal of eukaryotic microbiology,4
ecotoxicology and environmental safety,genome biology,4
guildhall miscellany,the library,4
proceedings of the entomological society of washington,u042du043du0442u043eu043cu043eu043bu043eu0433u0438u0447u0435u0441u043au043eu0435 u043eu0431u043eu0437u0440u0435u043du0438u0435,4
carbon,proceedings of the london mathematical society,4
guitar  bass magazine,hifi news and record review,4
ecotoxicology and environmental safety,environmental science and pollution research,4
bmj british medical journal,history of psychiatry,4
guitar  bass magazine,the sunday times,4
ecotoxicology and environmental safety,environmental monitoring and assessment,4
journal of molecular biology and molecular imaging,science,4
proceedings of the entomological society of washington,u010casopis u010ceskoslovenskxe9 spoleu010dnosti entomologickxe9,4
journal of molecular biology research,kidney international,4
ecotoxicology and environmental safety,embo reports,4
guitar for the practicing musician,guitar player,4
guitar for the practicing musician,q,4
journal of molecular biology research,point de vue,4
guitar for the practicing musician,spin,4
chromosome research,current opinion in cell biology,4
ecotoxicology,wildlife research,4
australian journal of earth sciences,quaternary geochronology,4
bmj british medical journal,jama,4
bmj british medical journal,journal of conflict studies,4
bmj clinical evidence,paediatric drugs,4
bmj clinical evidence,pediatric pulmonology,4
acta botanica brasilica,journal of mycology,4
j chem inf comput sci,j computaid mol des,4
economic inquiry,social indicators research,4
bmj clinical research ed,journal of chemical ecology,4
j chem eng data,undersea biomed res,4
chronic stress,urology,4
annals of pharmacotherapy,thorax,4
allergy asthma and clinical immunology,mayo clinic proceedings,4
gut,national vital statistics reports,4
the archaeological journal,the journal of legal history,4
journal of molecular modeling,physics reports,4
oceanography,philosophical transactions of the royal society a mathematical physical and engineering sciences,4
chronica botanica,current biology,4
journal of molecular modeling,plos one,4
economic inquiry,plos one,4
economic inquiry,personality and individual differences,4
proceedings of the biological society of washington,the science of nature,4
biochemistry,j am coll cardiol,4
nat genet,pathology,4
economic inquiry,national tax journal,4
j chem eng data,science,4
annals of pharmacotherapy,trends in pharmacological sciences,4
american zoologist,insectes sociaux,4
allergy asthma and clinical immunology,journal of clinical immunology,4
j chem eng data,physical review,4
asia pacific journal of clinical nutrition,journal of the american college of nutrition,4
nida notes,psychological bulletin,4
economic inquiry,journal of quantitative criminology,4
proceedings of the biological society of washington,the sociological quarterly,4
j chem inf comput sci,proceedings of the 21st icml,4
journal of molecular microbiology and biotechnology,plant biotechnology journal,4
proceedings of the biological society of washington,transactions of the joint sovietmongolian expedition,4
economic journal,european finance review,4
j chem inf comput sci,mol pharm,4
j chem inf comput sci,machine learning,4
the archaeological journal,the journal of hellenic studies,4
annals of pharmacotherapy,the pediatric infectious disease journal,4
arabian journal of geosciences,elife,4
economic journal,economic theory,4
asia pacific journal of clinical nutrition,journal of urban health,4
economic inquiry,the san joaquin historian,4
economic inquiry,the review of austrian economics,4
bmj clinical research ed,journal of acquired immune deficiency syndromes,4
allergy asthma and clinical immunology,pediatrics,4
chronic stress,maturitas,4
chronic stress,n engl j med,4
proceedings of the biological society of washington,the wildlife society wildlife monographs,4
bmj clinical research ed,journal of anxiety disorders,4
economic inquiry,the journal of economic perspectives,4
biochemistry,j anat,4
annals of pharmacotherapy,ther adv neurol disord,4
asia pacific journal of clinical nutrition,journal of the american oil chemists society,4
asia pacific journal of clinical nutrition,journal of psychopharmacology,4
economic inquiry,journal of population economics,4
bmj clinical research ed,j r soc med,4
j chem educ,tetrahedron lett,4
economic inquiry,homicide studies,4
economic inquiry,history of political economy,4
j chem educ,tetrahedron,4
chronicle,transactions of the faraday society,4
economic inquiry,financial analysts journal,4
economic inquiry,explorations in economic history,4
the archaeological journal,the numismatic chronicle and journal of the royal numismatic society,4
annals of philosophy,foundations of chemistry,4
j chem educ,south pacific underwater medicine society journal,4
cancer,journal of sex research,4
economic inquiry,economica,4
bmj clinical research ed,journal of neurosurgery,4
journal of molecular neuroscience,nature medicine,4
chronicle of higher education,communication education,4
economic inequality,the review of economics and statistics,4
economic inequality,the quarterly journal of economics,4
journal of molecular neuroscience,nature reviews drug discovery,4
economic history review,womens history review,4
economic history review,victorian studies,4
economic history review,twentieth century british history,4
gut,neuropsychopharmacology,4
bmj clinical research ed,journal of oral and maxillofacial surgery,4
annals of philosophy,journal fxfcr praktische chemie,4
economic inquiry,injury prevention,4
j chem educ,tetrahedron letters,4
economic inquiry,journal of politics,4
proceedings of the biological society of washington,the great basin naturalist,4
allergy asthma and clinical immunology,journal of allergy and clinical immunology,4
cancer,journal of substance abuse treatment,4
journal of molecular modeling,the journal of physical chemistry b,4
j chem eng data,journal of the american chemical society,4
gut,nature reviews drug discovery,4
journal of molecular neuroscience,journal of molecular neuroscience,4
gut,nature reviews endocrinology,4
economic inquiry,journal of international economics,4
proceedings of the biological society of washington,the holocene,4
j chem educ,tropical agriculture trinidad,4
chronica botanica,pnas,4
economic inquiry,journal of empirical legal studies,4
allergy asthma and clinical immunology,j allergy clin immunol,4
economic inquiry,journal of economic surveys,4
biochemistry,j am acad dermatol,4
bmj clinical research ed,journal of medical ethics,4
gut,nephrology dialysis transplantation,4
gut,neuroendocrinology,4
economic inquiry,journal of consumer research,4
bmj clinical research ed,journal of medical toxicology,4
bmj clinical research ed,journal of medicinal chemistry,4
economic inquiry,journal of applied social psychology,4
economic inquiry,iza world of labor,4
proceedings of the biological society of washington,trudy zoologicheskogo instituta akademiya nauk sssr,4
american journal of healthsystem pharmacy,curr psychiatry rep,4
bmj clinical research ed,journal of pain and symptom management,4
aana journal,anaesthesia,4
gut,minerva pediatr,4
bmj clinical research ed,indian journal of dermatology venereology and leprology,4
the arabidopsis book,the arabidopsis book  american society of plant biologists,4
journal of molecular medicine berlin germany,plos pathogens,4
economic modelling,oxford bulletin of economics and statistics,4
annals of pharmacotherapy,scientific reports,4
chronic respiratory disease,respiration international review of thoracic diseases,4
economic modelling,journal of forecasting,4
bmj clinical research ed,int j clin pract,4
j chem inf model,nature reviews drug discovery,4
cell res,proteins,4
journal of molecular medicine berlin germany,the journal of general virology,4
bmj clinical research ed,international clinical psychopharmacology,4
proceedings of the biological society of washington,western north american naturalist,4
economic journal  royal economic society,journal of economic growth,4
allergy asthma and immunology research,the journal of immunology,4
annals of pharmacotherapy,sleep,4
the arabidopsis book,the new phytologist,4
annals of pharmacotherapy,social science  medicine,4
economic journal,the journal of law and economics,4
economic journal,the journal of economic history,4
asia pacific journal of clinical nutrition,nature genetics,4
economic journal,the american economic review,4
asia pacific journal of clinical nutrition,neuropsychopharmacology,4
proceedings of the biological society of washington,wildlife damage management conferences u2013 proceedings,4
economic journal,southern economic journal,4
cancer,journal of the american geriatrics society,4
chronic respiratory disease,national clinical guideline centre,4
economic policy,journal of global economic analysis,4
j chem neuroanat,neuroreport,4
gut,med oncol,4
economic policy,journal of economic perspectives,4
bmj clinical research ed,hearing research,4
american journal of healthsystem pharmacy,clinical pharmacology  therapeutics,4
journal of molecular medicine,trends in plant science,4
proceedings of the biological society of washington,zitteliana,4
economic policy,imf working paper,4
american zoologist,j r soc interface,4
nat genet,philosophical transactions of the royal society b biological sciences,4
economic policy,foreign affairs,4
journal of molecular medicine,virology,4
american zoologist,j pharmacol exp ther,4
gut,microbiome,4
bmj clinical research ed,human  experimental toxicology,4
bmj clinical research ed,human pathology,4
proceedings of the biological society of washington,xc9cole pratique des hautes xc9tudes biologie et xc9volution des insectes,4
proceedings of the biological society of washington,wiley midwest sociological society,4
proceedings of the biological society of washington,wildlife monographs,4
journal of molecular medicine berlin germany,molecular therapy,4
the arabidopsis book,the arabidopsis book,4
carbon,sensors and actuators b chemical,4
economic journal,social science research,4
chronic stress,international journal of transgenderism,4
nida notes,the american journal of psychiatry,4
american zoologist,international zoo yearbook,4
biochemistry,j autoimmun,4
allergy asthma and clinical immunology,the world allergy organization journal,4
economic journal,journal of financial services research,4
economic journal,journal of financial economics,4
economic journal,journal of finance,4
chronic stress,climacteric,4
economic journal,journal of educational psychology,4
economic journal,journal of economics,4
chronic stress,clin endocrinol oxf,4
allergy asthma and clinical immunology,the new england journal of medicine,4
journal of molecular microbiology and biotechnology,nature communications,4
biochemistry,j assoc physicians india,4
nida notes,sexual abuse a journal of research and treatment,4
journal of molecular microbiology and biotechnology,nature news,4
bmj clinical research ed,j gerontol a biol sci med sci,4
annals of pharmacotherapy,the journal of nutrition,4
economic journal,journal of economic dynamics and control,4
j chem inf comput sci,roumanian chemical quarterly reviews,4
journal of molecular microbiology and biotechnology,nature reviews genetics,4
bmj clinical research ed,j lipid res,4
journal of molecular microbiology and biotechnology,nature structural  molecular biology,4
proceedings of the biological society of washington,university of kansas publications museum of natural history,4
bmj clinical research ed,j clin epidemiol,4
cell res,plos genetics,4
chronic respiratory disease,science,4
economic journal,journal of quantitative criminology,4
archaeometry,journal of paleolimnology,4
nida notes,the journal of neuropsychiatry and clinical neurosciences,4
nat genet,pharm res,4
american journal of healthsystem pharmacy,connected planet,4
economic journal,proc london math soc,4
proceedings of the biological society of washington,viii congresso brasileiro da paleontologia 1983 sociedade brasileira de paleontologiaacademia brasileira de cixeancias sxe9ria geologia 27 paleontologiaestratigrafia 2 1720  nmednpm sxe9rie geologia 27 paleontolgia estratigraphixe1,4
journal of molecular microbiology and biotechnology,journal of theoretical biology,4
bmj clinical research ed,international journal of gynecology  obstetrics,4
annals of pharmacotherapy,the american journal of occupational therapy,4
the arabidopsis book  american society of plant biologists,the plant cell,4
nat genet,pflxfcgers archiv  european journal of physiology,4
archives of general psychiatry,world journal of gastroenterology,4
the arabidopsis information service,the plant journal,4
annals of pharmacotherapy,the annals of pharmacotherapy,4
economic journal,nature,4
bmj clinical research ed,j affect disord,4
journal of molecular microbiology and biotechnology,microbial cell factories,4
asia pacific journal of clinical nutrition,molecular psychiatry,4
bmj clinical research ed,j alzheimers dis,4
chronic respiratory disease,the medical clinics of north america,4
the archaeological journal,the berks bucks  oxon archxe6ological journal,4
gut,molecular medicine,4
proceedings of the biological society of washington,vertebrate zoology,4
bmj clinical research ed,journal of paediatrics and child health,4
chronicle of higher education,communications of the acm,4
j chem neuroanat,neuroscience,4
chronicle of higher education,russian education  society,4
bmj clinical research ed,neurosurgery,4
economic geology,journal of geochemical exploration,4
annals of physical and rehabilitation medicine,brain,4
proceedings of the biological society of washington,science reports of niigata university geology,4
journal of molecular recognition,trends anal chem,4
gut,pediatric blood  cancer,4
economic geology,journal of ecology,4
proceedings of the biological society of washington,science news,4
arabian journal of geosciences,australian systematic botany,4
economic geology,journal of biological chemistry,4
australian journal of ecology,new phytologist,4
economic geology,journal of agricultural and food chemistry,4
gut,peptides,4
gut,perspectives in biology and medicine,4
bmj clinical research ed,nutrition in clinical practice,4
neurobiology of disease,the american journal of clinical nutrition,4
asia pacific journal of clinical nutrition,indonesia,4
gut,pflxfcgers arch,4
proceedings of the biological society of washington,russian journal of theriology,4
journal of molecular spectroscopy,journal of physical and chemical reference data,4
journal of molecular spectroscopy,journal of physics b atomic and molecular physics,4
economic geology,global ecology and biogeography,4
journal of molecular spectroscopy,journal of physics b atomic molecular and optical physics,4
journal of molecular recognition,the journal of experimental medicine,4
arabian journal of geosciences,baltic journal of coleopterology,4
economic geology,geomorphology,4
economic geology,journal of hydrology,4
j chem educ,j hyperbaric med,4
the architect and engineer,the architectural record,4
proceedings of the biological society of washington,scripta geologica,4
journal of molecular recognition,nature protocols,4
journal of molecular recognition,nature reviews immunology,4
journal of molecular recognition,nature reviews microbiology,4
economic geology,nature communications,4
j chem educ,j chem research s,4
bmj clinical research ed,nature communications,4
american zoologist,geochimica et cosmochimica acta,4
journal of molecular recognition,plos pathogens,4
arabian journal of geosciences,biological reviews,4
bmj clinical research ed,nature reviews cardiology,4
chronicle of higher education,online readings in psychology and culture,4
proceedings of the biological society of washington,scientific american,4
journal of molecular recognition,skin pharmacology and physiology,4
american journal of healthsystem pharmacy,emerging infectious diseases,4
bmj clinical research ed,neuroimage,4
arabian journal of geosciences,batalleria,4
bmj clinical research ed,neuropsychopharmacology,4
economic geology,journal of nutrition,4
economic geology,journal of metamorphic geology,4
chronicle of higher education,research  practice in assessment,4
acta paediatrica,pediatrics in review,4
allergy asthma  immunology research,pharmacogenetics,4
journal of molecular recognition,nano letters,4
economic geography,the american political science review,4
chronicle of higher education,the new england journal of medicine,4
journal of molecular structure,journal of physics and chemistry of solids,4
journal of molecular structure,journal of the physical society of japan,4
journal of molecular structure,journal of thermal analysis and calorimetry,4
bmj clinical research ed,pain,4
chronicle of higher education,womens studies quarterly,4
economic geography,journal of economic geography,4
journal of molecular structure,mineralogical magazine,4
bmj clinical research ed,pediatric emergency care,4
adv chronic kidney dis,am j physiol renal physiol,4
journal of molecular structure,molecular physics,4
proceedings of the biological society of washington,revista de la asociacixf3n paleontolxf3gica argentina,4
economic geography,geojournal,4
biochemistry,international journal of mass spectrometry,4
bmj clinical research ed,perception,4
oceanography,proceedings of the royal society b,4
economic geography,folklore,4
biochemistry,international journal of impotence research,4
biochemistry,international journal of hydrogen energy,4
the architectural record,the architectural review,4
proceedings of the biological society of washington,revista brasileira de ornitologia,4
oceanography,proceedings of the royal society b biological sciences,4
bmj clinical research ed,plos biology,4
gut,philos trans r soc lond b biol sci,4
bmj clinical research ed,paediatric drugs,4
proceedings of the biological society of washington,russian journal of ornithology expressissue,4
gut,pharmcogenet genomics,4
cell res,nature medicine,4
journal of molecular spectroscopy,proceedings of the royal society of london series a,4
economic geology,geological magazine,4
gut,pharmacogenet genomics,4
chronicle of higher education,spinal cord,4
journal of molecular spectroscopy,reviews of modern physics,4
chronicle of higher education,system,4
journal of molecular spectroscopy,tetrahedron,4
economic geology,gca,4
nat genet,neurol res,4
economic geology,forest ecology and management,4
nat genet,neurol neurochir pol,4
bmj clinical research ed,oral surgery oral medicine oral pathology oral radiology and endodontics,4
bmj clinical research ed,osteoarthr cartil,4
proceedings of the biological society of washington,revue suisse de zoologie,4
economic geology,environmental science and technology,4
gut,pharmacological reviews,4
economic geology,energy procedia,4
gut,pharmacology  therapeutics,4
bmj clinical research ed,otolaryngologyu2013head and neck surgery,4
arabian journal of geosciences,arachnida u2013 rivista aracnologica italiana,4
economic geography,tijdschrift voor economische en sociale geografie,4
journal of molecular spectroscopy,transactions of the faraday society,4
proceedings of the biological society of washington,small carnivore conservation,4
annals of philosophy british museum,plos one,4
bmj clinical research ed,journal of perinatology,4
arabian journal of geosciences,bulletin of the akiyoshidai museum of natural history,4
j chem educ,org react,4
economic history review,journal of the canadian historical association,4
journal of molecular neuroscience,oncogene,4
gut,nutrition  metabolism,4
journal of molecular neuroscience,open biology,4
j chem educ,org lett,4
chronicle of higher education,international educational data mining society,4
bmj clinical research ed,journal of the history of medicine and allied sciences,4
the archaeological news letter,the geological magazine,4
acta botanica brasilica,canadian journal of botany,4
chronicle of higher education,international journal of selfdirected learning,4
arabian journal of geosciences,bryophyte diversity and evolution,4
journal of molecular neuroscience,plos biology,4
gut,oncol rep,4
economic history review,history workshop journal,4
chronicle of higher education,journal of chemical education,4
allergy asthma and clinical immunology,clinical reviews in allergy  immunology,4
chronicle of higher education,journal of contemporary ethnography,4
nicotine tob res,thorax,4
journal of molecular neuroscience,progress in neurobiology,4
arabian journal of geosciences,botany letters,4
economic history review,explorations in economic history,4
journal of molecular neuroscience,prostaglandins leukotrienes and essential fatty acids,4
annals of philosophy,notes and records of the royal society of london,4
journal of molecular neuroscience,neurotoxicology,4
chronicle of higher education,journal of engineering mechanics,4
economic history review,national bureau of economic research,4
gut,neurosci lett,4
bmj clinical research ed,journal of personality and social psychology,4
nat genet,oral oncol,4
the archaeological journal,the powys review,4
j chem educ,science news,4
the archaeological journal,transactions of the dumfriesshire and galloway natural history and antiquarian society,4
nat genet,oral dis,4
biochemistry,international review of psychiatry abingdon england,4
the archaeological journal,transactions of the leicester archaeological and historical society,4
chronicle of higher education,computers  education,4
economic history review,social history of medicine,4
