source,target,weight
national library of wales journal,poetry wales,4
gff,scripta musei geologici seminarii barcinonensis ser palaeontologica,4
acta paedopsychiatr,j child psychol psychiatry,4
bmc cancer,epigenomics,4
asian journal of psychiatry,neuroscience and biobehavioral reviews,4
emotion review,the journal of comparative neurology,4
emotion review,the american journal of psychology,4
journal of latinos and education,review of educational research,4
j cryst growth,journal of colloid science,4
emotion review,social cognitive and affective neuroscience,4
geodiversitas,global geology english edition,4
asian journal of psychiatry,neuropsychology review,4
journal of experimental zoology part a comparative experimental biology,journal of fish diseases,4
bmc research notes,new england journal of medicine,4
american journal of clinical nutrition,electrochimica acta,4
journal of latinos and education,science,4
american journal of epidemiology,current opinion in infectious diseases,4
progress in transplantation,transplantation proceedings,4
biochim biophys acta,semin oncol,4
american journal of clinical nutrition,ecotoxicology and environmental safety,4
journal of law and economics,journal of urban economics,4
american journal of epidemiology,current opinion in psychiatry,4
j mol evol,orig life evol biosph,4
arch androl,nature,4
annals of applied biology,biometrika,4
j mol evol,phil trans r soc b,4
epilepsy  behavior,the journal of clinical endocrinology and metabolism,4
nutrition research,physiology  behavior,4
geodiversitas,geophysical research letters,4
national lawyers guild review,the prison journal,4
anales del museo nacional de historia natural buenos aires,london journal of botany,4
emotion review,journal of personality  social psychology,4
annals of applied biology,biological journal of the linnean society,4
emotion review,journal of organizational behavior,4
emotion review,journal of occupational and organizational psychology,4
journal of law and economics,the annals of the american academy of political and social science,4
american journal of epidemiology,current psychiatry reports,4
journal of law and economics,the independent review,4
emotion review,journal of experimental social psychology,4
emotion review,journal of experimental psychology learning memory and cognition,4
j crohns colitis,lancet,4
journal of law and economics,the journal of business,4
annals of internal medicine,j intern med,4
epilepsy  behavior,the international journal of neuropsychopharmacology,4
journal of law and economics,social science  medicine,4
gff,the auk,4
journal of law and economics,social psychology quarterly,4
annals of internal medicine,j electrocardiol,4
journal of law and economics,mtec journal,4
j crosscult psychol,organizational behavior and human decision processes,4
biochim biophys acta,science translational medicine,4
annals of internal medicine,j ethnopharmacol,4
gff,turkish journal of earth sciences,4
journal of law and economics,oxford review of economic policy,4
journal of law and economics,pediatrics,4
annals of internal medicine,j exp med,4
journal of experimental zoology part a,minerva endocrinologica,4
gff,united states geological survey professional paper,4
emotion review,neuroreport,4
gff,vertebrate anatomy morphology palaeontology,4
obstet gynecol sci,pharmacotherapy,4
acta physiol lat am,klinische wochenschrift,4
the american journal of cardiology,the american journal of pathology,4
gff,wildfowl,4
journal of experimental zoology mol dev evol,proceedings of the royal society b,4
emotion review,neurology,4
j cryst growth,nature materials,4
annals of applied biology,british medical journal,4
annals of internal medicine,j invest dermatol,4
j cutan pathol,nature,4
empire,usa today,4
journal of latin american studies,the condor,4
journal of experimental zoology part a ecological genetics and physiology,naturwissenschaften,4
aba journal,american journal of public health,4
asian journal of psychiatry,psychological medicine,4
asian journal of psychiatry,psychiatric times,4
empire,the american scholar,4
gff,quaderno di studi e notizie di storia naturale della romagna,4
journal of experimental zoology part a ecological genetics and physiology,journal of systematic palaeontology,4
empire,sfx,4
geodiversitas,insecta mundi,4
j cutan aesthet surg,saudi j ophthalmol,4
empire,orange coast,4
american journal of clinical nutrition,environ toxicol chem,4
annals of applied biology,canadian journal of plant science,4
annals of internal medicine,j am acad child adolesc psychiatry,4
archives of general psychiatry,journal of stroke and cerebrovascular diseases,4
empire,locus the magazine of the science fiction  fantasy field,4
american journal of epidemiology,current drug targets,4
j cutan pathol,j dtsch dermatol ges,4
progress of theoretical physics,scholarpedia,4
j cutan aesthet surg,ophthalmic surg,4
arch androl,the journal of sexual medicine,4
annals of applied biology,colloques internationaux du centre national de la recherche scientifique,4
progress of theoretical physics,the astronomical journal,4
geodiversitas,international journal of primatology,4
empire forestry journal,mycologia,4
asociacixf3n paleontologica argentina,current biology,4
j dairy res,the american journal of clinical nutrition,4
nature,russian academy of sciences proceedings of the zoological institute,4
journal of latin american studies,politics and governance,4
epilepsy  behavior,psychiatry research,4
bmc research notes,journal of integrative medicine,4
bmc cancer,european journal of medical genetics,4
empire film magazine,the wall street journal,4
journal of latin american studies,small wars and insurgencies,4
bmc research notes,journal of medical genetics,4
journal of experimental zoology part a ecological genetics and physiology,pnas,4
j dairy res,journal of dairy science,4
abhandlungen der preussischen geologischen landesanstalt,geological magazine,4
journal of latin american studies,the american historical society,4
biochim biophys acta,steroids,4
obstet gynecol annu,vaccine,4
biochim biophys acta,solid state nucl magn reson,4
emotion space and society,gender place  culture,4
annals of internal medicine,j androl,4
j cryst growth,science and technology of advanced materials,4
emotion space and society,sociology,4
progress in zoology,the american naturalist,4
j mol evol,nature reviews microbiology,4
j cryst growth,physical review b,4
bmc cancer,eur j hum genet,4
emotion space and society,rolling stone,4
journal of latin american studies,world literature today,4
