source,target,weight
lancet diabetes endocrinol,pharm unserer zeit,1
lancet diabetes endocrinol,pharmazie in unserer zeit,1
lancet diabetes endocrinol,postgrad med,1
lancet diabetes endocrinol,probl endokrinol mosk,1
lancet diabetes endocrinol,proc am soc clin oncol,1
lancet diabetes endocrinol,proceedings of the royal society of london,1
african studies quarterly,de nederlandsche leeuw,1
lancet diabetes endocrinol,prog neurobiol,1
african studies quarterly,current anthropology,1
lancet diabetes endocrinol,prostate cancer and prostatic diseases,1
lancet diabetes endocrinol,prostate cancer prostatic dis,1
lancet diabetes endocrinol,prostate int,1
lancet global health,whounaidsunicef,1
lancet global health,world journal of urology,1
lancet infect dis,veterinary journal,1
african studies association news,race  class,1
lancet infect dis,scand j immunol,1
lancet infect dis,scand j infect dis,1
african studies association news,the historical journal,1
lancet infect dis,science of the total environment,1
lancet infect dis,science reporter,1
lancet infect dis,science translational medicine,1
lancet infect dis,semin immunol,1
lancet infect dis,semin pediatr infect dis,1
lancet infect dis,seminars in diagnostic pathology,1
lancet infect dis,seminars in liver disease,1
lancet infect dis,singapore med j,1
lancet global health,zhonghua bing li xue za zhi,1
lancet infect dis,soc med cir sxe3o paulo,1
lancet infect dis,social science  medicine,1
lancet infect dis,social science journal,1
lancet infect dis,south african journal of science,1
lancet infect dis,south african medical journal  suidafrikaanse tydskrif vir geneeskunde,1
lancet infect dis,southeast asian j trop med public health,1
african studies association news,music  letters,1
lancet infect dis,structure,1
lancet infect dis,stud hist philos biol biomed sci,1
lancet infect dis,syst biol,1
lancet infect dis,saudi journal of biological sciences,1
lancet infect dis,rna,1
lancet infect dis,revue des maladies respiratoires,1
lancet infect dis,revista da associaxe7xe3o mxe9dica brasileira 1992,1
african studies bulletin,aramco world,1
african studies bulletin,anthropos,1
african studies bulletin,afrique  histoire,1
african studies bulletin,african studies review,1
african studies association of australasia and the pacific,ghanas theater and its focus on the atlantic slave trade,1
african studies association news,the slavic and east european journal,1
lancet infect dis,polymer degradation and stability,1
african studies association news,the journal of southern history,1
lancet infect dis,proceedings of the royal society b biological sciences,1
lancet infect dis,progrxe8s en urologie,1
lancet infect dis,public health,1
lancet infect dis,public health rep,1
lancet infect dis,public health reports,1
lancet infect dis,radiat res,1
lancet infect dis,radiologic technology,1
lancet infect dis,read online critical care medicine  society of critical care medicine,1
lancet infect dis,relevxe9 xc9pidxe9miologique hebdomadaire  section dhygixe8ne du secrxe9tariat de la socixe9txe9 des nations  weekly epidemiological record  health section of the secretariat of the league of nations,1
lancet infect dis,research communications in chemical pathology and pharmacolog,1
african studies association news,the journal of american culture,1
african studies association news,the journal of african american history,1
lancet infect dis,reviews,1
lancet infect dis,tetrahedron,1
lancet infect dis,the american journal of cardiology,1
lancet infect dis,the american journal of medicine,1
african studies association news,australian left book review,1
lancet infect dis,tidsskr nor laegeforen,1
lancet infect dis,tijdschrift voor geneeskunde,1
lancet infect dis,traffic,1
lancet infect dis,trans am clin climatol assoc,1
lancet infect dis,transpl immunol,1
lancet infect dis,transpl int,1
lancet infect dis,travel medicine and infectious disease,1
lancet infect dis,treat respir med,1
lancet infect dis,trends cell biol,1
lancet infect dis,trends endocrinol metab,1
african studies association news,against the current,1
lancet infect dis,trends in pharmacological sciences,1
lancet infect dis,trends parasitol,1
lancet infect dis,tropical journal of pharmaceutical research,1
african studies association,research in african literatures,1
lancet infect dis,turk j med sci,1
african studies association,journal of womens history,1
lancet infect dis,vectorborne and zoonotic diseases,1
lancet infect dis,verh k acad geneeskd belg,1
lancet infect dis,vet par,1
lancet infect dis,veterinarski arhiv,1
lancet infect dis,thrombosis and haemostasis,1
lancet infect dis,thescientificworldjournal,1
african studies association news,monthly review,1
lancet infect dis,therapeutic advances in vaccines,1
lancet infect dis,the american journal of tropical medicine and hygiene,1
lancet infect dis,the biochemical journal,1
lancet infect dis,the british journal of nursing,1
lancet infect dis,the canadian journal of infectious diseases,1
african studies association news,labour  le travail,1
lancet infect dis,the international society of dermatology,1
lancet infect dis,the journal of antibiotics,1
african studies association news,journal of cold war studies,1
lancet infect dis,the journal of applied bacteriology,1
lancet infect dis,the journal of emergency medicine,1
lancet infect dis,the journal of eukaryotic microbiology,1
lancet infect dis,the journal of family practice,1
african studies association news,journal of american studies,1
african studies association news,history reviews of new books,1
lancet infect dis,the lancet  planetary health,1
african studies association news,foreign service journal,1
lancet infect dis,the lancet planetary health,1
african studies association news,contemporary sociology,1
lancet infect dis,the physician and surgeon,1
lancet infect dis,the social science journal,1
lancet infect dis,therapeutic advances in drug safety,1
lancet infect dis,plos negelcted tropical diseases,1
lancet infect dis,plos medicine,1
african studies bulletin,east african notes and records blog,1
lancet haematology,revista da associaxe7xe3o mxe9dica brasileira,1
lancet haematology,rinsho ketsueki,1
lancet haematology,stem cell reviews,1
lancet haematology,transfusion,1
lancet haematology,transplantation,1
lancet infect dis,lancet infectious diseases,1
lancet infect dis,lancet neurol,1
lancet infect dis,le infezioni in medicina,1
lancet infect dis,liver international,1
lancet infect dis,malar j,1
lancet infect dis,man,1
lancet infect dis,med care,1
lancet infect dis,medical and veterinary entomology,1
lancet infect dis,medical anthropology crosscultural studies in health and illness,1
lancet infect dis,medical heritage,1
lancet infect dis,medical history,1
lancet infect dis,medical molecular morphology,1
lancet infect dis,medicine baltimore,1
lancet infect dis,medizinische klinik,1
lancet infect dis,microb comp genom,1
lancet infect dis,microb drug resist,1
lancet infect dis,microb ecol health dis,1
lancet haematology,revue de pneumologie clinique,1
lancet haematology,philosophical transactions of the royal society b,1
lancet infect dis,microbiol mol biol rev,1
lancet haematology,pediatric dermatology,1
lancet global health,zhonghua liu xing bing xue za zhi  zhonghua liuxingbingxue zazhi,1
lancet global health,zoonoses public health,1
lancet haematol,neurotherapeutics,1
lancet haematol,new england journal of medicine,1
lancet haematol,obstet gynecol,1
lancet haematol,pediatric blood  cancer,1
lancet haematol,plos biology,1
lancet haematol,semin thromb hemost,1
lancet haematol,stem cells,1
lancet haematol,support care cancer,1
lancet haematol,the annals of thoracic surgery,1
lancet haematol,the british journal of surgery,1
lancet haematol,the egyptian journal of radiology and nuclear medicine,1
lancet haematol,the journal of bone and joint surgery,1
lancet haematol,the oncologist,1
lancet haematol,therapeutics initiative,1
lancet haematol,thromb res,1
lancet haematol,transplantation,1
lancet haematology,nature reviews immunology,1
lancet haematology,neoplasma,1
lancet haematology,new england journal of medicine,1
lancet infect dis,microbiol immunol,1
lancet infect dis,microbiology,1
lancet infect dis,pharmacy world  science pws,1
lancet infect dis,nutrition in clinical care,1
lancet infect dis,offentl gesundheitswes,1
lancet infect dis,ophthalmology,1
lancet infect dis,osiris,1
lancet infect dis,p csl hyg epid mikrob,1
african studies bulletin,journal aed  adult education and development,1
lancet infect dis,paediatr drugs,1
african studies bulletin,international organization,1
lancet infect dis,parasitology,1
lancet infect dis,parassitologia,1
lancet infect dis,pathol biol,1
lancet infect dis,pathology,1
lancet infect dis,pediatr dermatol,1
african studies bulletin,history in africa,1
lancet infect dis,pediatr nurs,1
lancet infect dis,pediatric emergency care,1
african studies bulletin,etudes ocxe9an indien,1
african studies bulletin,ecology and society,1
lancet infect dis,pharmacogenomics,1
lancet infect dis,pharmacognosy reviews,1
lancet infect dis,pharmacotherapy,1
lancet infect dis,pharmacy and therapeutics,1
lancet infect dis,obesity reviews,1
lancet infect dis,nucleic acids res,1
african studies companion online,african studies companion online,1
lancet infect dis,norsk mag laegervidenskaben,1
african studies center michigan state university,ethiopianist notes,1
lancet infect dis,mol biol mosk,1
lancet infect dis,molecular metabolism,1
lancet infect dis,molecular nutrition  food research,1
lancet infect dis,morbidity and mortality weekly report,1
lancet infect dis,morbidity and mortality weekly reportsu2014recommendations and reports,1
lancet infect dis,msphere,1
african studies bulletin,the international journal of african historical studies,1
lancet infect dis,mycologist,1
african studies bulletin,studies in family planning,1
african studies bulletin,sign language studies,1
lancet infect dis,nat rev drug discov,1
african studies bulletin,politique africaine,1
lancet infect dis,natl cancer inst monogr,1
african studies bulletin,kano studies,1
lancet infect dis,nature microbiology,1
lancet infect dis,nature reviews disease primers,1
lancet infect dis,nature reviews gastroenterology  hepatology,1
african studies bulletin,journal of modern african studies,1
african studies bulletin,journal of african economies,1
lancet infect dis,nihon hansenbyo gakkai zasshi,1
lancet,the reading teacher,1
lancet,the quarterly review of economics and finance,1
african studies review,the journal of negro education,1
lancet,school of medicine for women magazine,1
africatime,fxe9dxe9ration nationale du batiment et des travaux publics,1
africatime,economist,1
lancet,scanning,1
africatime,bladi,1
africatime,aujourdhui,1
africatime,atlantic dialogues,1
africatime,agoravox,1
africas liberation the legacy of julius nyerere,wider working paper no 2014085,1
africas liberation the legacy of julius nyerere,the journal of modern african studies,1
africas liberation the legacy of julius nyerere,staff working paper no swp 457,1
lancet,school of physician assistant studies,1
africana the encyclopedia of the african and african american experience second edition,africana the encyclopedia of the african and africanamerican experience second edition,1
africas liberation the legacy of julius nyerere,revue internationale de politique de dxe9veloppement,1
africas liberation the legacy of julius nyerere,political economy of africa,1
africas liberation the legacy of julius nyerere,journal of political economy,1
lancet,schweizer monatsschrift fur zahnmedizin  revue mensuelle suisse dodontostomatologie  rivista mensile svizzera di odontologia e stomatologia  sso,1
africas liberation the legacy of julius nyerere,diplomatic history,1
lancet,sci am mind,1
africas liberation the legacy of julius nyerere,commonwealth  comparative politics,1
lancet,sci technol adv mater,1
lancet,sci total environ,1
africas liberation the legacy of julius nyerere,brazillian journal of political,1
africatime,idate,1
africatime,la tribune,1
africatime,le mag,1
africatime,le matin,1
lancet,scand j med sci sports,1
lancet,scand j resp dis,1
africatime,yahoo,1
lancet,scand j work environ health,1
africatime,usine nouvelle,1
africatime,top journaux,1
africatime,the german marshall funds brussels forum,1
lancet,scandinavian journal of educational research,1
africatime,telquel,1
africatime,rxe9publique togolaise,1
africatime,revue afrique,1
lancet,scandinavian journal of history,1
africatime,north africa post,1
africatime,new african magazine,1
africatime,morocco world news,1
lancet,scandinavian journal of medicine and science in sport,1
lancet,scandinavian journal of plastic and reconstructive surgery and hand surgery,1
lancet,scandinavian journal of primary health care,1
africatime,moroccan embassy london,1
africatime,les rencontres xe9conomiques,1
lancet,scandinavian journal of rehabilitation medicine,1
africanus,teaching and teacher education,1
africanus,revista espaxe7o acadxeamico,1
lancet,science  global security,1
africanus,forum qualitative sozialforschung  forum qualitative social research,1
africanus,educational technology research and development,1
lancet,scientia canadensis,1
lancet,scientia medica italica,1
africanus,educational research review,1
africanus,anthropology of work review,1
africanamerican pioneers in anthropology,visual studies,1
africanamerican pioneers in anthropology,transforming anthropology,1
lancet,scientifica,1
lancet,scientificworldjournal,1
africanamerican pioneers in anthropology,the womens review of books,1
africanamerican pioneers in anthropology,black women in america an historical encyclopedia,1
africana the encyclopedia of the african and africanamerican experience second edition,source notes in the history of art,1
africana the encyclopedia of the african and africanamerican experience second edition,bulletin of the detroit institute of arts,1
africana the encyclopedia of the african and africanamerican experience second edition,art institute of chicago museum studies,1
lancet,scottish medical and surgical journal,1
africana the encyclopedia of the african and african american experience second edition,source notes in the history of art,1
lancet,screen,1
lancet,scrubs,1
lancet,sedimentary geology,1
africana the encyclopedia of the african and african american experience second edition,bulletin of the detroit institute of arts,1
africana the encyclopedia of the african and african american experience second edition,art institute of chicago museum studies,1
africanus,evaluation and program planning,1
africanus,glocal times,1
lancet,science  justice,1
lancet,science times,1
lancet,science  society,1
lancet,science  sports,1
lancet,science  technology libraries,1
lancet,science american association for the advancement of science,1
africanus,latin american perspectives,1
lancet,science and technology of advanced materials,1
lancet,science books  films,1
africanus,la gaceta,1
africanus,journal of the learning sciences,1
lancet,science history magazine,1
lancet,science immunology,1
lancet,science in africa,1
lancet,science insider,1
africanus,journal of the evangelical theological society,1
africanus,journal of education and work,1
lancet,science now,1
africanus,journal of business and technical communication,1
lancet,science progress in the twentieth century 19191933,1
lancet,science reporter,1
lancet,science robotics,1
africanus,human development,1
lancet,scand j infect dis suppl,1
afriche e orienti,geography compass,1
afriche e orienti,innovation and development,1
afrika focus,geographical review,1
afrika focus,cladistics,1
afrika focus,aids research and treatment,1
afrika focus,aids care,1
afrika focus,agriculture ecosystems and environment,1
afriforum,the citizen,1
afriforum,pretoria rekord east,1
afriforum,perdeby,1
afriforum,news24,1
lancet,richmond foundation journal,1
afriforum,netwerk24,1
afriforum,ewncoza,1
lancet,rinsho shinkeigaku  clinical neurology,1
lancet,risk management and healthcare policy,1
lancet,riv malariol,1
lancet,rivista di biologia,1
africultures,the journal of arts management law and society,1
africultures,rolling stone,1
