source,target,weight
crime law and social change,european journal on criminal policy and research,11
hormones and behavior,journal of pediatric nursing,11
annals of tropical paediatrics,malaria journal,11
climacteric,urologe a,11
drugs,medgenmed,11
digital audio,the oxford american,11
blood coagulation  fibrinolysis,pnas,11
digital audio,southern exposure,11
acta psychiatrica scandinavica,therapeutic advances in psychopharmacology,11
diabetes care,the journal of family practice,11
behavioural processes,marine mammal science,11
heliyon,philosophical transactions of the royal society b,11
digital audio,vanderbilt journal of entertainment and technology law,11
energy procedia,journal of membrane science,11
bollettino del museo civico di storia naturale di verona,palaeodiversity,11
emerging infectious diseases,social science history,11
island arc,plos one,11
expert opin pharmacother,horm metab res,11
comparative cytogenetics,systematic entomology,11
medical history,the laryngoscope,11
bju international,indian journal of urology,11
human biology,south african medical journal,11
j hist biol,nature,11
british journal of clinical pharmacology,pharmacology,11
drugs,life sciences,11
am j clin nutr,the journal of clinical endocrinology and metabolism,11
time out company,variety,11
american family physician,euro surveillance,11
j androl,mol hum reprod,11
am j trop med hyg,curr opin infect dis,11
cell,nano letters,11
archives of ophthalmology,value in health,11
drug discovery today,molecules,11
antimicrobial resistance and infection control,plos one,11
journal of cerebral blood flow and metabolism,journal of nuclear medicine,11
official uk playstation magazine,official us playstation magazine,11
natural product communications,natural product communications,11
biological  pharmaceutical bulletin,neuropharmacology,11
drugs,malaria journal,11
bmc infect dis,plos one,11
drug discovery today,nat med,11
australian biblical review,new testament studies,11
biochem biophys res commun,curr opin lipidol,11
nat genet,trends in biochemical sciences,11
behavioural processes,molecular biology and evolution,11
clin dermatol,cochrane database syst rev,11
annals of laboratory medicine,blood,11
best pract res clin endocrinol metab,j pediatr adolesc gynecol,11
br j biomed sci,parasitol res,11
language,language learning,11
british journal of health psychology,developmental psychology,11
american journal of medical genetics part b neuropsychiatric genetics,current biology,11
probability theory and related fields,stochastics,11
j neuroimmunol,urology,11
acs nano,j vac sci technol b,11
monthly notices of the royal astronomical society,university of michigan catalogue of twodimensional spectral types for the hd stars volume i declinations u221290_ to u221253_u01920,11
batalleria,geosciences,11
biochemistry,cryobiology,11
geochimica et cosmochimica acta,journal of ecology,11
language,monkhmer studies,11
annals of the american academy of political and social science,developmental psychology,11
clinical and experimental obstetrics  gynecology,clinical chemistry,11
advertising age,wired website,11
ebiomedicine,molecular biology and evolution,11
criminal justice and behavior,journal of contemporary criminal justice,11
clinical and experimental obstetrics  gynecology,human reproduction,11
journal of pregnancy,journal of traumatic stress,11
american economic review,journal of economic psychology,11
acta paediatrica,cochrane database of systematic reviews,11
chromosome research,nature genetics,11
earth sciences research journal,royal society open science,11
british journal of clinical pharmacology,pharmacology  toxicology,11
