source,target,weight
epilepsia,studia psychologica,1
epilepsia,supportive care in cancer,1
annals of applied biology,molecular cell biology,1
epilepsia,synapse,1
epilepsia,teratology,1
annals of applied biology,mxe9moirs de la socixe9txe9 royale des sciences de lagriculture et des arts de lille,1
epilepsia,thalamus and related systems,1
epilepsia,the academy  of management review,1
annals of applied biology,molecular plantmicrobe interactions,1
epilepsia,the american journal of clinical nutrition,1
epilepsia,the american journal of emergency medicine,1
epilepsia,the american journal of gastroenterology,1
epilepsia,the american journal of geriatric pharmacotherapy,1
epilepsia,resident and staff physician,1
epilepsia,research report on behavioural brain research,1
annals of applied biology,ohio state university fact sheet,1
annals of applied biology,plant journal,1
annals of applied biology,plant signal behav,1
epilepsia,phytother res,1
epilepsia,pigment cell  melanoma research,1
epilepsia,pituitary,1
epilepsia,plant j,1
epilepsia,plant physiol,1
epilepsia,plant signal behav,1
annals of applied biology,plant pathol,1
epilepsia,plos biology,1
epilepsia,plos computational biology,1
annals of applied biology,plant diseases,1
annals of applied biology,plant signaling  behavior,1
annals of applied biology,plant disease reporter,1
epilepsia,plos pathogens,1
annals of applied biology,plant dis,1
epilepsia,polish hyperbaric research,1
epilepsia,polish journal of pharmacology,1
epilepsia,polish journal of radiology,1
epilepsia,postgraduate medicine,1
annals of applied biology,plant cell rep,1
epilepsia,prescrire international,1
epilepsia,primary care companion to the journal of clinical psychiatry,1
epilepsia,physiology,1
epilepsia,physical therapy,1
epilepsia,research communications in chemical pathology and pharmacology,1
annals of applied biology,potato research,1
epilepsia,pharm j,1
epilepsia,pharm med,1
epilepsia,pharmacoeconomics,1
epilepsia,pharmacoepidemiol drug saf,1
annals of applied biology,proceedings of the royal society of london b biological sciences,1
annals of applied biology,proceedings of the royal society of london,1
annals of applied biology,proceedings biological sciences,1
epilepsia,pharmacol biochem behav,1
annals of applied biology,primates,1
annals of applied biology,precision agriculture,1
annals of applied biology,potato journal,1
epilepsia,physical review letters,1
annals of applied biology,postharvest biology and technology,1
annals of applied biology,postgraduate medical journal,1
epilepsia,pharmacy and therapeutics,1
epilepsia,pharmatherapeutica,1
epilepsia,pharmazie,1
epilepsia,philos trans r soc lond b biol sci,1
annals of applied biology,plant tissue culture and biotechnology,1
epilepsia,philosophical transactions of the royal society b,1
epilepsia,phys ther,1
epilepsia,physical medicine and rehabilitation clinics of north america,1
epilepsia,problems in veterinary medicine,1
epilepsia,proc intl soc mag reson med,1
annals of applied biology,plant biology,1
epilepsia,psychotherapy theory research  practice,1
annals of applied biology,pesticide outlook,1
epilepsia,psychology in the schools,1
epilepsia,psychoneuroendocrinology,1
annals of applied biology,pest and crop,1
annals of applied biology,perspectives on psychological science,1
annals of applied biology,perspectives in plant ecology evolution and systematics,1
annals of applied biology,persoonia,1
epilepsia,psychophysiology today,1
annals of applied biology,peanut health management,1
epilepsia,psychotherapy and psychosomatics,1
epilepsia,public health rep,1
epilepsia,proc soc exp biol med,1
epilepsia,qjm,1
epilepsia,qsar  combinatorial science,1
epilepsia,quarterly reviews of biophysics,1
annals of applied biology,pakistani journal of agricultural science,1
epilepsia,recent progress in hormone research,1
epilepsia,recent results cancer res,1
epilepsia,rehabilitation psychology,1
annals of applied biology,pacific science,1
epilepsia,reproduction nutrition development,1
annals of applied biology,pacific horticulture,1
annals of applied biology,pharmazie,1
annals of applied biology,philosophical transactions of the royal society b biological sciences,1
epilepsia,psychol neuropsychiatr vieil,1
epilepsia,psychiatry clin neurosci,1
epilepsia,proceedings of meetings on acoustics,1
epilepsia,proceedings of the biological society of washington,1
epilepsia,proceedings of the ieee,1
annals of applied biology,plant  cell physiology,1
annals of applied biology,phytoneuron,1
epilepsia,prog neuropsychopharmacol,1
annals of applied biology,phytoma,1
epilepsia,progress in clinical and biological research,1
epilepsia,progress in human reproduction research,1
epilepsia,progress in lipid research,1
annals of applied biology,physiological zoology,1
epilepsia,prostaglandins  other lipid mediators,1
epilepsia,prxf3fono  revista de atualizaxe7xe3o cientxedfica,1
epilepsia,psychiatr clin basel,1
epilepsia,psychiatr clin north am,1
epilepsia,psychiatr danub,1
epilepsia,psychiatr res rep am psychiatr assoc,1
annals of applied biology,physiological plant pathology,1
epilepsia,psychiatr times,1
epilepsia,psychiatric clinics of north america,1
epilepsia,psychiatric times,1
epilepsia,the journal of allergy and clinical immunology,1
epilepsia,the journal of bone and joint surgery british volume,1
epilepsy  behavior,international journal of neuropsychopharmacology,1
annals of applied biology,journal of medical entomology,1
epilepsy  behavior,european archives of psychiatry and clinical neuroscience,1
epilepsy  behavior,european journal of emergency medicine,1
epilepsy  behavior,european journal of human genetics,1
epilepsy  behavior,european journal of internal medicine,1
epilepsy  behavior,european journal of neuroscience,1
epilepsy  behavior,european journal of obstetrics gynecology and reproductive biology,1
annals of applied biology,journal of modern history,1
epilepsy  behavior,european journal of physiology,1
epilepsy  behavior,european neuropsychopharmacology,1
annals of applied biology,journal of medicinal chemistry,1
epilepsy  behavior,experimental and therapeutic medicine,1
epilepsy  behavior,eur j pharmacol,1
epilepsy  behavior,experimental gerontology,1
annals of applied biology,journal of integrative plant biology,1
epilepsy  behavior,experimental physiology,1
annals of applied biology,journal of insect conservation,1
epilepsy  behavior,faseb journal,1
epilepsy  behavior,fda,1
epilepsy  behavior,febs lett,1
epilepsy  behavior,febs letters,1
epilepsy  behavior,fieldwork in religion,1
annals of applied biology,journal of horticultural research,1
epilepsy  behavior,eur neuropsychopharmacol,1
epilepsy  behavior,eur j med genet,1
epilepsy  behavior,front cell neurosci,1
epilepsia open,postgraduate medical journal,1
epilepsia open,journal of comparative neurology,1
epilepsia open,journal of neurology,1
epilepsia open,nature reviews neurology,1
annals of applied biology,journal of social history,1
epilepsia open,neuropsychiatry,1
epilepsia open,neuroreport,1
epilepsia open,neuroscience and biobehavioral reviews,1
epilepsia open,neuroscience letters,1
epilepsia open,perspectives on psychological science,1
annals of applied biology,journal of small animal practice,1
epilepsia open,psychosomatic medicine,1
epilepsy  behavior,eur arch otohinolaryngol,1
epilepsia open,science,1
epilepsia open,seizure,1
annals of applied biology,journal of quantitative spectroscopy and radiative transfer,1
epilepsia open,the journal of neuroscience,1
epilepsia open,the journal of physiology,1
annals of applied biology,journal of plant pathology,1
annals of applied biology,journal of plant nutrition,1
annals of applied biology,journal of pharmacology and experimental therapeutics,1
epilepsy  behavior,epilepsy research and treatment,1
annals of applied biology,journal of ornithology,1
epilepsy  behavior,free radical biology  medicine,1
annals of applied biology,journal of geophysical research,1
epilepsia,the journal of clinical endocrinology  metabolism,1
epilepsy  behavior,india abroad,1
epilepsy  behavior,hum mol genet,1
epilepsy  behavior,human biology an international record of research,1
annals of applied biology,journal of arboriculture,1
epilepsy  behavior,human neurobiology,1
epilepsy  behavior,hypertension,1
epilepsy  behavior,ieee transactions on biomedical engineering,1
