source,target,weight
neuroscience letters,plos genetics,9
adv drug deliv rev,osteoporosis international,9
geological magazine,philosophical transactions of the royal society,9
american journal of human genetics,evolutionary biology,9
cell,journal of veterinary diagnostic investigation,9
annals of internal medicine,indian journal of medical and paediatric oncology,9
motion picture magazine,pictureplay magazine,9
american scientist,the journal of chemical physics,9
journal of educational psychology,phi delta kappan,9
clin cancer res,immunity,9
circulation,clinical reviews in allergy  immunology,9
rna,viruses,9
bmc structural biology,genes  development,9
morbidity and mortality weekly report,transactions of the royal society of tropical medicine and hygiene,9
health psychology,journal of criminal justice,9
geological magazine,proceedings of the royal society of london b biological sciences,9
clin cancer res,mech dev,9
neuroscience letters,the journal of pain,9
clin cancer res,kidney int,9
annals of internal medicine,int j epidemiol,9
j neurochem,regul pept,9
clin cancer res,journal of oncology,9
health psychology,journal of child psychology and psychiatry,9
harvard theological review,journal of theological studies,9
astrophysical journal supplement,physical review letters,9
j antimicrob chemother,plos one,9
annals of internal medicine,international clinical psychopharmacology,9
annals of internal medicine,international journal of colorectal disease,9
clin cancer res,mol cell endocrinol,9
journal of ecology,philosophical transactions of the royal society b biological sciences,9
am j ophthalmol,vision res,9
energy  environmental science,sustainable energy  fuels,9
the journal of trauma,undersea  hyperbaric medicine,9
european journal of cancer and clinical oncology,prostate,9
annals of internal medicine,international journal of gynecology  obstetrics,9
bmc structural biology,gene,9
journal of language and social psychology,self and identity,9
neuron,proceedings of the nutrition society,9
geobios,xenophora taxonomy,9
american journal of psychiatry,epilepsia,9
geobios,zitteliana,9
bju international,scand j urol nephrol,9
circulation,clinical journal of oncology nursing,9
nanotechnology,particle  particle systems characterization,9
berichte der deutschen chemischen gesellschaft,rapid communications in mass spectrometry,9
health psychology,journal of gerontology,9
annales des sciences naturelles botanique,hedwigia,9
international archives of occupational and environmental health,nicotine  tobacco research,9
health psychology,journal of applied social psychology,9
international geology review,russian journal of earth sciences,9
acta psychiatrica scandinavica supplementum,journal of clinical psychopharmacology,9
geochemical journal,pnas,9
circulation,comparative biochemistry and physiology a,9
insectes sociaux,victorian naturalist melbourne,9
journal of immunology,progress in neuropsychopharmacology  biological psychiatry,9
cell,journal of oncology,9
j neurochem,pediatr res,9
cell,journal of pediatric endocrinology  metabolism,9
clin cancer res,invest new drugs,9
bollettino della societxe0 paleontologica italiana,micropaleontology,9
emu,journal of avian medicine and surgery,9
clin cancer res,int rev cytol,9
polymer reviews,science,9
rna,the plant journal,9
circulation,contraception,9
geological magazine,proc geol assoc,9
european journal of cancer,the journal of sexual medicine,9
neuron,protein sci,9
clin cancer res,j histochem cytochem,9
clin cancer res,j transl med,9
acta astronautica,journal of applied physiology respiratory environmental and exercise physiology,9
annals of internal medicine,integrative cancer therapies,9
j neurochem,plos genetics,9
cell,journal of neurogenetics,9
j neurochem,plos biol,9
geochem trans,nature,9
the journal of trauma and acute care surgery,thorax,9
clin cancer res,j oncol,9
beitrxe4ge zur araneologie,scientific reports,9
bioscience,conservation ecology,9
neuroscience letters,the international journal of biochemistry  cell biology,9
health psychology,journal of applied psychology,9
clin cancer res,j leukoc biol,9
j neurochem,pharmacol rev,9
insect biochemistry and molecular biology,the florida entomologist,9
the mailer review,the paris review,9
journal of economic history,journal of monetary economics,9
bioscience,brittonia,9
cell,proceedings of the society for experimental biology and medicine society for experimental biology and medicine,9
neurosci lett,stroke,9
cell,proceedings of the zoological institute of the russian academy of sciences,9
annals of internal medicine,clin chim acta,9
music perception an interdisciplinary journal,musicae scientiae,9
the lancet diabetes  endocrinology,the lancet diabetes  endocrinology,9
european journal of biochemistry,neuroscience letters,9
geoderma,xc9cologie,9
insect science,revista mexicana de ciencias geolxf3gicas,9
annals of hematology,chest,9
music week,teneighty,9
international bear news,journal of mammalogy,9
botanical journal of the linnean society,global ecology and biogeography,9
