source,target,weight
clin genitourin cancer,j control release,2
muziki journal of music research in africa,safundi the journal of south african and american studies,2
clin geriatr med,j clin endocrinol metab,2
families in society the journal of contemporary social services,journal of comparative family studies,2
clin genitourinary cancer,expert opin drug saf,2
adv physiol educ,human molecular genetics,2
journal of aquariculture  aquatic sciences,systematic parasitology,2
families in society the journal of contemporary social services,journal of family psychology,2
adv physiol educ,innovations in education and teaching international,2
families in society the journal of contemporary social services,journal of family issues,2
mutation researchgenetic toxicology and environmental mutagenesis,sensors and actuators b chemical,2
clin genitourinary cancer,gynecol endocrinol,2
families in society the journal of contemporary social services,journal of counseling psychology,2
journal of aquariculture and aquatic science,journal of experimental zoology part a comparative experimental biology,2
journal of aquariculture and aquatic science,journal of fish diseases,2
mutation researchgenetic toxicology and environmental mutagenesis,reproductive toxicology,2
journal of approximation theory,siam journal on matrix analysis and applications,2
mutation researchgenetic toxicology and environmental mutagenesis,psyche,2
families in society the journal of contemporary social services,journal of adolescence,2
mutation researchgenetic toxicology and environmental mutagenesis,polycyclic aromatic compounds,2
adv physiol educ,interdisciplinary journal of problembased learning,2
mutation researchgenetic toxicology and environmental mutagenesis,plos one,2
clin genitourinary cancer,j thromb haemost,2
journal of aquariculture and aquatic sciences,journal of fish biology,2
clin genitourinary cancer,j womens health larchmt,2
families in society the journal of contemporary social services,journal for a just and caring education,2
clin genitourinary cancer,jama the journal of the american medical association,2
adv physiol educ,j appl physiol,2
american astronomical society dps meeting 40 806,philosophical transactions of the royal society of london,2
mutation researchgenetic toxicology and environmental mutagenesis,the international journal of biochemistry  cell biology,2
clin genitourinary cancer,endocr relat cancer,2
families in society the journal of contemporary social services,journal of school psychology,2
families in society the journal of contemporary social services,qualitative research reports in communication,2
clin genitourin cancer,toxicological sciences,2
clin genitourin cancer,transl androl urol,2
journal of approximation theory,sochinenya,2
families in society the journal of contemporary social services,professional school counseling,2
families in society the journal of contemporary social services,pnas,2
families in society the journal of contemporary social services,plos biology,2
mutation researchreviews in mutation research,nat commun,2
applied research in quality of life,political psychology,2
clin genitourin cancer,urol res,2
applied research in quality of life,perspectives on politics,2
clin genitourin cancer,urooncology,2
clin genitourin cancer,vasa,2
journal of approximation theory,the mathematical intelligencer,2
clin genitourin cancer,womens health lond,2
clin genitourin cancer,world j biol psychiatry,2
ann inst fourier,ieee trans image process,2
mutation researchreviews in genetic toxicology,nature,2
mutation researchgenetic toxicology and environmental mutagenesis,zentralblatt fxfcr mikrobiologie,2
clin genitourinary cancer,cochrane database syst rev,2
clin genitourinary cancer,contraception,2
mutation researchgenetic toxicology and environmental mutagenesis,toxicology in vitro,2
families in society the journal of contemporary social services,journal of substance abuse,2
families in society the journal of contemporary social services,international social work,2
families in society the journal of contemporary social services,international journal for the advancement of counselling,2
mutation researchgenetic toxicology and environmental mutagenesis,organometallics,2
clin geriatr med,emerg med clin north am,2
clin geriatr med,eur heart j,2
mutation researchgenetic toxicology,phytochemistry,2
journal of aquatic animal health,parasitology,2
clin geriatr med,eur j pharmacol,2
journal of aquatic animal health,parasitology international,2
journal of aquatic animal health,parasitology research,2
journal of aquatic animal health,peerj,2
mutation researchgenetic toxicology,org synth,2
clin geriatr med,geriatrics,2
journal of aquatic animal health,pnas,2
american astronomical society dps meeting 40 806,eos trans agu,2
clin geriatr med,herpes,2
mutation researchfundamental and molecular mechanisms of mutagenesis,veterinary record,2
journal of aquatic animal health,riv it piscic ittiopat,2
clin geriatr med,infect control hosp epidemiol,2
families in society,nature neuroscience,2
