source,target,weight
far eastern affairs,israel journal of foreign affairs,1
far eastern affairs,jewish affairs,1
far eastern affairs,journal of strategic studies,1
ann histochim,mol biol cell,1
ann histochim,monatsschrift fxfcr psychiatrie und neurologie,1
far east j theo stat,journal of statistical planning and inference,1
far east j theo stat,the annals of statistics,1
far east j theo stat,mathematical proceedings of the cambridge philosophical society,1
far east j theo stat,mind a quarterly review of psychology and philosophy,1
far east j theo stat,obituary notices of fellows of the royal society,1
far east j theo stat,operations research,1
far east j theo stat,philosophical magazine,1
far east j theo stat,proceedings of the royal society,1
far east j theo stat,sensors,1
far east j theo stat,serdica mathematical journal bulgarian academy of science,1
far east j theo stat,studi economicogiuridici della universitxe0 de cagliari,1
far east j theo stat,technometrics,1
far east j theo stat,the statistician,1
ann histochim,nature,1
far east j theo stat,themis statistical analysis research program technical report 38,1
far east j theor stat,journal of the american statistical association,1
far east j theor stat,sankhyu0101 ser a,1
ann historiconaturales musei nat hungarici,biospeologica hungarica vi a magyar tudomxe1nyos akadxe9mia biolxf3giai csoportjxe1nak kxf6zlemxe9nyei,1
ann historiconaturales musei nat hungarici,annls univ scient bpest,1
ann histochim,transactions of the ophthalmological societies of the united kingdom,1
ann histochim,tidsskr nor laegeforen,1
ann histochim,plos one,1
ann histochim,neurology,1
ann histochim,neurogenetics,1
far eastern affairs,perspectives in biology and medicine,1
far eastern affairs,population and development review,1
far eastern affairs,revista chilena de literatura,1
far eastern economic review,korean social sciences review,1
far eastern economic review,journal of current chinese affairs,1
far eastern economic review,journal of dairy science,1
far eastern economic review,journal of east asia international law v jeail 1 2012,1
far eastern economic review,journal of health economics,1
far eastern economic review,journal of military ethics,1
far eastern economic review,journal of northeast normal university philosophy and social sciences,1
far eastern economic review,journal of thai students in australia,1
far eastern economic review,kedi journal of educational policy,1
far eastern economic review,kirkus reviews,1
far eastern economic review,kliatt,1
far eastern economic review,library journal,1
far eastern affairs,revista cubana de medicina tropical,1
ann histochim,brain,1
far eastern economic review,magpies,1
far eastern economic review,malaysian business,1
ann histochim,bmc neuroscience,1
far eastern economic review,marine corps gazette,1
far eastern economic review,milk science,1
far eastern economic review,mining geology journal of the society of mining geologists of japan,1
far eastern economic review,nature,1
far eastern economic review,nature news,1
far eastern economic review,nutrients,1
far eastern economic review,journal of contemporary china,1
far eastern economic review,journal of asian studies,1
far eastern economic review,issues in science and technology,1
far eastern economic review,international journal of politics,1
far eastern affairs,shipmate,1
far eastern affairs,soviet literature,1
far eastern affairs,soviet physics uspekhi,1
ann histochim,j child neurol,1
far eastern affairs,the contemporary,1
far eastern affairs,the current digest of the soviet press,1
far eastern affairs,vfw magazine,1
far eastern affairs,world marxist review,1
far eastern division outlook,far eastern division outlook,1
ann histochim,genereviews,1
far eastern economic review,feminist economics,1
far eastern economic review,food and nutrition in china,1
ann histochim,eur mol bio org j,1
far eastern economic review,geological society of hong kong newsletter,1
far eastern economic review,gxf6ttingen studies in development economics,1
far eastern economic review,health promotion international,1
far eastern economic review,human rights watch,1
far eastern economic review,ieee power  energy magazine,1
far eastern economic review,inside indonesia,1
far eastern economic review,interasia cultural studies southeast asian cinema,1
ann histochim,brain pathol,1
far east j theo stat,journal of the institute of actuaries jia,1
far east j theo stat,journal of statistical computation and simulation,1
fao food and agriculture organization of the united nations plant protection bulletin,journal of experimental botany,1
fao species catalogue,the biological bulletin,1
fao species catalogue,journal of the royal society interface,1
fao species catalogue,korean journal of malacology,1
fao species catalogue,marine biology,1
fao species catalogue,marine fish information service technical and extension series,1
fao species catalogue,mediterranean marine science,1
fao species catalogue,nau0161e more,1
fao species catalogue,pertanika journal of tropical agricultural science,1
ann historiconaturales musei nat hungarici,karsztbarlangk,1
fao species catalogue,proceedings of the seafdec seminar on fishery resources in the south china sea area iii western philippines,1
fao species catalogue,south pacific study,1
fao species catalogue,the journal of general physiology,1
fao species catalogue,journal of biological researchthessaloniki,1
fao species catalogue,the raffles bulletin of zoology,1
fao species catalogue,vie et milieu,1
fao species catalogue,zoological science,1
fao species catalogue for fishery purposes,geomorphology,1
fao species catalogue for fishery purposes,journal of experimental biology,1
fao species catalogue for fishery purposes,meteorberichte,1
fao species catalogue for fishery purposes,ore geology reviews,1
fao species catalogue for fishery purposes,zootaxa,1
fao species catalogue for fishery purposes fao,marine biology,1
fao species catalogue for fishery purposes fao,marine ecology progress series,1
