source,target,weight
anesthesiology,the journal of headache and pain,1
frontiers in public health,the lancet oncology,1
frontiers in public health,the lancet planetary health,1
frontiers in public health,the lancet public health,1
frontiers in sociology,kyklos,1
frontiers in sociology,law and history review,1
frontiers in systems neuroscience,journal of alzheimers disease,1
anesthesiology,taiwanese journal of psychiatry,1
frontiers in synaptic neuroscience,journal of psychiatric research,1
frontiers in synaptic neuroscience,journal of psychopharmacology,1
frontiers in synaptic neuroscience,journal of psychopharmacology oxford england,1
frontiers in synaptic neuroscience,lencephale,1
anesthesiology,tech diving mag,1
anesthesiology,tani girisim radyol,1
frontiers in synaptic neuroscience,nature biotechnology,1
frontiers in synaptic neuroscience,nature communications,1
frontiers in synaptic neuroscience,nature neuroscience,1
frontiers in synaptic neuroscience,nature reviews neuroscience,1
frontiers in synaptic neuroscience,neuroscience and biobehavioral reviews,1
frontiers in synaptic neuroscience,journal of neurochemistry,1
frontiers in synaptic neuroscience,neuroscience research,1
anesthesiology,taiwanese journal of obstetrics and gynecology,1
anesthesiology,systematic reviews,1
frontiers in synaptic neuroscience,proceedings of the royal society of london series b biological sciences,1
frontiers in synaptic neuroscience,psychological bulletin,1
anesthesiology,systematic and applied microbiology,1
anesthesiology,synthetic communications,1
frontiers in synaptic neuroscience,the american psychologist,1
frontiers in synaptic neuroscience,the economist,1
frontiers in synaptic neuroscience,the european journal of neuroscience,1
anesthesiology,technological forecasting and social change,1
frontiers in synaptic neuroscience,journal of medical ethics,1
frontiers in synaptic neuroscience,the journal of neuroscience,1
frontiers in sustainable food systems,nutrients,1
frontiers in sustainable food systems,issues in science and technology,1
anesthesiology,the american journal of clinical nutrition,1
frontiers in sustainable food systems,journal of food science,1
frontiers in sustainable food systems,journal of food science and technology,1
frontiers in sustainable food systems,journal of integrative agriculture,1
frontiers in sustainable food systems,journal of religion and health,1
frontiers in sustainable food systems,knowledge,1
anesthesiology,the american archivist,1
anesthesiology,texas heart institute journal,1
frontiers in sustainable food systems,nature,1
frontiers in sustainable food systems,plos one,1
frontiers in synaptic neuroscience,journal of craniofacial genetics and developmental biology,1
frontiers in sustainable food systems,scientific american,1
frontiers in sustainable food systems,sgs,1
frontiers in sustainable food systems,the journal of cell biology,1
frontiers in sustainable food systems,universiteit utrecht faculty of veterinary medicine,1
anesthesiology,telemedicine journal and ehealth,1
frontiers in sustainable food systems,wired uk,1
frontiers in synaptic neuroscience,grantome,1
frontiers in synaptic neuroscience,human molecular genetics,1
frontiers in synaptic neuroscience,journal of clinical psychology,1
frontiers in synaptic neuroscience,journal of cognitive neuroscience,1
frontiers in synaptic neuroscience,the japanese journal of anesthesiology,1
frontiers in synaptic neuroscience,the open biomedical engineering journal,1
frontiers in sociology,management science,1
anesthesiology,surg laparosc endosc percutan tech,1
frontiers in systems neuroscience,international journal on artificial intelligence tools,1
frontiers in systems neuroscience,international scholarly research notices,1
frontiers in systems neuroscience,internet journal of criminology,1
frontiers in systems neuroscience,iran j neurol,1
frontiers in systems neuroscience,j affect disord,1
frontiers in systems neuroscience,j allergy clin immunol,1
frontiers in systems neuroscience,j biol macromol,1
frontiers in systems neuroscience,j biological psychiatry,1
frontiers in systems neuroscience,j clin exp neuropsychol,1
frontiers in systems neuroscience,j cogn neurosci,1
frontiers in systems neuroscience,j exp child psychol,1
frontiers in systems neuroscience,international journal of drug policy,1
frontiers in systems neuroscience,j integr neurosci,1
frontiers in systems neuroscience,j mol endocrinol,1
frontiers in systems neuroscience,j neurochem,1
frontiers in systems neuroscience,j neuroimmune pharmacol,1
anesthesiology,surg endoscopy,1
frontiers in systems neuroscience,j neurosci methods,1
frontiers in systems neuroscience,j psychiatry neurosci,1
frontiers in systems neuroscience,j speech lang hear res,1
frontiers in systems neuroscience,jama internal medicine,1
anesthesiology,substance abuse,1
frontiers in systems neuroscience,international journal of neuropsychopharmacology,1
frontiers in systems neuroscience,international journal of behavioral development,1
frontiers in synaptic neuroscience,the quarterly journal of experimental psychology b comparative and physiological psychology,1
frontiers in systems neuroscience,hospital physician,1
anesthesiology,synlett,1
anesthesiology,swiss medical weekly,1
frontiers in systems neuroscience,genome biology,1
frontiers in systems neuroscience,genome research,1
frontiers in systems neuroscience,george washington law review arguendo,1
frontiers in systems neuroscience,gut,1
frontiers in systems neuroscience,harm reduction journal,1
anesthesiology,svensk botanisk tidskrift,1
anesthesiology,sustainability,1
frontiers in systems neuroscience,histochemistry and cell biology,1
frontiers in systems neuroscience,human factors the journal of the human factors and ergonomics society,1
anesthesiology,surgery today,1
frontiers in systems neuroscience,human genetics,1
anesthesiology,surgical forum,1
frontiers in systems neuroscience,ieee signal processing magazine,1
frontiers in systems neuroscience,ieee transactions on computational intelligence and ai in games,1
frontiers in systems neuroscience,ieee transactions on neural systems and rehabilitation engineering,1
frontiers in systems neuroscience,ieee transactions on rehabilitation engineering,1
anesthesiology,surgical and radiologic anatomy,1
frontiers in systems neuroscience,infant and child development,1
frontiers in systems neuroscience,infant behavior and development,1
frontiers in systems neuroscience,int j psychophysiology,1
frontiers in sustainable food systems,international journal of comparative education and development,1
frontiers in sustainable food systems,innovative food science  emerging technologies,1
frontiers in sustainable food systems,in vitro cellular  developmental biology,1
frontiers in surgery,journal of mammalogy,1
frontiers in surgery,israel journal of chemistry,1
anesthesiology,the american journal of surgery,1
frontiers in surgery,j neurosurg spine,1
frontiers in surgery,jmri,1
frontiers in surgery,journal of anatomy,1
frontiers in surgery,journal of brachial plexus and peripheral nerve injury,1
frontiers in surgery,journal of computers,1
frontiers in surgery,journal of evidencebased medicine,1
frontiers in surgery,journal of lower genital tract disease,1
frontiers in surgery,journal of magnetic resonance,1
frontiers in surgery,journal of minimal access surgery,1
frontiers in surgery,investigative radiology,1
frontiers in surgery,journal of natural science biology and medicine,1
frontiers in surgery,journal of nursing and healthcare of chronic illnesses,1
frontiers in surgery,journal of the american academy of dermatology,1
