source,target,weight
blood transfusion  trasfusione del sangue,european journal of nutrition,1
blood transfusion  trasfusione del sangue,european journal of oral implantology,1
blood transfusion  trasfusione del sangue,experimental biology and medicine,1
blood transfusion  trasfusione del sangue,expert opinion on biological therapy,1
blood transfusion  trasfusione del sangue,expert review of vaccines,1
blood transfusion  trasfusione del sangue,cmaj,1
blood transfusion  trasfusione del sangue,eye and vision,1
blood transfusion  trasfusione del sangue,fetal diagnosis and therapy,1
blood transfusion  trasfusione del sangue,frontiers in zoology,1
blood transfusion  trasfusione del sangue,health technology assessment,1
blood transfusion  trasfusione del sangue,hematology american society of hematology education program,1
blood transfusion  trasfusione del sangue,indian journal of medical microbiology,1
blood transfusion  trasfusione del sangue,injury,1
blood transfusion  trasfusione del sangue,international journal of oral and maxillofacial surgery,1
blood transfusion  trasfusione del sangue,j pharmacol exp ther,1
blood transfusion  trasfusione del sangue,journal of biological chemistry,1
blood transfusion  trasfusione del sangue,current infectious disease reports,1
blood transfusion  trasfusione del sangue,clinics in sports medicine,1
blood transfusion  trasfusione del sangue,thrombosis research,1
assoc res otolaryngol,ieee transactions on audio and electroacoustics,1
blood transfusion,the cochrane database of systematic reviews,1
blood transfusion,the journal of laboratory and clinical medicine,1
blood transfusion,the journal of pediatrics,1
blood transfusion,the lancet global health,1
assoc res otolaryngol,ieeeacm transactions on audio speech and language processing,1
blood transfusion,the new england journal of medicine,1
blood transfusion,the protein journal,1
blood transfusion,transfus med,1
blood transfusion,transfus med hemother,1
blood transfusion,transfus med rev,1
assoc res otolaryngol,frontiers in aging neuroscience,1
blood transfusion  trasfusione del sangue,clinical orthopaedics and related research,1
blood transfusion,transfusion medicine and hemotherapy offizielles organ der deutschen gesellschaft furu0308 transfusionsmedizin und immunhamu0308atologie,1
assoc res otolaryngol,experimental brain research,1
blood transfusion,vaccine,1
blood transfusion,vorlxe4ufige mitteilung arch schiff tropenhyg,1
assoc res otolaryngol,exp brain res,1
blood transfusion,vox sanguinis,1
blood transfusion,wiley interdisciplinary reviews developmental biology,1
blood transfusion,world journal of transplantation,1
blood transfusion,zeitschrift fxfcr zellforschung und mikroskopische anatomie,1
blood transfusion,zentralblatt fxfcr bakteriologie parasitenkunde und infektionskrankheiten,1
blood transfusion  trasfusione del sangue,journal of cerebral blood flow and metabolism,1
blood transfusion  trasfusione del sangue,journal of clinical pharmacy and therapeutics,1
blood transfusion  trasfusione del sangue,journal of clinical virology,1
blood transfusion  trasfusione del sangue,the indian journal of medical research,1
blood transfusion  trasfusione del sangue,science,1
blood transfusion  trasfusione del sangue,scientific american,1
blood transfusion  trasfusione del sangue,seminars in thrombosis and hemostasis,1
blood transfusion  trasfusione del sangue,south african medical journal  suidafrikaanse tydskrif vir geneeskunde,1
blood transfusion  trasfusione del sangue,sovetskaia meditsina,1
blood transfusion  trasfusione del sangue,the american journal of physiology,1
blood transfusion  trasfusione del sangue,the american journal of surgery,1
blood transfusion  trasfusione del sangue,the american journal of tropical medicine and hygiene,1
blood transfusion  trasfusione del sangue,the anatomical record,1
assoc res otolaryngol,biological cybernetics,1
blood transfusion  trasfusione del sangue,the international journal of neuroscience,1
blood transfusion  trasfusione del sangue,journal of cutaneous and aesthetic surgery,1
blood transfusion  trasfusione del sangue,the journal of clinical investigation,1
blood transfusion  trasfusione del sangue,the journal of experimental medicine,1
blood transfusion  trasfusione del sangue,the journal of infection,1
blood transfusion  trasfusione del sangue,the journal of infectious diseases,1
blood transfusion  trasfusione del sangue,the journal of knee surgery,1
blood transfusion  trasfusione del sangue,the journal of nutrition,1
blood transfusion  trasfusione del sangue,the journal of trauma and acute care surgery,1
assoc res otolaryngol,audiology  neurootology,1
blood transfusion  trasfusione del sangue,the new microbiologica,1
blood transfusion  trasfusione del sangue,the scientific world journal,1
assoc res otolaryngol,cerebral cortex,1
assoc res otolaryngol,child development,1
blood transfusion  trasfusione del sangue,plos medicine,1
blood transfusion  trasfusione del sangue,pflxfcgers archiv,1
assoc res otolaryngol,elife,1
blood transfusion  trasfusione del sangue,journal of inherited metabolic disease,1
blood transfusion  trasfusione del sangue,journal of nutritional science and vitaminology,1
blood transfusion  trasfusione del sangue,journal of orthopaedic surgery and research,1
blood transfusion  trasfusione del sangue,journal of the history of medicine and allied sciences,1
blood transfusion  trasfusione del sangue,journal of vector borne diseases,1
assoc res otolaryngol,cortex a journal devoted to the study of the nervous system and behavior,1
blood transfusion  trasfusione del sangue,knee surgery sports traumatology arthroscopy,1
blood transfusion  trasfusione del sangue,medgenmed,1
blood transfusion  trasfusione del sangue,medicina,1
blood transfusion  trasfusione del sangue,medicine,1
blood transfusion  trasfusione del sangue,minimally invasive therapy  allied technologies,1
blood transfusion  trasfusione del sangue,mmwr morbidity and mortality weekly report,1
blood transfusion  trasfusione del sangue,molecular and cellular biochemistry,1
blood transfusion  trasfusione del sangue,molecular aspects of medicine,1
blood transfusion  trasfusione del sangue,nature,1
blood transfusion  trasfusione del sangue,nature chemistry,1
blood transfusion  trasfusione del sangue,obstetrics and gynecology clinics of north america,1
blood transfusion  trasfusione del sangue,open medicine,1
blood transfusion  trasfusione del sangue,ophthalmology,1
blood transfusion  trasfusione del sangue,pain medicine malden mass,1
bloomberg,juristorg,1
assoc franxe7aise avanc sci st etienne sxe9r ii,bull sci math sxe9r 2,1
bloomberg,lancet,1
bloomberg businessweek,entrepreneur,1
bloomberg businessweek,d magazine,1
bloomberg businessweek,demography,1
bloomberg businessweek,ecological applications,1
bloomberg businessweek,ecological economics,1
bloomberg businessweek,edge,1
assiut veterinary medicine journal,provisional report international foundation for science,1
bloomberg businessweek,emirate277com,1
assiut veterinary medicine journal,proceedings of the royal society b biological sciences,1
bloomberg businessweek,energy policy,1
bloomberg businessweek,ensign lds magazine,1
bloomberg businessweek,epilepsy  behavior,1
bloomberg businessweek,current biography,1
bloomberg businessweek,euromoney,1
bloomberg businessweek,european review of economic history,1
assiut veterinary medicine journal,preventive veterinary medicine,1
bloomberg businessweek,evidencebased complementary and alternative medicine,1
bloomberg businessweek,executive,1
bloomberg businessweek,expert opinion on drug delivery,1
bloomberg businessweek,fiber arts,1
