source,target,weight
chem pharm bull,int j std aids,1
arch pediatr adolesc med,behavioural brain research,1
chem pharm bull,genome res,1
arch pediatr adolesc med,behavioural processes,1
arch pediatr adolesc med,berichte der deutschen chemischen gesellschaft,1
chem pharm bull,european journal of biochemistry,1
chem pharm bull,european journal of cancer,1
chem pharm bull,european journal of cancer care,1
chem pharm bull,european journal of nutrition,1
chem pharm bull,european journal of oncology nursing,1
chem pharm bull,european journal of pharmaceutical sciences,1
chem pharm bull,expert opinion on investigational drugs,1
chem pharm bull,expert review of hematology,1
chem pharm bull,fitoterapia,1
arch pediatr adolesc med,biol sex differ,1
chem pharm bull,food quality and preference,1
chem pharm bull,free radic biol med,1
chem pharm bull,fresenius z anal chem,1
chem pharm bull,front plant sci,1
chem pharm bull,frontiers in oncology,1
chem pharm bull,frontiers in plant science,1
chem pharm bull,future microbiology,1
chem pharm bull,future oncology london england,1
chem pharm bull,gastroenterology,1
arch pediatr adolesc med,best pract res clin gastroenterol,1
chem pharm bull,general pharmacology,1
chem pharm bull,clinical chemistry,1
chem pharm bull,clin exp allergy,1
chem mater,polymer reviews,1
chem mater,the journal of trauma injury infection and critical care,1
arch pediatr adolesc med,br j psychiatry,1
chem mater,surface science reports,1
chem mater,the annals of thoracic surgery,1
chem mater,the astrophysical journal,1
chem mater,the chemical record,1
chem mater,the economist,1
chem mater,the journal of general virology,1
chem mater,the journal of immunology,1
chem mater,the journal of physical chemistry,1
arch pediatr adolesc med,br j pharmacol,1
chem mater,the new england journal of medicine,1
chem mater,sol eng mat sol cells,1
chem mater,the yale journal of biology and medicine,1
chem mater,theranostics,1
chem mater,topics in current chemistry,1
chem mater,toxicol lett,1
chem mater,toxicology and applied pharmacology,1
chem mater,z anorg allg chem,1
chem mater,zeitschrift fxfcr anorganische und allgemeine chemie,1
chem mater,zeitschrift fxfcr chemie,1
chem mater,zeitschrift fxfcr physik,1
chem med chem,curr opin chem biol,1
chem mater,solar energy,1
arch pediatr adolesc med,br j sports med,1
chem pharm bull,clin endocrinol,1
chem mater,rev adv mater sci,1
chem mater,proc ieee,1
chem mater,proc r soc a,1
chem mater,prog energy combust sci,1
chem mater,psychiatric annals,1
chem mater,psychopharmacologia,1
arch pediatr adolesc med,brain research reviews,1
chem mater,relativistic methods for chemists,1
chem mater,rep prog phys,1
chem mater,reports on progress in physics,1
chem mater,research in pharmaceutical sciences,1
chem mater,review of advanced material science,1
chem mater,shock waves,1
chem mater,reviews of modern physics,1
arch pediatr adolesc med,brain pathol,1
chem mater,russ j electrochem,1
arch pediatr adolesc med,brain lang,1
chem mater,sci technol adv mater,1
arch pediatr adolesc med,brain imaging and behavior,1
chem mater,science news,1
chem mater,science news web edition,1
arch pediatr adolesc med,brain dev,1
arch pediatr adolesc med,brain and cognition,1
chem med chem,eur j med chem,1
chem med chem,j med chem,1
chem med chem,j mol biol,1
chem pap,toxicology in vitro,1
chem pap,nature,1
chem pap,nutrition reviews,1
chem pap,osteoporosis international,1
chem pap,plos one,1
chem pap,protein engineering,1
chem pap,purinergic signalling,1
chem pap,science,1
chem pap,the british medical journal,1
chem pap,the journal of physiology,1
chem pap,the journal of urology,1
chem pap,world journal of gastroenterology,1
arch pediatr adolesc med,br j haematol,1
arch pediatr adolesc med,bmc pediatrics,1
arch pediatr adolesc med,bmc musculoskelet disord,1
chem pharm bull,chembiochem,1
arch pediatr adolesc med,bmc infectious diseases,1
arch pediatr adolesc med,bmc health services research,1
chem pharm bull,chemistry,1
chem pharm bull,chemosphere,1
chem pharm bull,chirality,1
chem pharm bull,circulation,1
arch pediatr adolesc med,bju international,1
chem pap,monatsschrift kinderheilkunde,1
chem pap,molecules,1
chem pap,molecular microbiology,1
chem pap,molecular and cellular biology,1
chem med chem,journal of chemical theory and computation,1
chem med chem,journal of the american chemical society,1
chem med chem,nature,1
chem med chem,plant physiol biochem,1
chem med chem,structure,1
chem med chem,the biochemical journal,1
chem nat compd,renewable and sustainable energy reviews,1
arch pediatr adolesc med,bmj open,1
chem new zealand,dalton trans,1
chem new zealand,inorganic chemistry,1
chem pap,chemosphere,1
chem pap,clinical chemistry and laboratory medicine,1
chem pap,genetics,1
chem pap,in vitro,1
chem pap,indian journal of clinical biochemistry,1
chem pap,indian journal of clinical biochemistry  ijcb,1
chem pap,journal of bacteriology,1
chem pap,journal of dairy research,1
chem pap,journal of dental research,1
chem pap,journal of molecular biology,1
chem pap,mediators of inflammation,1
arch pathol anatomie physiol klin med,parasitol research,1
chem rev,thin solid filmsn,1
chem rev,thorax,1
chemical  engineering news,environmental practice,1
chemical  engineering news,environ pollut,1
chemical  engineering news,environ sci pollut res int,1
arch ophthalmol,toxicon,1
arch ophthalmol,toxicology letters,1
chemical  engineering news,environmental and molecular mutagenesis,1
arch ophthalmol,totem the university of western ontario journal of anthropology 8,1
chemical  engineering news,environmental health and preventive medicine,1
chemical  engineering news,environmental health insights,1
arch ophthalmol,totem the university of western ontario journal of anthropology,1
chemical  engineering news,environmental microbiology reports,1
chemical  engineering news,environmental quality management,1
