source,target,weight
frontiers in plant science,gondwana research,5
infection control  hospital epidemiology,plos one,5
future medicinal chemistry,journal of fluorine chemistry,5
aust n z j psychiatry,lancet,5
zoo biol,zoo biology,5
information services  use,science,5
caucasian entomological bulletin,norwegian journal of entomology,5
frontiers in psychology,international journal of psychotherapy,5
american journal of political science,international tax and public finance,5
american journal of primatology,bulletin of the museum of comparative zoology,5
cancer research,journal of cardiovascular pharmacology,5
frontiers in psychology,self and identity,5
baylor university medical center proceedings,proceedings baylor university medical center,5
japanese journal of applied physics,renewable and sustainable energy reviews,5
frontiers in psychology,sensors,5
nature reviews drug discovery,virulence,5
infectious diseases in clinical practice,obstetrics and gynecology,5
behav neurosci,current opinion in neurobiology,5
american journal of preventive medicine,medical anthropology quarterly,5
catena,forestry chronicle,5
angewandte chemie international edition,quarterly journal of microscopical science,5
interfaces,technological forecasting and social change,5
int j pharm sci res,pnas,5
american family physician,journal of sex  marital therapy,5
biological journal of the linnean society,trends in microbiology,5
japanese journal of applied physics,radiology,5
future medicinal chemistry,lancet infectious diseases,5
american family physician,j thorac cardiovasc surg,5
international economic review,journal of time series analysis,5
functional ecology,plant systematics and evolution,5
frontiers in ecology and the environment,molecular biology and evolution,5
cell,cells tissues organs,5
nature reviews genetics,zebrafish,5
future medicinal chemistry,journal of the american chemical society,5
sex roles,social psychological and personality science,5
frontiers in plant science,grana,5
virology journal,world journal of gastroenterology,5
innov clin neurosci,journal of clinical psychopharmacology,5
channels austin,cochrane database of systematic reviews,5
frontiers in human neuroscience,zeitschrift fxfcr psychologie,5
archives of disease in childhood,asiapacific journal of public health,5
frontiers in earth science,journal of palaeogeography,5
new j chem,the journal of physical chemistry a,5
sex roles,social psychology,5
verhandlungen der zoologischbotanischen gesellschaft in wien,zoologicheskii zhurnal,5
american journal of political science,international studies perspectives,5
japanese journal of applied physics,reviews of modern physics,5
basic  clinical pharmacology  toxicology,environmental health perspectives,5
new england journal of medicine,veterinary sciences tomorrow,5
frontiers in earth science,journal of ornithology,5
jhep,modern physics letters a,5
angew chem int ed,nanomedicine nanotechnology biology and medicine,5
int j impot res,mol pharmacol,5
1948 yearbook number,radio daily,5
intelligence,journal of persona and social psychology,5
international aquatic research,marine biology,5
frontiers in neuroanatomy,neuroscience and biobehavioral reviews,5
jornal de pediatria,journal of human lactation,5
new england journal of medicine,oncology williston park ny,5
cancer research,journal of carcinogenesis,5
nature reviews genetics,theoretical biology and medical modelling,5
biological journal of the linnean society,geological society london special publications,5
celestial mechanics and dynamical astronomy,reviews of modern physics,5
cancer research,journal of sleep research,5
biological conservation,ornitologia neotropical,5
integrative and comparative biology,xenophora taxonomy,5
journal of adolescent health,journal of public health,5
1949 yearbook number,radio daily,5
sex roles,social and personality psychology compass,5
frontiers in psychology,the arts in psychotherapy,5
cancer research,critical reviews in oncogenesis,5
auk,cinclus,5
frontiers in earth science,geolou0161ki anali balkanskoga poluostrva,5
journal of addiction medicine,prim care companion j clin psychiatry,5
frontiers in ecology and the environment,plos biol,5
american journal of psychiatry,scientific american mind,5
infectious diseases in obstetrics and gynecology,new england journal of medicine,5
ceur,the journal of machine learning research,5
sitzungsberichte der wxfcrzburger physikmedic gesellschaft,zeitschrift fxfcr physik,5
basic  clinical pharmacology  toxicology,clinical therapeutics,5
angewandte chemie,elife,5
frontiers in bioscience,optometry and vision science,5
american family physician,cell and tissue research,5
american journal of psychiatry,scientific american,5
anesthesiology,journal of proteome research,5
american journal of preventive medicine,the american journal of cardiology,5
anesthesia and analgesia,proceedings of the royal society of medicine,5
international journal of astrobiology,philosophical transactions of the royal society b biological sciences,5
frontiers in microbiology,marine geology,5
acta psychiatrica scandinavica,bulletin of the world health organization,5
inner asia,the english historical review,5
insect systematics  evolution,insectes sociaux,5
jornal brasileiro de pneumologia,the journal of pediatrics,5
integrative and comparative zoology,pnas,5
shofar an interdisciplinary journal of jewish studies,terrorism and political violence,5
change,college composition and communication,5
virulence,world journal of gastroenterology,5
celestial mechanics and dynamical astronomy,reports on progress in physics,5
japanese journal of applied physics,organic electronics,5
chem abstr,tetrahedron lett,5
future medicinal chemistry,the journal of infectious diseases,5
international journal for parasitology,veterinary record,5
frontiers in human neuroscience,the journal of social psychology,5
american journal of physiology renal physiology,clinical cancer research,5
international journal of bilingualism,journal of child language,5
chem phys lett,j colloid interface sci,5
inner asia,the journal of interdisciplinary history,5
biological invasions,canadian journal of fisheries and aquatic sciences,5
american economic review,organizational behavior and human performance,5
journal fxfcr praktische chemie,scientific american,5
anesthesiology,journal of plankton research,5
journal of aging and health,pnas,5
sixteenth century journal,transactions of the london and middlesex archaeological society,5
balkanistica,central asian survey,5
biological journal of the linnean society,great basin naturalist,5
angew chem int ed,naturwissenschaften,5
auk,southwestern naturalist,5
auk,clin med res,5
academy of management review,human systems management,5
japanese journal of applied physics,osteoarthritis and cartilage,5
frontiers in psychology,the american journal of occupational therapy,5
infectious diseases in obstetrics and gynecology,morbidity and mortality weekly report,5
journal of agricultural and food chemistry,phytochemistry letters,5
actas de las i jornadas internacionales sobre paleontologxeda de dinosaurios y su entorno salas de los infantes burgos,plos one,5
skeptical inquirer,wien klin wochenschr,5
international archives of allergy and immunology,journal of molecular biology,5
future medicinal chemistry,the journal of experimental medicine,5
journal de physique iv proceedings,medical physics,5
fungal biology,the anatomical record,5
before farming,the journal of clinical endocrinology and metabolism,5
int j cancer,nutrients,5
angew chem int ed,chemistry  biology,5
new england journal of medicine,rev neurol,5
american journal of preventive medicine,blood advances,5
banksia study report,bulletin,5
jornal brasileiro de pneumologia,the journal of allergy and clinical immunology in practice,5
academy of management learning and education,journal of applied psychology,5
biological journal of the linnean society,the raffles bulletin of zoology,5
international journal of aeronautical and space sciences,nature geoscience,5
frontiers in pharmacology,journal of pharmacology and experimental therapeutics,5
biological psychiatry,trends in parasitology,5
fungal biology,systematic biology,5
infection and immunity,tuberculosis,5
new england journal of medicine,social cognitive and affective neuroscience,5
american journal of preventive medicine,bmc infectious diseases,5
nature reviews genetics,pharmacological reviews,5
american journal of preventive medicine,systematic reviews,5
american journal of physiology heart and circulatory physiology,dna and cell biology,5
frontiers in aging neuroscience,journal of personality and social psychology,5
nature reviews disease primers,the european respiratory journal,5
american journal of psychiatry,vision research,5
journal of aging and health,journal of gerontology,5
japanese journal of psychology,journal of personality and social psychology,5
new england journal of medicine,obgyn news,5
information systems research,management communication quarterly,5
archives of dermatology,veterinary dermatology,5
international geology review,physics of the earth and planetary interiors,5
int j psychophysiol,nature reviews neuroscience,5
biological psychiatry,drug testing and analysis,5
interactive cardiovascular and thoracic surgery,tobacco control,5
angewandte chemie,endocrine reviews,5
new england quarterly,proceedings of the massachusetts historical society,5
cell,curr genet,5
international journal of astrobiology,next generation,5
international journal of biochemistry,journal of chromatography a,5
frontiers in aging neuroscience,journal of neuroscience,5
integr comp biol,proc natl acad sci u s a,5
american economic review,the sociological quarterly,5
challenge,studies in family planning,5
catalogue of the diptera of the oriental region,plant protection news supplements,5
frontiers in plant science,journal of computational biology,5
chem phys lett,j lesscommon met,5
angewandte chemie international edition,rna,5
behav brain sci,current directions in psychological science,5
jhum evol,science,5
future medicinal chemistry,trends in parasitology,5
japanese journal of applied physics,optical materials express,5
jiacm,lancet,5
frontiers in psychology,the european journal of neuroscience,5
tyndale bulletin,westminster theological journal,5
american journal of physiology lung cellular and molecular physiology,revue des maladies respiratoires,5
international economic review,international statistical review  revue internationale de statistique,5
angewandte chemie,emerging infectious diseases,5
notre dame j formal logic,philosophiegeschichte und logische analyse,5
cancer research,die naturwissenschaften,5
new journal of physics,physics of plasmas,5
inorganic syntheses,journal of the chemical society,5
american journal of primatology,commonweal,5
biological conservation,the canadian veterinary journal,5
biological psychiatry,drugs  aging,5
international journal of astrobiology,palaeontology,5
journal of agricultural and food chemistry,plant cell tissue organ cult,5
biological control,plant and soil,5
notes and records of the royal society,philosophical transactions of the royal society b biological sciences,5
nature reviews genetics,nederlands tijdschrift voor geneeskunde,5
journal fxfcr praktische chemie,psychopharmacology,5
journal of agricultural and food chemistry,plant disease,5
jiacm,scand j gastroenterol,5
frontiers in aging neuroscience,journal of the american academy of audiology,5
american journal of psychiatry,scientific reports,5
catalysis today,chemistry a european journal,5
catena,transactions of the american society of agricultural engineers,5
journal of addiction medicine,psychopharmacology,5
biological psychiatry,early intervention in psychiatry,5
backstage pass,hearing research,5
american journal of political science,third world quarterly,5
jornal brasileiro de pneumologia,the laryngoscope,5
frontiers in psychology,studies in history and philosophy of science part b studies in history and philosophy of modern physics,5
international journal,the russian review,5
american journal of physiology regulatory integrative and comparative physiology,international journal of cancer,5
bears their biology and management,marine mammal science,5
american journal of primatology,chemoecology,5
frontiers in psychology,subst use misuse,5
u6e05u53f2u7a3f the draft history of qing,u9ad8u5b97u7d14u7687u5e1du5be6u9304 factual history of gaozhong emperor chun,5
american ethnologist,molecular ecology,5
american family physician,journal of the american academy of nurse practitioners,5
frontiers in microbiology,microbial cell factories,5
integr med,n engl j med,5
new england journal of medicine,social history of medicine,5
angeo,science,5
cat news,human dimensions of wildlife,5
int j biochem cell biol,j dairy sci,5
american journal of primatology,circulation,5
international economic review,journal of economic literature,5
int j biochem cell biol,j clin psychiatry,5
international journal for parasitology,veterinary clinics of north america food animal practice,5
journal fxfcr praktische chemie,thin solid films,5
american journal of psychology,psychological science in the public interest,5
batalleria,bulletin of the national museum of nature and science series c,5
cancer research,epidemiology,5
new mexico bureau of mines and mineral resources bulletin,new mexico geology,5
angewandte chemie international edition,foundations of chemistry,5
new library world,peerj,5
intelligence and national security,the international history review,5
frontiers in human neuroscience,time,5
american journal of political science,time,5
insect science and its application,nature,5
biological conservation,obstetrics and gynecology,5
avian pathol,vaccine,5
interactive learning environments,reflective practice international and multidisciplinary perspectives,5
frontiers in human neuroscience,translational psychiatry,5
baillixe8res clinical gastroenterology,journal of clinical microbiology,5
batalleria,bulletin of the geological society of denmark,5
frontiers in psychology,international journal of obesity,5
frontiers in psychology,south pacific underwater medicine society journal,5
inside soap,rtxc9ie,5
instyle,time,5
chem phys lett,j chem soc faraday trans,5
charlotte business journal,fortune,5
nature reviews drug discovery,the journal of organic chemistry,5
archives danatomie et de cytologie pathologiques,current opinion in psychiatry,5
interactive journal of medical research,j exp med,5
intelligence and national security,the american historical review,5
social anarchism,the english historical review,5
insect science and its application,journal of chemical ecology,5
channels austin,genome res,5
biological conservation,cell research,5
journal of aerosol medicine and pulmonary drug delivery,mayo clinic proceedings,5
small wars  insurgencies,sociolegal rev,5
cell,clinical microbiology newsletter,5
notes of the royal botanic garden edinburgh,taxon,5
journal of aerosol medicine and pulmonary drug delivery,journal of the association of physicians of india,5
biological conservation,nucleic acids research,5
japanese journal of applied physics,physics today,5
american economic review,the yale law journal,5
channels austin,journal of biological chemistry,5
before farming,quaternary science reviews,5
inside soap,raidixf3 teilifxeds xc9ireann,5
american family physician,j pediatr surg,5
acta psychiatrica scandinavica,international journal of psychiatry in medicine,5
american journal of political science,the yale law journal,5
social problems,the american journal of human genetics,5
biological journal of the linnean society,global ecology and biogeography,5
information systems research,journal of computermediated communication,5
american journal of physiology heart and circulatory physiology,diabetes care,5
frontiers in psychology,the american journal of cardiology,5
anesthesia and analgesia,radiology,5
international affairs,journal of conflict  security law,5
verhandlungen des dritten internationalen mathematikerkongresses in heidelberg 1904n,zeitschrift fxfcr physik,5
frontiers in earth science,gsa bulletin,5
frontiers in earth science,gortania geologia paleontologia paletnologia,5
japanese journal of applied physics,philosophical magazine,5
journal fxfcr praktische chemie,synlett,5
int j epidemiol,tob control,5
skeptical inquirer,who website,5
cancer research,current topics in developmental biology,5
american journal of physiology lung cellular and molecular physiology,journal of clinical investigation,5
chem phys lett,j chem theory comput,5
frontiers in immunology,the journal of rheumatology,5
nature reviews gastroenterology  hepatology,seminars in liver disease,5
japanese journal of applied physics,phil trans r soc a,5
acta psychiatrica scandinavica,international journal of psychology and psychological therapy,5
american journal of physiology renal physiology,clinical and experimental nephrology,5
international journal for parasitology,veterinary medicine,5
catena,environmental science and policy,5
bahamas j sci,nature,5
frontiers in immunology,the journal of surgical research,5
auk,southeastern naturalist,5
international economic review,journal of applied statistics,5
biological invasions,canadian journal of botany,5
american journal of physiology gastrointestinal and liver physiology,the american journal of clinical nutrition,5
angewandte chemie international edition,british journal of clinical pharmacology,5
new england journal of medicine,transfusion medicine and hemotherapy,5
journal of affective disorders,the open psychology journal,5
journal of adolescent health,journal of sex  marital therapy,5
interior design,interiors,5
journal fxfcr praktische chemie,the new england journal of medicine,5
