source,target,weight
acta ophthalmologica,dna sequence,2
j neurol sci,neurological sciences,2
j neurol sci,neurologist,2
gathering of voices the native peoples of the california central coast,wicazo sa review,2
canadian journal of veterinary research,food control,2
american journal of clinical and experimental urology,clinical and experimental dermatology,2
acta ophthalmologica,drugs,2
canadian journal of veterinary research,hormone  metabolic research,2
oryx,western birds,2
oryx,walia,2
canadian journal of veterinary research,j am vet med assoc,2
acta ophthalmologica,endocrine reviews,2
canadian journal of veterinary research,j nutr,2
oryx,virology journal,2
american journal of clinical and experimental urology,cancer chemotherapy and pharmacology,2
gatewayheritage,science,2
oryx,vierteljahresschrift naturf ges zxfcrich,2
archives of internal medicine,international journal of methods in psychiatric research,2
oryx,victorian studies,2
american journal of clinical and experimental urology,cancer biology  therapy,2
oryx,veterinary ophthalmology,2
oryx,veterinary medicinesmall animal clinician,2
canadian journal of veterinary research,journal of mammary gland biology and neoplasia,2
archives of internal medicine,international journal of medical sciences,2
canadian journal of university continuing education,montreal canada the us department of education and statistics canada and human resources development canada,2
canadian journal of university continuing education,journal of adult learning,2
oryx,tropical natural history,2
gay city news,photo district news,2
gay lesbian and straight education network,sex education,2
osiris,res microbiol,2
j neurol sci,j r soc med,2
canadian journal of surgery,neuron,2
archives of internal medicine,intestinal research,2
canadian journal of surgery,neuroscience and biobehavioral reviews,2
j neurol sci,j thorac cardiovasc surg,2
archives of internal medicine,internet policy review,2
canadian journal of surgery,nutrition journal,2
j neurol sci,j vet diagn invest,2
american journal of clinical and experimental urology,international journal of clinical oncology,2
archives of internal medicine,international wound journal,2
osiris,quarterly journal of the royal astronomical society,2
gay chicago magazine,time out,2
acta ophthalmologica,critical reviews in biochemistry and molecular biology,2
gay chicago magazine,nowikihttpwwwboimagazinecomnowiki,2
canadian journal of surgery,personality and individual differences,2
gay chicago magazine,lerner newspapersskyline,2
gay chicago magazine,hott magazine,2
j neurol sci,journal,2
osiris,proceedings of the american philosophical society,2
osiris,proceedings of the american academy for jewish research,2
canadian journal of surgery,postgrad med j,2
j neurol sci,journal of catalysis,2
gay  lesbian review worldwide,womens history review,2
j neurol sci,journal of cellular and molecular medicine,2
gay  lesbian review worldwide,the comics journal,2
canadian journal of surgery,psychological reports,2
osiris,reviews of modern physics,2
american journal of clinical and experimental urology,international journal of transgenderism,2
canadian journal of university continuing education,educational studies,2
canadian journal of surgery,journal of thoracic disease,2
american journal of clinical and experimental urology,journal of cancer research and clinical oncology,2
gay times,melody maker,2
gay times,journal of homosexuality,2
american journal of clinical and experimental urology,journal of andrology,2
gay times,inside soap,2
canadian journal of surgery,journal of the american academy of orthopaedic surgeons,2
j neurol sci,j neurophysiol,2
osiris,skeptical inquirer,2
osiris,sitzungsberichte der heidelberger akademie der wissenschaften philosophischhistorische klasse,2
andrologia,j pediatr endocrinol metab,2
osiris,scientist,2
osiris,scientific american,2
osiris,scientiarivista di scienza,2
j neurol sci,j neuropsychiatry clin neurosci,2
j neurol sci,j phys chem a,2
american journal of clinical and experimental urology,j urol,2
canadian journal of surgery,journal of vision,2
american journal of clinical and experimental urology,j steroid biochem mol biol,2
american journal of clinical and experimental urology,j clin oncol,2
archives of internal medicine,iranian journal of pharmaceutical research,2
canadian journal of surgery,leukemia,2
canadian journal of surgery,manual therapy,2
canadian journal of surgery,maturitas,2
canadian journal of surgery,mayo clinic proceedings,2
osiris,saudi aramco world mayu2013june 2007,2
andrologia,j physiol pharmacol,2
andrologia,j reprod fertil,2
canadian journal of surgery,n engl j med,2
osiris,proc biol sci,2
acta ophthalmologica,curr med chem,2
american journal of clinical and experimental urology,human fertility,2
american journal of clinical and experimental urology,exp clin endocrinol,2
gay  lesbian issues and psychology review,perception,2
canadian journal of surgery,thorax,2
osgoode hall law journal,supreme court law review,2
gay  lesbian issues and psychology review,neuropsychologia,2
canadian journal of surgery,university of western ontario medical journal,2
american journal of clinical and experimental urology,expert opinion on pharmacotherapy,2
andrologia,jama the journal of the american medical association,2
american journal of clinical and experimental urology,expert opinion on investigational drugs,2
j neurol sci,lancet neurology,2
canadian journal of surgery,world journal of orthopedics,2
osgoode hall law journal,queens law journal,2
gay  lesbian issues and psychology review,journal of social and personal relationships,2
osgoode hall law journal,osgoode hall law journal,2
osf,wired,2
canadian journal of surgery,rheumatology,2
osf,theory culture  society,2
gay  lesbian issues and psychology review,journal of comparative psychology,2
j neurol sci,med imag and radiation oncology,2
canadian journal of surgery journal canadien de chirurgie,techniques in coloproctology,2
gay  lesbian issues and psychology review,j appl soc psychol,2
acta ophthalmologica,current opinion in cell biology,2
j neurol sci,med j aust,2
archives of internal medicine,international journal of recent scientific research,2
osf,quant inf comp,2
canadian journal of theology,the journal of religion,2
gay  lesbian issues and psychology review,human nature,2
canadian journal of university continuing education,canadian journal of university continuing education,2
canadian journal of university continuing education,curationis,2
andrologia,jama intern med,2
andrologia,jama dermatol,2
andrologia,jama,2
gay  lesbian issues and psychology review,psychological bulletin,2
archives of internal medicine,international journal of womens health,2
archives of internal medicine,international journal of urology,2
canadian journal of surgery,seminars in arthritis and rheumatism,2
osiris,physicsuspekhi,2
canadian journal of surgery,south african medical journal,2
j neurol sci,journal of magnetic resonance,2
osiris,phoenix,2
american journal of clinical and experimental urology,hormones and behavior,2
j neurol sci,journal of meat science,2
canadian journal of surgery,summaries  evaluations,2
canadian journal of surgery,surgery for obesity and related diseases,2
gay  lesbian review worldwide,history workshop journal,2
osiris,philosophical transactions of the royal society,2
osiris,philosophical transactions,2
acta ophthalmologica,current drug targets immune endocrine and metabolic disorders,2
canadian journal of surgery,the american journal of managed care,2
osiris,pflxfcgers archiv fxfcr die gesamte physiologie des menschen und der tiere,2
american journal of clinical and experimental urology,histopathology,2
canadian journal of surgery,the bone  joint journal,2
canadian journal of surgery,the economist,2
gay  lesbian issues and psychology review,social cognitive and affective neuroscience,2
gay  lesbian issues and psychology review,social behavior and personality,2
archives of internal medicine,international journal of std  aids,2
archives of internal medicine,international journal of sports medicine,2
j neurol sci,journal of public health,2
american journal of clinical and experimental urology,frontiers in aging neuroscience,2
canadian journal of surgery,the journal of orthopaedic and sports physical therapy,2
gates open research,plos neglected tropical diseases,2
oryx,tropical and geographical medicine,2
osiris,speculum,2
archives of internal medicine,international journal of advanced research,2
j neurol sci,seminars in immunology,2
canadian journal of zoology,canid news,2
canadian journal of zoology,cap journal,2
archives of internal medicine,international journal of clinical pharmacy,2
oryx,sexual development,2
oryx,sensors,2
archives of internal medicine,international journal of clinical pharmacology and therapeutics,2
canadian journal of zoology,ccamlr science,2
gastronomica,southern california quarterly,2
canadian journal of zoology,cellular and molecular life sciences,2
j neurol sci,spinal cord,2
j neurol sci,spine,2
j neurol sci,sports med,2
j neurol sci,springer semin immunopathol,2
american journal of clinical and experimental obstetrics and gynecology,the lancet oncology,2
gastronomica,scientific american,2
oryx,science news online,2
oryx,science in china series c life sciences,2
gastronomica,rice,2
oryx,science china life sciences,2
canadian journal of zoology,chinese bulletin of entomology,2
canadian journal of zoology,chiroptera neotropical,2
canadian journal of zoology,chromosoma,2
canadian journal of zoology,chromosome research,2
gastronomica,rhetoric review,2
oryx,sci adv,2
canadian journal of zoology,ciencia siglo,2
gastronomica,resilience a journal of the environmental humanities,2
canadian journal of zoology,canadian technical reports of fisheries and aquatic sciences,2
canadian journal of zoology,canadian technical report of fisheries and aquatic sciences,2
gastronomica,time,2
oryx,society for science  the public,2
canadian journal of women and the law,reproductive health matters,2
canadian journal of women and the law,resources for feminist research,2
canadian journal of women and the law,saskatchewan law review,2
gastronomica,the observer,2
canadian journal of women and the law,sex roles,2
canadian journal of women and the law,signs,2
canadian journal of women and the law,social and legal studies,2
canadian journal of women and the law,social history,2
j neurol sci,retina,2
canadian journal of women and the law,social psychiatry,2
canadian journal of women and the law,social science and medicine,2
canadian journal of women and the law,social text,2
oryx,society of vertebrate paleontology 71st annual meeting program and abstracts,2
oryx,society and business review,2
canadian journal of zoology,canadian petroleum geologists bulletin,2
gastronomica,the holocene,2
gastronomica,the hispanic american historical review,2
j neurol sci,revue neurologique,2
canadian journal of women and the law,the canadian review of sociology and anthropology,2
oryx,smithsonian contributions to zoology,2
oryx,smithsonian contributions to paleobiology,2
j neurol sci,s afr med j,2
canadian journal of women and the law,windsor yearbook of access to justice,2
acta ophthalmologica,haematologica,2
j neurol sci,scientific reports,2
archives of internal medicine,international journal of colorectal disease,2
oryx,singapore journal of tropical geography,2
canadian journal of zoology,canadian medical association journal,2
gastronomica,rcc perspectives think global eat local exploring foodways,2
gastronomica,rcc perspectives environmental knowledge environmentalpolitics case studies from canada and western europe,2
oryx,salamandra,2
archives of internal medicine,int j obes,2
oryx,reintroduction news newsletter of the iucn reintroduction specialist group,2
american journal of clinical and experimental obstetrics and gynecology,obstetrics and gynecology,2
gastronomica,marine ecology progress series,2
j neurol sci,tidsskr nor laegeforen,2
canadian journal of zoology,contributions in science,2
oryx,rec zool surv pakistan,2
canadian journal of zoology,contributions to zoology,2
canadian journal of zoology,coral magazine,2
canadian journal of zoology,coral reefs,2
canadian journal of zoology,corax,2
acta ophthalmologica,indian journal of pharmacology,2
oryx,quaternaire,2
canadian journal of zoology,crop protection,2
oryx,quarterly journal of microscopical science,2
oryx,sabah parks nature journal,2
gastronomica,landscape journal,2
canadian journal of zoology,cryoletters,2
oryx,publications of the modern language association of america,2
gastronomica,lancet,2
oryx,psychonomic bulletin  review,2
oryx,progress in oceanography,2
j neurol sci,transfusion,2
andrologia,journal of molecular endocrinology,2
canadian journal of zoology,current anthropology,2
gastronomica,journal of social history,2
canadian journal of zoology,current opinion in insect science,2
oryx,proceedings of the scientific meetings of the zoological society of london for the year 1874,2
archives of internal medicine,int j clin oncol,2
j neurol sci,ther clin risk manag,2
canadian journal of zoology,conservation genetics resources,2
archives of internal medicine,int psychogeriatr,2
acta ophthalmologica,immunology and allergy clinics of north america,2
american journal of clinical and experimental obstetrics and gynecology,the american journal of surgical pathology,2
archives of internal medicine,international journal for parasitology,2
j neurol sci,the american journal of clinical nutrition,2
j neurol sci,the american journal of human genetics,2
canadian journal of zoology,clinical orthopaedics and related research,2
archives of internal medicine,international immunopharmacology,2
gastronomica,plos one,2
canadian journal of zoology,coastal  marine resources centre and department of zoology ecology  plant science,2
canadian journal of zoology,cognition,2
canadian journal of zoology,cognitive psychology,2
j neurol sci,the american journal of the medical sciences,2
j neurol sci,the canadian journal of neurological sciences,2
canadian journal of zoology,communicative  integrative biology,2
j neurol sci,the journal of comparative neurology,2
acta ophthalmologica,ieee transactions on ultrasonics ferroelectrics and frequency control,2
oryx,revue de lhistoire des religions,2
