source,target,weight
european heart journal,proc roy soc lond a,1
annales dxc9thiopie,the living age,1
european heart journal,proceedings,1
european heart journal,proceedings baylor university medical center,1
european heart journal,proceedings biological sciences,1
european heart journal,proceedings of the royal society of london series b,1
european heart journal,proceedings of the royal society of medicine,1
european heart journal,prog cardiovasc dis,1
european heart journal,prog neuropsychopharmacol biol psychiatry,1
european heart journal,progress in biophysics and molecular biology,1
annales dxc9thiopie,quaternary international,1
european heart journal,progress in cardiovascular nursing,1
annales dxc9thiopie,slavic review,1
annales dxc9thiopie,studia ceranea,1
european heart journal,plos med,1
european heart journal,plos computational biology,1
european heart journal,pharmatherapeutica,1
european heart journal,philosophical transactions of the royal society of london,1
european heart journal,philosophical transactions of the royal society of london series b biological sciences,1
european heart journal,philosophical transactions series a mathematical physical and engineering sciences,1
annales dxc9thiopie,the journal of modern history,1
european heart journal,physica a statistical mechanics and its applications,1
european heart journal,physica medica,1
annales dxc9thiopie,the journal of juristic papyrology,1
european heart journal,physical therapy reviews,1
european heart journal,physiol behav,1
european heart journal,physiol rev,1
european heart journal,physiological genomics,1
european heart journal,physiological measurement,1
annales dxc9thiopie,the journal of asian studies,1
annales dxc9thiopie,the journal of american history,1
annales dxc9thiopie,sudan  nubia,1
european heart journal,physiotherapy canada physiotherapie canada,1
european heart journal,phytochemistry,1
european heart journal,pigment cell  melanoma research,1
european heart journal,plant and soil,1
european heart journal,platelets,1
european heart journal supplements,trends in molecular medicine,1
european heart journal supplements,trends in parasitology,1
european heart journal supplements,urology,1
european journal for the philosophy of science,the journal of philosophy,1
european journal for the philosophy of science,journal of economic methodology,1
european journal for the philosophy of science,journal of the operational research society,1
european journal for the philosophy of science,mind,1
european journal for the philosophy of science,nous,1
european journal for the philosophy of science,open theology,1
european journal for the philosophy of science,philosophy compass,1
european journal for the philosophy of science,philosophy of science,1
european journal for the philosophy of science,psychological review,1
european journal for the philosophy of science,south asian studies,1
european journal for the philosophy of science,the hku scholars hub,1
european journal for the philosophy of science,the thomist,1
european journal for the philosophy of science,frontiers in human neuroscience,1
european journal of ageing,generations,1
european journal of ageing,international journal of advertising,1
european journal of ageing,it  society,1
european journal of ageing,journal of applied communication research,1
european journal of ageing,journal of clinical geropsychology,1
european journal of ageing,journal of counseling  development,1
european journal of ageing,journal of economic psychology,1
european journal of ageing,journal of entrepreneurship management and innovation,1
european journal of ageing,journal of family violence,1
european journal of ageing,journal of immigrant and refugee studies,1
european journal for the philosophy of science,journal of agricultural research,1
european journal for sport and society,jewish historical studies,1
european journal of ageing,journal of management,1
european journal for philosophy of science,synthese,1
annales du service des antiquitxe9s de lxc9gypte,anthropologie international journal of human diversity and evolution,1
european journal for philosophy of science,philosophers imprint,1
european journal for philosophy of science,philosophy of science,1
