source,target,weight
j gynecol obstet biol reprod paris,recent prog horm res,1
j exp clin cancer res,j toxicol sci,1
journal of happiness studies,world politics,1
journal of field ornithology,tierarztliche umschau,1
j supramol struct,scand j urol nephrol,1
j gynecol obstet biol reprod paris,reactions weekly,1
j supramol struct,transfus med,1
j gynecol obstet biol reprod paris,psychoneuroendocrinology,1
international journal of childrens spirituality,journal of shia islamic studies,1
american heritage,claremont review of books,1
international journal of educational development,philosophy  public affairs,1
am j kidney dis,mayo clinic proceedings,1
international journal of childrens spirituality,looking deeper,1
international journal of geriatric psychiatry,journal of multicriteria decision analysis,1
journal of happiness studies,women  performance a journal of feminist theory,1
am j epidemiol,korean j intern med,1
international journal of childrens spirituality,the reading teacher,1
am j kidney dis,leukemia,1
american journal of diseases of children,genome biology,1
journal of happiness studies,the international journal of african historical studies,1
am j kidney dis,journal of the american academy of dermatology,1
j wildl manage,wilson bulletin,1
jama,nutrition action healthletter,1
j surg educ,journal of hospital medicine,1
international journal of choice theory  reality therapy,journal of community psychology,1
international journal of educational development,nanotechnology,1
am j epidemiol,maturitas,1
journal of experimental psychology general,learning and memory,1
international journal of choice theory  reality therapy,journal of counseling  development,1
international journal of choice theory  reality therapy,sex roles,1
american journal of physical anthropology,twin research and human genetics,1
j wildl manage,wilson bull,1
j surg educ,journal of stroke and cerebrovascular diseases,1
american journal of physical anthropology,circulation,1
international journal of christianity amp education,journal of contemporary religion,1
j gynecol obstet biol reprod paris,perspect biol med,1
journal of experimental psychology general,learning environments research,1
international journal of christianity amp education,race ethnicity and education,1
journal of happiness studies,the economist,1
international journal of chinese culture and management,women in management review,1
journal of experimental psychology general,learning  motivation,1
international journal of chinese culture and management,journal for east european management studies,1
am j kidney dis,journal of the american chemical society,1
journal of happiness studies,the journal of american folklore,1
am j hum genet,int j paediatr dent,1
jahrbuch der kaiserlichkxf6niglichen geologischen reichsanstalt wien,research bulletin of kanto gakuen university liberal arts,1
am j hum biol,am j obstet gynecol,1
j surg case rep,virchows arch,1
international journal of chinese culture and management,journal of business economics and management,1
jama,nutrition and dietics,1
j fam pract,rev urol,1
j exp clin cancer res,journal of human reproductive sciences,1
j gynecol obstet biol reprod paris,proceedings of the royal society of medicine,1
international journal of chinese culture and management,journal of change management,1
american heritage,continent,1
international journal of chinese culture and management,life week magazine,1
j surg educ,journal of gastrointestinal surgery,1
american journal of physical anthropology,circ res,1
international journal of chinese culture and management,oriental sunday,1
j gynecol obstet biol reprod paris,presse med,1
international journal of geriatric psychiatry,journal of financial service professionals,1
international journal of chinese culture and management,the china business review,1
j gynecol obstet biol reprod paris,pediatrics,1
j gynecol obstet biol reprod paris,pediatr dermatol,1
j surg educ,journal of surgical oncology,1
journal of experimental psychology general,legal  criminological psychology,1
international journal of chronic diseases,pharmacoepidemiology and drug safety,1
journal of experimental psychology general,marketing letters,1
am j hum genet,int j pediatr otorhinolaryngol,1
j forensic sci,trends genet,1
international journal of chronic diseases,science,1
international journal of educational development,multilingua,1
journal of happiness studies,the arts in psychotherapy,1
international journal of geriatric psychiatry,journal of experimental botany,1
journal of happiness studies,the angle orthodontist,1
international journal of chronic diseases,the journal of neuroscience,1
american journal of physics,the journal of social political and economic studies,1
am j hosp pharm,va med mon 1918,1
international journal of geriatric psychiatry,journal of epidemiology and community health,1
american journal of physical anthropology,osteoporosis international,1
am j hosp pharm,top hosp pharm manage,1
j fam pract,rev mxe9d interne,1
international journal of educational development,mountain research and development,1
journal of experimental psychology general,mathematical cognition,1
jama,nutrition  food science journal nfs journal,1
j surg educ,journal of the society of laparoendoscopic surgeons,1
j gynecol obstet biol reprod paris,obstet gynecol sci,1
journal of experimental psychology general,managerial and decision economics,1
journal of experimental psychology general,linguxedstica  revista de estudos linguxedsticos da universidade do porto,1
j gynecol obstet biol reprod paris,obstetrics and gynecology clinics of north america,1
international journal of geriatric psychiatry,journal of experimental psychology human perception and performance,1
am j epidemiol,mech ageing dev,1
american institute of nutrition,reproduction in domestic animals,1
am j kidney dis,journal of pharmaceutical sciences,1
am j epidemiol,med clin north am,1
j gynecol obstet biol reprod paris,obstetrics and gynecology,1
j gynecol obstet biol reprod paris,obstetrics  gynecology,1
j fam pract,rev prat,1
am j hosp pharm,vet hum toxicol,1
am j hosp pharm,xenobiotica,1
j gynecol obstet biol reprod paris,obstet gynecol surv,1
international journal of chronic diseases,nature communications,1
journal of happiness studies,the canadian veterinary journal,1
j exp clin cancer res,journal of immunology,1
american journal of physics,the journal of strength and conditioning research,1
journal of experimental psychology general,management  organizational history,1
international journal of chronic diseases,neurology,1
j exp clin cancer res,journal of dermatological science,1
jahrbuch der kaiserlichkxf6niglichen geologischen reichsanstalt wien,report of progress geological survey of canada,1
international journal of childrens spirituality,the supreme court review,1
journal of happiness studies,the journal of sex research,1
international journal of childrens spirituality,zhonghua yi xue za zhi,1
international journal of china studies,irasecs discussion paper,1
am j epidemiol,lupus,1
am j kidney dis,journal of vascular and interventional radiology,1
international journal of china studies,jati u2013 journal of southeast asian studies,1
international journal of educational development,neuroimage,1
journal of happiness studies,the journal of popular culture,1
international journal of china studies,journal of chinese political science,1
j exp clin cancer res,journal of clinical oncology,1
journal of experimental psychology general,justice quarterly,1
international journal of china studies,journal of contemporary asia,1
international journal of china studies,journal of current chinese affairs,1
journal of experimental psychology general,knowledge cultures,1
international journal of china studies,journal of east asia international law,1
am j epidemiol,mamm genome,1
am j kidney dis,journal of thrombosis and haemostasis,1
international journal of china studies,massachusetts institute of technology political science department,1
international journal of china studies,modern china,1
international journal of china studies,naval war college review,1
journal of foraminiferal research,physics of the earth and planetary interiors,1
j surfactants and detergents,organic letters,1
j fam pract,reviews,1
journal of experimental psychology general,judgement and decision making,1
am j kidney dis,jpn j cancer res,1
am j hum biol,american naturalist,1
am j epidemiol,lpi research newsletter,1
jama,nutrition health review,1
am j kidney dis,journal of visualized experiments jove,1
american heritage,congressional serial set,1
international journal of geriatric psychiatry,journal of international psychogeriatrics,1
j supramolecular science,tibs,1
j supramolecular science,trends in microbiology,1
j gynecol obstet biol reprod paris,przeglad menopauzalny  menopause review,1
american journal of physical anthropology,cimbebasia,1
international journal of childrens spirituality,the urban review,1
international journal of educational development,neuroscience and biobehavioral reviews,1
am j kidney dis,journal of vascular surgery,1
international journal of childrens spirituality,the weekly standard,1
j surfactants and detergents,journal of the society of dyers and colourists,1
journal of happiness studies,the journal of social psychology,1
journal of experimental psychology general,journal of zoology,1
international journal of childrens spirituality,washington post,1
international journal of geriatric psychiatry,journal of homosexuality,1
j wildl manage,zeitschrift fxfcr tierpsychologie,1
international journal of china studies,nbr special report,1
international journal of china studies,nts insight,1
international journal of china studies,world affairs,1
am j hum genet,int j mol sci,1
am j hum biol,american journal of clinical pathology,1
international journal of chinese culture and management,international journal of cultural studies,1
journal of experimental psychology general,language learning,1
am j hum biol,american journal of clinical nutrition,1
am j hum biol,american antiquity,1
journal of field ornithology,the raptor research foundation,1
international journal of chinese culture and management,international journal of strategic change management,1
am j hum genet,int j oral maxillofac surg,1
am j kidney dis,journal of the american geriatrics society,1
journal of happiness studies,the journal of economic perspectives,1
american journal of physical anthropology,otolaryngologia polska  the polish otolaryngology,1
international journal of educational development,national graduate institute for policy studies,1
journal of experimental psychology general,language sciences,1
journal of field ornithology,the quarterly journal of biology,1
jama,nutrition and health,1
am j hum biol,am j psychiatry,1
international journal of educational development,national commission of migrant education washington dc,1
j surg case rep,jsls,1
journal of experimental psychology general,language and speech,1
j fam pract,reviews in environmental science biotechology,1
american journal of physics,the journal of the acoustical society of america,1
international journal of geriatric psychiatry,journal of health economics,1
am j hum biol,american journal of medical genetics part a,1
journal of happiness studies,the journal of pain,1
international journal of china studies,s rajanatnam school of international studies,1
international journal of geriatric psychiatry,journal of head trauma rehabilitation,1
international journal of environmental research and public health,the american journal of semitic languages and literatures,1
am j hum biol,american journal of medical genetics,1
j gynecol obstet biol reprod paris,prog neurobiol,1
journal of experimental psychology general,language acquisition,1
international journal of china studies,the washington quarterly,1
journal of experimental psychology general,language and linguistics compass,1
j gynecol obstet biol reprod paris,prog drug res,1
j wildl manage,wired,1
international journal of educational development,nber working paper no 13103,1
international journal of china studies,the asiapacific journal japan focus,1
international journal of environmental research and public health,the american journal of sociology,1
international journal of china studies,the economist,1
international journal of china studies,the pacific review,1
j exp clin cancer res,liver cancer,1
international journal of geriatric psychiatry,journal of abnormal and social psychology,1
international journal of educational development,journal of sexual aggression,1
journal of happiness studies,journal of occupational rehabilitation,1
american journal of diseases of children,histopathology,1
jama,nuclear instruments and methods in physics research section b beam interactions with materials and atoms,1
am j kidney dis,j anal toxicol,1
american institute of nutrition,fda,1
journal of forecasting,ps political science  politics,1
jama,nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,1
american institute of nutrition,current topics in medicinal chemistry,1
american journal of electroneurodiagnostic technology,european journal of neuroscience,1
international journal of geometric methods in modern physics,reports on mathematical physics,1
international journal of chronic obstructive pulmonary disease,respiration,1
american journal of physics,the economic history review,1
international journal of educational development,journal of development economics,1
journal of happiness studies,journal of nursing scholarship,1
am j kidney dis,j am coll nutr,1
jama,nucl recept signal,1
journal of happiness studies,journal of nonverbal behavior,1
journal of experimental psychology general,plos biol,1
jama,ntp cerhr mon,1
american journal of physics,the daily telegraph,1
international journal of geometric methods in modern physics,reviews of modern physics,1
am j epidemiol,neuropsychiatr dis treat,1
american journal of diseases of children,healthcare journal of baton rouge,1
journal of forecasting,proceedings of the ieee,1
american imago,journal of humanistic psychology,1
journal of experimental psychology general,philosophy of science,1
journal of happiness studies,journal of parapsychology,1
j glaucoma,techniques in ophthalmology,1
journal of happiness studies,journal of orthodontics,1
journal of experimental psychology general,phonology,1
journal of experimental psychology general,phys rev e,1
international journal of chronic obstructive pulmonary disease,research in nursing  health,1
international journal of chronic obstructive pulmonary disease,research in social  administrative pharmacy rsap,1
j forensic sci soc,nature protocols,1
j exp clin cancer res,molecular and cellular biochemistry,1
journal of forecasting,proc international conference on computer analysis of images and patterns,1
american journal of physical anthropology,organised sound,1
journal of experimental psychology general,physica a statistical mechanics and its applications,1
journal of happiness studies,journal of organizational culture,1
international journal of geometric methods in modern physics,revista mexicana de fxedsica,1
am j kidney dis,j artif organs,1
journal of experimental psychology general,physical review x,1
journal of experimental psychology general,physiol rev,1
american heritage,enterprise and society,1
international journal of environmental research and public health,the family journal counseling and therapy for couples and families,1
journal of experimental psychology general,plos computational biology,1
journal of happiness studies,journal of neuropsychiatry and clinical neurosciences,1
j surg res,life sci,1
journal of happiness studies,journal of management,1
journal of happiness studies,journal of lesbian and gay studies,1
j surg res,liver international,1
journal of forecasting,review of economics and statistics,1
journal of forecasting,role thinking standing in other peoples shoes to forecast decisions in conflicts,1
international journal of educational development,journal of contemporary asia,1
journal of field ornithology,the french review,1
j forensic sci soc,plos one,1
jahrbuch der kaiserlichkxf6niglichen geologischen reichsanstalt wien,the canadian entomologist,1
american journal of physics,the chemical educator,1
international journal of geometric methods in modern physics,physical review e,1
american journal of physical anthropology,ulster journal of archaeology,1
jahrbuch der kaiserlichkxf6niglichen geologischen reichsanstalt wien,the entomologist,1
am j hosp pharm,j gastro hepato,1
journal of forecasting,science and engineering ethics,1
am j epidemiol,new scientist,1
am j kidney dis,j alzheimers dis,1
american imago,journal of modern literature,1
american journal of physics,the cochrane library,1
journal of happiness studies,journal of managerial issues,1
journal of forecasting,publicaccess computer systems review,1
am j epidemiol,neuroscience  biobehavioral reviews,1
journal of happiness studies,journal of mental health counseling,1
journal of forecasting,public understanding of science,1
am j epidemiol,neuropsychologia,1
international journal of geometric methods in modern physics,physics of the dark universe,1
journal of happiness studies,journal of medical genetics,1
international journal of educational development,journal of deaf studies and deaf education,1
international journal of environmental research and public health,the febs journal,1
am j epidemiol,neuroscience,1
journal of field ornithology,the hispanic american historical review,1
jama,npj science of food,1
american heritage,environmental history,1
american institute of nutrition,crit rev food sci nutr,1
j exp clin cancer res,molecular immunology,1
international journal of geometric methods in modern physics,physics letters b,1
american journal of physical anthropology,organic geochemistry,1
j surg res,langmuir,1
am j epidemiol,neurotoxicol teratol,1
journal of happiness studies,journal of marketing,1
am j epidemiol,neuromolecular medicine,1
journal of experimental psychology general,philosophy east and west,1
j glaucoma,science,1
american imago,journal of homosexuality,1
j glaucoma,xenobiotica,1
international journal of geometric methods in modern physics,the european physical journal h,1
international journal of geometric methods in modern physics,the astrophysical journal supplement,1
journal of forecasting,pacific rim property research journal,1
journal of experimental psychology general,philosophical review,1
j forensic sci med,peerj,1
journal of forecasting,physics today,1
am j epidemiol,nber working paper no 8556,1
j forensic sci med,proceedings of the entomological society of washington,1
j glaucoma,trans ophthalmol soc u k,1
journal of experimental psychology general,philosophical transactions of the royal society,1
journal of forecasting,plos biology,1
journal of forecasting,plos computational biology,1
american journal of diseases of children,health reports,1
jama,nuffield bioethics organization,1
j surg res,journal of muscle research and cell motility,1
international journal of chronic obstructive pulmonary disease,psychoneuroendocrinology,1
j wildl manage,the journal of animal ecology,1
international journal of environmental research and public health,the embo journal,1
american journal of diseases of children,health education research,1
american historical review,year book of the holland society of new york,1
journal of experimental psychology general,philosophy compass,1
j exp clin cancer res,mol syst biol,1
journal of happiness studies,journal of the history of sexuality,1
international journal of chronic obstructive pulmonary disease,primary care companion to the journal of clinical psychiatry,1
journal of happiness studies,journal of the european academy of dermatology and venereology,1
journal of field ornithology,the journal of american history,1
journal of happiness studies,journal of sociology,1
am j hum genet,intelligence and national security,1
journal of field ornithology,the joint sovietu2013mongolian palaeontological expedition transactions,1
american journal of electroneurodiagnostic technology,european neurology,1
american imago,journal of experimental psychology,1
journal of forecasting,operations research,1
international journal of educational development,journal of epidemiology and community health,1
international journal of chronic obstructive pulmonary disease,primary psychiatry,1
international journal of geometric methods in modern physicsn,the european physical journal a,1
am j kidney dis,j clin psychopharmacol,1
american journal of physics,the european journal of the history of economic thought,1
am j epidemiol,nature reviews microbiology,1
international journal of chronic obstructive pulmonary disease,psychology research and behavior management,1
journal of happiness studies,journal of social evolutionary and cultural psychology,1
journal of forecasting,oxford bulletin of economics and statistics,1
international journal of geometric methods in modern physics,symmetry integrability and geometry methods and applications,1
journal of happiness studies,journal of scottish historical studies,1
international journal of geometric methods in modern physics,sitzungsber preuss akad wiss berlin math phys,1
american institute of nutrition,food engineering,1
international journal of educational development,journal of economic perspectives,1
american journal of physics,the economist,1
journal of experimental psychology general,philosophical transactions of the royal society of london b biological sciences,1
american journal of diseases of children,health services research,1
international journal of educational development,journal of developmental  behavioral pediatrics,1
j forensic sci soc,macromolecules,1
am j kidney dis,j biosci bioeng,1
am j epidemiol,neuroepidemiology,1
am j epidemiol,neurol clin,1
journal of happiness studies,journal of postgraduate medicine,1
journal of happiness studies,journal of positive psychology,1
j forensic sci soc,molecular and biochemical parasitology,1
international journal of chronic obstructive pulmonary disease,redox biology,1
journal of field ornithology,the ibis,1
am j epidemiol,neuromolecular med,1
american journal of diseases of children,health technology assessment,1
international journal of environmental research and public health,the european journal of neuroscience,1
journal of happiness studies,journal of philosophy,1
j surg res,journal of the american geriatrics society,1
american heritage,emory law journal,1
journal of experimental psychology general,philosophical transactions of the royal society of london,1
am j kidney dis,j cell biol,1
international journal of geometric methods in modern physics,sitz preuss akad wiss,1
journal of happiness studies,journal of research in psychology,1
am j epidemiol,nephrol dial transplant,1
international journal of chronic obstructive pulmonary disease,psychopharmacol bull,1
am j epidemiol,neurobiol aging,1
j glaucoma,toxicology,1
am j kidney dis,j clin endocrinol metab,1
american journal of economics and sociology,entrepreneurship research journal,1
american journal of physics,the embo journal,1
journal of field ornithology,the international history review,1
j exp clin cancer res,mol vis,1
international journal of geometric methods in modern physics,siam j math anal,1
journal of forecasting,plos medicine,1
journal of happiness studies,journal of racial and ethnic health disparities,1
jama,nucleosides nucleotides  nucleic acids,1
american journal of physics,the electrician,1
international journal of educational development,journal of education and development,1
j glaucoma,toxicol sci,1
j exp clin cancer res,mol ther,1
journal of happiness studies,journal of individual differences,1
international journal of educational development,journal of communication,1
j forensic sci,vasa,1
international journal of chronic obstructive pulmonary disease,sleep medicine reviews,1
j exp clin cancer res,mutation researchfundamental and molecular mechanisms of mutagenesis,1
international journal of geometric methods in modern physics,journal of physics a mathematical and general,1
international journal of educational development,iza journal of migration,1
jama,novon a journal for botanical nomenclature,1
j glaucoma,pharmacogenetics,1
american heritage,faculty publications unl libraries,1
jama,nouvelle bibliothxe8que mxe9dicale,1
international journal of geometric methods in modern physics,journal of mathematical physics,1
journal of happiness,psychol bull,1
international journal of educational development,issues in governance studies,1
j surg res,mod pathol,1
journal of forecasting,social studies of science,1
journal of happiness,psychiatry research,1
j surg res,mol cancer res,1
journal of happiness,psyccritiques,1
j surg res,mol cell biochem,1
international journal of chronic obstructive pulmonary disease,stem cell research  therapy,1
journal of forecasting,southern economic journal,1
journal of happiness,plos one,1
international journal of educational development,j appl physiol,1
j surg res,minerva chirurgica,1
journal of happiness,psychopharmacology,1
j wildl manage,systematic zoology,1
journal of happiness,psychology of addictive behaviors,1
j glaucoma,progress in retinal and eye research,1
j surg res,microsc res tech,1
j exp clin cancer res,mutation researchdnaging,1
j glaucoma,proc spie,1
international journal of geometric methods in modern physics,living reviews in relativity,1
journal of happiness,psychological trauma theory research practice and policy,1
american journal of diseases of children,houston journal of health law and policy,1
j glaucoma,plos biology,1
jama,npj climate and atmospheric science,1
international journal of chronic obstructive pulmonary disease,sleep,1
american journal of physical anthropology,cognitive science,1
am j epidemiol,nutr metab cardiovasc dis,1
journal of experimental psychology general,proceedings of the musical association,1
journal of happiness,psychological review,1
am j kidney dis,international journal for vitamin and nutrition research supplement  internationale zeitschrift fur vitamin und ernahrungsforschung supplement,1
journal of happiness,psychological inquiry,1
am j hum genet,international archives of allergy and immunology,1
am j epidemiol,nutrition in clinical practice,1
international journal of environmental research and public health,the hindu,1
journal of happiness,personality and social psychology review,1
international journal of chronic obstructive pulmonary disease,substance abuse and rehabilitation,1
j surg res,mol med today,1
journal of happiness,motivation and emotion,1
international journal of chronic obstructive pulmonary disease,the british journal of health psychology,1
international journal of educational development,international symposium of development and innovation of the service industry,1
j wildl manage,suomen luonto,1
journal of happiness,lancet,1
journal of happiness,journal of traumatic stress,1
journal of field ornithology,the chat,1
american imago,journal of psychiatric practice,1
international journal of chronic obstructive pulmonary disease,the british journal of ophthalmology,1
journal of happiness,journal of sport and health science,1
international journal of geometric methods in modern physics,inventiones mathematicae,1
american journal of physics,the astrophysical journaln,1
international journal of geometric methods in modern physics,international journal of geometric methods in modern physics,1
american imago,journal of research on adolescence,1
journal of experimental psychology general,professional psychology,1
j surg res,nat mater,1
american journal of diseases of children,hum reprod update,1
american institute of mining metallurgical and petroleum engineers,mining,1
american journal of physics,the astrophysical journal supplement,1
journal of happiness,nature genetics,1
journal of field ornithology,the coat of arms,1
journal of happiness,neuro,1
journal of experimental psychology general,proceedings of the royal society of london series b biological sciences,1
american journal of physical anthropology,cold spring harbor perspectives in medicine,1
am j epidemiol,nutrition research and practice,1
international journal of environmental research and public health,the independent review,1
american institute of nutrition,animal feed science and technology,1
am j kidney dis,international archives of allergy and immunology,1
international journal of chronic obstructive pulmonary disease,systematic reviews,1
journal of happiness,oxford review of education,1
journal of happiness,oncology nursing forum,1
journal of happiness,nutrients,1
journal of happiness,neuroscience and biobehavioral reviews,1
journal of field ornithology,the coleopterists bulletin,1
international journal of chronic obstructive pulmonary disease,the american journal of drug and alcohol abuse,1
american journal of physics,the british journal for the history of science,1
journal of happiness,new england journal of medicine,1
international journal of geometric methods in modern physics,journal of cosmology and astroparticle physics,1
j exp clin cancer res,mutation researchreviews in mutation research,1
american institute of nutrition,anaerobe,1
international journal of chronic obstructive pulmonary disease,the american journal on addictions,1
international journal of educational development,journal of accounting finance and economics,1
american institute of nutrition,annual review of nutrition,1
american journal of physical anthropology,cognitive affective  behavioral neuroscience,1
american institute of nutrition,can vet j,1
american heritage,evangelical magazine and missionary chronicle,1
journal of happiness,world health organization,1
american journal of physics,the bulletin,1
journal of experimental psychology general,popular science monthly,1
journal of happiness,wilson quarterly,1
journal of happiness,twin research,1
journal of experimental psychology general,preventive medicine,1
j surg res,lymphat res biol,1
journal of happiness,the proceedings of the nutrition society,1
journal of happiness,the oxford handbook of happiness,1
journal of happiness,the journal of socioeconomics,1
journal of happiness,the journal of psychology,1
j surg res,materials science and engineering c,1
journal of happiness,the journal of positive psychology,1
journal of happiness,the economic journal,1
international journal of chronic obstructive pulmonary disease,revista de investigacixf3n clxednica,1
j surg res,matrix,1
j surg res,med biol eng comput,1
international journal of geometric methods in modern physics,phys rev d,1
journal of field ornithology,the florida naturalist,1
international journal of geometric methods in modern physics,phys rev e,1
journal of forecasting,social psychology,1
am j epidemiol,nih guide grants contracts,1
am j epidemiol,new york law school law review,1
american imago,journal of nervous and mental disease,1
journal of happiness studies,journal of human values,1
j forensic sci soc,the biochemical journal,1
journal of happiness studies,journal of human stress,1
international journal of chronic obstructive pulmonary disease,rev anti infect agen,1
journal of happiness studies,journal of historical geography,1
international journal of educational development,journal of chinese religions,1
am j kidney dis,international journal of oncology,1
international journal of educational development,journal of chinese philosophy,1
international journal of educational development,journal of british studies,1
journal of happiness studies,journal of health physical education recreation,1
american institute of nutrition,cornell university department of clinical sciences college of veterinary medicine,1
am j kidney dis,international journal of medical microbiology  ijmm,1
am j epidemiol,nicotine tob res,1
jama,npj regenerative medicine,1
am j epidemiol,nih consens state sci statements,1
international journal of chronic obstructive pulmonary disease,reviews in the neurosciences,1
journal of forecasting,science editing,1
journal of experimental psychology general,problems of education in the 21st century,1
american journal of physical anthropology,orbis,1
american journal of electroneurodiagnostic technology,european journal of neurology,1
journal of happiness,the american journal of psychiatry,1
j formos med assoc,j health popul nutr,1
journal of happiness,revista brasileira de psiquiatria,1
journal of happiness,review of general psychology,1
international journal of educational development,journal of applied psychology,1
j wildl manage,tellus,1
journal of experimental psychology general,proceedings of the aristotelian society,1
journal of happiness,research on social work practice,1
international journal of geometric methods in modern physics,nachrichten von der gesellschaft der wissenschaften zu gxf6ttingen,1
international journal of chronic obstructive pulmonary disease,scientific reports,1
j glaucoma,retina philadelphia pa,1
international journal of educational development,journal of adolescent  adult literacy,1
journal of forecasting,significance,1
journal of forecasting,skeptical inquirer,1
am j kidney dis,international journal of bipolar disorders,1
american institute of nutrition,biochimica et biophysica acta,1
journal of field ornithology,the condor ornithological applications,1
j fam pract,pulmonary pharmacology  therapeutics,1
am j epidemiol,nutr j,1
j exp clin cancer res,mutation research,1
international journal of educational development,journal of asian public policy,1
journal of experimental psychology general,proceedings of the american philosophical society,1
am j epidemiol,nursing standard,1
international journal of geometric methods in modern physics,nature,1
journal of happiness,sport education and society,1
journal of happiness,social psychology quarterly,1
journal of experimental psychology general,proc 22nd icml,1
international journal of geometric methods in modern physics,nature news,1
j forensic sci soc,virology,1
am j epidemiol,nurse pract,1
american journal of diseases of children,horm res,1
journal of experimental psychology general,proc natl acad sci u s a,1
j surg res,med clin north am,1
journal of experimental psychology general,proceedings biological sciences,1
journal of happiness,social and personality psychology compass,1
journal of forecasting,science technology and human values,1
journal of experimental psychology general,proc nutr soc,1
