source,target,weight
bulletin of volcanology,ieee journal of oceanic engineering,1
bulletin of volcanology,ieee transactions on geoscience and remote sensing,1
archives of pediatrics  adolescent medicine,trop med int health,1
bulletin of volcanology,ind eng chem res,1
archives of pediatrics  adolescent medicine,trends parasitol,1
archives of pediatrics  adolescent medicine,trends in endocrinology and metabolism,1
archives of pediatrics  adolescent medicine,trends in ecology  evolution,1
bulletin of volcanology,inland waters,1
bulletin of volcanology,instituto del mar del perxfa  imarpe,1
archives of pediatrics  adolescent medicine,u9031u520au533bu5b66u754cu65b0u805e,1
archives of pediatrics  adolescent medicine,ulmer volltextserver u2013 institutional repository der universitxe4t ulm,1
bulletin of volcanology,grazer schriften der geographie und raumforschung,1
bulletin of volcanology,gondwana research,1
bulletin of volcanology,geological society of america memoirs,1
bulletin of volcanology,geological society of america special papers,1
archives of pediatrics  adolescent medicine,villanova law review,1
archives of pediatrics  adolescent medicine,veterinary clinics of north america small animal practice,1
bulletin of volcanology,geologyn,1
archives of pediatrics  adolescent medicine,vet pathol,1
bulletin of volcanology,geophys j,1
archives of pediatrics  adolescent medicine,vet parasitol,1
archives of pediatrics  adolescent medicine,vet clin north am small anim pract,1
archives of pediatrics  adolescent medicine,vasa,1
archives of pediatrics  adolescent medicine,vand l rev,1
bulletin of volcanology,geophysics,1
bulletin of volcanology,georisk assessment and management of risk for engineered systems and geohazards,1
bulletin of volcanology,geoscience frontiers,1
archives of pediatrics  adolescent medicine,valparaiso law review,1
bulletin of volcanology,geotechnical and geological engineering,1
archives of pediatrics  adolescent medicine,vaccines,1
archives of pediatrics  adolescent medicine,urban studies,1
archives of pediatrics  adolescent medicine,university of miami race  social justice law review,1
archives of pediatrics  adolescent medicine,ultrasound in obstetrics  gynecology,1
bulletin of volcanology,global tectonics and metallogeny,1
bulletin of volcanology,new phytologist,1
archives of pediatrics  adolescent medicine,the israel journal of psychiatry and related sciences,1
bulletin of volcanology,new zealand geol surv rec,1
bulletin of volcanology,university of california publications in the geological sciences,1
archives of pediatrics  adolescent medicine,seminars in dialysis,1
archives of pediatrics  adolescent medicine,self and identity,1
bulletin of volcanology,tourism management,1
bulletin of volcanology,transactions and proceedings of the royal society of new zealand,1
bulletin of volcanology,treering research,1
archives of pediatrics  adolescent medicine,sci am mind,1
bulletin of volcanology,turkish journal of botany,1
bulletin of volcanology,turkish journal of earth sciences,1
bulletin of volcanology,united states geological survey bulletin,1
archives of pediatrics  adolescent medicine,schweizerische medizinische wochenschrift,1
bulletin of volcanology,unknow,1
bulletin of volcanology,the volcano lettern,1
bulletin of volcanology,unpublished,1
bulletin of volcanology,urban ecosystems,1
bulletin of volcanology,ursus,1
bulletin of volcanology,us geological survey,1
bulletin of volcanology,us geological survey openfile report,1
bulletin of volcanology,us geological survey professional paper,1
bulletin of volcanology,usgs bulletin no 1789,1
bulletin of volcanology,usgs open file no 84u2013624,1
bulletin of volcanology,usgs open file no 96677,1
bulletin of volcanology,usgs professional paper no 1250,1
archives of pediatrics  adolescent medicine,seminars in neurology,1
bulletin of volcanology,the smilodon the princeton geosciences newsletter,1
archives of pediatrics  adolescent medicine,social science and medicine,1
archives of pediatrics  adolescent medicine,shock,1
archives of pediatrics  adolescent medicine,social psychiatry and psychiatric epidemiology,1
archives of pediatrics  adolescent medicine,social justice research,1
archives of pediatrics  adolescent medicine,soas bulletin of burma research,1
bulletin of volcanology,the asiatic journal,1
bulletin of volcanology,the auk ornithological advances,1
bulletin of volcanology,the canadian mineralogist,1
archives of pediatrics  adolescent medicine,skeptical inquirer,1
bulletin of volcanology,the cryosphere discussions,1
archives of pediatrics  adolescent medicine,signs,1
archives of pediatrics  adolescent medicine,shonika rinsho,1
archives of pediatrics  adolescent medicine,sexualities,1
bulletin of volcanology,the scots magazine,1
archives of pediatrics  adolescent medicine,sexual addiction  compulsivity,1
archives of pediatrics  adolescent medicine,sex roles  a journal of research,1
archives of pediatrics  adolescent medicine,sex education,1
archives of pediatrics  adolescent medicine,senior honors theses  projects,1
bulletin of volcanology,the moon and the planets,1
bulletin of volcanology,the nss bulletin,1
archives of pediatrics  adolescent medicine,seminars in thrombosis and hemostasis,1
bulletin of volcanology,the professional geographer,1
archives of pediatrics  adolescent medicine,seminars in reproductive medicine,1
bulletin of volcanology,the scientific monthly,1
bulletin of volcanology,usgs professional paper no 1345,1
archives of pediatrics  adolescent medicine,scandinavian journal of gastroenterology,1
bulletin of volcanology,volcanology and seismology,1
bulletin of yale university obituary record of graduates of yale university  deceased during the year 19331934,svensk juristtidning,1
bulletin of yale university,publications of the american jewish historical society,1
bulletin of yale university,the american magazine of art,1
bulletin of yale university,the collector and art critic,1
bulletin of yale university,the jayhawker,1
bulletin of yale university,the metropolitan museum of art bulletin,1
bulletin of yale university,the school of music yale university,1
bulletin of yale university,the yale banner and pot pourri,1
bulletin of yale university,town  country,1
bulletin of yale university,virginia magazine of history and biography,1
bulletin of yale university,yale alumni weekly,1
bulletin of yale university school of architecture 1997u20131998,bulletin of yale university school of architecture 1998u20131999,1
bulletin of volcanology,warship international,1
bulletin of yale university school of architecture 1997u20131998,design quarterly,1
bulletin of yale university school of architecture 1997u20131998,domus,1
archives of pediatrics  adolescent medicine,rheumatology international,1
bulletin of yale university school of architecture 1997u20131998,italian america,1
bulletin of yale university school of architecture 1997u20131998,new york,1
bulletin of yale university school of architecture 1997u20131998,oculus,1
bulletin of yale university school of architecture 1997u20131998,oz  journal of architecture planning  design,1
bulletin of yale university school of architecture 1997u20131998,progressive architecture,1
bulletin of yale university school of architecture 1997u20131998,the architects newspaper,1
bulletin of yale university school of architecture 1998u20131999,design quarterly,1
bulletin of yale university,hardware dealers magazine,1
bulletin of yale university,dry goods guide,1
bulletin of volcanologyn,thin solid films,1
bulletin of volcanologyn,the journal of geology,1
bulletin of volcanology,water air  soil pollution,1
bulletin of volcanology,weatherwise,1
bulletin of volcanology,weekly volcanic activity report 13u201319 september 2017,1
bulletin of volcanology,weekly volcanic activity report 1u20137 november 2017,1
bulletin of volcanology,weekly volcanic activity report 8u201314 november 2017,1
archives of pediatrics  adolescent medicine,scandinavian journal of caring sciences,1
archives of pediatrics  adolescent medicine,saudi med j,1
bulletin of volcanology,willdenowia,1
bulletin of volcanology,world archaeology,1
bulletin of volcanology,world geomorphological landscapes,1
archives of pediatrics  adolescent medicine,salud pxfablica de mxe9xico,1
archives of pediatrics  adolescent medicine,s d med,1
bulletin of volcanology,zoological journal of the linnean society,1
bulletin of volcanologyn,chemie der erde  geochemistry,1
bulletin of volcanologyn,geology,1
bulletin of volcanologyn,gsa bulletin,1
bulletin of volcanologyn,journal of petrology,1
archives of pediatrics  adolescent medicine,risk management and healthcare policy,1
bulletin of volcanologyn,journal of volcanology and geothermal researchn,1
bulletin of volcanologyn,rocky mountain 56th annual and cordilleran 100th annual joint meeting,1
bulletin of volcanologyn,tectonophysics,1
bulletin of volcanology,tela botanica,1
bulletin of volcanology,systematics and biodiversity,1
bulletin of volcanology,new zealand journal of botany,1
archives of pediatrics  adolescent medicine,the american journal of physiology,1
bulletin of volcanology,plant ecology,1
archives of pediatrics  adolescent medicine,the annals of pharmacotherapy,1
archives of pediatrics  adolescent medicine,the annals of family medicine,1
bulletin of volcanology,polar geography,1
bulletin of volcanology,polar microbiology life in a deep freeze,1
bulletin of volcanology,polar research,1
archives of pediatrics  adolescent medicine,the american psychologist,1
bulletin of volcanology,proceedings of the indian academy of sciences  earth and planetary sciences,1
archives of pediatrics  adolescent medicine,the american journal of sociology,1
archives of pediatrics  adolescent medicine,the american journal of psychology,1
archives of pediatrics  adolescent medicine,the american journal of pathology,1
archives of pediatrics  adolescent medicine,the atlantic,1
bulletin of volcanology,progress in oceanography,1
archives of pediatrics  adolescent medicine,the american journal of orthopsychiatry,1
bulletin of volcanology,publications of the astronomical society of the pacific,1
archives of pediatrics  adolescent medicine,the american journal of occupational therapy,1
bulletin of volcanology,quarterly journal of the royal meteorological society,1
archives of pediatrics  adolescent medicine,the american journal of managed care,1
archives of pediatrics  adolescent medicine,the american journal of hospice  palliative care,1
archives of pediatrics  adolescent medicine,the american journal of bioethics,1
archives of pediatrics  adolescent medicine,the american economic review,1
archives of pediatrics  adolescent medicine,the advocate lgbt magazine,1
archives of pediatrics  adolescent medicine,the annals of thoracic surgery,1
bulletin of volcanology,physics world,1
bulletin of volcanology,systematic and applied microbiology,1
bulletin of volcanology,pacific sciencen,1
archives of pediatrics  adolescent medicine,the international journal of tuberculosis and lung disease,1
archives of pediatrics  adolescent medicine,the indian journal of surgery,1
archives of pediatrics  adolescent medicine,the indian journal of medical research,1
bulletin of volcanology,nova hedwigia,1
bulletin of volcanology,novon a journal for botanical nomenclature,1
archives of pediatrics  adolescent medicine,the future of children,1
archives of pediatrics  adolescent medicine,the food drug cosm lj,1
bulletin of volcanology,operations publication 200403,1
bulletin of volcanology,ore bin,1
archives of pediatrics  adolescent medicine,the european journal of contraception  reproductive health care,1
archives of pediatrics  adolescent medicine,the cleft palate journal,1
archives of pediatrics  adolescent medicine,the be journal of economic analysis  policy,1
archives of pediatrics  adolescent medicine,the canadian journal of neurological sciences,1
archives of pediatrics  adolescent medicine,the canadian journal of human sexuality,1
bulletin of volcanology,phil trans roy soc a,1
archives of pediatrics  adolescent medicine,the business history review,1
archives of pediatrics  adolescent medicine,the british journal of surgery,1
archives of pediatrics  adolescent medicine,the british journal of nutrition,1
bulletin of volcanology,photochemistry and photobiology,1
bulletin of volcanology,physical geography,1
archives of pediatrics  adolescent medicine,the british journal of family planning,1
archives of pediatrics  adolescent medicine,the bmj,1
bulletin of volcanology,radiation measurements,1
archives of pediatrics  adolescent medicine,the academy of management review,1
archives of pediatrics  adolescent medicine,texas journal of women and the law,1
bulletin of volcanology,scientific drilling,1
bulletin of volcanology,russian geology and geophysics,1
archives of pediatrics  adolescent medicine,statistics in medicine,1
bulletin of volcanology,sci am,1
archives of pediatrics  adolescent medicine,st bartholomews hosp rep,1
archives of pediatrics  adolescent medicine,soviet anthropology and archeology,1
archives of pediatrics  adolescent medicine,southern medical journal,1
archives of pediatrics  adolescent medicine,southern california review of law and social justice,1
bulletin of volcanology,science of tsunami hazards,1
bulletin of volcanology,science progress,1
archives of pediatrics  adolescent medicine,southeast asian j trop med public health,1
bulletin of volcanology,scottish geographical magazinen,1
archives of pediatrics  adolescent medicine,texas department of state health services,1
bulletin of volcanology,scripps inst oceanogr bull,1
bulletin of volcanology,scripta nova revista electrxf3nica de geografxeda y ciencias sociales,1
archives of pediatrics  adolescent medicine,sociology of health  illness,1
bulletin of volcanology,soc sci islandica,1
bulletin of volcanology,socixe9txe9 gxe9ologique de france bulletin,1
bulletin of volcanology,special publications,1
bulletin of volcanology,species diversity,1
bulletin of volcanology,stratigraphy and geological correlation,1
archives of pediatrics  adolescent medicine,society for nutrition education,1
bulletin of volcanology,symposium international gxe9odynamique andine  rxe9sumxe9s des communications,1
bulletin of volcanology,russian entomological journal,1
archives of pediatrics  adolescent medicine,statpearls,1
bulletin of volcanology,revue de gxe9ographie physique et de gxe9ologie dynamique,1
archives of pediatrics  adolescent medicine,stem cell reviews,1
bulletin of volcanology,renewable and sustainable energy reviews,1
bulletin of volcanology,report of the international atomic energy agency,1
archives of pediatrics  adolescent medicine,texas comptroller of public accounts,1
archives of pediatrics  adolescent medicine,temperature multidisciplinary biomedical journal,1
archives of pediatrics  adolescent medicine,temperature,1
bulletin of volcanology,rev geophys,1
archives of pediatrics  adolescent medicine,survey of anesthesiology,1
bulletin of volcanology,review of scientific instruments,1
archives of pediatrics  adolescent medicine,surgical neurology,1
archives of pediatrics  adolescent medicine,supportive care in cancer,1
bulletin of volcanology,revista austral de ciencias sociales,1
bulletin of volcanology,revista de geografxeda norte grande,1
archives of pediatrics  adolescent medicine,substance abuse research and treatment,1
archives of pediatrics  adolescent medicine,substance,1
bulletin of volcanology,revista derecho administrativo econxf3mico,1
bulletin of volcanology,revista estudios digital,1
archives of pediatrics  adolescent medicine,subst use misuse,1
archives of pediatrics  adolescent medicine,studies in christian ethics,1
bulletin of volcanology,revista metalxfargica uto,1
archives of pediatrics  adolescent medicine,stroke,1
bulletin of volcanology,revista onomxe1zein,1
bulletin of the world health organization,proceedings of the 15th vertebrate pest conference,1
archives of pediatrics and adolescent medicine,mcrr,1
bulletin of the us fish commission,marine biodiversity records,1
bulletin of the world health organization,fundamina,1
bulletin of the world health organization,frontiers in cellular and infection microbiology,1
bulletin of the world health organization,frontiers in genetics,1
bulletin of the world health organization,frontiers in immunology,1
bulletin of the world health organization,frontiers in neuroendocrinology,1
bulletin of the world health organization,frontiers in neuroscience,1
archives of pharmacal research,journal of chromatographic science,1
bulletin of the world health organization,frontiers in psychiatry,1
archives of pharmacal research,journal of cellular biochemistry,1
archives of pharmacal research,journal of biotechnology,1
bulletin of the world health organization,frontiers in zoology,1
bulletin of the world health organization,fungal diversity,1
bulletin of the world health organization,front psychiatry,1
archives of pharmacal research,journal of bacteriology,1
archives of pharmacal research,journal of asian natural products research,1
archives of pharmacal research,journal of applied phycology,1
bulletin of the world health organization,gastroenterol hepatol bed bench,1
archives of pharmacal research,journal of applied microbiology,1
bulletin of the world health organization,gender and development,1
bulletin of the world health organization,gender and society,1
archives of pharmacal research,journal of aerosol medicine and pulmonary drug delivery,1
archives of pharmacal research,journal de la socixe9txe9 de biologie,1
bulletin of the world health organization,genes  development,1
bulletin of the world health organization,front public health,1
bulletin of the world health organization,front pharmacol,1
bulletin of the world health organization,genesis,1
bulletin of the world health organization,folia faunistica slovaca,1
bulletin of the world health organization,festa santa marija,1
bulletin of the world health organization,field crops research,1
bulletin of the world health organization,fieldiana zoology,1
bulletin of the world health organization,final report to world health organization commission on social determinants of health,1
bulletin of the world health organization,finance and development,1
bulletin of the world health organization,fiscal studies,1
bulletin of the world health organization,fish and fisheries,1
bulletin of the world health organization,fitoterapia,1
bulletin of the world health organization,focus on autism and other developmental disabilities,1
bulletin of the world health organization,folia biologica,1
bulletin of the world health organization,folia parasitologica,1
bulletin of the world health organization,free inquiry in creative sociology,1
bulletin of the world health organization,food and agriculture organization,1
archives of pharmacal research,journal of crystal growth,1
archives of pharmacal research,journal of clinical oncology,1
bulletin of the world health organization,food nutr bull,1
bulletin of the world health organization,food research international,1
archives of pharmacal research,journal of clinical and experimental hematopathology  jceh,1
bulletin of the world health organization,fortschr med,1
bulletin of the world health organization,fortschrift der medizin,1
bulletin of the world health organization,fortschritte der neurologiepsychiatrie,1
bulletin of the world health organization,free inquiry in creative,1
bulletin of the world health organization,genes and immunity,1
bulletin of the world health organization,genetica,1
bulletin of the world health organization,hcup statistical brief 155,1
bulletin of the world health organization,gulf coast association of geological societies transactions,1
archives of pharmacal research,jama internal medicine,1
bulletin of the world health organization,gm crops,1
bulletin of the world health organization,gm crops  food,1
bulletin of the world health organization,gms current topics in otorhinolaryngology head and neck surgery,1
bulletin of the world health organization,governance,1
bulletin of the world health organization,graefes archive for clinical and experimental ophthalmology  albrecht von graefes archiv fxfcr klinische und experimentelle ophthalmologie,1
archives of pharmacal research,jama,1
bulletin of the world health organization,great basin naturalist,1
bulletin of the world health organization,green chem,1
bulletin of the world health organization,guida ditalia del tci,1
archives of pharmacal research,j world intellect prop,1
bulletin of the world health organization,global policy,1
archives of pharmacal research,j steroid biochem mol biol,1
archives of pharmacal research,j pharmacol exp ther,1
bulletin of the world health organization,gynecol endocrinol,1
bulletin of the world health organization,haematologica,1
bulletin of the world health organization,hamdard islamicus,1
bulletin of the world health organization,handbook of the economics of education,1
bulletin of the world health organization,harm reduct j,1
bulletin of the world health organization,harvard human rights journal,1
bulletin of the world health organization,harvard review of psychiatry,1
bulletin of the world health organization,hastings cent rep,1
bulletin of the world health organization,global public health,1
bulletin of the world health organization,global networks,1
archives of pharmacal research,journal american rhododendron society,1
bulletin of the world health organization,german institute for economic research,1
bulletin of the world health organization,genetics in medicine,1
bulletin of the world health organization,genetics selection evolution,1
bulletin of the world health organization,geneva who,1
bulletin of the world health organization,genimpact final scientific report e u contract n ricact 2005022802,1
bulletin of the world health organization,genome,1
bulletin of the world health organization,genome biology,1
bulletin of the world health organization,genome research,1
bulletin of the world health organization,geojournal,1
bulletin of the world health organization,geophysical research letters,1
bulletin of the world health organization,geriatrics,1
bulletin of the world health organization,gerodontology,1
bulletin of the world health organization,global heart,1
bulletin of the world health organization,gesnerus,1
archives of pharmacal research,jmir research protocols,1
bulletin of the world health organization,gesundheitswesen,1
bulletin of the world health organization,ghaqda armar san bastjan ad 1984 kummissjoni zghazagh bastjanizi ad 1991,1
bulletin of the world health organization,ghaqda talmalti,1
bulletin of the world health organization,ginekologia polska,1
bulletin of the world health organization,giornale cattolico,1
bulletin of the world health organization,global ecology and biogeography,1
bulletin of the world health organization,global environmental change,1
