source,target,weight
speculum,the chaucer review,28
philosophical transactions of the royal society of london series b biological sciences,the american naturalist,28
applied and environmental microbiology,environmental pollution,28
annals of applied biology,journal of the royal statistical society,28
applied and environmental microbiology,environmental health perspectives,28
international journal of cancer,seminars in oncology,28
development,frontiers in physiology,28
neurosurgery,surgical neurology,28
international journal of obesity and related metabolic disorders,the american journal of clinical nutrition,28
bmj,evidence reporttechnology assessment,28
journal of clinical psychology,science,28
the journal of clinical endocrinology  metabolism,the journal of sexual medicine,28
archives of general psychiatry,brain,28
batalleria,lavori u2013 societxe0 veneziana di scienze naturali,28
annu rev biochem,journal of molecular biology,28
infect immun,vaccine,28
blood,international journal of cell biology,28
oak ridge national lab,oak ridge national lab,28
journal of clinical psychology,psychotherapy,28
medical physics,nuclear instruments and methods in physics research section a,28
plant physiology,trends in microbiology,28
bmj,human  experimental toxicology,28
j surg res,transplantation,28
infect immun,jpn j infect dis,28
journal of pain and symptom management,pediatrics,28
molecular biology and evolution,molecular ecology resources,28
american journal of public health,child development,28
speculum,the review of english studies,28
ut san diego,ut san diego,28
annals of applied biology,journal of the royal statistical society series b,28
journal of biological chemistry,research in veterinary science,28
journal of morphology,mammalian species,28
carnets de voyages palxe9ontologiques dans le bassin angloparisien,conchylia,28
international journal of cancer,obstetrics and gynecology,28
rolling stone,smash hits,28
clinical toxicology,the journal of emergency medicine,28
middle east journal,russian review,28
development,the journal of experimental medicine,28
genes,nature biotechnology,28
geobiology,spanish journal of palaeontology,28
antiquity,nature ecology and evolution,28
dev biol,neuron,28
acta endocrinol,endocrinology,28
clinical toxicology,journal of the american chemical society,28
archives of general psychiatry,clinical psychology science and practice,28
micronesica,micronesica,28
genes,molecular and cellular biology,28
kommunist,sovetakan hayastan,28
molecular carcinogenesis,science,28
drugs,journal of neurochemistry,28
albion,transactions of the dumfriesshire and galloway natural history and antiquarian society,28
chem phys lett,int j quantum chem,28
molecular biology and evolution,nature geoscience,28
spectrochimica acta part b atomic spectroscopy,the journal of physical chemistry a,28
acta palaeontologica polonica,journal of zoological systematics and evolutionary research,28
cancer res,j steroid biochem,28
hepatology,j am soc nephrol,28
molecular and cellular biology,pigment cell  melanoma research,28
brain structure and function,trends in cognitive sciences,28
journal of paleontology,revista de la academia colombiana de ciencias exactas fxedsicas y naturales,28
genome res,haematologica,28
american journal of botany,gsa bulletin,28
cell,immunology letters,28
blood cells molecules  diseases,nature,28
acta anthropologica sinica,genetics,28
hispanic american historical review,the americas,28
applied soil ecology,mycorrhiza,28
journal of structural biology,microscopy and microanalysis,28
fossil record,quaternary science reviews,28
expert opinion on drug safety,plos one,28
geobios,nova hedwigia,28
molecular biology and evolution,mycologia,28
micronesica,oceanic linguistics,28
journal of pain and symptom management,movement disorders,28
albion,proceedings of the society of antiquaries of scotland,28
academic pediatrics,the cochrane database of systematic reviews,28
american journal of public health,skeptical inquirer,28
applied and environmental microbiology,environ microbiol,28
british journal of psychology,cerebral cortex,28
pharmacology  therapeutics,progress in neurobiology,28
clinical toxicology,mmwr morbidity and mortality weekly report,28
blood,nat struct biol,28
curr biol,j physiol,28
pharmacology  therapeutics,prostaglandins  other lipid mediators,28
annals of the entomological society of america,bioscience,28
genetics,trends in cell biology,28
international journal of food sciences and nutrition,pnas,28
celestial mechanics,journal fxfcr die reine und angewandte mathematik,28
2401,dlsu newsletter,28
physical review,proceedings of the physical society,28
journal of anatomy,paleontological research,28
janes defence weekly,janes defence weekly,28
genetics research,plos one,28
obstetrics  gynecology,vaccine,28
j am geriatr soc,lancet,28
journal of clinical investigation,nature communications,28
breviora,breviora,28
industrial heating,industrial heating,28
british heart journal,british journal of preventive  social medicine,28
plos neglected tropical diseases,scientific reports,28
the american historical review,the auk,28
psychological review,self and identity,28
journal of animal ecology,trends in ecology and evolution,28
alcohol,lancet,28
nature neuroscience,trends in molecular medicine,28
j clin endocrinol metab,j pharmacol exp ther,28
genome research,nature structural biology,28
molecular phylogenetics and evolution,small carnivore conservation,28
journal of the american college of cardiology,journal of the american heart association,28
acta paediatrica,science,28
genomics,journal of the american chemical society,28
austral ecology,pnas,28
plos computational biology,the anatomical record,28
bioorg med chem,j pharmacol exp ther,28
celestial mechanics,mathematische annalen,28
international journal of molecular sciences,the british journal of dermatology,28
