source,target,weight
cell biology international reports,journal of biological chemistry,15
n engl j med,plos neglected tropical diseases,15
in vivo,pnas,15
american journal of human genetics,clinics in dermatology,15
american family physician,cancer control,15
biology letters,polar biology,15
bone marrow transplantation,cancer research,15
annals of internal medicine,clinical and experimental immunology,15
experimental and therapeutic medicine,leukemia  lymphoma,15
journal of inflammation,pnas,15
alcheringa an australasian journal of palaeontology,integrative organismal biology,15
alcheringa an australasian journal of palaeontology,integrative zoology,15
contributions from the museum of paleontology,journal of vertebrate paleontology,15
canadian historical review,the american historical review,15
geoderma,physical review letters,15
geoderma,proceedings of the national academy of sciences of the usa,15
geoderma,physica,15
geoderma,mxe9moires de lacadxe9mie royale des sciences,15
archiv fxfcr gynxe4kologie,contraception,15
geoderma,nanotechnology,15
evolutionary biology,quaternary science reviews,15
alcheringa an australasian journal of palaeontology,estudios geolxf3gicos,15
n engl j med,qual saf health care,15
geoderma,nature climate change,15
cell,plant  cell physiology,15
angew chem int ed,chembiochem,15
alcheringa an australasian journal of palaeontology,facets,15
geoderma,netherlands journal of agricultural science,15
geoderma,new forests,15
aquaculture,zoological studies,15
angew chem int ed,chemical physics letters,15
endocrinology,j neuroendocrinol,15
geoderma,nutrient cycling in agroecosystems,15
drug and alcohol dependence,journal of medical internet research,15
the journal of asian studies,the journal of religion,15
hum mol genet,j am acad dermatol,15
annals of the new york academy of sciences,journal of molecular neuroscience,15
computers  education,journal of personality and social psychology,15
contributions in science,journal of mammalian evolution,15
geoderma,open atmospheric science journal,15
evolutionary biology,taxon,15
geoderma,philosophical transactions of the royal society b biological sciences,15
geoderma,philosophical transactions of the royal society of london series b biological sciences,15
biol pharm bull,environ health perspect,15
computers  education,techtrends,15
endocrinology,j cell physiol,15
geoderma,mem sci geol,15
endocrinology,int j mol med,15
biology letters,proceedings of the royal society of london,15
drug and alcohol dependence,journal of addiction medicine,15
magallania,quaternary international,15
journal of adolescent health,sex roles,15
optica,scientific reports,15
am j sports med,n engl j med,15
acta chiropterologica,beaufortia bulletin zoological museum,15
geoderma,small,15
berichte der deutschen chemischen gesellschaft,environmental science  technology,15
annales henri poincarxe9,physical review letters,15
invertebrate zoology,palaeoworld,15
international journal of food microbiology,journal of bacteriology,15
australian zoologist,the iucn red list of threatened species,15
european economic review,european journal of criminology,15
biology of reproduction,the journal of steroid biochemistry and molecular biology,15
frontiers in physiology,pflxfcgers archiv,15
n engl j med,pain med,15
invertebrate zoology,nature geoscience,15
american journal of physical anthropology,physiology  behavior,15
biol lett,mol ecol,15
geoderma,success stories,15
n engl j med,osteoporosis international,15
frontiers in physiology,neurology,15
antimicrobial agents and chemotherapy,bioconjugate chemistry,15
contribuciones del museo argentino de ciencias naturales,journal of vertebrate paleontology,15
astrophysics,publications of the astronomical society of the pacific,15
geoderma,surface and interface analysis,15
n engl j med,pediatric clinics of north america,15
neuropsychiatr dis treat,pediatrics,15
in vivo,nature,15
arts,nature,15
alcheringa an australasian journal of palaeontology,invertebrate biology,15
angew chem int ed,dalton transactions,15
health and quality of life outcomes,the british journal of dermatology,15
ann rheum dis,science,15
j med assoc thai,neurology,15
geologica hungarica series palaeontologica,palaeontology,15
geologica hungarica series palaeontologica,neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,15
ann rheum dis,rheumatology oxford,15
the american journal of psychiatry,the israel journal of psychiatry and related sciences,15
neuropsychiatr dis treat,neuropsychopharmacology,15
optica,physical review a,15
geoderma,russian agricultural sciences,15
n engl j med,pharmacol ther,15
american museum novitates,zoological studies,15
n engl j med,pharmacol rev,15
european journal of biochemistry,photosynthesis research,15
library journal,national review,15
geoderma,scandinavian journal of forest research,15
archives of natural history,auk,15
library journal,new statesman,15
journal of physics a mathematical and theoretical,science,15
contribuciones del museo argentino de ciencias naturales bernardino rivadavia,palaeoworld,15
angew chem int ed,eur j org chem,15
canadian journal of anesthesia,chest,15
geoderma,scientific world journal,15
phytochemistry,trends in ecology  evolution,15
phytochemistry,transactions of the british mycological society,15
journal of economic entomology,proceedings of the entomological society of washington,15
angew chem int ed,cell,15
american museum novitates,cainozoic research,15
geoderma,international journal of remote sensing,15
the iucn red list of threatened species,zoological science,15
magyar hxedrlap,panel,15
n engl j med,sports med,15
geoderma,j adv modeling earth syst,15
adv funct mater,journal of the american chemical society,15
geoderma,journal of agricultural and food chemistry,15
phytomedicine,planta med,15
botanical journal of the linnean society,national science review,15
biology letters,parasites  vectors,15
geoderma,journal of applied ecology,15
aquaculture,marine pollution bulletin,15
j mater res,science,15
geoderma,journal of applied meteorology,15
immunology,nature methods,15
alcheringa an australasian journal of palaeontology,breviora,15
geoderma,journal of arid land,15
n engl j med,sleep,15
dna,gene,15
leukemia,the international journal of biochemistry  cell biology,15
geoderma,journal of contaminant hydrology,15
geoderma,journal of dispersion science and technology,15
the jack kirby collector,the jack kirby collector,15
biochemistry,biorxiv,15
hum mol genet,j lipid res,15
phytologia,systematic botany,15
academic emergency medicine,nature,15
annals of the new york academy of sciences,journal of geophysical research,15
aquaculture,marine and freshwater research,15
geoderma,international journal of environmental science and technology,15
botanical journal of the linnean society,journal of volcanology and geothermal research,15
geoderma,international journal of agriculture and biology,15
evolutionary biology,journal of experimental biology,15
dj mag,muzik,15
contributions to zoology,nature ecology  evolution,15
european journal of biochemistry,the american journal of clinical nutrition,15
endocrinology,klin wochenschr,15
computer shopper,the washington post,15
angewandte chemie international edition,annales de chimie et de physique,15
journal of interpersonal violence,journal of trauma  dissociation,15
ophthalmology,prog retin eye res,15
geoderma,gondwana research,15
geoderma,great lakes entomologist,15
cell calcium,the journal of neuroscience,15
american journal of respiratory and critical care medicine,human reproduction update,15
angew chem int ed,appl phys lett,15
circulation,mayo clin proc,15
physics of fluids,plasma physics and controlled fusion,15
contributions to zoology,journal of morphology,15
acta ophthalmologica,hum mol genet,15
geoderma,herpetological conservation and biology,15
cell calcium,the embo journal,15
geoderma,highway research record,15
british journal of audiology,trends in hearing,15
journal of infection in developing countries,the cochrane database of systematic reviews,15
american museum novitates,carnets de gxe9ologie,15
hum mol genet,j neurol,15
african invertebrates,bmc evolutionary biology,15
contributions to zoology,folia malacologica,15
leukemia,virology,15
leukemia  lymphoma,life sciences,15
canadian historical review,canadian military history,15
geoderma,journal of the drylands,15
am j clin nutr,am j med,15
journal of clinical investigation,the journal of experimental medicine,15
dna,plos one,15
geoderma,journal of the irrigation and drainage division,15
geoderma,journal of the torrey botanical society,15
cleveland clinic journal of medicine,science,15
american journal of physical anthropology,int j legal med,15
computers  chemical engineering,journal of process control,15
hortscience,scientia horticulturae,15
leukemia  lymphoma,the new england journal of medicine,15
circulation,nature clinical practice cardiovascular medicine,15
bju international,clinical prostate cancer,15
circulation,nature clinical practice neurology,15
endangered species research,ippl news,15
geoderma,journal of zoology,15
contributions to embryology,science,15
am j occup ther,journal of occupational science,15
dna,tv week,15
frontiers in plant science,molecular plant,15
frontiers in plant science,microbiology and molecular biology reviews,15
neuropharmacology,the journal of comparative neurology,15
computers  education,cyberpsychology behavior and social networking,15
european eating disorders review,psychological bulletin,15
aquaculture,scientific reports,15
publications of the astronomical society of japan,publications of the astronomical society of japan,15
physics of life reviews,physics of life reviews,15
geoderma,langmuir,15
annals of the new york academy of sciences,journal of hypertension,15
journal of economic entomology,pest management science,15
insectes sociaux,memoirs of the american academy of arts and sciences,15
geoderma,journal of the atmospheric sciences,15
american journal of physical anthropology,primate conservation,15
accident analysis  prevention,plos one,15
geoderma,journal of geotechnical and geoenvironmental engineering,15
antimicrobial agents and chemotherapy,genetics,15
astronomical journal,earth and planetary science letters,15
journal of clinical investigation,the journal of neuroscience,15
geoderma,journal of plant nutrition,15
american museum of natural history micropaleontology special publication,review of palaeobotany and palynology,15
drug and alcohol dependence,mayo clinic proceedings,15
hortscience,plant health progress,15
dna,molecular pharmacology,15
neuropharmacology,the american journal of medicine,15
annals of the new york academy of sciences,journal of human evolution,15
contributions to mineralogy and petrology,journal of asian earth sciences,15
cell calcium,molecular and cellular biology,15
journal of advanced nursing,journal of psychiatric and mental health nursing,15
geoderma,journal of plant physiology,15
canadian journal of psychiatry revue canadienne de psychiatrie,jama,15
geoderma,journal of research of the national bureau of standards,15
bone marrow transplant,haematologica,15
contributions to mineralogy and petrology,geophysical research letters,15
geoderma,journal of soil and water conservation,15
neuroscience,proceedings biological sciences,15
computers  chemical engineering,computers  chemical engineering,15
geoderma,journal of the american chemical society,15
geoderma,journal of the american society of agronomy,15
american museum of natural history micropaleontology special publication,marine micropaleontology,15
annals of internal medicine,diabetes  vascular disease research,15
osteoporosis international,science,15
journal of pediatric health care,perspectives on sexual and reproductive health,15
bollettino della societxe0 paleontologica italiana,the auk,15
acta chemica scandinavica,systematic biology,15
learning and motivation,plos one,15
neuroscience and biobehavioral reviews,neuroscience bulletin,15
american family physician,european journal of neurology,15
american journal of physical anthropology,evolutionary psychology,15
mammalia,zoology in the middle east,15
cell,molecules,15
neuron,the american journal of clinical nutrition,15
journal of pineal research,journal of the national cancer institute,15
circulation,european heart journal  acute cardiovascular care,15
journal of child psychology and psychiatry and allied disciplines,psychophysiology,15
soil biology and biochemistry,soil science and plant nutrition,15
canadian journal of zoology,ecological entomology,15
cell,muscle nerve,15
diseases of the colon and rectum,the new england journal of medicine,15
index on censorship,the american spectator,15
circulation,european journal of cardiovascular nursing,15
american journal of human biology,plos biology,15
journal of pediatric psychology,psychosomatics,15
journal of clinical microbiology,nature communications,15
can urol assoc j,urology,15
biochem biophys res commun,trends endocrinol metab,15
cortex,creativity research journal,15
learning disability quarterly,psychology in the schools,15
evolution international journal of organic evolution,the condor,15
insect biochemistry and molecular biology,nature biotechnology,15
bollettino della societxe0 paleontologica italiana,zookeys,15
american family physician,european journal of obstetrics gynecology and reproductive biology,15
am j ophthalmol,hum mol genet,15
biochem biophys res commun,transplant proc,15
american economic review,the rand journal of economics,15
journal of african american studies,journal of black studies,15
cortex,psychol sci,15
drug discovery today,proteins,15
annals of the new york academy of sciences,harvard review of psychiatry,15
outing,the worlds work,15
investigative ophthalmology  visual science,journal of human genetics,15
cortex,personality and individual differences,15
artillery trends,artillery trends,15
american family physician,european psychiatry,15
acta chemica scandinavica,soil biology and biochemistry,15
rivista italiana di paleontologia e stratigrafia,science reports of niigata university geology,15
european journal of cancer,european urology,15
geochimica et cosmochimica acta,global and planetary change,15
bollettino della societxe0 paleontologica italiana,systematic entomology,15
canadian journal of zoology,federal register,15
acta astronautica,journal of gravitational physiology  a journal of the international society for gravitational physiology,15
cortex,memory,15
journal of child psychology and psychiatry and allied disciplines,psychiatry research,15
pigment cell res,pigment cell research,15
journal of investigative dermatology,scientific reports,15
psychological assessment,psychological inquiry,15
american journal of medical genetics,jama,15
journal of affective disorders,translational psychiatry,15
pigment cell melanoma res,science,15
journal of immunology,the journal of pediatrics,15
can urol assoc j,j clin endocrinol metab,15
preventive medicine reports,the american journal of psychiatry,15
index on censorship,studies in soviet thought,15
experimental dermatology,the journal of clinical investigation,15
annals of harvard college observatory,the astrophysical journal supplement series,15
soil biology and biochemistry,success stories,15
circulation,expert opinion on biological therapy,15
geological magazine,journal of palaeogeography,15
climacteric,the obstetrician  gynaecologist,15
acta geologica sinica english edition,annales societatis geologorum poloniae,15
arzneimittelforschung,pnas,15
journal of affective disorders,the american journal of medicine,15
annals of the new york academy of sciences,human mutation,15
annals of internal medicine,euro surveillance,15
journal of clinical microbiology,molecular biology and evolution,15
journal of investigative dermatology,lancet,15
anthropological science,genome research,15
open atmospheric science journal,soil biology and biochemistry,15
health education research,pediatrics,15
european archives of psychiatry and clinical neuroscience,the psychiatric clinics of north america,15
am j ophthalmol,eye,15
archives of neurology,jama neurology,15
american journal of medical genetics,journal of clinical oncology,15
journal of immunology,xi bao yu fen zi mian yi xue za zhi  chinese journal of cellular and molecular immunology,15
bollettino malacologico,fossiles revue franxe7aise de palxe9ontologie,15
computational biology and chemistry,genome biology,15
aviation and aircraft journal,flight,15
nano letters,thin solid films,15
dissent,religion in communist lands,15
annals of the new york academy of sciences,ibis,15
botanical studies,botanische jahrbxfccher fxfcr systematik pflanzengeschichte und pflanzengeographie,15
breast cancer res treat,proc natl acad sci u s a,15
australian mammalogy,australian zoologist,15
soil biology and biochemistry,surface and interface analysis,15
the international journal of psychoanalysis,the international journal of psychoanalysis,15
frontiers in earth science,lethaia,15
journal of child psychology and psychiatry and allied disciplines,the psychiatric clinics of north america,15
insectes sociaux,the condor,15
international journal of environmental research and public health,journal of epidemiology and community health,15
pigment cell  melanoma research,pigment cell  melanoma research,15
msphere,nature reviews microbiology,15
journal of pediatric surgery,journal of pediatric urology,15
american journal of clinical hypnosis,contemporary hypnosis,15
african journal of ecology,animal conservation,15
evolution international journal of organic evolution,the plant cell,15
circulation,european journal of public health,15
insectes sociaux,the canadian entomologist,15
bmc medicine,journal of the association for information science and technology,15
computational and structural biotechnology journal,pnas,15
harvardlawreview harvard law review,the new scholasticism,15
am j obstet gynecol,cancer res,15
otology  neurotology,the journal of deaf studies and deaf education,15
neuron,the journal of clinical endocrinology and metabolism,15
recollections a journal of museums and collections,the national library of australia magazine,15
journal of immunology,trends in pharmacological sciences,15
annals of the new york academy of sciences,human brain mapping,15
american sociological review,gender and society,15
breast cancer res treat,mol cell biol,15
experimental dermatology,plos one,15
drug discovery today,methods,15
climacteric,transl androl urol,15
am j clin nutr,hum mol genet,15
botanicheskie materialy otdela sporovyh rastenij botanicheskogo instituti imeni vl komarova,bulletin of the torrey botanical club,15
international family planning perspectives,obstetrics and gynecology,15
psychological assessment,psychological science in the public interest,15
diseases of the colon and rectum,gastroenterology clinics of north america,15
circulation,fed proc,15
cossmanniana,palz,15
american journal of clinical dermatology,the nurse practitioner,15
oncotargets and therapy,plos one,15
am j obstet gynecol,bjog,15
diseaseamonth,sarcoidosis vasculitis and diffuse lung diseases,15
journal of plant nutrition,science,15
acta geologica sinica english edition,fxf6ldtani kxf6zlxf6ny,15
frontiers in psychology,the quarterly journal of experimental psychology,15
neuroscience and biobehavioral reviews,prog neuropsychopharmacol biol psychiatry,15
botanische jahrbxfccher fxfcr systematik pflanzengeschichte und pflanzengeographie,the gardeners chronicle,15
science,vitamins and hormones,15
am j obstet gynecol,blood,15
diseases,pnas,15
behaviour,bird study,15
annals of the new york academy of sciences,frontiers in endocrinology,15
cell cycle,the febs journal,15
journal of plant growth regulation,the plant journal,15
canadian journal of zoology,journal of comparative physiology,15
behaviour,bioscience,15
systematic entomology,systematic parasitology,15
acta chemica scandinavica,plant physiology,15
biolxf3gia,the journal of antibiotics,15
climate of the past,journal of arid environments,15
frontiers in cellular neuroscience,the european journal of neuroscience,15
diseases of aquatic organisms,experimental parasitology,15
mammalian genome,quaternary international,15
biolxf3gia,general physiology and biophysics,15
movement disorders,the journal of physiology,15
journal of plant nutrition,soil biology and biochemistry,15
european journal of cancer,human molecular genetics,15
american journal of psychiatry,community mental health journal,15
biochimica et biophysica acta bba  lipids and lipid metabolism,prostaglandins,15
journal of african earth sciences,naturwissenschaften,15
the booklist,the journal of developing areas,15
international security,political science quarterly,15
american journal of clinical dermatology,the journal of the american academy of psychiatry and the law,15
biochimica et biophysica acta bba  lipids and lipid metabolism,neoplasia,15
frontiers in cellular neuroscience,nucleic acids research,15
bjog an international journal of obstetrics  gynaecology,british medical journal,15
canadian journal of zoology,journal of paleontology,15
diseaseamonth,neurology,15
annals of the new york academy of sciences,febs lett,15
drug metab dispos,fertil steril,15
annals of internal medicine,frontiers in bioscience,15
harvard ukrainian studies,journal of economic literature,15
learned publishing,the faseb journal,15
circulation,curr pharm des,15
neuron,radiation research,15
prim care companion j clin psychiatry,the journal of clinical psychiatry,15
movement disorders,postgraduate medical journal,15
circulation,current cardiology reviews,15
j bacteriol,trends genet,15
encephale,j clin psychopharmacol,15
cell,mol neurobiol,15
am j surg pathol,virchows arch,15
climate of the past,oxford research encyclopedia of climate science,15
journal of plant nutrition and soil science,new phytologist,15
encephale,journal of clinical psychopharmacology,15
american mineralogist,the american mineralogist,15
bju international,journal of cancer research and clinical oncology,15
british journal of cancer,nat genet,15
immunological reviews,nature reviews cancer,15
mammalian genome,molecular endocrinology,15
oxford bibliographies,pnas,15
oxford art online,south east asia research,15
neuroscience and biobehavioral reviews,peptides,15
experimental eye research,the journal of cell biology,15
geochim cosmochim acta,philosophical transactions of the royal society a mathematical physical and engineering sciences,15
annals of harvard college observatory,publications of the astronomical society of the pacific,15
cell,molecular cell biology,15
journal of african archaeology,the journal of african history,15
journal of clinical microbiology,philosophical transactions of the royal society of london series b biological sciences,15
american journal of clinical dermatology,veterinary dermatology,15
archives of internal medicine,health technology assessment,15
the journal of urology,zhonghua nan ke xue  national journal of andrology,15
hormones and behavior,journal of comparative and physiological psychology,15
canadian journal of zoology,genetics,15
pure appl chem,radiochimica acta,15
diseases of aquatic organisms,systematic parasitology,15
american journal of public health and the nations health,the journal of nutrition,15
diseases of aquatic organisms,the journal of parasitology,15
harvard ukrainian studies,the international history review,15
diseases of aquatic organisms,veterinary parasitology,15
american economic review,the journal of political economy,15
breast cancer res treat,fertil steril,15
cortex a journal devoted to the study of the nervous system and behavior,f1000research,15
european archives of psychiatry and clinical neuroscience,neuroscience and biobehavioral reviews,15
physics and chemistry of the earth part b hydrology oceans and atmosphere,soil biology and biochemistry,15
british journal of cancer,medical journal of australia,15
annals of internal medicine,evidencebased medicine,15
j nep med assoc,j nep med assoc,15
journal of african earth sciences,journal of arid environments,15
angewandte chemie international edition,inorganica chimica acta,15
encephale,personality and individual differences,15
archives of internal medicine,general hospital psychiatry,15
neuroscience and biobehavioral reviews,pharmacology  therapeutics,15
experimental gerontology,genetics,15
autism,focus on autism and other developmental disabilities,15
american journal of clinical dermatology,therapeutic delivery,15
journal of investigative medicine,plos one,15
movement disorders,translational neurodegeneration,15
circulation,diabetes research and clinical practice,15
science,water resour res,15
evolution international journal of organic evolution,molecular phylogenetics and evolution,15
angewandte chemie international edition,inorganic chemistry frontiers,15
journal of economic behavior  organization,journal of economic perspectives,15
neuroscience and biobehavioral reviews,pharmacological reviews,15
cell cycle,stem cell reports,15
the journal of bone and joint surgery british volume,the journal of hand surgery,15
american journal of clinical dermatology,treatments in endocrinology,15
annals of the new york academy of sciences,general and comparative endocrinology,15
drug discovery today,who drug information,15
british journal of cancer,molecular cancer therapeutics,15
beitrxe4ge zur entomologie,the canadian entomologist,15
geological magazine,palaeontographica abteilung b,15
journal of african earth sciences,journal of evolutionary biology,15
botanische jahrbxfccher fxfcr systematik pflanzengeschichte und pflanzengeographie,kew bulletin,15
geochim cosmochim acta,journal of geophysical research,15
mammalian genome,nature biotechnology,15
investigative ophthalmology  visual science,journal of refractive surgery thorofare nj  1995,15
am j surg pathol,proc natl acad sci u s a,15
bloomberg businessweek,the hollywood reporter,15
lectures on mathematics in the life sciences,molecular biology and evolution,15
breast cancer research,oncology,15
journal of physics d applied physics,pnas,15
evolutionary anthropology,nature communications,15
journal of physics d applied physics,planetary and space science,15
evolutionary anthropology,nature reviews genetics,15
journal of pediatric urology,urology,15
journal of affective disorders,journal of religion and health,15
frontiers in psychology,journal of happiness studies,15
copeia,the hispanic american historical review,15
arquivos do museu nacional rio de janeiro,palaeontology,15
cell,neurorx,15
antimicrobial agents and chemotherapy,the american journal of gastroenterology,15
psychol methods,stat med,15
arzneimittelforschung,neuropharmacology,15
the irish genealogist,the irish genealogist,15
attachment  human development,review of general psychology,15
journal of pediatrics,lancet,15
journal of affective disorders,journal of psychiatric practice,15
j magn reson imaging,radiology,15
behavioral ecology,biological invasions,15
multiple sclerosis,nature reviews neurology,15
journal of pediatrics,new england journal of medicine,15
cell cycle,international journal of molecular sciences,15
american family physician,dermatology online journal,15
frontiers in ecology and evolution,science china earth sciences,15
frontiers in ecology and evolution,smithsonian contributions to paleobiology,15
climacteric,mayo clin proc,15
geochimica et cosmochimica acta,philosophical transactions of the royal society b biological sciences,15
circulation,international journal of adolescent medicine and health,15
british journal of cancer,genes chromosomes  cancer,15
annals of internal medicine,dtsch arztebl int,15
frontiers in ecology and evolution,the auk,15
soil biology and biochemistry,water,15
british journal of cancer,gut,15
alcheringa,american journal of science,15
american museum novitates,berliner entomologische zeitschrift,15
am j reprod immunol,j reprod fertil,15
astrophysical journal supplement series,physics letters b,15
american journal of physical anthropology,genome biol,15
breast cancer research,j clin oncol,15
cell cycle,j neurosci,15
computational statistics  data analysis,systematic biology,15
copeia,zoologica,15
evolutionary anthropology,menopause,15
journal of physics d applied physics,solar energy materials and solar cells,15
soil biology and biochemistry,usa weekend,15
journal of chiropractic education,the spine journal,15
soil biology and biochemistry,usda forest service northeastern research station general technical reports,15
endocrinology and metabolism clinics of north america,journal of biological chemistry,15
lencephale,the psychiatric clinics of north america,15
angelaki journal of the theoretical humanities,angelaki journal of the theoretical humanities,15
endocrinology and metabolism clinics of north america,j clin endocrinol metab,15
soil biology and biochemistry,vadose zone journal,15
ostrich journal of african ornithology,zootaxa,15
cell cycle,j natl cancer inst,15
mammal research,zootaxa,15
neurooncology,radiation research,15
american naturalist,anim behav,15
antimicrobial agents and chemotherapy,the european respiratory journal,15
annals of the royal botanic gardens peradeniya,mycologia helvetica,15
cell,neuroscience research,15
diversity,evolution,15
hum mol genet,philos trans r soc lond b biol sci,15
breast cancer research,nature cell biology,15
annals of internal medicine,digestive and liver disease,15
experimental cell research,international journal of molecular medicine,15
hormones and behavior,psychological review,15
drug delivery,science,15
frontiers in psychology,journal of child psychology and psychiatry,15
antimicrobial agents and chemotherapy,plos neglected tropical diseases,15
copeia,journal of the marine biological association of the united kingdom,15
nano,science,15
neuropediatrics,neuropediatrics,15
multiple sclerosis,the new england journal of medicine,15
antimicrobial agents and chemotherapy,plos biology,15
american journal of medical genetics part a,nature cell biology,15
frontiers in psychology,journal of alternative and complementary medicine,15
british journal of cancer,embo reports,15
science,worlds poultry science journal,15
cell cycle,exp cell res,15
acta geologica sinica  english edition,canadian journal of earth sciences,15
les comptes rendus de lacadxe9mie des sciences,les comptes rendus de lacadxe9mie des sciences,15
journal of perinatal medicine,pediatrics,15
toxins,toxins,15
the american journal of pathology,the american journal of physiology,15
american journal of human biology,sex roles,15
aquaculture,bulletin of marine science,15
computer and video games presents,game informer,15
multiple sclerosis and related disorders,neurology neuroimmunology  neuroinflammation,15
am j bioeth,health aff millwood,15
attachment  human development,plos one,15
climacteric,journal of the american academy of dermatology,15
annals of internal medicine,digestive diseases and sciences,15
cell cycle,hum mutat,15
american journal of human genetics,current opinion in structural biology,15
pure and applied chemistry,the journal of physical chemistry b,15
leonardo,psychology of aesthetics creativity and the arts,15
acta ophthalmologica,american journal of ophthalmology,15
canadian family physician,cmaj,15
evolutionary anthropology,proceedings of the royal society b biological sciences,15
health educ res,morbidity and mortality weekly report,15
copeia,philosophical transactions of the royal society b,15
cell cycle,hepatology,15
journal of physics d applied physics,langmuir,15
breast cancer research,molecular and cellular endocrinology,15
autoimmunity reviews,presse mxe9dicale,15
geochimica et cosmochimica acta,physics of the earth and planetary interiors,15
european journal of biochemistry  febs,journal of muscle research and cell motility,15
journal of affective disorders,journal of medical internet research,15
physics letters a,plos one,15
bomb,poetry,15
frontiers in ecology and evolution,zoologica scripta,15
annals of the new york academy of sciences,j biomed mater res a,15
journal of affective disorders,journal of happiness studies,15
journal of invertebrate pathology,molecular phylogenetics and evolution,15
physics letters a,proceedings of the royal society a mathematical physical and engineering sciences,15
acta psychologica,journal of neuroscience,15
evolutionary anthropology,scientific american,15
copeia,marine and freshwater research,15
circulation,international journal of psychophysiology,15
journal of physics conference series,the astrophysical journal letters,15
hormones and behavior,psychological reports,15
lencephale,plos one,15
alcheringa,alcheringa,15
journal of pediatric surgery,plos one,15
muelleria,muelleria,15
adv enzymol relat areas mol biol,journal of biological chemistry,15
drug discovery today,jama,15
nano letters,science brevia,15
international family planning perspectives,journal of obstetrics and gynaecology canada,15
muelleria,systematic botany,15
antimicrobial agents and chemotherapy,tuberculosis,15
journal of investigational allergology  clinical immunology,pediatrics,15
anthropological theory,behavioral and brain sciences,15
neuroscience  biobehavioral reviews,respiratory research,15
journal of clinical microbiology,letters in applied microbiology,15
american museum novitates,ardea,15
