source,target,weight
cancer research,j meikai dent med,1
cancer research,j psychopharmacol oxford,1
archives of dermatology,plant pathology,1
cancer research,j exp neurosci,1
cancer research,j gen intern med,1
cancer research,j gen physiol,1
archives of dermatology,planta,1
cancer research,j gynecol oncol,1
cancer research,j headache pain,1
cancer research,j heart lung transplant,1
cancer research,j hepatol,1
cancer research,j hist biol,1
archives of dermatology,plant physiol,1
cancer research,j infect chemother,1
cancer research,j medical engineering  physics,1
archives of dermatology,phytotherapy research,1
archives of dermatology,physiological entomology,1
cancer research,j interferon res,1
cancer research,j korean med sci,1
cancer research,j lab clin med,1
cancer research,j mammary gland biol neoplasia,1
archives of dermatology,physiol mol biol plants,1
cancer research,j med ethics,1
archives of dermatology,physics in medicine and biology,1
cancer research,j med liban,1
cancer research,j proteomics,1
cancer research,j psychosom res,1
cancer research,journal of applied genetics,1
archives of dermatology,parasitology international,1
cancer research,jama pediatr,1
cancer research,jama surg,1
archives of dermatology,pathology  research and practice,1
cancer research,james randi educational foundation,1
cancer research,japanese dental science review,1
cancer research,japanese heart journal,1
archives of dermatology,pathology,1
archives of dermatology,parassitologia,1
cancer research,japanese journal of pharmacology,1
cancer research,jbra assisted reproduction,1
archives of dermatology,parasitologists united journal,1
cancer research,jama oncol,1
archives of dermatology,pain research and treatment,1
cancer research,journal der deutschen dermatologischen gesellschaft,1
cancer research,journal of abnormal psychology,1
archives of dermatology,paediatrics and international child health,1
cancer research,journal of affective disorders,1
cancer research,journal of american college health,1
cancer research,journal of anatomy,1
archives of dermatology,otolaryngologyu2013head and neck surgery,1
cancer research,journal of animal and veterinary advances,1
cancer research,journal of animal ecology,1
archives of dermatology,pediatr clin north am,1
cancer research,jama intern med,1
cancer research,j reproduktionsmed endokrinol,1
archives of dermatology,pediatric infectious disease journal,1
cancer research,j sci food agric,1
cancer research,j scientific american,1
cancer research,j sex med,1
cancer research,j soc gynecol investig,1
cancer research,j solid state chem,1
archives of dermatology,pest management science,1
archives of dermatology,pepperdine graphic,1
archives of dermatology,pediatrics international,1
archives of dermatology,pediatrics in review,1
archives of dermatology,pediatric research,1
archives of dermatology,pediatric critical care medicine,1
archives of dermatology,pediatr dent,1
cancer research,j trace elem med biol,1
archives of dermatology,pediatric clinics of north america,1
cancer research,j vet emerg crit care,1
cancer research,j vet intern med,1
archives of dermatology,pediatric annals,1
cancer research,j vis exp,1
cancer research,j wildl dis,1
cancer research,j womens health larchmt,1
cancer research,jaad,1
archives of dermatology,pediatr nephrol,1
archives of dermatology,plos medicine,1
cancer research,j econ entomol,1
cancer research,j dtsch dermatol ges,1
cancer research,international journal of occupational medicine and environmental health,1
cancer research,international journal of hepatology,1
cancer research,international journal of hygiene and environmental health,1
cancer research,international journal of immunogenetics,1
cancer research,international journal of immunopharmacology,1
cancer research,international journal of impotence research,1
archives of dermatology,radiation oncology,1
cancer research,international journal of low radiation,1
archives of dermatology,radiation medicine,1
cancer research,international journal of molecular epidemiology and genetics,1
archives of dermatology,public health nutrition,1
cancer research,international journal of oral science,1
archives of dermatology,radiochimica acta,1
cancer research,international journal of oral surgery,1
cancer research,international journal of pancreatology,1
cancer research,international journal of pediatrics,1
archives of dermatology,psychology public policy and law,1
cancer research,international journal of preventive medicine,1
cancer research,international journal of psychiatry in clinical practice,1
archives of dermatology,psychology  health,1
archives of dermatology,psychological medicine,1
archives of dermatology,psychological assessment,1
archives of dermatology,psychol rep,1
archives of dermatology,radiobiologiia,1
archives of dermatology,regional anesthesia and pain medicine,1
cancer research,j craniomaxillofac surg,1
cancer research,international journal of clinical preventive dentistry,1
archives of dermatology,revista de neurologxeda,1
cancer research,international journal of biomedical imaging,1
archives of dermatology,revista da sociedade brasileira de medicina tropical,1
cancer research,international journal of cancer and clinical research,1
archives of dermatology,rev stomatol chir macillofac chir orale,1
archives of dermatology,rev inst med trop sao paulo,1
cancer research,international journal of clinical and experimental medicine,1
archives of dermatology,respiratory medicine,1
cancer research,international journal of clinical practice,1
cancer research,international journal of clinical practice supplement,1
cancer research,international journal of cosmetic science,1
cancer research,international journal of geographical information systems,1
cancer research,international journal of developmental biology,1
archives of dermatology,respiratory care,1
cancer research,international journal of electrochemical science,1
cancer research,international journal of environmental analytical chemistry,1
archives of dermatology,respir physiol neurobiol,1
archives of dermatology,research on biomedical engineering,1
archives of dermatology,research in veterinary science,1
archives of dermatology,reproductive biology and endocrinology,1
cancer research,international journal of forecasting,1
cancer research,international journal of general medicine,1
cancer research,international journal of surgery oncology,1
cancer research,international journal of systematic and evolutionary microbiology,1
cancer research,international journal of toxicology,1
cancer research,j biosci,1
cancer research,j am coll surg,1
cancer research,j am med assoc,1
cancer research,j am osteopath assoc,1
cancer research,j antimicrob chemother,1
cancer research,j appl nutr,1
cancer research,j appl physiol,1
cancer research,j autoimmun,1
cancer research,j biol regul homeost agents,1
cancer research,j biomed sci,1
cancer research,j biomol nmr,1
cancer research,j blood med,1
archives of dermatology,psychiatric news,1
archives of dermatology,proceedings of spie,1
cancer research,j cancer res ther,1
cancer research,j cardiovasc pharmacol,1
archives of dermatology,primary care respiratory journal,1
archives of dermatology,prim care,1
archives of dermatology,praxis,1
archives of dermatology,postgraduate medicine,1
cancer research,j clin aesthet dermatol,1
archives of dermatology,polski merkuriusz lekarski  organ polskiego towarzystwa lekarskiego,1
cancer research,j clin pathol,1
cancer research,j am coll cardiol,1
