source,target,weight
communication quarterly,rhetoric society quarterly,7
galaxy science fiction,the magazine of fantasy and science fiction,7
anxiety stress  coping,frontiers in psychology,7
jama psychiatry,translational psychiatry,7
american journal of physiology renal physiology,the journal of comparative neurology,7
galileo messenger,science,7
communication quarterly,new media  society,7
american journal of physiology renal physiology,journal of mathematical biology,7
jama psychiatry,therapeutic advances in psychopharmacology,7
bmj,fortschritte der neurologiepsychiatrie,7
mayo clinic proceedings,the lancet diabetes  endocrinology,7
int j ther rehabil,lancet,7
science,the journal of positive psychology,7
bmj,frontiers in endocrinology,7
bioanalysis,journal of breath research,7
mayo clinic proceedings,the oncologist,7
american journal of physiology renal physiology,thrombosis and haemostasis,7
bmj,hamostaseologie,7
bioanalysis,bulletin of experimental biology and medicine,7
gamefan,total,7
asian journal of andrology,br j urol,7
commun integr biol,nucleic acids res,7
mbio,the journal of experimental medicine,7
commun integr biol,journal of biological chemistry,7
american journal of physiology renal physiology,handbook of experimental pharmacology,7
commun acm,neurosurgery,7
anesthesia  analgesia,international congress series,7
commun acm,nature,7
axis mundi slovak journal for the study of religions,the pomegranate the international journal of pagan studies,7
commonwealth law bulletin,journal of maltese history,7
ayer,espacio tiempo y forma serie v historia contemporxe1nea,7
anesthesia  analgesia,international breastfeeding journal,7
jama psychiatry,philosophical transactions of the royal society b biological sciences,7
bmj,hormones and behavior,7
asian journal of andrology,bju int,7
game players,super play,7
mbio,wkly epidemiol rec,7
mbio,world journal of gastroenterology,7
proceedings of the society of antiquaries of scotland,the archaeological journal,7
commonwealth,history of education quarterly,7
anesthesia  analgesia,indian journal of anaesthesia,7
jama psychiatry,perspectives on psychological science,7
anz j surg,resuscitation,7
int j syst bacteriol,mol microbiol,7
biomaterials,the journal of experimental medicine,7
asian journal of andrology,biological psychology,7
common path,geneflow,7
gamefan,nintendo power,7
gamefan,retro gamer,7
gamefan,sega saturn magazine,7
mbio,the journal of clinical investigation,7
asian journal of andrology,british journal of cancer,7
accounts of chemical research,geochimica et cosmochimica acta,7
game machine magazine,gameroom magazine,7
proceedings of the suffolk institute of archxe6ology,studies in philology,7
asian journal of andrology,clinical prostate cancer,7
mbio,mycoses,7
bmj,health expect,7
jama psychiatry,spirituality in clinical practice,7
the journal of clinical pharmacology,the journal of clinical psychiatry,7
bmj,health policy and planning,7
jama psychiatry,social science  medicine,7
bmj,eur neurol,7
jama psychiatry,sleep medicine reviews,7
proceedings of the zoological society of london,the raffles bulletin of zoology,7
jama psychiatry,scientific reports,7
mbio,nucleic acids res,7
bioacoustics,the american naturalist,7
communication from the commission to the council the european parliament and the european economic and social committee,criminology,7
anesthesia  analgesia,j perinat educ,7
bioacoustics,systematic biology,7
communication education,journalism  mass communication quarterly,7
game informer,psm3,7
communication education,human relations,7
proceedings of the staff meetings of the mayo clinic,surgery,7
acta biochimica et biophysica sinica,the journal of cell biology,7
communication education,computers  education,7
bmj,hematology am soc hematol educ program,7
bmj,hernia,7
communication education,communication reports,7
mbio,review of scientific instruments,7
game informer,video games,7
commun math phys,physical review b,7
bmj,fems microbiology reviews,7
mayo clinic proceedings,the american psychologist,7
anesthesia  analgesia,local and regional anesthesia,7
jama the journal of the american medical association,journal of urology,7
mayo clinic proceedings,nutrition,7
jama the journal of the american medical association,journal of the royal society of medicine,7
acta biochimica et biophysica sinica,cell cycle,7
int marit health,south pacific underwater medicine society journal,7
anesthesia  analgesia,saudi journal of anaesthesia,7
communication studies,journal of applied communication research,7
mayo clinic proceedings,osteoporosis international,7
bmj,european thyroid journal,7
gait  posture,gerontology,7
