source,target,weight
ethnicity  disease,international journal of cancer,1
ethnicity  disease,international journal of circumpolar health,1
ethnicity  disease,international journal of diabetes,1
ethnicity  disease,hormone research,1
ethnicity  disease,international journal of diabetes mellitus,1
ethnicity  disease,international journal of environmental research and public health,1
ethnicity  disease,international journal of humancomputer studies,1
ethnicity  disease,international journal of manpower,1
ethnicity  disease,international journal of obesity,1
ethnicity  disease,international journal of rheumatic diseases,1
ethnicity  disease,international review of applied economics,1
ethnicity  disease,j am coll cardiol,1
ethnicity  disease,j am geriatr soc,1
ethnicity  disease,j am soc nephrol,1
ethnicity  disease,human biology,1
ethnicity  disease,hispanic journal of behavioral sciences,1
ethnicity  disease,j clin invest,1
ethnicity  disease,eur j clin microbiol infect dis,1
ethnicity,rivista di studi angloamericani,1
ethnicity,routledge history of italian americans,1
ethnicity,sociology of religion,1
ethnicity,studi emigrazione,1
ethnicity,the american political science review,1
ethnicity,time,1
ethnicity,urban history,1
ethnicity,western historical quarterly,1
ethnicity  disease,ethnicity  disease,1
ethnicity  disease,eur heart j,1
annals and magazine of natural history,fisheries science,1
ethnicity  disease,hematology,1
ethnicity  disease,european journal of biochemistry,1
ethnicity  disease,family medicine,1
ethnicity  disease,faseb j,1
ethnicity  disease,feminist economics,1
ethnicity  disease,fertility and sterility,1
ethnicity  disease,frontiers in behavioral neuroscience,1
ethnicity  disease,group processes  intergroup relations,1
ethnicity  disease,health care financing review,1
ethnicity  disease,health policy and planning,1
ethnicity  disease,health services research,1
ethnicity  disease,j clin endocrinol metab,1
ethnicity  disease,j clin lipidol,1
ethnicities,international journal of womens dermatology,1
ethnicity  disease,journal of the american society of nephrology,1
ethnicity  disease,journal of offender rehabilitation,1
ethnicity  disease,journal of pacific history,1
ethnicity  disease,journal of personality,1
ethnicity  disease,journal of personality and social psychology,1
ethnicity  disease,journal of photochemistry and photobiology b biology,1
ethnicity  disease,journal of public health policy,1
ethnicity  disease,journal of steroid biochemistry and molecular biology,1
ethnicity  disease,journal of the academy of nutrition and dietetics,1
ethnicity  disease,journal of the american academy of dermatology,1
ethnicity  disease,journal of the american college of surgeons,1
ethnicity  disease,journal of the australian population association,1
ethnicity  disease,journal of neuroscience,1
annals and magazine of natural history,fieldiana zoology studies in neotropical mammalogy essays in honor of philip hershkovitz,1
ethnicity  disease,kidney international,1
ethnicity  disease,lancet neurol,1
ethnicity  disease,land economics,1
ethnicity  disease,lipids health dis,1
ethnicity  disease,local environment,1
ethnicity  disease,lupus,1
ethnicity  disease,lymphology,1
ethnicity  disease,maritime studies,1
ethnicity  disease,mayo clinic proceedings,1
ethnicity  disease,journal of occupational rehabilitation,1
ethnicity  disease,journal of neuroendocrinology,1
ethnicity  disease,j natl cancer inst,1
ethnicity  disease,journal of biomedicine  biotechnology,1
ethnicity  disease,j neurol sci,1
ethnicity  disease,j nutr,1
annals and magazine of natural history,fisheries management and ecology,1
ethnicity  disease,jama internal medicine,1
ethnicity  disease,jama the journal of the american medical association,1
ethnicity  disease,jmir diabetes,1
ethnicity  disease,journal of advanced nursing,1
ethnicity  disease,journal of andrology,1
ethnicity  disease,journal of applied meteorology and climatology,1
