source,target,weight
frontiers in genetics,genetic epidemiology,6
contributions to primatology,nature,6
contributions to stratigraphy us geological survey bulletin,journal of vertebrate paleontology,6
genetics in medicine,movement disorders,6
clinical microbiology reviews,journal of clinical periodontology,6
contributions to stratigraphy us geological survey bulletin,proceedings of the american philosophical society,6
clinical microbiology reviews,journal of clinical oncology,6
analytical chemistry,journal of food engineering,6
contributions to the extinct vertebrate fauna of the western territories,cretaceous research,6
angewandte chemie international ed in english,origins of life and evolution of biospheres,6
contributions to the extinct vertebrate fauna of the western territories,journal of vertebrate paleontology,6
bioorg khim,mol cell biol,6
clinical microbiology reviews,journal of applied microbiology,6
genetics in medicine,nature chemical biology,6
frontiers in environmental science,ieee transactions on pattern analysis and machine intelligence,6
frontiers in environmental science,geophysical research letters,6
frontiers in energy research,the journal of physical chemistry letters,6
clinical microbiology reviews,journal of agricultural and food chemistry,6
contributions to the history of imperial japanese warships,diver,6
genetics in medicine,nature neuroscience,6
applied geochemistry,frontiers in microbiology,6
genetics in medicine,nature reviews cancer,6
contributions to indian sociology,the journal of asian studies,6
clinical microbiology reviews,nature ecology  evolution,6
clinical neurology and neurosurgery,j neuroimmunol,6
frontiers in human neuroscience,international journal of computer vision,6
clinical microbiology reviews,toxicon,6
analytical chemistry,materials transactions,6
analytical chemistry,materials science forum,6
angewandte chemie,trends in biotechnology,6
clinical microbiology reviews,therapeutics and clinical risk management,6
clinical microbiology reviews,the medical journal of australia,6
angewandte chemie,trends in genetics,6
clinical microbiology reviews,the journal of the royal college of general practitioners,6
contributions from the us national herbarium,mycologia,6
frontiers in human neuroscience,international journal of speechlanguage pathology,6
angewandte chemie,trends in pharmacological sciences,6
clinical microbiology reviews,the journal of neuroscience,6
contributions in science,elife,6
contributions in science,journal of anatomy,6
frontiers in human neuroscience,international journal of advertising,6
analytical chemistry,macromol rapid commun,6
analytical chemistry,lipids,6
contributions in science,fossil imprint,6
best practice  research clinical obstetrics  gynaecology,obstetrics  gynecology,6
clinical microbiology reviews,the journal of cell biology,6
contributions in science,fossiles revue franxe7aise de palxe9ontologie,6
contributions in science,fragmenta palaeontologica hungarica,6
clinical microbiology reviews,the journal of allergy and clinical immunology,6
clinical microbiology reviews,the febs journal,6
clinical microbiology reviews,the canadian veterinary journal,6
clinical microbiology reviews,the british journal of dermatology,6
biology letters,physiology and behavior,6
anthropology of work review,journal of contemporary criminal justice,6
clinical microbiology reviews,travel medicine and infectious disease,6
clinical microbiology reviews,trends in ecology  evolution,6
angewandte chemie,the scientist,6
frontiers in human neuroscience,journal of comparative psychology,6
applied entomology and zoology,the ibis,6
contributions from the museum of paleontology university of michigan,palxe4ontologische zeitschrift,6
contributions from the museum of paleontology university of michigan,palxe6overtebrata,6
biology letters,plant systematics and evolution,6
clinical nephrology,the international journal of artificial organs,6
genetics and molecular biology,molecular phylogenetics and evolution,6
analytical chemistry,microelectronic engineering,6
clinical nephrology,nature genetics,6
genetics and molecular biology,nature communications,6
clinical nephrology,liver international,6
contributions from the museum of paleontology university of michigan,proceedings of the academy of natural sciences of philadelphia,6
analytical chemistry,methodsx,6
contributions from the museum of paleontology university of michigan,report of the united states geological survey of the territories,6
clinical microbiology reviews,weekly epidemiological record,6
frontiers in human neuroscience,journal of behavioral medicine,6
clinical microbiology reviews,virus genes,6
frontiers in human neuroscience,journal of behavior therapy and experimental psychiatry,6
clinical microbiology reviews,trends parasitol,6
contributions from the museum of paleontology university of michigan,the american journal of science,6
clinical microbiology reviews,trends in molecular medicine,6
contributions from the museum of paleontology university of michigan,the science of nature,6
frontiers in human neuroscience,journal of abnormal psychology,6
genetics and molecular biology,revista mxe9dica de chile,6
genetics and molecular research,journal of machine learning research,6
applied ergonomics,geojournal,6
contributions to indian sociology,frontline,6
biochem biophys res commun,obstetrics and gynecology,6
analytical chemistry,journal of research of the national bureau of standards section a,6
applied ergonomics,perception  psychophysics,6
genetics home reference,journal of biological chemistry,6
contributions in science los angeles,sociobiology,6
genetics home reference,journal of genetic counseling,6
clinical microbiology reviews,pathology,6
clinical microbiology reviews,pathogens,6
contributions in science los angeles county museum of natural history,plos one,6
genetics home reference,oncogene,6
best practice  research clinical obstetrics  gynaecology,journal of pediatric surgery,6
contributions in science los angeles county museum of natural history,science,6
angewandte chemie international ed in english,biology direct,6
genetics in medicine,genome medicine,6
contributions in science,journal of archaeological science,6
contributions of the mongolianamerican paleontological project,nature,6
angewandte chemie international ed in english,chemical reviews,6
bionanoscience,nano letters,6
bionanoscience,nature methods,6
clinical microbiology reviews,novartis foundation symposium,6
contributions to geology,neues jahrbuch fxfcr geologie und palxe4ontologie abhandlungen,6
clinical microbiology reviews,neuroscience,6
contributions to geology,paleobiology,6
contributions to geology,phil trans r soc lond,6
clinical microbiology reviews,nature reviews gastroenterology  hepatology,6
contributions to geology,zoological journal of the linnean society,6
genetics in medicine,human reproduction update,6
clinical microbiology reviews,pediatric clinics of north america,6
clinical microbiology reviews,perspectives in biology and medicine,6
anthropology of east europe review,feminist economics,6
clinical microbiology reviews,pharmacoeconomics,6
analytical chemistry,kexue tinboa,6
best practice  research clinical obstetrics  gynaecology,new england journal of medicine,6
analytical chemistry,journal of virology,6
contributions in science,journal of south american earth sciences,6
clinical microbiology reviews,systematic parasitology,6
clinical microbiology reviews,studies in mycology,6
clinical microbiology reviews,stroke,6
applied ergonomics,international journal of communication,6
clinical microbiology reviews,singapore medical journal,6
clinical microbiology reviews,sex transm infect,6
genetics and molecular research,nucleic acids research,6
contributions in science,palxe4ontologie stratigraphie fazies,6
genetics and molecular research,physiological entomology,6
frontiers in genetics,trends in cell biology,6
australian mammalogy,neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,6
clinical microbiology reviews,research in microbiology,6
biomxe9dica,the american journal of tropical medicine and hygiene,6
clinical microbiology reviews,public health reports,6
contributions in science,swiss journal of palaeontology,6
biomxe9dicine,science,6
bionanoscience,cell research,6
clinical microbiology reviews,plos genetics,6
frontiers in genetics,the journal of cell biology,6
frontiers in genetics,the febs journal,6
contributions in science a special volume entitled la brea and beyond the paleontology of asphaltpreserved biotas in commemoration of the 100th anniversary of the natural history museum of los angeles countys excavations at rancho la brea,proceedings of the academy of natural sciences of philadelphia,6
clinical oncology,journal of urology,6
applied economics letters,social forces,6
frontiers in physiology,journal of molecular evolution,6
continuing education in anaesthesia critical care  pain,neurosurgery,6
continental shelf research,scientific reports,6
frontiers in immunology,trends in genetics,6
continental tectonics,geological society london special publications,6
anthrozoxf6s a multidisciplinary journal of the interactions of people and animals,nature,6
bible translator,biblische zeitschrift,6
bible translator,biblica,6
frontiers in immunology,thrombosis research,6
frontiers in immunology,the tohoku journal of experimental medicine,6
biochem biophys res commun,molecules,6
continuing education in anaesthesia critical care  pain,hemoglobin,6
continuing education in anaesthesia critical care  pain,journal of neurology neurosurgery and psychiatry,6
continuing education in anaesthesia critical care  pain,journal of neurosurgery,6
genetics,journal of the georgia entomological society,6
continuing medical education,sports,6
clinical pharmacokinetics,the gold rush,6
continuing education in anaesthesia critical care  pain,plos one,6
continuing education in anaesthesia critical care  pain,surg endosc,6
clinical pharmacokinetics,the american journal of surgical pathology,6
genetics,journal of the royal horticultural society,6
clinical pharmacokinetics,the american journal of drug and alcohol abuse,6
continuing education in anaesthesia critical care  pain,the new england journal of medicine,6
clinical pharmacokinetics,substance use  misuse,6
clinical pharmacokinetics,southern medical journal,6
clinical pharmacokinetics,sleep,6
continuing medical education,otolaryngologyhead and neck surgery,6
clinical pharmacokinetics,reumatismo,6
clinical pharmacokinetics,the journal of steroid biochemistry and molecular biology,6
frontiers in immunology,trends in pharmacological sciences,6
continental shelf research,palynology,6
genetics,journal of insect behavior,6
australian psychologist,cochrane database of systematic reviews,6
clinical pharmacology  therapeutics,drugs,6
continental shelf research,earthscience reviews,6
bible translator,themelios,6
clinical pharmacology  therapeutics,drug metabolism and disposition,6
clinical pharmacology  therapeutics,drug and alcohol dependence,6
continental shelf research,global and planetary change,6
clinical pharmacology  therapeutics,cns drugs,6
continental shelf research,journal of cetacean research and management,6
continental shelf research,journal of coastal research,6
continental shelf research,marine and freshwater research,6
clinical pharmacokinetics,world journal of gastroenterology,6
angewandte chemie,journal of physical chemistry a,6
bible translator,the journal of african history,6
continental shelf research,marine biology,6
continental shelf research,marine ecology,6
genetics,journal of gerontology,6
bible translator,the evangelical quarterly,6
angewandte chemie,journal of physics and chemistry of solids,6
clinical pharmacokinetics,therapeutics and clinical risk management,6
clinical pharmacokinetics,therapeutic drug monitoring,6
bible translator,novum testamentum,6
clinical pharmacokinetics,the psychiatric clinics of north america,6
bible translator,epworth review,6
genetics,journal of ichthyology,6
continuing medical education,pediatrics,6
clinical pharmacokinetics,prostate cancer prostatic dis,6
frontiers in integrative neuroscience,human brain mapping,6
genetics,mmwr morb mortal wkly rep,6
biology letters,the journal of clinical psychiatry,6
frontiers in immunology,the american journal of the medical sciences,6
atlantic geology,proceedings of the zoological society of london,6
atlantic geology,proceedings of the royal society b biological sciences,6
clinical pharmacokinetics,journal of toxicology clinical toxicology,6
clinical pharmacokinetics,journal of the national cancer institute,6
continuum,radiology,6
clinical pharmacokinetics,journal of the american academy of child and adolescent psychiatry,6
applied developmental science,monographs of the society for research in child development,6
continuum,schizophrenia bulletin,6
analytical letters,biomedical chromatography,6
clinical pharmacokinetics,journal of perinatology,6
clinical pharmacokinetics,journal of pediatric endocrinology  metabolism,6
clinical pharmacokinetics,prostate cancer and prostatic diseases,6
clinical pharmacokinetics,journal of pain  palliative care pharmacotherapy,6
clinical pharmacokinetics,journal of medical toxicology,6
continuum journal of media  cultural studies,journal of broadcasting  electronic media,6
applied developmental science,personality and individual differences,6
genetics,mol cell biochem,6
biawak,herpetological review,6
frontiers in immunology,the american journal of clinical nutrition,6
continuum journal of media  cultural studies,journal of contemporary criminal justice,6
continuum lifelong learning in neurology,human molecular genetics,6
clinical pharmacokinetics,journal of cancer research and clinical oncology,6
anthrozoxf6s,pnas,6
continuum mech thermodyn,physical review,6
clinical pharmacokinetics,maturitas,6
atlantic geology,quarterly journal of the geological society,6
applied developmental science,journal of moral education,6
continuum,journal of neurology,6
biochem biophys res commun,mutagenesis,6
bibiologia,quaerendo,6
continuity and change,design issues,6
clinical pharmacokinetics,prostaglandins  other lipid mediators,6
analytical letters,science,6
continuity and change,il fascino inquieto dellutopia percorsi storici e letterari in onore di marialuisa bignami,6
continuity and change,journal of the american musicological society,6
angewandte chemie,journal of the physical society of japan,6
continuity and change,journal of the royal african society,6
continuity and change,medical history,6
continuity and change,pnas,6
clinical pharmacokinetics,pharmaceutical research,6
continuity and change,revista de demografxeda histxf3rica,6
angewandte chemie,journal of the royal society of medicine,6
clinical pharmacokinetics,pain,6
clinical pharmacokinetics,paediatric drugs,6
continuum,j neuroimmunol,6
continuum,j neurol neurosurg psychiatry,6
continuum,j neuropathol exp neurol,6
genetics,math biosci,6
analytical letters,journal of pharmaceutical and biomedical analysis,6
angewandte chemie,journal of thrombosis and haemostasis,6
clinical pharmacokinetics,naunyn schmiedebergs arch pharmacol,6
continuum,journal of cerebral blood flow and metabolism,6
atlantic geology,quarterly journal of the geological society of london,6
clinical pharmacology  therapeutics,european journal of clinical pharmacology,6
analytical methods,journal of the american society for mass spectrometry,6
clinical pharmacokinetics,journal of andrology,6
applied cognitive psychology,pharmacology biochemistry and behavior,6
genetics,influenza and other respiratory viruses,6
antibiotic medicine  clinical therapy,the lancet infectious diseases,6
angewandte chemie,journal of chromatography,6
contemporary sociology,psychological review,6
clinical pharmacology and therapeutics,int j dermatol,6
genetics,international congress series,6
clinical pharmacology and therapeutics,hypertension,6
frontiers in integrative neuroscience,trends in neurosciences,6
antibiotic medicine  clinical therapy,the international journal of tuberculosis and lung disease,6
clinical pharmacology and therapeutics,human  experimental toxicology,6
genetics,international journal of developmental biology,6
contemporary sociology,radical philosophy review,6
genetics,international journal of molecular medicine,6
clinical pharmacology and therapeutics,european journal of heart failure,6
contemporary sociology,sociology compass,6
clinical pharmacology and therapeutics,genetics in medicine,6
frontiers in integrative neuroscience,restorative neurology and neuroscience,6
biology letters,the scientific reports of the whales research institute,6
clinical pharmacology and therapeutics,food and chemical toxicology,6
contemporary sociology,the american journal of international law,6
frontiers in integrative neuroscience,psychological bulletin,6
angewandte chemie,journal of flow chemistry,6
contemporary sociology,the australian and new zealand journal of sociology,6
angewandte chemie,journal of forensic sciences,6
contemporary sociology,the historian,6
biometrika,systematic zoology,6
clinical pharmacology and therapeutics,j endocrinol invest,6
applied cognitive psychology,neuropsychological rehabilitation,6
applied cognitive psychology,neuron,6
antibiotic medicine and clinical therapy,antimicrobial agents and chemotherapy,6
contemporary review,science,6
biochem biophys res commun,molecular biology and evolution,6
clinical pharmacology and therapeutics,journal of pharmacology and experimental therapeutics,6
contemporary review,the russian review,6
angewandte chemie,journal of biomedical materials research part a,6
biology letters,transactions of the royal society of edinburgh earth sciences,6
contemporary sociology,gender and society,6
contemporary sociology,history reviews of new books,6
contemporary sociology,international affairs royal institute of international affairs 1944,6
applied cognitive psychology,learning and individual differences,6
contemporary sociology,journal of american history,6
contemporary sociology,journal of american studies,6
clinical pharmacology and therapeutics,journal of geriatric psychiatry and neurology,6
contemporary sociology,journal of homosexuality,6
contemporary sociology,journal of sex research,6
angewandte chemie,journal of cell science,6
clinical pharmacology and therapeutics,journal of cellular physiology,6
contemporary sociology,latin american research review,6
atomnaya xc9nergiya,comptes rendus,6
biometrika,survey methodology,6
genetics,ibis,6
genetics,immunity,6
contemporary sociology,millennium,6
genetics,immunogenetics,6
genetics,immunol lett,6
clinical pharmacology and therapeutics,european journal of medicinal chemistry,6
biology letters,the ohio journal of science,6
frontiers in integrative neuroscience,journal of autism and developmental disorders,6
frontiers in integrative neuroscience,journal of neurology neurosurgery and psychiatry,6
contemporary southeast asia,the american journal of international law,6
biomicrofluidics,biomicrofluidics,6
contexto internacional,georgetown journal of international affairs,6
contexto internacional,the economist intelligence unit,6
biblica,catholic biblical quarterly,6
analytical methods,nucleic acids research,6
angewandte chemie,journal of micromechanics and microengineering,6
frontiers in integrative neuroscience,journal of neurosurgery,6
clinical pharmacology  therapeutics,pharmacology  therapeutics,6
contexts,international migration review,6
contexts,journal of criminal justice,6
clinical pharmacology  therapeutics,neuropsychopharmacology,6
clinical pharmacology  therapeutics,n engl j med,6
atlantic geology,zootaxa,6
applied cognitive psychology,zh nevrol psikhiatr im s s korsakova,6
angewandte chemie,journal of molecular evolution,6
contexts,journal of research in crime and delinquency,6
contexts,new scientist,6
contexts,sexuality research and social policy,6
clinical pharmacology  therapeutics,journal of nervous and mental disease,6
contexts,social forces,6
clinical pharmacology  therapeutics,international clinical psychopharmacology,6
frontiers in integrative neuroscience,journal of biological chemistry,6
genetics,journal of comparative physiology a,6
genetics,journal of computational biology,6
clinical pharmacology  therapeutics,intensive care medicine,6
applied cognitive psychology,the american psychologist,6
atlantic geology,the politics and memory of deindustrialization in canada,6
applied cognitive psychology,the american journal of clinical hypnosis,6
antibiot khimioter,clin infect dis,6
genetics,j clin oncol,6
frontiers in integrative neuroscience,physics of life reviews,6
biometrika,the american mathematical monthly,6
clinical pharmacology and therapeutics,epilepsy research,6
antibiotic medicine  clinical therapy,antimicrobial agents and chemotherapy,6
frontiers in integrative neuroscience,neurosurgery,6
atlantic geology,wetlands through time,6
genetics,j hum genet,6
genetics,j math biol,6
biometrika,the annals of applied statistics,6
contemporary sociology,the new york times book review,6
contemporary sociology,the quarterly review of biology,6
biometrika,the astrophysical journal,6
biometrika,the london edinburgh and dublin philosophical magazine and journal of science,6
biology letters,the new england journal of medicine,6
contemporary sociology,the sociological review,6
contemporary sociology,the western political quarterly,6
contemporary sociology,the wilson quarterly 1976,6
contemporary sociology,theory culture  society,6
clinical pharmacology and therapeutics,diabetes  vascular disease research,6
contemporary sociology a journal of reviews,journal of contemporary criminal justice,6
contemporary south asia,journal of south asian studies,6
contemporary southeast asia,contemporary southeast asia,6
angewandte chemie,journal of materials science,6
frontiers in integrative neuroscience,learning  memory,6
genetics,molecular and general genetics,6
continuum mech thermodyn,quarterly journal of the royal meteorological society,6
clinical oncology,oncology,6
atlantic geology,journal of the geological society of india,6
frontiers in immunology,journal of neuroinflammation,6
biology letters,science series 42 contributions in science,6
best practice  research clinical rheumatology,the journal of orthopaedic and sports physical therapy,6
best practice  research clinical rheumatology,the journal of clinical investigation,6
frontiers in immunology,journal of lipid research,6
contraception,j forensic sci,6
clinical orthopaedics and related research,journal of neurosurgery spine,6
contraception,j formos med assoc,6
contraception,j indian inst sci,6
genetics,primates,6
genetics,prion,6
contraception,j jap family plann ass,6
contraception,j natl cancer inst,6
analytical chemistry,surface and interface analysis,6
biology letters,science of the total environment,6
applied economics letters,evol hum behav,6
atlantic geology,journal of the botanical research institute of texas,6
contraception,j ovarian res,6
frontiers in immunology,journal of clinical and experimental hematopathology  jceh,6
clinical orthopaedics and related research,journal of experimental biology,6
clinical orthopaedics and related research,journal of cognitive neuroscience,6
genetics,proceedings of the london mathematical society,6
contraception,j psychiatr res,6
clinical orthopaedics and related research,journal of chiropractic medicine,6
clinical orthopaedics and related research,journal of chiropractic education,6
attach hum dev,child adolesc psychiatr clin n am,6
biomolecular concepts,molecular cell,6
applied economics letters,eastern economic journal,6
atlantic geology,labourle travail,6
contraception,j clin aesthet dermatol,6
frontiers in immunology,journal of the neurological sciences,6
angewandte chemie,nature geoscience,6
contraception,int j womens health,6
biology letters,social justice research,6
genetics,pigment cell research,6
biology letters,sexual development,6
atlantic geology,memoirs of the american philosophical society,6
biology letters,sex roles,6
contraception,international journal of urology,6
contraception,international urology and nephrology,6
applied economics letters,arthritis care  research,6
clinical orthopaedics and related research,oral surgery oral medicine oral pathology oral radiology and endodontics,6
clinical orthopaedics and related research,operative orthopxe4die und traumatologie,6
clinical orthopaedics and related research,nature reviews rheumatology,6
analytical chemistry,the journal of antibiotics,6
clinical orthopaedics and related research,nature reviews cancer,6
best practirce resesearch clinical endocrinology  metabolism,lancet,6
contraception,j affect disord,6
anthroposn,paideuma mitteilungen zur kulturkunden,6
genetics,planta medica,6
clinical orthopaedics and related research,mayo clinic proceedings,6
applied economics letters,criminology  public policy,6
clinical orthopaedics and related research,maturitas,6
analytical chemistry,the chemical record,6
clinical orthopaedics and related research,manual therapy,6
contraception,journal of assisted reproduction and genetics,6
frontiers in immunology,jama dermatology,6
beszxe9lu0151,magyar hxedrlap,6
clinical ophthalmology,jama,6
clinical oral implants research,j bone joint surg am,6
contraception,korean j urol,6
contraception,korean journal of urology,6
clinical oral implants research,implant dentistry,6
clinical oral implants research,european journal of oral implantology,6
clinical oral implants research,dental update,6
anthropos,quaternary international,6
genetics,rivista di biologia,6
clinical ophthalmology,the new england journal of medicine,6
clinical ophthalmology,survey of ophthalmology,6
clinical ophthalmology,optometry and vision science,6
clinical ophthalmology,journal of biological chemistry,6
clinical ophthalmology,experimental eye research,6
clinical orthopaedics and related research,international journal of sports physical therapy,6
angewandte chemie,photochemistry and photobiology,6
clinical ophthalmology,cochrane database syst rev,6
contraception,medizinische mitteilungen schering,6
contraception,menopause international,6
angewandte chemie,physica status solidi a,6
clinical oncology in adolescents and young adults,psychooncology,6
clinical oncology,the lancet oncology,6
applied economics letters,rsf the russell sage foundation journal of the social sciences,6
contraception,mmwr surveill summ,6
applied economics letters,science,6
genetics,science in china series c life sciences,6
genetics,science news,6
analytical chemistry,science watch,6
clinical oral implants research,journal of dental research,6
clinical oral implants research,scientific reports,6
clinical oral investigations,community dentistry and oral epidemiology,6
clinical orthopaedics and related research,international journal of oral and maxillofacial surgery,6
frontiers in immunology,j neurol,6
applied economics letters,israel journal of health policy research,6
contraception,journal of interpersonal violence,6
contraception,journal of medical ethics,6
contraception,journal of personality and social psychology,6
clinical orthopaedics and related research,dynamic chiropractic,6
analytical chemistry,special publicationroyal society of chemistry,6
attach hum dev,early childhood research quarterly,6
clinical orthopaedics and related research,current biology,6
analytical chemistry,sovetskaia meditsina,6
genetics,psyche a journal of entomology,6
applied economics letters,journal of dairy science,6
contraception,journal of psychosocial nursing and mental health services,6
clinical oral investigations,journal of the canadian dental association,6
frontiers in immunology,j allergy clin immunol,6
genetics,qjm,6
clinical oral investigations,journal of oral rehabilitation,6
analytical chemistry,separation  purification reviews,6
frontiers in immunology,international journal of clinical and experimental pathology,6
clinical oral investigations,journal of dental research dental clinics dental prospects,6
clinical oral investigations,international journal of paediatric dentistry,6
clinical oral investigations,environmental health perspectives,6
clinical oral investigations,dental clinics of north america,6
clinical oral investigations,critical reviews in oral biology  medicine,6
genetics,physics of life reviews,6
clinical orthopaedics and related research,sports health,6
continuum mechanics and thermodynamics,nature,6
clinical pharmacokinetics,current psychiatry reports,6
contracept technol update,fed regist,6
contraception,cornea,6
clinical pharmacokinetics,drugs aging,6
clinical pharmacokinetics,drug metabolism and pharmacokinetics,6
bfs magazine,bfs magazine,6
angewandte chemie,methods in enzymology,6
clinical pharmacokinetics,diagnostic microbiology and infectious disease,6
bezdu011bz vlastivu011bdnxfd sbornxedk u010ceskolipska,bezdu011bz vlastivu011bdnxfd sbornxedk u010ceskolipska,6
beyond behavior,skeptical inquirer,6
beyond behavior,research and practice for persons with severe disabilities,6
clinical pharmacokinetics,diabetes,6
contraception,drug metab rev,6
anthrozoos a multidisciplinary journal of the interactions of people  animals,current biology,6
genetics,nature reviews neuroscience,6
biology letters,the faseb journal,6
clinical pharmacokinetics,current opinion in endocrinology diabetes and obesity,6
clinical pharmacokinetics,critical care medicine,6
contraception,eur j cancer,6
biology letters,the biologist,6
clinical pharmacokinetics,clinics in perinatology,6
contraception,european journal of contraception and reproductive health care,6
between the species,environmental values,6
genetics,nature reviews immunology,6
clinical pharmacokinetics,clinical psychology review,6
analytical chemistry,z naturforsch,6
analytical chemistry,xenobiotica the fate of foreign compounds in biological systems,6
clinical pharmacokinetics,european journal of pain london england,6
clinical pharmacokinetics,european journal of pharmaceutical sciences,6
continuum minneapolis minn,world neurosurgery,6
clinical pharmacokinetics,exp clin endocrinol,6
genetics,molecular biology reports,6
clinical pharmacokinetics,jama psychiatry,6
clinical pharmacokinetics,j steroid biochem mol biol,6
continuum minneap minn,f1000res,6
continuum minneap minn,j parkinsons dis,6
clinical pharmacokinetics,international journal of transgenderism,6
biology letters,the journal of clinical endocrinology  metabolism,6
anthrozoxf6s,journal of applied animal welfare science,6
angewandte chemie,liebigs annalen der chemie,6
angewandte chemie,life sciences,6
continuum minneapolis minn,human molecular genetics,6
genetics,molecular human reproduction,6
continuum minneapolis minn,international psychogeriatrics,6
continuum minneapolis minn,multiple sclerosis,6
clinical pharmacokinetics,human fertility,6
continuum minneapolis minn,nature genetics,6
biawak,biological journal of the linnean society,6
angewandte chemie,marine drugs,6
clinical pharmacokinetics,food and chemical toxicology,6
genetics,monitor on psychology,6
clinical pharmacokinetics,expert review of antiinfective therapy,6
frontiers in immunology,protein science,6
angewandte chemie,materials research bulletin,6
applied earth science,mineralium deposita,6
applied earth science,ore geology reviews,6
clinical pediatrics,vaccine,6
atlantic geology,paleobiology,6
clinical orthopaedics and related research,sports medicine,6
contraception,histopathology,6
analytical chemistry,toxicology and applied pharmacology,6
genetics,parasitology,6
frontiers in immunology,molecular biology of the cell,6
frontiers in immunology,mol immunol,6
biology letters,syktyvkar palaeontological miscellany,6
contraception,helvetica physiologica et pharmacologica acta,6
analytical chemistry,topics in applied physics,6
betelgeuse workshop 2012 edited by p kervella,the astronomical journal,6
clinical otolaryngology,journal of bacteriology,6
genetics,perspect biol med,6
clinical otolaryngology,gms current topics in otorhinolaryngology head and neck surgery,6
clinical otolaryngology,european archives of otorhinolaryngology,6
contraception,hua xi yi ke da xue xue bao,6
between the species,between the species,6
frontiers in immunology,medicine,6
biology letters,studies in mycology,6
clinical orthopaedics and related research,the medical clinics of north america,6
contraception,int j cancer,6
atlantic geology,neues jahrbuch fxfcr geologie und palxe4ontologie  abhandlungen,6
beta bulletin of experimental treatments for aids,international journal of drug policy,6
angewandte chemie,nature cell biology,6
atsic news,koori mail,6
clinical orthopaedics and related research,the embo journal,6
clinical orthopaedics and related research,the british journal of general practice,6
genetics,phys rev e,6
clinical orthopaedics and related research,sports medicine arthroscopy rehabilitation therapy  technology,6
analytical chemistry,toxicon,6
applied economics,journal of economic perspectives,6
analytical chemistry,traffic,6
genetics,origins of life and evolution of the biosphere,6
applied economic perspectives and policy,public health nutrition,6
better homes and gardens,nob hill gazette,6
clinical pediatrics,research in developmental disabilities,6
australian mammalogy,russian journal of theriology,6
genetics,neurobiology of aging,6
biology letters,the astrophysical journal letters,6
genetics,neuroreport,6
angewandte chemie,molecular  cellular proteomics,6
clinical pediatrics,mmwr morb mortal wkly rep,6
better homes and gardens,gourmet,6
