source,target,weight
journal of economic psychology,the annals of the american academy of political and social science,3
journal of economic psychology,the american economic review,3
journal of economic psychology,social science  medicine,3
journal of economic psychology,social identity,3
european economic review,european journal of political research,3
european economic review,finance  development imf quarterly,3
european economic review,finance and development,3
european economic review,french historical studies,3
european economic review,international journal of production research,3
european economic review,international labour review,3
journal of economic psychology,nature neuroscience,3
journal of economic psychology,marketing science,3
journal of economic psychology,judgment and decision making,3
journal of economic psychology,journal of social and personal relationships,3
journal of economic theory,research policy,3
european cytokine network,the journal of clinical investigation,3
journal of educational administration and history,twentieth century british history,3
journal of education,the english historical review,3
journal of education and health promotion,journal of family issues,3
journal of education,year book of the viking society for northern research,3
european child  adolescent psychiatry,journal of the royal society of medicine,3
journal of education,the servant of india,3
journal of education,the review of english studies,3
journal of education,the massachusetts review,3
european child  adolescent psychiatry,nature neuroscience,3
journal of education,the journal of education a monthly record and review,3
journal of education,the auk,3
journal of education and learning,journal of hispanic higher education,3
journal of education,the american journal of philology,3
journal of education,speculum,3
journal of education,scientific american,3
journal of education,school,3
journal of education,monarchy canada,3
journal of education,modern philology,3
european child  adolescent psychiatry,neuropsychopharmacology,3
european child  adolescent psychiatry,nordic journal of psychiatry,3
journal of education and health promotion,sex roles,3
european child  adolescent psychiatry,journal of intellectual disability research,3
european cytokine network,scientific reports,3
european child  adolescent psychiatry,international journal of developmental neuroscience,3
journal of educational administration,leadership and policy in schools,3
journal of educational administration,journal of research on adolescence,3
european child  adolescent psychiatry,gynecological endocrinology,3
european child  adolescent psychiatry,health care analysis,3
journal of education for library and information science,journal of the american society for information science and technology,3
european child  adolescent psychiatry,human molecular genetics,3
european child  adolescent psychiatry,international journal of adolescent medicine and health,3
european child  adolescent psychiatry,international journal of behavioral consultation and therapy,3
journal of education for business,the leadership quarterly,3
journal of education and learning,journal of personality assessment,3
journal of education for business,technological forecasting and social change,3
journal of education for business,journal of legal studies education,3
journal of education for business,journal of education for business,3
journal of education finance,psychological science,3
journal of education and training studies,plos one,3
journal of education and learning,the journal of applied psychology,3
journal of education and learning,the american psychologist,3
journal of education and learning,psychological inquiry,3
european child  adolescent psychiatry,obesity research,3
journal of education,journal of hispanic higher education,3
european child  adolescent psychiatry,personality and individual differences,3
european contributions to american studies,pacific northwest quarterly,3
european child  adolescent psychiatry,statens offentliga utredningar,3
european child  adolescent psychiatry,the american journal of orthopsychiatry,3
journal of economic theory,the review of income and wealth,3
european child  adolescent psychiatry,the journal of nervous and mental disease,3
european child  adolescent psychiatry,the new england journal of medicine,3
journal of economic theory,the american political science review,3
european commission,science,3
european commission publications,journal of cleaner production,3
journal of economic theory,series,3
journal of education,journal of education,3
european cytokine network,int j immunopathol pharmacol,3
journal of economic theory,scottish journal of political economy,3
european cytokine network,journal of innate immunity,3
european cytokine network,journal of leukocyte biology,3
journal of economic theory,review of environmental economics and policy,3
european cytokine network,nature biomedical engineering,3
european cytokine network,nature reviews immunology,3
european cytokine network,neuroscience,3
journal of economic theory,world bank economic review,3
journal of economics,journal of population economics,3
european child  adolescent psychiatry,school psychology quarterly,3
journal of economics,journal of public economics,3
journal of ecumenical studies,woodstock letters,3
european child  adolescent psychiatry,plos medicine,3
journal of ecosystems and management,the forestry chronicle,3
european child  adolescent psychiatry,progress in neurobiology,3
european child  adolescent psychiatry,psychiatria polska,3
journal of economics finance and administrative science,journal of operations management,3
journal of economics and business,wilmott magazine,3
journal of economics and business,signal processing,3
journal of economics  management strategy,the quarterly journal of economics,3
journal of economics  management strategy,research policy,3
european child  adolescent psychiatry,psychosomatics,3
european child  adolescent psychiatry,research report,3
journal of economics  management strategy,journal of mathematical economics,3
journal of economics  management strategy,journal of law economics  organization,3
journal of economics  management strategy,journal of industrial economics,3
journal of economics,small business economics,3
journal of economics,review of economics and statistics,3
european journal of endocrinology,jama pediatrics,3
european journal of endocrinology,jama the journal of the american medical association,3
journal of diabetes and its complications,metabolism clinical and experimental,3
journal of cosmetic and laser therapy,journal of drugs in dermatology,3
european journal of operational research,human development,3
european journal of operational research,ieee transactions on automation science and engineering,3
journal of cosmetic dermatology,journal of ethnopharmacology,3
european journal of operational research,ieee transactions on systems man and cybernetics  part a systems and humans,3
european journal of operational research,ijcai,3
european journal of operational research,in computational intelligence communication systems and networks cicsyn,3
european journal of operational research,inf process lett,3
journal of cosmetic and laser therapy,plastic and reconstructive surgery,3
european journal of operational research,insight,3
european journal of operational research,german economic review,3
european journal of operational research,integral review,3
european journal of operational research,international journal of food studies,3
journal of correctional health care,social science  medicine,3
european journal of operational research,international journal of science education,3
journal of correctional health care,social justice,3
journal of correctional health care,race gender  class,3
european journal of operational research,journal of applied econometrics,3
journal of correctional health care,psychiatric services,3
european journal of operational research,group facilitation a research and applications journal,3
european journal of operational research,games and economic behavior,3
european journal of operational research,journal of engineering optimization,3
european journal of obstetrics gynecology and reproductive biology,the hastings center report,3
european journal of obstetrics gynecology and reproductive biology,pharmacological reports,3
european journal of obstetrics gynecology and reproductive biology,proceedings of the royal society of medicine,3
european journal of obstetrics gynecology and reproductive biology,reproductive biology and endocrinology,3
european journal of obstetrics gynecology and reproductive biology,reviews,3
journal of cosmetic dermatology,skin pharmacology and physiology,3
journal of cosmetic dermatology,sex roles,3
