source,target,weight
annual review of political science,journal of development studies,3
american journal of physiology gastrointestinal and liver physiology,qjm,3
annals of oncology,hematology oncology clinics of north america,3
annual review of political science,journal of current chinese affairs,3
annual review of cell biology,trends in cell biology,3
am j psychiatry,american journal of clinical hypnosis,3
applied probability trust,current opinion elsevier,3
annual review of anthropology,archaeoastronomy the journal of astronomy in culture,3
applied animal behaviour science,journal of insect behaviour,3
archives of otolaryngologyu2013head  neck surgery,nature medicine,3
annual review of political science,journal of economic perspectives,3
aust n z j ophthalmol,j glaucoma,3
annual review of anthropology,applied linguistics,3
acta ecologica sinica,nature,3
advances in therapy,the british journal of dermatology,3
archaeologia cambrensis,journal of anglican studies,3
advances in therapy,the biochemical journal,3
ann endocrinol paris,j endocrinol invest,3
am j med genet a,mol biol evol,3
african journal of medicine and medical sciences,biomedical chromatography,3
acta anaesthesiologica scandinavica,clinical drug investigation,3
annales de la socixe9txe9 scientifique de bruxelles,records of the western australian museum,3
alcohol,journal of youth studies,3
archives of otolaryngologyu2013head  neck surgery,molecular psychiatry,3
asian survey,the american historical review,3
antiquarian horology,physical review letters,3
archives of botany,the bryologist,3
archives of virology,clin infect dis,3
american studies international,minnesota history,3
aust n z j ophthalmol,j aapos,3
aust n z j ophthalmol,invest ophthalmol vis sci,3
applied animal behaviour science,journal of experimental psychology,3
aust n z j ophthalmol,int ophthalmol,3
american museum novitates,u042du043du0442u043eu043cu043eu043bu043eu0433u0438u0447u0435u0441u043au043eu0435 u043eu0431u043eu0437u0440u0435u043du0438u0435,3
acta palaeontologica polonica,nutrients,3
advanced materials,journal of pharmaceutical sciences,3
annales de la socixe9txe9 scientifique de bruxelles,proceedings of the entomological society of washington,3
analytical chemistry,molecular genetics and metabolism,3
agricultural systems,molecular ecology,3
annual review of genetics,stem cell reviews and reports,3
american journal of public health,journal of child and adolescent psychiatric nursing,3
annual review of genetics,stem cell reports,3
alcohol,lxe4kartidningen,3
arthritis research  therapy,nat cell biol,3
american journal of epidemiology,biomedical journal,3
american law reports federal,harvard law review,3
acta palaeontologica polonica,occasional papers of the museum of zoology university of michigan,3
anim behav,animal learning  behavior,3
annali dellaccademia degli aspiranti naturalisti secunda era,genera insectorum,3
american fiction,poetry,3
aip conference proceedings,journal fxfcr praktische chemie,3
asian survey,terrorism and political violence,3
arthritis research  therapy,mutat res,3
american journal of anatomy,psyche a journal of entomology,3
acts and monuments 8 vols,john foxe and the english reformation,3
academy of management learning and education,the journal of leadership studies,3
applied animal behaviour science,journal of field archaeology,3
antiquarian horology,north american sundial society,3
acta psychiatrica scandinavica,neurotoxicity research,3
alcohol,j clin invest,3
archives of otolaryngologyu2013head  neck surgery,plastic and reconstructive surgery,3
archives of cardiovascular diseases,frontiers in immunology,3
am j clin dermatol,future med chem,3
annals of the south african museum,transactions of the geological society of south africa,3
annals of the south african museum,transactions of the entomological society of london,3
archives of virology,bull world health organ,3
american journal of anatomy,journal of morphology,3
archives of biochemistry and biophysics,zhonghua yi xue za zhi,3
ann pharmacother,womens health lond,3
arizona law review,journal of quantitative criminology,3
aboriginal history,aboriginal historyn,3
am j clin dermatol,exp clin endocrinol,3
annals of oncology,gan to kagaku ryoho cancer  chemotherapy,3
annals of the south african museum,the geology of south africa,3
american journal of public health,journal of comparative psychology,3
american journal of physical medicine  rehabilitation,neuroscience letters,3
