source,target,weight
cochrane database of systematic reviews,curr rev pain,4
archives of pediatrics  adolescent medicine,molecular psychiatry,4
beihefte zur sydowia,bulletin de la socixe9txe9 royale de botanique de belgique,4
aggression and violent behavior,journal of clinical psychology,4
arms control today,contemporary sociology,4
aggression and violent behavior,journal of clinical nursing,4
vasi szemle,vilxe1gtxf6rtxe9net,4
cat news,journal of psychoactive drugs,4
arms control today,congressional record,4
current anthropology,neva,4
international journal of plant sciences,journal of applied ecology,4
international journal of plant sciences,journal of anatomy,4
the modern law review,yale law journal,4
phys rev lett,theoretical computer science,4
annual review of pharmacology and toxicology,journal of pharmaceutical sciences,4
current anthropology,new studies in athletics,4
new york conference on jewish social studies,the journal of modern history,4
aggression and violent behavior,journal of child and family studies,4
clinical gastroenterology and hepatology,the oncologist,4
annual review of pharmacology and toxicology,journal of the chemical society perkin transactions 1,4
international journal of phytoremediation,journal of environmental science and health part b,4
journal of zoology,zoologica africana,4
aggression and violent behavior,j exp biol,4
international journal of physical distribution  logistics management,journal of operations management,4
clin infect dis,reviews in medical virology,4
current anthropology,mind and language,4
phys rev lett,the journal of physical chemistry b,4
meteoritics  planetary science,precambrian research,4
international journal of physical distribution  logistics management,journal of business logistics,4
appl phys lett,physics today,4
icarus,martian geomorphology geological society london special publications,4
british journal of pharmacology,international journal of psychiatry in clinical practice,4
journal of zoology london,peerj,4
journal of zoology,zoosystema,4
international family planning perspectives,philosophical transactions of the royal society b biological sciences,4
current anthropology,med secoli,4
american journal of obstetrics and gynecology,postgraduate medical journal,4
aggression and violent behavior,j child psychol psychiatry,4
acta horticulturae,biological psychiatry,4
aggression and violent behavior,j autism dev disord,4
appl phys lett,physics letters a,4
icarus,med sci sports exerc,4
icarus,mercury,4
american journal of surgery,international surgery journal,4
current anthropology,monu2013khmer studies,4
molecular and cellular biology,n engl j med,4
annual review of pharmacology and toxicology,journal of toxicology and environmental health part a,4
journal of zoology,zoological research,4
international journal of phytoremediation,journal of environmental quality,4
beihefte zur nova hedwigia,zeitschrift fxfcr mykologie,4
current anthropology,natural history,4
icarus,lunar and planetary science xxxii,4
applied microbiology and biotechnology,chemical and engineering news,4
meteoritics  planetary science,proceedings of the royal society,4
annual review of pharmacology and toxicology,journal of thrombosis and haemostasis,4
molecular therapy,the journal of veterinary medical science,4
annual review of pharmacology and toxicology,journal of toxicology clinical toxicology,4
aggression and violent behavior,jama internal medicine,4
icarus,lunar and planetary science xxxvi,4
annual review of pharmacology and toxicology,journal of virology,4
american journal of obstetrics and gynecology,population studies,4
current anthropology,mutation researchfundamental and molecular mechanisms of mutagenesis,4
cochrane database of systematic reviews,current diabetes reviews,4
cochrane database of systematic reviews,current drug metabolism,4
acta horticulturae,biochimica et biophysica acta,4
