source,target,weight
annals and magazine of natural history,journal of heredity,7
american entomologist,geology,7
environmental science and policy,soil and tillage research,7
antimicrobial agents and chemotherapy,current hivaids reports,7
antimicrobial agents and chemotherapy,current opinion in chemical biology,7
life sci,nat genet,7
anesthesiology,journal of psychedelic drugs,7
contraception,med j malaysia,7
marine biology,molecular genetics and evolution,7
journal of experimental  clinical cancer research,journal of experimental  clinical cancer research,7
contraception,medicine  science in sports  exercise,7
40th lixe8ge international astrophysical colloquium ageing low mass stars from red giants to white dwarfs,monthly notices of the royal astronomical society,7
american family physician,cancer treatment reviews,7
language speech and hearing services in schools,scientific reports,7
journal of agricultural and food chemistry,journal of wine research,7
annals and magazine of natural history,journal of mammalian evolution,7
comptes rendus biologies,proceedings of the royal society b biological sciences,7
criminal justice ethics,human resource management review,7
cretaceous research,turkish journal of zoology,7
journal of hypertension supplement,the new england journal of medicine,7
energy research  social science,global environmental change,7
am j enol vitic,j agric food chem,7
angewandte chemie international edition,photochemical  photobiological sciences,7
angewandte chemie,org synth,7
frontiers in behavioral neuroscience,psychological bulletin,7
environ health perspect,mol endocrinol,7
journal of genetics,the new phytologist,7
annales zoologici,zoosystematica rossica,7
anesthesiology,journal of perinatology,7
american economic review,journal of occupational and organizational psychology,7
environmental science and pollution research international,environmental science and pollution research international,7
antimicrobial agents and chemotherapy,contraception,7
cretaceous research,trudy sovmestnoi sovetskomongolskoi paleontologicheskoi ekspeditsii,7
biomass,bioresource technology,7
cretaceous research,trends in ecology and evolution,7
anthropos,the american journal of human genetics,7
angewandte chemie international edition,photochemical and photobiological sciences,7
environmental science and pollution research,philosophical transactions of the royal society b biological sciences,7
language assessment quarterly,psychological science,7
contraception,journal of experimental  clinical assisted reproduction,7
antarctic meteorite research,space science reviews,7
journal of food composition and analysis,the american journal of clinical nutrition,7
cretaceous research,virgo mitteilungsblatt des entomologischen vereins mecklenburg,7
biochemistry moscow,medical journal of australia,7
environ health perspect,mutation research,7
systematics and biodiversity,the american naturalist,7
journal of agricultural and food chemistry,molecular phylogenetics and evolution,7
jhep,science,7
anesthesiology,journal of patient safety,7
am j hum biol,the journal of experimental biology,7
comptes rendus biologies,mammal review,7
environmental science and pollution research international,food additives and contaminants,7
the american journal of clinical nutrition,the lancet oncology,7
journal of genetics,theoretical population biology,7
biochim biophys acta,curr opin genet dev,7
energy research  social science,renewable energy,7
journal of adolescent  adult literacy,publishers weekly,7
biology letters,bulletin of the osaka museum of natural history,7
annales zoologici,zoological letters,7
eur j intern med,n engl j med,7
energy strategy reviews,science,7
science news,the american naturalist,7
language learning,psychological science,7
journal of hepatology,journal of molecular evolution,7
american economic review,journal of post keynesian economics,7
contraception,journal of the history of medicine and allied sciences,7
journal of hepatology,journal of neurochemistry,7
cretaceous research,the mosasaur,7
antimicrobial agents and chemotherapy,critical reviews in microbiology,7
magn reson imaging,nature,7
language learning,psychology of music,7
journal of food protection,journal of the american dental association,7
language learning,science,7
biochem biophys res commun,eur j haematol,7
am j nephrol,nat genet,7
contraception,journal of the american optometric association,7
language learning,neuropsychologia,7
science news,the american journal of clinical nutrition,7
atmospheric environment,journal of the american society for mass spectrometry,7
environ health perspect,med sci monit,7
biochimica et biophysica acta,journal of hematology  oncology,7
scientific reports,seizure,7
am j med genet b neuropsychiatr genet,j psychiatr res,7
the american journal of emergency medicine,the journal of clinical investigation,7
teratology,the cochrane database of systematic reviews,7
language in society,the modern language journal,7
energy sci eng,science,7
the american journal of international law,the china quarterly,7
environ health perspect,lipids,7
journal of adolescent  adult literacy,school library journal,7
african journal of traditional complementary and alternative medicines,oryx,7
am j nephrol,nephrol dial transplant,7
cretaceous research,the joint soviet mongolian paleontological expedition transaction,7
annals of general psychiatry,the australian and new zealand journal of psychiatry,7
enfermedades infecciosas y microbiologia clinica,new england journal of medicine,7
annales zoologici,verhandlungen der zoologischbotanischen gesellschaft in wien,7
journal of food protection,rev obstet gynecol,7
biology letters,current zoology,7
environmental health perspectives,western pennsylvania historical magazine,7
journal of agricultural and food chemistry,journal of ocular pharmacology and therapeutics,7
ethnic and racial studies,journal of homosexuality,7
biology letters,current opinion in genetics  development,7
eur urol focus,scand j urol nephrol,7
life,the billboard,7
anesthesiology,langenbecks archives of surgery,7
journal of hepatology,nature reviews microbiology,7
cretaceous research,proceedings biological sciences,7
journal of food protection,the veterinary journal,7
anthropos,journal of religion in africa,7
journal of food protection,toxicol sci,7
annales mycologici,mycoscience,7
magnesium research,plant physiology,7
biochem moscow suppl ser b,plos one,7
scientific american,world development,7
jinr communication,physical review c,7
biology letters,revue de micropalxe9ontologie,7
journal of epidemiology and community health,neuropsychopharmacology,7
marine biodiversity,marine pollution bulletin,7
cretaceous research,proceedings of the south dakota academy of science,7
environmental health perspectives,weed technology,7
frontiers of medicine,oncogene,7
the international journal of biochemistry  cell biology,the journal of general virology,7
laryngoscope,pnas,7
cretaceous research,proceedings of the royal society of london b biological sciences,7
journal of hypertension,journal of the american medical association,7
laryngoscope,science,7
biochemistry moscow,nucleic acids research,7
journal of hepatology,nature immunology,7
anesthesiology,lab invest,7
cretaceous research,proceedings of the royal society,7
frontiers of medicine,molecular cell,7
cretaceous research,proceedings of the national academy of sciences usa,7
comptes rendus de lacadxe9mie des sciences,journal of the royal statistical society series b,7
am j nephrol,j am soc nephrol,7
ethnic and racial studies,journal of peace research,7
am j hum biol,nature genetics,7
frontiers of materials science,ocean  coastal management,7
computers  education,information systems research,7
frontiers in bioscience,international journal of geriatric psychiatry,7
journal of agricultural and food chemistry,journal of liquid chromatography  related technologies,7
frontiers in bioscience,international journal of molecular sciences,7
scientific american,viruses,7
access,incite,7
journal of adolescent health,journal of health and social behavior,7
journal of hyperbaric medicine,the new england journal of medicine,7
contraception,neurological research,7
las vegas review journal,rolling stone,7
journal of adolescent health,journal of health economics,7
am j hum biol,molecular biology and evolution,7
anesthesiology,masui the japanese journal of anesthesiology,7
laser phys,physical review letters,7
journal of experimental botany,life,7
magnesium research,the american journal of clinical nutrition,7
engineering applications of artificial intelligence,ieee transactions on medical imaging,7
laser and particle beams,physical review letters,7
frontiers of forestry in china,science,7
annals of general psychiatry,molecular psychiatry,7
biology of sex differences,neuroethics,7
laser  photonics reviews,nano letters,7
annals of botany,journal of biosciences,7
angewandte chemie international edition,nature reviews molecular cell biology,7
computers  education,interdisciplinary journal of eskills and lifelong learning,7
angewandte chemie international edition,nature reviews drug discovery,7
annals of clinical and translational neurology,brain pathol,7
journal of electronic imaging,phys med biol,7
journal of genetic psychology,psychiatry research,7
annals and magazine of natural history,j bombay nat hist soc,7
marine and petroleum geology,south african journal of geology,7
life,society of automotive engineers journal,7
comptes rendus de lacadxe9mie des sciences,lancet,7
antarctic science,lethaia,7
journal of hypertension,journal of hypertension supplement,7
environmental history,journal of intercultural studies,7
antarctic science,international journal of plant sciences,7
journal of adolescent health,journal of early adolescence,7
cretaceous research,proceedings of the united states national museum,7
antarctic science,fossil record,7
antimicrobial agents and chemotherapy,dermatologica,7
journal of experimental  clinical cancer research,molecular cell,7
journal of agricultural and food chemistry,journal of the chemical society c organic,7
the american journal of emergency medicine,the british journal of surgery,7
journal of hypertension,nephrology dialysis transplantation,7
lanthropologie,science advances,7
journal of food protection,the journal of clinical dentistry,7
enfermedades infecciosas y microbiologia clinica,world journal of gastroenterology,7
frontiers in bioscience,frontiers in immunology,7
aerobiologia,applied and environmental microbiology,7
cretaceous research,revista espaxf1ola de paleontologxeda,7
environmental health perspectives,water resources research,7
frontiers in immunology,human vaccines  immunotherapeutics,7
eur j med chem,j cell biol,7
contraception,metabolism,7
frontiers in bioengineering and biotechnology,the journal of physical chemistry b,7
journal of food protection,the journal of cell biology,7
annals of botany,journal of agricultural science,7
frontiers in bioengineering and biotechnology,neuroimage,7
journal of genetics,molecular cell,7
biomarkers in medicine,cancer research,7
enfermedades infecciosas y microbiologia clinica,the journal of infectious diseases,7
journal of genetics,nature education,7
american family physician,j neurochem,7
cretaceous research,science report of the toyohashi museum of natural history,7
journal of experimental  clinical cancer research,journal of vascular and interventional radiology,7
journal of genetics,nature communications,7
comptes rendus de lacadxe9mie des sciences,comptes rendus palevol,7
angewandte chemie,phys rev lett,7
anthropos,nature,7
lanthropologie,molecular biology and evolution,7
comptes rendus de lacadxe9mie des sciences,dr a petermanns mitteilungen,7
journal of electron microscopy,plos one,7
anesthesiology,journal of the european academy of dermatology and venereology,7
the journal of cell biology,the prostate,7
american economic review,journal on migration and human security,7
contraception,minerva ginecologica,7
frontiers of medicine,pnas,7
cretaceous research,publicacixf3n especial  asociacixf3n paleontolxf3gica argentina,7
marine biodiversity,molluscan research,7
larchxe9ologie de lempire achxe9mxe9nide,the oriental studies news  notes,7
engineering,the engineer,7
contraception,molecular pharmacology,7
contraception,morbidity and mortality weekly report mmwr,7
journal of hepatology,nature clinical practice gastroenterology  hepatology,7
engineering  science,hemmings classic car,7
journal of food protection,the journal of nutrition,7
environmental health perspectives,water sci technol,7
engineering  science,life,7
science,zhongguo shi yan xue ye xue za zhi,7
journal of hepatology,nature communications,7
biology letters,curr biol,7
antimicrobial agents and chemotherapy,drug ther bull,7
environmental health perspectives,weed research,7
marine biodiversity,molecular phylogenetics and evolution,7
antimicrobial agents and chemotherapy,drug discovery today disease mechanisms,7
antimicrobial agents and chemotherapy,drug discovery today,7
magnesium research,neuron,7
journal of hypertension,medical  biological engineering  computing,7
biochimica et biophysica acta,plant biology,7
laranja,plant disease,7
comptes rendus de lacadxe9mie des sciences,geophysical research letters,7
life,wards autoworld,7
comptes rendus de lacadxe9mie des sciences,human molecular genetics,7
cretaceous research,records of the western australian museum,7
annals of emergency medicine,neurorehabilitation,7
environmental science  technology,zeitschrift fxfcr anorganische und allgemeine chemie,7
attach hum dev,j child psychol psychiatry,7
journal of hepatology,molecular and cellular biology,7
antarctic science,geophysical research letters,7
journal of experimental botany,microbiological reviews,7
antarctic science,global and planetary change,7
science news,the journal of allergy and clinical immunology,7
annals of emergency medicine,neuroscience,7
eur j immunol,virology,7
marine biology,phycologia,7
angewandte chemie international edition,phys rev c,7
journal of genocide research,quaternary science reviews,7
annals of botany,global change biology,7
annals and magazine of natural history,madras journal of literature and science,7
journal of genocide research,revue fxfcr kroatische geschichte  revue dhistoire croate,7
criminal justice and behavior,journal of criminal justice,7
journal der deutschen dermatologischen gesellschaft  journal of the german society of dermatology,journal of telemedicine and telecare,7
journal of genocide research,reference services review,7
journal of hematology  oncology,nature reviews drug discovery,7
computers  electrical engineering,information fusion,7
euroasian entomological journal,journal of micropalaeontology,7
energy policy,natural resources research,7
energy policy,nature communications,7
life sciences,organic letters,7
journal of agricultural and food chemistry,oncology reports,7
frontiers in physiology,the science of nature,7
energy policy,nature geoscience,7
anesthesiology,journal of ethnopharmacology,7
annals of botany,global biogeochemical cycles,7
am j clin nutr,public health reports,7
am j epidemiol,am j health syst pharm,7
angewandte chemie,nature physics,7
life sciences,pediatrics,7
environmental science and technology,journal of arid environments,7
criminal justice and behavior,pnas,7
american economic review,journal of economic dynamics  control,7
annals and magazine of natural history,mammalian biology,7
language,mela notes,7
journal of genocide research,the american historical review,7
biomass and bioenergy,energy conversion and management,7
american family physician,can fam physician,7
journal of hematology  oncology,nature medicine,7
environmental science and technology,journal of applied chemistry,7
environmental science and technology,journal de chimie physique et de physicochimie biologique,7
computers  fluids,international journal for numerical methods in engineering,7
language,middle east studies association bulletin,7
criminal justice and behavior,personality and individual differences,7
biochem pharmacol,curr biol,7
life sciences,oncotarget,7
biochim biophys acta,current opinion in genetics  development,7
criminal behaviour and mental health,journal of community psychology,7
techniques in coloproctology,world journal of gastrointestinal oncology,7
annals of emergency medicine,journal of the american academy of dermatology,7
journal of agricultural and food chemistry,nutrition  metabolism,7
crime law and social change,journal of research in crime and delinquency,7
contraception,j am acad nurse pract,7
journal of genocide research,patterns of prejudice,7
contraception,j am acad psychiatry law,7
language,studies in second language acquisition,7
biochimica et biophysica acta bba  biomembranes,trends in biotechnology,7
journal of ichthyology,plos one,7
journal of iberian geology,quaternary science reviews,7
science,tubercle,7
contraception,j am med assoc,7
annals and magazine of natural history,lethaia,7
contraception,j cancer res clin oncol,7
crime history  societies,europeasia studies,7
journal of genocide research,pakistan institute of international affairs,7
journal der deutschen dermatologischen gesellschaft,the cochrane database of systematic reviews,7
euroasian entomological journal,european journal of taxonomy,7
american economic review,journal of environmental economics and management,7
language,scientific american,7
antimicrobial agents and chemotherapy,clinical cosmetic and investigational dermatology,7
fsf,the proceedings of the institute for twentyfirst century studies,7
am j epidemiol,am j ther,7
systematic zoology,the american biology teacher,7
energy policy,resources policy,7
anesthesiology,journal of head trauma rehabilitation,7
journal of iberian geology,trabajos de geologxeda,7
euroasian entomological journal,geologica belgica,7
am j hum genet,american journal of medical genetics part a,7
american family physician,journal of alzheimers disease,7
language,review of middle east studies,7
life sciences,oncology reports,7
biochimica et biophysica acta,european journal of nutrition,7
journal of iberian geology,systematic biology,7
frontiers in behavioral neuroscience,international journal of geriatric psychiatry,7
american entomologist,journal of invertebrate pathology,7
criminal justice and behavior,psychological science,7
biochem pharmacol,cytogenet cell genet,7
antimicrobial agents and chemotherapy,chemical communications,7
journal of folklore research,new directions in folklore,7
annals of botany,geodiversitas,7
science in context,solar energy,7
environmental health perspectives,the international tinnitus journal,7
comptes rendus,earth and planetary science letters,7
am j clin nutr,proc nutr soc,7
criminal justice and behavior,psychology of popular media culture,7
journal of electroanalytical chemistry,surface science,7
langmuir the acs journal of surfaces and colloids,pnas,7
anesthesiology,journal of chemical  engineering data,7
biochim biophys acta,nature immunology,7
environmental health perspectives,the journal of infectious diseases,7
comptes rendus,education in chemistry,7
environmental health perspectives,the journal of law medicine  ethics,7
journal of genocide research,university of pennsylvania journal of constitutional law,7
am j epidemiol,ann hepatol,7
journal of folklore research,journal of the folklore institute,7
am j med,european heart journal,7
anesthesiology,journal of anaesthesiology clinical pharmacology,7
journal of fluorine chemistry,zeitschrift fxfcr naturforschung b,7
computers  geosciences,ieee transactions on pattern analysis and machine intelligence,7
criminal justice and behavior,trauma violence  abuse,7
anesthesiology,journal of adolescent health,7
frontiers in aging neuroscience,the journal of sexual medicine,7
langmuir,water research,7
annals of botany,genetica,7
energy policy,energy studies review,7
marine biotechnology,pest management science,7
antimicrobial agents and chemotherapy,chemical biology  drug design,7
euroasian entomological journal,palz,7
journal of fluorine chemistry,transactions of the faraday society,7
contraception,int j clin pharmacol ther toxicol,7
journal of agricultural and food chemistry,peerj,7
comptes rendus,cpe lyon,7
