source,target,weight
acta otolaryngologica supplementum,annals of neurology,1
acta otolaryngologica supplementum,anasthesiol intensivmed notfallmed schmerzther,1
open biology,the isme journal,1
acta otolaryngologica supplementum,anaesthesia,1
open biology,the journal of chemical physics,1
acta otolaryngologica supplementum,american journal of physiology,1
open biology,the journal of investigative dermatology,1
open biology,the journal of pharmacology and experimental therapeutics,1
open biology,the journal of physiology,1
open biology,the journal of sexual medicine,1
open biology,the lancet infectious diseases,1
open biology,the new england journal of medicine,1
open biology,the plant cell,1
open biology,ticks and tickborne diseases,1
open biology,traffic,1
acta otolaryngologica supplementum,american journal of audiology,1
acta otolaryngologica supplementum,am fam physician,1
open biology,trends in genetics,1
open biology,soil biology and biochemistry,1
acta otolaryngologica supplementum,assoc res otolaryngol,1
open biology,tubercle and lung disease,1
open biology,scientific american,1
open biology,plant growth regulation,1
acta otolaryngologica supplementum,cerebral cortex,1
open biology,plant soil,1
open biology,planta,1
acta otolaryngologica supplementum,bmj,1
acta otolaryngologica supplementum,biological cybernetics,1
acta otolaryngologica supplementum,behavioral neuroscience,1
acta otolaryngologica supplementum,australian family physician,1
open biology,proc natl acad sci u s a,1
open biology,proceedings of the royal society of london series b biological sciences,1
open biology,prog biophys mol biol,1
open biology,progress in neurobiology,1
open biology,pure and applied chemistry,1
open biology,recherches pour servir a lhistoire naturelle du littoral de la france ou recueil de mxe9moires sur lanatomie la physiologie la classification et les moeurs des animaux des nos cxf4tes  ouvrage accompagnxe9 de planches faites daprxe8s nature,1
open biology,research in microbiology,1
open biology,rheumatology,1
open biology,rxe9sultats des campagnes scientifiques accomplixe9s par le prince albert i,1
acta otolaryngologica supplementum,audiology  neurootology,1
open biology,science in context,1
open biology,sciencedaily,1
open biology,scientia marina,1
acta otolaryngologica supplementum,advances in otorhinolaryngology,1
open biology,ultrasonics sonochemistry,1
open citizenship,social science  medicine,1
open cardiovasc med j,transplantation,1
open cardiovasc med j,yonsei med j,1
open chemistry,palaios,1
open chemistry,phycologia,1
acta otolaryngologica,west africa journal of medicine,1
open chemistry,plant systematics and evolution,1
open chemistry,plos biology,1
acta otolaryngologica,weatherwise,1
acta otolaryngologica,visual neuroscience,1
