source,target,weight
annual review of fluid mechanics,biomacromolecules,2
journal of the philosophy of history,science,2
journal of the philosophy of history,rethinking history the journal of theory and practice,2
journal of the philosophy of history,ratio,2
journal of the philosophy of history,public administration,2
am j geriatr pharmacother,pharmacoeconomics,2
current opinion in oncology,international journal of dermatology,2
journal of the philosophy of history,pnas,2
journal of the philosophy of history,plos biology,2
current opinion in oncology,international journal of laboratory hematology,2
journal of the philosophy of history,philosophical explorations,2
journal of the philosophy of history,museum management and curatorship,2
environment,global environmental change part a,2
journal of genocide research,the quarterly journal of economics,2
current opinion in oncology,international journal of systematic bacteriology,2
journal of genocide research,the journal of conflict resolution,2
journal of genocide research,the journal of indoeuropean studies,2
journal of genocide research,the journal of interdisciplinary history,2
current opinion in oncology,j agric food chem,2
current opinion in oncology,j am acad dermatol,2
current opinion in oncology,j cancer res clin oncol,2
am j geriatr pharmacother,perspect psychiatr care,2
journal of genocide research,the journal of politics,2
journal of the peripheral nervous system  jpns,the open orthopaedics journal,2
journal of genocide research,the modern language review,2
journal of genocide research,the new york review of books,2
current opinion in oncology,j mol diagn,2
journal of the peripheral nervous system,seminars in oncology,2
journal of genocide research,u039cu03bdu03aeu03bcu03c9u03bd,2
current opinion in oncology,journal of the european academy of dermatology and venereology,2
current opinion in oncology,nature reviews urology,2
environ toxicol pharmacol,european journal of endocrinology,2
journal of genocide researchn,national archives of australian,2
environ toxicol pharmacol,environmental science and pollution research,2
current opinion in oncology,nat immunol,2
current opinion in oncology,nat med,2
environ toxicol pharmacol,environmental research,2
journal of the pennsylvania academy of science,the american midland naturalist,2
current opinion in oncology,nat rev cancer,2
current opinion in oncology,nature biotechnology,2
journal of the pennsylvania academy of science,journal of wildlife management,2
journal of genocide researchn,quaternary science reviewsn,2
agriculture and natural resources,plos biology,2
journal of genocide researchn,the american journal of human geneticsn,2
agriculture and natural resources,proceedings of the royal society of london series b biological sciences,2
current opinion in oncology,molecular cancer therapeutics,2
current opinion in oncology,neurology,2
current opinion in oncology,neurooncology,2
annals of emergency medicine,epidemiologic reviews,2
current opinion in oncology,nucleic acids res,2
annals of emergency medicine,epidemiology and infection,2
annual review of fish diseases,systematic parasitology,2
current opinion in oncology,oncol rep,2
environ toxicol chem,thyroid,2
journal of geochemical exploration,journal of molecular medicine,2
current opinion in oncology,oncotarget,2
journal of the patent office society,vermont bar journal,2
journal of the patent office society,university of pennsylvania law review,2
journal of the patent office society,transactions of the royal historical society,2
am j geriatr pharmacother,nippon yakurigaku zasshi,2
current opinion in oncology,molecular cancer research,2
journal of the peripheral nervous system,revista de neurologia,2
current opinion in oncology,leukemia research,2
journal of the peripheral nervous system,pnas,2
annual review of fluid mechanics,arctic,2
current opinion in oncology,journal of translational medicine,2
current opinion in oncology,journal of vascular and interventional radiology,2
current opinion in oncology,journal of virology,2
journal of genocide research,victorian studies,2
journal of genocide research,vingtixe8me sixe8cle revue dhistoire,2
journal of genocide research,violence against women,2
agriculture and natural resources,nature,2
journal of genocide research,visnyk,2
journal of the peripheral nervous system,oncology,2
journal of the peripheral nervous system,neurology clinics,2
journal of genocide research,war crimes genocide and crimes against humanity,2
journal of the peripheral nervous system,neuroepidemiology,2
journal of genocide research,zbornik o srbima u hrvatskoj,2
current opinion in oncology,mayo clinic proceedings,2
journal of genocide research,welcome to ukraine,2
current opinion in oncology,medgenmed,2
journal of the peripheral nervous system,nature reviews immunology,2
journal of genocide research,west coast line,2
annual review of fluid mechanics,aps,2
current opinion in oncology,microbes and infection  institut pasteur,2
current opinion in oncology,microchimica acta,2
journal of the peripheral nervous system,n engl j med,2
journal of genocide research,xc9tudes armxe9niennes contemporaines,2
current opinion in oncology,mod pathol,2
journal of the peripheral nervous system,medicine,2
agriculture and natural resources,philosophical transactions of the royal society b biological sciences,2
journal of the palaeontological society of india,the journal of foraminiferal research,2
agriculture ecosystems  environment,annu rev ecol syst,2
journal of the oxford centre for buddhist studies,the american psychologist,2
agriculture ecosystems  environment,bioresource technology,2
journal of the palaeontological society of india,lethaea rossica,2
annual review of fish diseases,bulletin of the european association of fish pathologists,2
current opinion in ophthalmology,the pharmaceutical journal,2
journal of the palaeontological society of india,latvijas entomologs,2
current opinion in ophthalmology,the surgeon,2
agriculture ecosystems  environment,bulletin of the ecological society of america,2
current opinion in ophthalmology,ther clin risk manag,2
current opinion in ophthalmology,thyroid,2
journal of the palaeontological society of india,journal of zoology,2
current opinion in ophthalmology,trans am ophthalmol soc,2
journal of the palaeontological society of india,journal of the royal society of new zealand,2
current opinion in ophthalmology,trends in molecular medicine,2
journal of geodynamics,the open geology journal,2
current opinion in ophthalmology,trends microbiol,2
environ sci technol,whalewatcher,2
journal of the palaentological society of india,plos biology,2
current opinion in ophthalmology,world journal of gastroenterology,2
current opinion in ophthalmology,zoonoses public health,2
journal of geodynamics n,journal of geophysical research,2
current opinion in organ transplantation,cytogenetics and cell genetics,2
current opinion in organ transplantation,diabetes,2
current opinion in organ transplantation,disease models and mechanisms,2
current opinion in organ transplantation,emerging infectious diseases,2
journal of geographical research,language and linguistics,2
current opinion in organ transplantation,european journal of immunology,2
current opinion in organ transplantation,european surgical research,2
current opinion in organ transplantation,expert review of clinical immunology,2
current opinion in organ transplantation,fems immunology and medical microbiology,2
current opinion in organ transplantation,food and drug law journal,2
journal of the palaeontological society of india,lethaea rossica the russian journal of palaeobotany,2
current opinion in ophthalmology,the journal of laryngology  otology,2
journal of geodynamics,the caledonide orogenu2014scandinavia and related areas,2
journal of the palaeontological society of india,national science review,2
current opinion in ophthalmology,rev infect dis,2
current opinion in ophthalmology,review of optometry,2
journal of geodynamics,resource geology,2
current opinion in ophthalmology,rheumatic disease clinics of north america,2
agriculture ecosystems  environment,bird control seminars proceedings,2
current opinion in ophthalmology,saudi journal for health sciences,2
environ technol,j am chem soc,2
current opinion in ophthalmology,sci rep,2
am j geriatr pharmacother,j psychopharmacol oxford,2
journal of geodynamics,rock mechanics and rock engineering,2
annual review of fish diseases,current biology,2
journal of the palaeontological society of india,natural history sciences,2
am j geriatr pharmacother,j pharm sci,2
current opinion in ophthalmology,south african medical journal,2
journal of the palaeontological society of india,marine micropaleontology,2
journal of geodynamics,science in china,2
journal of the palaeontological society of india,mycologia,2
journal of geodynamics,scientific reports,2
current opinion in ophthalmology,terapevticheskii arkhiv,2
journal of the palaeontological society of india,munis entomology  zoology,2
journal of geodynamics,sedimentary geology,2
journal of the palaeontological society of india,monographs of the palaeontographical society,2
current opinion in ophthalmology,the american journal of otology,2
journal of the palaeontological society of india,monograph of the palaeontographical society,2
agriculture ecosystems  environment,breakthrough journal,2
journal of the palaeontological society of india,miscellanea malacologica,2
environ sci water res technol,environmental microbiology,2
am j geriatr pharmacother,j pediatr endocrinol metab,2
environ sci technol,veterinary medicine,2
annual review of fish diseases,arquivo brasileiro de medicina veterinxe1ria e zootecnia,2
journal of geographical research,taiwan a radical quarterly in social studies,2
journal of the oxford centre for buddhist studies,theory  psychology,2
current opinion in organ transplantation,nature reviews clinical oncology,2
annals of emergency medicine,european journal of radiology,2
annual review of financial economics,journal of finance,2
journal of the pacific society,journal of the polynesian society,2
current opinion in organ transplantation,pediatric transplantation,2
environ sci technol,thermochimica acta,2
journal of the oxford university history society,the indian economic  social history review,2
current opinion in organ transplantation,proc soc exp biol med,2
current opinion in organ transplantation,proceedings of the american thoracic society,2
current opinion in organ transplantation,qjm,2
journal of the oxford centre for buddhist studies,trends in psychiatry and psychotherapy,2
journal of the oxford centre for buddhist studies,translational behavioral medicine,2
journal of the oxford centre for buddhist studies,time,2
journal of the oxford centre for buddhist studies,the psychiatric clinics of north america,2
journal of geographical sciences,scientific reports,2
journal of the oxford centre for buddhist studies,the prison journal,2
current opinion in organ transplantation,seminars in immunology,2
journal of the oxford centre for buddhist studies,the journal of urology,2
journal of the oxford centre for buddhist studies,the journal of positive psychology,2
journal of the oxford centre for buddhist studies,the journal of neuroscience,2
current opinion in organ transplantation,surgery gynecology  obstetrics,2
journal of geographical systems,journal of psychiatric and mental health nursing,2
journal of the oxford centre for buddhist studies,the gerontologist,2
journal of the oxford centre for buddhist studies,the british journal of psychiatry,2
journal of the oxford centre for buddhist studies,the behavior analyst,2
current opinion in organ transplantation,the journal of general virology,2
current opinion in organ transplantation,the journal of heart and lung transplantation,2
journal of the oxford centre for buddhist studies,the annals of family medicine,2
annals of emergency medicine,european journal of pediatrics,2
current opinion in organ transplantation,nature immunology,2
annals of emergency medicine,european journal of clinical microbiology  infectious diseases,2
environ sci technol,translational research,2
current opinion in organ transplantation,human rights brief,2
current opinion in organ transplantation,ilar journal,2
am j geriatr pharmacother,j med biogr,2
current opinion in organ transplantation,irish medical journal,2
current opinion in organ transplantation,j am soc nephrol,2
journal of the pakistan historical society,the british journal of sociology,2
journal of geographical sciences,nature communications,2
journal of the pakistan historical society,strategic studies,2
current opinion in organ transplantation,jama the journal of the american medical association,2
am j geriatr pharmacother,j fam pract,2
current opinion in organ transplantation,journal of clinical medicine,2
current opinion in organ transplantation,journal of clinical oncology,2
journal of the pakistan historical society,political science quarterly,2
journal of geographical sciences,philosophical transactions of the royal society of london series b biological sciences,2
am j geriatr pharmacother,j clin sleep med,2
environ sci technol,transactions of the royal society of edinburgh,2
environ sci technol,transactions of the asae,2
am j geriatr pharmacother,j endocrinol invest,2
current opinion in organ transplantation,journal of the royal society of medicine,2
environ sci technol,toxicology mechanisms and methods,2
annals of emergency medicine,european journal of drug metabolism and pharmacokinetics,2
journal of the pakistan historical society,journal of the research society of pakistan,2
journal of the pakistan historical society,journal of the punjab university historical society,2
current opinion in organ transplantation,liver international,2
agriculture ecosystems  environment,canadian journal of plant science,2
journal of geographical sciences,quaternary international,2
annals of emergency medicine,european journal of gastroenterology  hepatology,2
am j geriatr pharmacother,j dtsch dermatol ges,2
agriculture ecosystems  environment,biotechnology advances,2
annual review of fish diseases,ecotoxicology and environmental safety,2
environ toxicol chem,integr environ assess manag,2
