source,target,weight
novitates paleoentomologicae,thermochimica acta,1
acta pharmaceutica zagreb croatia,epilepsy currents,1
acta pharmaceutica zagreb croatia,curr neurol neurosci rep,1
novitates paleoentomologicae,vectorborne and zoonotic diseases,1
acta pharmaceutica zagreb croatia,cns drugs,1
novitates paleoentomologicae,virgo  mitteilungsblatt des entomologischen veriens mecklenburg,1
novitates paleoentomologicae,virgo mitteilungsblatt des entomologischen vereins mecklenburg,1
acta pharmaceutica zagreb croatia,biochem pharmacol,1
acta pharmaceutica zagreb croatia,arch pharm weinheim,1
acta pharmaceutica zagreb croatia,arch neurol,1
novitates paleoentomologicae,zoologia curitiba,1
acta pharmaceutica suecica,toxicology and applied pharmacology,1
acta pharmaceutica suecica,the journal of the association of physicians of india,1
acta pharmaceutica suecica,the journal of emergency medicine,1
novitates paleoentomologicae,zoologischer anzeiger,1
acta pharmaceutica suecica,the american journal of medicine,1
acta pharmaceutica suecica,journal of toxicology clinical toxicology,1
novitates zoologicae,pol j ecol,1
novitates zoologicae,science china life sciences,1
novitates zoologicae,quarterly journal of science,1
novitates zoologicae,quaternaire,1
novitates zoologicae,rec indian mus,1
novitates zoologicae,rec zool surv pakistan,1
novitates zoologicae,records of the australian museum supplement,1
acta pharmaceutica suecica,flavour and fragrance journal,1
novitates zoologicae,records of the western australian museum,1
novitates zoologicae,regulatory toxicology and pharmacology,1
novitates zoologicae,report of the seventh meeting of the australasian association for the advancement of science,1
novitates zoologicae,rev ent rio j,1
novitates zoologicae,revista de facultad de agronomxeda maracay,1
novitates zoologicae,revista de la facultad de agronomxeda maracay,1
novitates zoologicae,revista del museo la plata,1
novitates zoologicae,revue de zoologie et de botanique africaine,1
novitates zoologicae,revue franxe7aise dentomologie,1
acta pharmaceutica suecica,european journal of biochemistry,1
novitates zoologicae,revue zool bot afr,1
novitates zoologicae,rock art research,1
acta pharmaceutica suecica,chemical senses,1
novitates zoologicae,sandgrouse,1
novitates zoologicae,sber akad wiss wien,1
acta pharmaceutica suecica,chemical reviews,1
novitates zoologicae,quarterly journal of the mythic society,1
novitates zoologicae,quarterly journal of microscopical science,1
novitates zoologicae,population ecology,1
acta pharmaceutica suecica,forensic science international,1
novitates zoologicae,postilla,1
novitates zoologicae,proc r soc lond b,1
novitates zoologicae,proc zool soc london,1
novitates zoologicae,proceedings animal sciences,1
novitates zoologicae,proceedings biological sciences,1
novitates zoologicae,proceedings of the academy of natural sciences of philadelphia,1
acta pharmaceutica suecica,journal of the chemical society,1
acta pharmaceutica suecica,journal of the american pharmaceutical association,1
novitates zoologicae,proceedings of the entomological society of washingtonn,1
novitates zoologicae,proceedings of the imperial academy,1
novitates zoologicae,proceedings of the indian academy of sciences section b,1
novitates zoologicae,proceedings of the japanese society of systematic zoology,1
acta pharmaceutica suecica,journal of the american chemical society,1
acta pharmaceutica suecica,journal of neuroscience,1
novitates zoologicae,proceedings of the royal society b u2014 biological sciences,1
acta pharmaceutica suecica,indian journal of experimental biology,1
novitates zoologicae,proceedings of the royal society of london b biological sciences,1
novitates zoologicae,proceedings of the royal society of london series b,1
novitates zoologicae,proceedings of the royal society of queensland,1
novitates zoologicae,proceedings of the royal zoological society of london,1
novitates zoologicae,proceedings of the zoological institute ras,1
acta pharmaceutica sinica b,the american journal of clinical nutrition,1
acta pharmaceutica sinica b,social science  medicine part b medical anthropology,1
acta pharmaceutica zagreb croatia,neurology clinical practice,1
novosti sistematiki nizshikh rastenii,opera botanica belgica,1
novon journal for botanical nomenclature,springerplus,1
novon journal for botanical nomenclature,zootaxa,1
novos cadernos naea,work employment  society,1
novos estudos cebrap,tempo social,1
novosti croatia,slavic review,1
novosti khirurgii,philosophy and rhetoric,1
novosti khirurgii,the journal of pain,1
novosti khirurgii,the journals of gerontology series b psychological sciences and social sciences,1
acta pharmaceutica sinica b,molecular cancer,1
novosti kosmonavtiki,russian strategic nuclear forces,1
novosti sistematiki nizshikh rastenii,revue de mycologie,1
novon,palaios,1
novosti sistematiki nizshikh rastenii,revue mycologique toulouse,1
novosti sistematiki nizshikh rastenii,xd6sterreichische zeitschrift fxfcr pilzkunde,1
novosti sistematiki nizshikh rasteniu012d,persoonia,1
novosti sistematiki nizshikh rasteniu012d,sydowia,1
novosti sistematiki nizshikh rasteniu012d,transactions of the botanical society of edinburgh,1
novosti sistematiki nizshikh rasteniu012d,xd6sterreichische zeitschrift fxfcr pilzkunde,1
acta pharmaceutica sinica b,molecular and cellular biochemistry,1
novum testamentum,obstetrics and gynecology clinics of north america,1
novum testamentum,proceedings,1
novum testamentum,proceedings of the association of christians in the mathematical sciences,1
novon journal for botanical nomenclature,sauria,1
novon journal for botanical nomenclature,plant biology,1
novon journal for botanical nomenclature,phytocoenologia,1
novon a journal of botanical nomenclature from the missouri botanical garden,novon a journal of botanical nomenclature from the missouri botanical garden,1
novon a journal for botanical nomenclature,pnas,1
novon a journal for botanical nomenclature,prog neuropsychopharmacol biol psychiatry,1
novon a journal for botanical nomenclature,psychopharmacology,1
novon a journal for botanical nomenclature,quaternary research,1
novon a journal for botanical nomenclature,renewable and sustainable energy reviews,1
acta pharmaceutica sinica b,molecular pharmaceutics,1
novon a journal for botanical nomenclature,revista de geografxeda norte grande,1
novon a journal for botanical nomenclature,revista geolxf3gica de chile,1
novon a journal for botanical nomenclature,revista interamericana de ambiente y turismo,1
novon a journal for botanical nomenclature,science advances,1
novon a journal for botanical nomenclature,serie correlacixf3n geolxf3gica,1
acta pharmaceutica sinica b,molecular neurodegeneration,1
acta pharmaceutica sinica b,molecular medicine,1
novon a journal for botanical nomenclature,technical report series no 30,1
novon a journal for botanical nomenclature,tectonophysics,1
novon a journal for botanical nomenclature,the faseb journal,1
novon a journal for botanical nomenclature,the holocene,1
acta pharmaceutica sinica b,molecular genetics  genomic medicine,1
acta pharmaceutica sinica b,molecular endocrinology,1
novon a journal for botanical nomenclature,treballs del museu de geologia de barcelona,1
novon a journal for botanical nomenclature,water air  soil pollution,1
novum testamentum,psychiatric times,1
acta pharmaceutica sinica b,mol syst biol,1
acta pharmaceutica sinica b,milliman,1
novum testamentum,the second century,1
acta pharmaceutica sinica b,maturitas,1
novum testamentum,theology today,1
novum testamentum,toronto journal of theology,1
novum testamentum,tyndale bulletin,1
novum testamentum,virginia law review,1
acta pharmaceutica sinica b,lxe4kartidningen,1
novum testamentum,zeitschrift fxfcr die neutestamentliche textforschung,1
novum testamentum,zeitschrift fxfcr papyrologie und epigraphik,1
acta pharmaceutica sinica b,lancet infect dis,1
acta pharmaceutica sinica b,journal of travel medicine,1
acta pharmaceutica sinica b,journal of the royal society of medicine,1
novy mir,rabotnitsa,1
acta pharmaceutica sinica b,journal of the irish medical association,1
novy mir,romangazeta,1
acta pharmaceutica sinica b,journal of the history of biology,1
acta pharmaceutica sinica b,journal of physiology,1
acta pharmaceutica sinica b,journal of pharmacy  bioallied sciences,1
acta pharmaceutica sinica b,journal of pharmacological sciences,1
acta pharmaceutica sinica b,journal of pharmaceutical and biomedical analysis,1
acta pharmaceutica sinica b,journal of nutrition,1
acta pharmaceutica sinica b,journal of neuroscience research,1
novum testamentum,themelios,1
novum testamentum,the journal of urology,1
novum testamentum,revue de qumran,1
acta pharmaceutica sinica b,medicinal research reviews,1
novum testamentum,scottish journal of theology,1
novum testamentum,scripta  escripta,1
acta pharmaceutica sinica b,microbial drug resistance,1
novum testamentum,sex transm dis,1
novum testamentum,society of biblical literature seminar papers,1
novum testamentum,south african medical journal,1
novum testamentum,southern baptist journal of theology,1
novum testamentum,studia antiqua,1
novum testamentum,studia theologica,1
novum testamentum,tc a journal of biblical textual criticism,1
novum testamentum,technology in society,1
novum testamentum,the american mathematical monthly,1
acta pharmaceutica sinica b,microbial biotechnology,1
acta pharmaceutica sinica b,microbes and infection,1
novum testamentum,the church quarterly review,1
novum testamentum,the classical review,1
novum testamentum,the evangelical quarterly,1
acta pharmaceutica sinica b,metabolomics,1
novum testamentum,the journal of african history,1
novum testamentum,the journal of religion,1
novum testamentum,the journal of sexual medicine,1
acta pharmaceutica sinica b,nature biotechnology,1
novon a journal for botanical nomenclature,planta medica,1
novon a journal for botanical nomenclature,planta med,1
acta pharmaceutica sinica b,planta medica,1
acta pharmaceutica sinica b,phytochemical analysis,1
novon,rev biol neotrop,1
acta pharmaceutica sinica b,philosophy and medicine,1
novon,revue des maladies respiratoires,1
novon,rhodora,1
novon,rivista italiana di paleontologia e stratigrafia,1
novon,russian entomological journal,1
acta pharmaceutica sinica b,pharmacological research,1
novon,science bulletin,1
acta pharmaceutica sinica b,pharmaceuticals,1
novon,selbyana,1
acta pharmaceutica sinica b,pharmaceutical research,1
novon,silvae genetica,1
acta pharmaceutica sinica b,pflugers archiv,1
novon,soil organisms,1
novon,soil science and plant nutrition,1
novon,south african forestry journal,1
acta pharmaceutica sinica b,pain,1
novon,strelitzia,1
novon,systematic parasitology,1
acta pharmaceutica sinica b,oncology letters,1
novon,quaternary international,1
novon,psyche,1
novon,the botanical register,1
acta pharmaceutica sinica b,plos pathogens,1
novon,papers in palaeontology,1
novon,parasites  vectors,1
acta pharmaceutica sinica b,seminars in cancer biology,1
acta pharmaceutica sinica b,scientia sinica,1
acta pharmaceutica sinica b,science signaling,1
novon,phytomedicine,1
acta pharmaceutica sinica b,science china life sciences,1
novon,plant biology,1
novon,plant ecology and evolution,1
novon,plant species biology,1
novon,plant syst evol,1
acta pharmaceutica sinica b,res microbiol,1
novon,planta medica,1
novon,plants,1
acta pharmaceutica sinica b,psychopharmacology,1
acta pharmaceutica sinica b,psychoneuroendocrinology,1
novon,primates,1
novon,proceedings of the ecological society of australia,1
novon,proceedings of the entomological society of washington,1
novon,proceedings of the florida state horticultural society,1
novon,proceedings of the hawaiian entomological society,1
novon,the botanical magazine tokyo,1
novon,the canadian entomologist,1
novon a journal for botanical nomenclature,plant systematics and evolution,1
novon,wildflower society of western australia newsletter,1
novon,wochenscrift des vereines zur befxf6rdung des gxe4rtenbaues in den kxf6nigl preussischen staaten fxfcr gxe4rtnerei und pflanzenkunde,1
novon,zeitschrift der arbeitsgemeinschaft der xd6sterreichischen entomologen,1
acta pharmaceutica sinica b,nature reviews immunology,1
novon,zoologischer anzeiger,1
acta pharmaceutica sinica b,nature reviews endocrinology,1
novon a journal for botanical nomenclature,novon a journal for botanical nomenclature,1
acta pharmaceutica sinica b,nature reviews cancer,1
novon a journal for botanical nomenclature,palaeontologia electronica,1
acta pharmaceutica sinica b,nature education,1
novon a journal for botanical nomenclature,paleontological research,1
acta pharmaceutica sinica b,nature communications,1
novon a journal for botanical nomenclature,palynology,1
novon a journal for botanical nomenclature,peerj,1
novon a journal for botanical nomenclature,perspectives in plant ecology evolution and systematics,1
novon a journal for botanical nomenclature,pharmacol res,1
novon a journal for botanical nomenclature,philosophical transactions of the royal society a mathematical physical and engineering sciences,1
novon a journal for botanical nomenclature,phytochemistry,1
novon a journal for botanical nomenclature,phytomedicine,1
acta pharmaceutica sinica b,nature cell biology,1
novon a journal for botanical nomenclature,phytotherapy research,1
novon a journal for botanical nomenclature,plant diversity,1
acta pharmaceutica sinica b,naunynschmiedebergs archives of pharmacology,1
novon,wiener zeitschrift fur kunst litteratur theater und mode,1
novon,the condor,1
novon,weed technology,1
novon,the florida entomologist,1
acta pharmaceutica sinica b,news in physiological sciences,1
novon,the horticulture journal,1
novon,the iucn red list of threatened species,1
novon,the journal of american history,1
acta pharmaceutica sinica b,new microbes and new infections,1
novon,the journal of ecology,1
novon,the journal of experimental biology,1
novon,the journal of japanese botany,1
novon,the plant genome,1
novon,the western australian naturalist,1
novon,the wilson quarterly,1
novon,theoretical and applied genetics,1
novon,time,1
novon,transactions and proceedings of the botanical society of edinburgh,1
acta pharmaceutica sinica b,neuropsychopharmacology,1
novon,trends in food science  technology,1
novon,tropical agriculture trinidad,1
novon,veterinary and human toxicology,1
acta pharmaceutica sinica b,neurobiology of aging,1
novon,weed science,1
novitates paleoentomologicae,stuttgarter beitrage zur naturkunde b,1
acta pharmaceutica zagreb croatia,neuropharmacology,1
novy mir,u041bu0438u0442u0435u0440u0430u0442u0443u0440u043du044bu0439 u0435u0432u0440u043eu043fu0435u0435u0446,1
novel a forum on fiction,the advocate lgbt magazine,1
novel a forum on fiction,revista brasileira de psiquiatria,1
novel a forum on fiction,revista recorte,1
novel a forum on fiction,science,1
novel a forum on fiction,science fiction studies,1
novel a forum on fiction,sewanee review,1
novel a forum on fiction,skeptical inquirer,1
novel a forum on fiction,south central review,1
novel a forum on fiction,student pulse,1
novel a forum on fiction,studies in philology,1
acta pharmacol sin,clin obstet gynecol,1
acta pharmacol sin,clin microbiol infect,1
novethicfr,sud ouest,1
novel a forum on fiction,the american historical review,1
novel a forum on fiction,the antioch review,1
novel a forum on fiction,the baffler,1
novel a forum on fiction,the british journal of sociology,1
novel a forum on fiction,the bryologist,1
novel a forum on fiction,the classical review,1
novel a forum on fiction,the edgar allan poe review st josephs university,1
novel a forum on fiction,the english journal,1
novel a forum on fiction,the international fiction review,1
novel a forum on fiction,the journal of american history,1
novel a forum on fiction,review of contemporary fiction,1
novel a forum on fiction,research in african literatures,1
novel a forum on fiction,reference reviews,1
novel a forum on fiction,ransom center magazine,1
novel,womens writing,1
novel a forum on fiction,novel a forum on fiction,1
novel a forum on fiction,novels for students,1
novel a forum on fiction,off our backs,1
novel a forum on fiction,open cultural studies,1
novel a forum on fiction,our generation,1
novel a forum on fiction,oxford research encyclopedia of literature,1
novel a forum on fiction,papers on language  literature,1
novel a forum on fiction,past  present,1
novel a forum on fiction,peace  change,1
novel a forum on fiction,people,1
acta pharmacol sin,clin transpl,1
novel a forum on fiction,pnas,1
novel a forum on fiction,postcolonial text,1
novel a forum on fiction,printing history,1
acta pharmacol sin,clin prostate cancer,1
novel a forum on fiction,proceedings of the royal society of london b biological sciences,1
novel a forum on fiction,prooftexts,1
novel a forum on fiction,publications of the modern language association,1
acta pharmacol sin,clin pharmacol ther,1
novel a forum on fiction,queens quarterly,1
novel a forum on fiction,the journal of hellenic studies,1
novel a forum on fiction,the journal of narrative technique,1
novel a forum on fiction,the journal of religion,1
novel a forum on fiction,tulsa studies in womens literature,1
acta pharmacol sin,cleveland clinic journal of medicine,1
novel a forum on fiction,virginia woolf miscellany,1
novel a forum on fiction,w,1
novel a forum on fiction,world literature today,1
novel a forum on fiction,yearbook of english studies,1
acta pharmacol sin,chromosoma,1
acta pharmacol sin,chromatographia,1
novels for students,people,1
novels for students,signs,1
novels for students,the advocate lgbt magazine,1
novels for students,the new criterion,1
novels for students,the new republic,1
novels for students,the southern review,1
novels for students,the spectator,1
novels for students,twentieth century literature,1
acta pharmacol sin,chemistry  biodiversity,1
novels for students,w,1
novels of australian women and modernim in interwar europe,routledge enyclipedia of modernism,1
novels of australian women and modernim in interwar europe,sage publications,1
november 16 1862  december 19 1957,reviews in american history,1
noves sl revista de sociolingxfcxedstica,world englishes,1
novel a forum on fiction,university of nebraska at omaha studies in media  information literacy education,1
novel a forum on fiction,translation and literature,1
novel a forum on fiction,the journal of the american academy of psychoanalysis,1
novel a forum on fiction,transactions of the royal entomological society of london,1
novel a forum on fiction,the journal of the royal anthropological institute of great britain and ireland,1
novel a forum on fiction,the listener,1
novel a forum on fiction,the massachusetts review,1
acta pharmacol sin,clin chem,1
novel a forum on fiction,the new republic,1
novel a forum on fiction,the progressive,1
novel a forum on fiction,the psychoanalytic study of the child,1
novel a forum on fiction,the reading teacher,1
acta pharmacol sin,clin appl thromb hemost,1
novel a forum on fiction,the review of politics,1
novel a forum on fiction,the self and memory,1
novel a forum on fiction,the sewanee review,1
novel a forum on fiction,the sociological review,1
novel a forum on fiction,the southern review,1
novel a forum on fiction,the spectator,1
novel a forum on fiction,the thoreau society bulletin,1
novel a forum on fiction,the virginia woolf bulletin,1
novel a forum on fiction,the william and mary quarterly,1
novel a forum on fiction,the wilson quarterly,1
novel a forum on fiction,the womens review of books,1
novel a forum on fiction,the yearbook of english studies,1
novel,tulsa studies in womens literature,1
novel,thesis san diego state university,1
novel,the times higher education supplement,1
novartis found symp,semin cell biol,1
novartis found symp,systematic zoology,1
acta pharmacol sin,curr opin gastroenterol,1
novartis found symp,the botanical review,1
novartis found symp,the journal of clinical investigation,1
novartis found symp,the journal of immunology,1
novartis found symp,translational psychiatry,1
novartis found symp,trends genet,1
novartis found symp,trends in ecology and evolution,1
novartis found symp,trends in genetics,1
novartis found symp,trends neurosci,1
novartis foundation symposium,novartis foundation symposium,1
acta pharmacol sin,curr opin crit care,1
acta pharmacol sin,curr med chem,1
novartis foundation symposium,oncotargets and therapy,1
novartis foundation symposium,osteoporosis international,1
novartis foundation symposium,pharmacology  toxicology,1
novartis foundation symposium,phronesis,1
novartis foundation symposium,physiological research,1
novartis foundation symposium,physiology,1
novartis foundation symposium,plant physiology,1
acta pharmacol sin,crit rev oncol hematol,1
novartis found symp,systematic botany,1
novartis found symp,scientific american,1
novartis foundation symposium,proceedings of the american thoracic society,1
acta pharmacol sin,curr opin nephrol hypertens,1
novartis found symp,nucleic acids res,1
novartis found symp,pancreas,1
novartis found symp,pflxfcgers arch,1
acta pharmacol sin,development,1
novartis found symp,plant cell environ,1
novartis found symp,planta,1
novartis found symp,plos biol,1
novartis found symp,plos pathog,1
acta pharmacol sin,curr opin pharmacol,1
novartis found symp,pract neurol,1
novartis found symp,practical neurology,1
novartis found symp,proc r soc lond,1
novartis found symp,proceedings of the ire,1
novartis found symp,proceedings of the royal society,1
novartis found symp,proceedings of the royal society b,1
novartis found symp,prog biophys mol biol,1
novartis found symp,proteins,1
novartis found symp,reproduction,1
novartis found symp,retrovirology,1
novartis found symp,rev physiol biochem pharmacol,1
novartis found symp,scholarpedia,1
novartis foundation symposium,postgraduate medicine,1
novartis foundation symposium,qjm,1
novel,the new york review of books,1
novartis foundation symposium,trends in biochemical sciences,1
novartis foundation symposium,trends in genetics,1
novartis foundation symposium,trends in neurosciences,1
novaya gazeta,the nation,1
noveishaia istoriia rossii zhurnal,russkii bazar zhurnal,1
novel,opinion,1
novel,pamphlets of stanford literary lab,1
novel,proquest dissertations publishing,1
novel,protoview,1
novel,publishers weekly,1
novel,review of english studies,1
novel,romantisme,1
novel,south atlantic review,1
novel,stnaford literary lab pamphlets,1
novel,studies in short fiction 333,1
novel,studies in the novel,1
novel,the cambridge quarterly,1
novel,the economist,1
novel,the historical journal,1
acta pharmacol sin,clinical science,1
novel,the modern language review,1
novel,the new monthly magazine,1
novartis foundation symposium,trends in ecology and evolution,1
novartis foundation symposium,trends genet,1
novartis foundation symposium,recent progress in hormone research,1
novartis foundation symposium,toxicological sciences,1
novartis foundation symposium,retrovirology,1
novartis foundation symposium,reviews of infectious diseases,1
acta pharmacol sin,cns spectr,1
novartis foundation symposium,semin immunol,1
novartis foundation symposium,sleep medicine reviews,1
novartis foundation symposium,systematic botany,1
novartis foundation symposium,systematic zoology,1
novartis foundation symposium,the american journal of physiology,1
acta pharmacol sin,cns drugs,1
acta pharmacol sin,cmaj,1
novartis foundation symposium,the european journal of neuroscience,1
novartis foundation symposium,the indian journal of medical research,1
novartis foundation symposium,the international journal of biochemistry  cell biology,1
novartis foundation symposium,the journal of allergy and clinical immunology,1
novartis foundation symposium,the journal of clinical endocrinology and metabolism,1
acta pharmacol sin,clinical therapeutics,1
novartis foundation symposium,the journal of neuroscience,1
novartis foundation symposium,the journal of the association of physicians of india,1
novartis foundation symposium,the keio journal of medicine,1
novartis foundation symposium,the new microbiologica,1
novartis foundation symposium,top hiv med,1
novethicfr,oil man chroniques du dxe9but de la fin du pxe9trole blog lemondefr,1
novi acta acad petrop,proc roy soc edinburgh,1
acta pharmaceutica zagreb croatia,plos one,1
novitates caribaea,the veliger,1
acta pharmacol sin,bmb rep,1
acta pharmacol sin,bju int,1
acta pharmacol sin,bjog an international journal of obstetrics and gynaecology,1
novitates caribaea,systematic biology,1
novitates caribaea,systematic entomology,1
novitates caribaea,the canadian entomologist,1
acta pharmacol sin,bjog,1
acta pharmacol sin,biophys j,1
novitates caribaea,the science of nature,1
novitates caribaea,the southwestern naturalist,1
acta pharmacol sin,biogerontology,1
novi acta acad petrop,sitzungsberichte bxf6hm ges wiss,1
acta pharmacol sin,biofizika,1
acta pharmacol sin,biofactors,1
acta pharmacol sin,biodrugs,1
novitates caribaea,zoologische mededelingen,1
novitates caribaea,zoosystematics and evolution,1
novitates entomologicxe6,zookeys,1
acta pharmacol sin,best pract res clin endocrinol metab,1
novitates paleoentomologicae,novon,1
acta pharmacol sin,autonomic neuroscience basic and clinical,1
acta pharmacol sin,auton autacoid pharmacol,1
novitates caribaea,senckenbergiana biologica,1
novitates caribaea,scientific reports,1
novitates caribaea,science china life sciences,1
novitates caribaea,science advances,1
acta pharmacol sin,brain,1
novitates caribaea,palaeontographica abteilung a,1
novitates caribaea,palaeontology,1
novitates caribaea,paleontological research,1
novitates caribaea,papers in palaeontology,1
novitates caribaea,papxe9is avulsos de zoologia,1
novitates caribaea,phytokeys,1
novitates caribaea,phytotaxa,1
novitates caribaea,piante grasse,1
novitates caribaea,pnas,1
novitates caribaea,proceedings of the biological society of washington,1
novitates caribaea,proceedings of the geologists association,1
novitates caribaea,proceedings of the royal society b biological sciences,1
novitates caribaea,proceedings of the zoological society of london,1
novitates caribaea,publications of the field museum of natural history,1
acta pharmacol sin,br j clin pharmacol,1
novitates caribaea,reports of the museum of natural history university of wisconsin stevens point,1
novitates caribaea,revista del museo argentino de ciencias naturales bernardino rivadavia,1
novitates caribaea,revista ibxe9rica de aracnologxeda,1
novitates caribaea,rivista italiana di paleontologia e stratigrafia,1
novitates caribaea,samagra,1
novitates paleoentomologicae,oriental insects,1
novitates paleoentomologicae,pacific science,1
acta pharmacol sin,aust fam physician,1
acta pharmacol sin,am j clin dermatol,1
acta pharmacol sin,allergy proc,1
acta pharmacol sin,alcohol clin exp res,1
acta pharmacol sin,ageing res rev,1
acta pharmacol sin,adverse drug reactions and toxicological reviews,1
acta pharmacol sin,adv ther,1
acta pharmacol sin,addict biol,1
acta pharmacol sin,acta radiologica therapy physics biology,1
acta pharmacol sin,acta radiol ther phys biol,1
novitates paleoentomologicae,schriften der physikalischokonomischen gesellschaft zu konigsberg,1
acta pharmacol sin,acta physiol lat am,1
novitates paleoentomologicae,science bulletin,1
acta pharmacol sin,acta pharmacol sin,1
acta pharmaceutica zagreb croatia,western journal of medicine,1
acta pharmaceutica zagreb croatia,the journal of clinical psychiatry,1
acta pharmaceutica zagreb croatia,the cochrane database of systematic reviews,1
novitates paleoentomologicae,sida,1
acta pharmaceutica zagreb croatia,srp arh celok lek,1
acta pharmaceutica zagreb croatia,seizure,1
acta pharmaceutica zagreb croatia,reviews,1
acta pharmaceutica zagreb croatia,psychiatria danubina,1
acta pharmaceutica zagreb croatia,pnas,1
novitates paleoentomologicae,revista colombiana de entomologxeda,1
acta pharmacol sin,am j clin nutr,1
acta pharmacol sin,arterioscler thromb vasc biol,1
acta pharmacol sin,am j hum genet,1
acta pharmacol sin,arerugi,1
acta pharmacol sin,archives of medicine and health sciences,1
acta pharmacol sin,arch intern med,1
novitates paleoentomologicae,palaios,1
acta pharmacol sin,arch dis child,1
acta pharmacol sin,annual review of physiology,1
acta pharmacol sin,annals of the new york academy of sciences,1
acta pharmacol sin,annals of clinical psychiatry,1
acta pharmacol sin,annales pharmaceutiques francaises,1
acta pharmacol sin,annales de toxicologie analytique,1
acta pharmacol sin,ann n y acad sci,1
acta pharmacol sin,ann intern med,1
acta pharmacol sin,angew chem int ed engl,1
novitates paleoentomologicae,perspectives in plant ecology evolution and systematics,1
novitates paleoentomologicae,plant systematics and evolution,1
acta pharmacol sin,american journal of public health and the nations health,1
acta pharmacol sin,american journal of public health,1
acta pharmacol sin,american journal of psychiatry,1
acta pharmacol sin,american family physician,1
acta pharmacol sin,am j physiol regul integr comp physiol,1
novitates paleoentomologicae,proceedings of the united states national museum,1
novitates caribaea,palaeobiodiversity and palaeoenvironments,1
novitates caribaea,opuscula philolichenum,1
novitates caribaea,novitates caribaea,1
novi commentarii academiae scientiarum imperialis petropolitanae,plos one,1
novi commentarii academiae scientiarum imperialis petropolitanae,proceedings of the royal society b,1
novi commentarii academiae scientiarum imperialis petropolitanae,proceedings of the zoological society of london,1
novi commentarii academiae scientiarum imperialis petropolitanae,prodromus faunxe6 zeylanicxe6,1
novi commentarii academiae scientiarum imperialis petropolitanae,revue et magasin de zoologie pure et appliquxe9e,1
novi commentarii academiae scientiarum imperialis petropolitanae,schriften der berlinischen gesellschaft naturforschender freunde,1
novi commentarii academiae scientiarum imperialis petropolitanae,sitzungsberichte der mathematischnaturwissenschaftliche classe der kaiserlichen akademie der wissenschaften,1
novi commentarii academiae scientiarum imperialis petropolitanae,studies in history and philosophy of science,1
acta pharmacol sin,cell mol biol lett,1
acta pharmacol sin,cardiol rev,1
novi commentarii academiae scientiarum imperialis petropolitanae,the journal of the asiatic society of bengal,1
acta pharmacol sin,cannabis and cannabinoid research,1
novi commentarii academiae scientiarum imperialis petropolitanae,wuyi science journal,1
novi commentarii academiae scientiarum imperialis petropolitanae,zeitschrift fxfcr xc4gyptische sprache und altertumskunde,1
novi commentarii academiae scientiarum imperialis petropolitanae,zoologischer annalen,1
novi commentarii academiae scientiarum imperialis petropolitanae,zoology in the middle east,1
acta pharmacol sin,cancer research,1
novi commentarii academiae scientiarum instituti bononiensis,zoological journal of the linnean society,1
novi commentarii academiae scientiarum petropolitanae,novi commentarii academiae scientiarum petropolitanae,1
acta pharmacol sin,cancer chemother rep,1
