source,target,weight
journal of personality  social psychology,psychological medicine,2
dna res,glycoconj j,2
journal of personality  social psychology,psychological assessment,2
dna res,handbook of agricultural economics,2
journal of personality  social psychology,psychiatry research,2
dna res,hematol j,2
journal of medical ethics,reproduction,2
dna res,hoppeseylers zeitschrift fxfcr physiologische chemie,2
dna res,g3,2
annals of the new york academy of sciences,united states patent office,2
journal of personality  social psychology,youth  society,2
dna res,exp dermatol,2
journal of medical ethics,psychological reports,2
journal of medical ethics,psychological science,2
dna res,epilepsia,2
journal of personality  social psychology,the journal of the egyptian public health association,2
annals of the new york academy of sciences,urologia internationalis,2
journal of medical ethics,psychology in society,2
dna res,eur j haematol,2
annals of the new york academy of sciences,upsala journal of medical sciences,2
journal of medical ethics,psychopathology,2
journal of medical ethics,psychopharmacology,2
journal of personality  social psychology,the indian journal of pediatrics,2
journal of personality  social psychology,the gerontologist,2
journal of personality  social psychology,the canadian journal of human sexuality,2
dna res,exp eye res,2
dna res,frontiers in immunology,2
dna res,exp hematol,2
dna res,exp neurol,2
journal of medical ethics,public health ethics,2
journal of personality  social psychology,social cognitive and affective neuroscience,2
journal of medical ethics,qjm,2
dna res,febs open bio,2
journal of medical ethics,quadrant,2
journal of personality  social psychology,self and identity,2
annals of oncology,vet j,2
journal of medical ethics,qualitative inquiry,2
dna res,front cell neurosci,2
education next,review of educational research,2
journal of medical ethics,quintessence international,2
journal of personality,the new england journal of medicine,2
journal of personality,the lancet psychiatry,2
journal of personality,psychiatry res,2
dna res,sib biol j,2
journal of personality,rivista di medicina aeronautica e spaziale,2
dna res,vestn ross akad med nauk,2
journal of personality,ricerche di psichologia,2
journal of medical ethics,the journal of ect,2
annals of the new york academy of sciences,the keio journal of medicine,2
alternative press music magazine,technology works,2
journal of personality,review of religious research,2
dna res,zbl bak parasit infec hyg i orig,2
dna res,zbl bakt hyg abt orig,2
alternative press music magazine,technical chaos,2
dna res,zhonghua gan zang bing za zhi,2
dna res,zhonghua yi xue yi chuan xue za zhi,2
alternative press music magazine,substream magazine,2
journal of personality,research policy,2
journal of personality,research on social work practice,2
dna research,doklady biochemistry and biophysics,2
journal of personality,research in organizational behavior,2
alternative press music magazine,sonic boom,2
annals of the new york academy of sciences,the journal of wildlife management,2
journal of personality,relationship tips and advice,2
annals of the new york academy of sciences,the journal of transpersonal psychology,2
dna research,endocrine,2
journal of medical ethics,the journal of philosophical research,2
dna research,endocrine reviews,2
journal of personality,race and social problems,2
journal of medical ethics,the journal of religious ethics,2
journal of medical ethics,the journal of the american academy of psychiatry and the law,2
annals of the new york academy of sciences,the journal of the royal asiatic society of great britain and ireland,2
journal of personality,qualitative health research,2
annals of the new york academy of sciences,the korean journal of malacology,2
journal of personality,sa j ind psychol,2
education digest essential readings condensed for quick review,revista de la facultad de ingenierxeda ucv,2
dna res,the journal of experimental medicine,2
journal of personality,sexualities,2
annals of the new york academy of sciences,the netherlands journal of medicine,2
annals of the new york academy of sciences,the nation,2
alternative press music magazine,the face,2
annals of the new york academy of sciences,the musical quarterly,2
journal of medical ethics,the european journal of neuroscience,2
journal of personality,security dialogue,2
dna res,the american journal of human genetics,2
annals of the new york academy of sciences,the moon,2
dna res,the embo journal,2
dna res,the international journal of biochemistry  cell biology,2
annals of the new york academy of sciences,the mathematics teacher,2
dna res,the journal of clinical investigation,2
dna res,the journal of rheumatology,2
dna res,trends pharmacol sci,2
dna res,thromb haemost,2
dna res,thromb j,2
dna res,tissue antigens,2
education economics,international migration,2
journal of personality,schizophrenia research cognition,2
dna res,transplant proc,2
alcohol drugs and driving,psychological science,2
journal of medical ethics,the japanese economic review,2
journal of medical ethics,the journal of clinical ethics,2
annals of the new york academy of sciences,the lancet public health,2
annals of the new york academy of sciences,the lancet planetary health,2
dna res,trends in neurosciences,2
dna res,trends neurosci,2
dna research,european cytokine network,2
dna research,european heart journal,2
annals of the new york academy of sciences,the journal of the royal anthropological institute,2
annals of the new york academy of sciences,the journal of nutrition health  aging,2
annals of the new york academy of sciences,the journal of protozoology,2
journal of medical ethics,the new atlantis,2
alcohol health  research world,am fam physician,2
annals of the new york academy of sciences,the journal of physical chemistry c,2
annals of the new york academy of sciences,the journal of physical chemistry b,2
alcohol health  research world,am j psychiatry,2
dna research,genes dev,2
annals of the new york academy of sciences,the journal of physical chemistry,2
alcohol health  research world,american family physician,2
journal of personality,psychology  developing societies,2
journal of medical ethics,the new republic,2
journal of personality,psychological topics,2
annals of the new york academy of sciences,the journal of otolaryngology,2
dna research,genome res,2
journal of medical ethics,the mount sinai journal of medicine new york,2
alcohol health  research world,biochemistry,2
annals of the new york academy of sciences,the journal of mens studies,2
alcohol health  research world,br j addict,2
annals of the new york academy of sciences,the journal of membrane biology,2
alcohol health  research world,ceylon med j,2
education canada,journal of personality and social psychology,2
dna research,hepatology,2
alcohol health  research world,cns drugs,2
annals of the new york academy of sciences,the journal of laryngology and otology,2
journal of personality,psychoanalytic quarterly,2
alcohol health  research world,cochrane database of systematic reviews,2
dna research,horticulture research,2
journal of medical ethics,the psychoanalytic review,2
annals of the new york academy of sciences,the journal of psychotherapy practice and research,2
dna research,future microbiology,2
journal of personality,public health nutrition,2
annals of the new york academy of sciences,the journal of the am med womens association,2
annals of the new york academy of sciences,the journal of the medical society of new jersey,2
journal of personality,public health nursing,2
journal of medical ethics,the journal of the american osteopathic association,2
journal of personality,public health ethics,2
journal of personality,psyke  logos,2
annals of the new york academy of sciences,the journal of the american osteopathic association,2
dna research,evolution,2
dna research,experimental  molecular medicine,2
journal of personality,psychosomatics,2
dna research,experimental dermatology,2
annals of the new york academy of sciences,the journal of the american association of gynecologic laparoscopists,2
dna research,experimental neurology,2
annals of the new york academy of sciences,the journal of the american academy of psychiatry and the law,2
dna research,febs lett,2
dna research,fungal genetics and biology,2
alcohol fayetteville ny,neuroscience,2
alternative press music magazine,revolver,2
alternative press music magazine,resonance,2
dna research,free radical biology  medicine,2
dna research,front mol neurosci,2
dna research,front pharmacol,2
dna research,frontiers in bioscience,2
journal of personality,psychology of religion and spirituality,2
dna research,frontiers in immunology,2
annals of the new york academy of sciences,the journal of rheumatology supplement,2
alcohol health  research,journal of sex research,2
alcohol health  research,psychological bulletin,2
annals of the new york academy of sciences,the journal of reproductive medicine,2
dna res,somat cell mol genet,2
journal of personality,sexuality  culture,2
dna res,mol cancer ther,2
annals of the new york academy of sciences,the neurologist,2
annals of the new york academy of sciences,the victorian naturalist,2
journal of personality,the international journal of clinical and experimental hypnosis,2
dna res,naunyn schmiedebergs arch pharmacol,2
dna res,neoplasia,2
journal of medical ethics,substance use  misuse,2
journal of personality,the international journal for the psychology of religion,2
journal of personality,the humanistic psychologist,2
education for all global monitoring report,journal of democracy,2
dna res,neurochemical research,2
journal of personality,the family journal,2
dna res,neuroimmunomodulation,2
dna res,neurol res,2
journal of personality,the family coordinator,2
journal of medical ethics,supportive care in cancer,2
dna res,neuromuscul disord,2
journal of medical ethics,surgeon,2
annals of oncology,world j surg oncol,2
annals of the new york academy of sciences,the surgical clinics of north america,2
annals of the new york academy of sciences,the soundscape newsletter,2
dna res,neuroscience letters,2
education finance and policy,the quarterly journal of economics,2
journal of personality,the canadian journal of human sexuality,2
education finance and policy,sociology of education,2
journal of personality,the art bulletin,2
dna res,orphanet journal of rare diseases,2
education finance and policy,review of economics and statistics,2
dna res,pathobiology,2
dna res,pathology,2
alternative press music magazine,time,2
journal of personality,the journal of abnormal psychology,2
journal of medical ethics,studies in political economy,2
journal of personality,the journal of clinical investigation,2
journal of personality,the journal of pediatrics,2
education for health change in learning  practice,interdisciplinary journal of problembased learning,2
annals of the new york academy of sciences,ticks and tickborne diseases,2
journal of medical ethics,southern economic journal,2
journal of personality,the journals of gerontology series b psychological sciences and social sciences,2
journal of personality,the journals of gerontology series b,2
annals of the new york academy of sciences,thromb haemost,2
dna res,mol cell probes,2
journal of personality,the journal of the american medical association,2
education for health change in learning  practice,innovations in education and teaching international,2
annals of the new york academy of sciences,think,2
journal of personality,the journal of psychology interdisciplinary and applied,2
annals of the new york academy of sciences,therapeutic advances in medical oncology,2
annals of the new york academy of sciences,therapeutic advances in endocrinology and metabolism,2
dna res,molecular biology of the cell,2
journal of personality,the journal of comparative neurology,2
journal of personality,the journal of neuropsychiatry and clinical neurosciences,2
journal of medical ethics,stem cells and development,2
journal of personality,the journal of mind and behavior,2
dna res,molecular neurobiology,2
journal of personality,the journal of human resources,2
journal of medical ethics,stroke,2
annals of the new york academy of sciences,ther drug monit,2
journal of medical ethics,student bmj london,2
journal of personality,the journal of forensic psychiatry  psychology,2
dna res,nat commun,2
annals of the new york academy of sciences,theoretical population biology,2
annals of the new york academy of sciences,theoretical medicine,2
journal of medical ethics,studies in family planning,2
alcohol drugs and driving,brain research,2
annals of the new york academy of sciences,the quarterly journal of nuclear medicine and molecular imaging,2
alcohol drugs and driving,british journal of psychology,2
alternative press music magazine,the guardian,2
alcohol drugs and driving,ergonomics,2
education et socixe9txe9s plurilingues,italiano linguadue,2
education et socixe9txe9s plurilingues,filologxeda y lingxfcxedstica,2
journal of personality,social psychology,2
education et socixe9txe9s plurilingues,european commission,2
dna res,protein pept lett,2
annals of the new york academy of sciences,the obstetrician  gynaecologist,2
journal of personality,social psychiatry and psychiatric epidemiology,2
annals of the new york academy of sciences,the new zealand medical journal,2
journal of medical ethics,the australian and new zealand journal of psychiatry,2
journal of personality,social influence,2
dna res,reproductive biology,2
dna res,retrovirology,2
dna res,scand j gastroenterol,2
dna res,prostaglandins  other lipid mediators,2
annals of the new york academy of sciences,the new cognitive neurosciences,2
journal of personality,soc cogn affect neurosci,2
dna res,sci signal,2
journal of personality,small group research,2
journal of personality,sleep and hypnosis,2
alcohol drugs and driving,neurobiology of learning and memory,2
annals of the new york academy of sciences,the neuroscientist a review journal bringing neurobiology neurology and psychiatry,2
annals of the new york academy of sciences,the neuroradiology journal,2
dna res,semin cell dev biol,2
journal of medical ethics,the dental assistant,2
journal of personality,shock,2
alcohol drugs and driving,neuroscience,2
dna res,seminars in immunology,2
dna res,prostaglandins leukot essent fatty acids,2
education et socixe9txe9s plurilingues,ministro dellinterno,2
education finance and policy,journal of policy analysis and management,2
annals of the new york academy of sciences,the prevention researcher,2
alcohol drugs and driving,cerebral cortex,2
journal of medical ethics,the american journal of drug and alcohol abuse,2
dna res,pharmacogenetics,2
dna res,pharmacogenomics j,2
journal of medical ethics,the american journal of emergency medicine,2
dna res,pharmacol ther,2
education finance and policy,journal of human resources,2
annals of the new york academy of sciences,the psychologist,2
journal of medical ethics,the american journal of hospice  palliative care,2
journal of medical ethics,the american journal of human genetics,2
journal of personality,studies in art education,2
dna res,plant cell physiol,2
journal of medical ethics,the american journal of medicine,2
annals of the new york academy of sciences,the plant cell online,2
education et socixe9txe9s plurilingues,national statistics office malta,2
dna res,plos biology,2
annals of the new york academy of sciences,the physiologist,2
journal of personality,south asian journal of global business research,2
journal of personality,sophia,2
annals of the new york academy of sciences,the pediatric infectious disease journal,2
annals of the new york academy of sciences,the pedagogical seminary and journal of genetic psychology,2
education finance and policy,empirical economics,2
journal of personality,society for nutrition education,2
dna res,prikl biokhim mikrobiol,2
dna res,prog biophys mol biol,2
education et socixe9txe9s plurilingues,statistics portal  luxembourg,2
journal of personality,social work,2
dna res,prog neuropsychopharmacol biol psychiatry,2
journal of periodontology,physica a statistical mechanics and its applications,2
alcohol health and research world,neuropsychopharmacology,2
editorial porrxfaa mxe9xico,stanford university press,2
journal of perianesthesia nursing,the lancet infectious diseases,2
educacixf3n quxedmica,journal of pain  palliative care pharmacotherapy,2
educacixf3n quxedmica,journal of medicinal chemistry,2
documenta mathematica,mathematische annalen,2
journal of performance of constructed facilities,journal of the structural division,2
journal of performance of constructed facilities,journal of the american medical association,2
annals of the new york academy of sciences,scientia sinica,2
journal of performance management,the journal of bank cost  management accounting,2
educacixf3n quxedmica,journal of chemical education,2
annals of the new york academy of sciences,sciencedaily,2
educacixf3n quxedmica,journal fxfcr praktische chemie,2
journal of medical genetics,techniques in hand  upper extremity surgery,2
educacixf3n quxedmica,j clin psychopharmacol,2
documenta mathematica,notices of the american mathematical society,2
journal of peptide science,veterinary dermatology,2
educacixf3n quxedmica,j anal toxicol,2
documenta mathematica,nova acta academiae scientiarum imperialis petropolitanae,2
documenta mathematica,pacific journal of mathematics,2
documenta mathematica,physical review e,2
journal of peptide science,the journal of membrane biology,2
journal of medical genetics,the american journal of psychiatry,2
journal of peptide science,tetrahedron asymmetry,2
journal of peptide science,tetrahedron,2
journal of medical genetics,the annals of otology rhinology and laryngology,2
journal of medical genetics,the annals of thoracic surgery,2
documenta mathematica,speech communication,2
journal of medical genetics,the british journal of radiology,2
journal of medical genetics,the canadian journal of cardiology,2
documenta mathematica,wired,2
journal of peptide science,neuroscience letters,2
documenta mathematica,lithuanian mathematical journal,2
documenta mathematica,linear algebra and its applications,2
journal of performance of constructed facilities,new york division bulletin,2
educacixf3n quxedmica,nature,2
educacixf3n quxedmica,pharmacological reviews,2
journal of perianesthesia nursing,the european respiratory journal,2
journal of perianesthesia nursing,the american journal of medicine,2
documenta mathematica,foundations of physics,2
documenta mathematica,frontiers in computational neuroscience,2
documenta mathematica,geometry  topology,2
documenta mathematica,icassp,2
documenta mathematica,ieee signal processing magazine,2
journal of perianesthesia nursing,plos medicine,2
journal of medical genetics,south med j,2
journal of medical genetics,southern medical journal,2
journal of perianesthesia nursing,mmwr recommendations and reports,2
alcohol res health,birth defects research part a clinical and molecular teratology,2
documenta mathematica,interspeech,2
educacixf3n quxedmica,journal of the american chemical society,2
journal of perianesthesia nursing,medical history,2
educacixf3n quxedmica,n engl j med,2
journal of perianesthesia nursing,lancet,2
journal of medical genetics,stem cells,2
educacixf3n quxedmica,lung,2
documenta mathematica,journal of applied physics,2
documenta mathematica,journal of combinatorial theory series a,2
journal of medical genetics,steroids,2
journal of medical genetics,strahlentherapie und onkologie,2
educacixf3n quxedmica,lancet,2
journal of medical genetics,stud health technol inform,2
documenta mathematica,journal of symbolic logic,2
educacixf3n quxedmica,journal of the american geriatrics society,2
journal of peptide science,nature medicine,2
alcohol res health,british journal of cancer,2
alternative medicine review,the journal of investigative dermatology,2
journal of peking university philosophy and social sciences,the journal of asian studies,2
documenta ophthalmologica,journal of neurophysiology,2
documenta ophthalmologica,journal of plastic reconstructive  aesthetic surgery,2
educ psychol meas,rehabilitation psychology,2
journal of pelvic surgery,obstetrics and gynecology,2
documenta ophthalmologica,journal of the history of the neurosciences,2
educ psychol meas,psychological bulletin,2
journal of medical genetics,the journal of reproductive medicine,2
journal of medical genetics,the journal of the royal anthropological institute,2
alternative medicine review,step perspect,2
documenta ophthalmologica,nature reviews neuroscience,2
journal of pelvic medicine and surgery,obstetrical  gynecological survey,2
documenta ophthalmologica,neuron,2
educ psychol meas,journal of personality and social psychology,2
educ psychol meas,journal of personality,2
educ psychol meas,social behavior and personality,2
educ psychol meas,journal of occupational psychology,2
annals of operations research,journal of banking  finance,2
educ psychol meas,journal of managerial psychology,2
educ psychol meas,journal of management,2
annals of the new york academy of sciences,science magazine,2
documenta ophthalmologica,otolaryngologyu2013head and neck surgery,2
alternative medicine review,social dynamics,2
annals of the new york academy of sciences,science in context,2
documenta ophthalmologica,pflxfcgers archiv fxfcr die gesamte physiologie des menschen und der tiere,2
journal of medical genetics,the quarterly review of biology,2
journal of pediatrics and pediatric medicine,the journal of the american osteopathic association,2
educ psychol meas,j bus res,2
journal of medical genetics,the surgical clinics of north america,2
educ psychol meas,sex roles,2
journal of medical genetics,the journal of pharmacology and experimental therapeutics,2
documenta naturae,special papers in palaeontology,2
journal of medical genetics,the journal of bone and joint surgery british volume,2
journal of peptide science,molecular therapy,2
journal of peptide science,molecular endocrinology,2
educacixf3 i histxf2ria revista dhistxf2ria de leducacixf3,revista de libros,2
documenta neerlandica et indonesica de morbis tropicis,infection genetics and evolution,2
alternative medicine review,the journal of clinical pharmacology,2
educacixf3 i histxf2ria revista dhistxf2ria de leducacixf3,notas resexf1as iberoamericanas literatura sociedad historia,2
journal of medical genetics,the international journal of neuroscience,2
annals of operations research,j heuristics,2
educacixf3 i histxf2ria revista dhistxf2ria de leducacixf3,el principado,2
journal of medical genetics,the journal of african history,2
alternative medicine review,the journal of alternative and complementary medicine,2
journal of medical genetics,the journal of bone and joint surgery american volume,2
journal of peptide science,journal of the american chemical society,2
alternative medicine review,the journal of allergy and clinical immunology,2
educ psychol rev,intelligence,2
educ studies,j pers soc psychol,2
alternative medicine review,the british journal of psychiatry the journal of mental science,2
