source,target,weight
journal of clinical oncology,physics in medicine and biology,8
international journal of earth sciences,paleobiology,8
functional ecology,zeitschrift fxfcr tierpsychologie,8
behavioral ecology,evolutionary anthropology,8
biochem biophys res commun,cornea,8
indian journal of biochemistry  biophysics,journal of molecular biology,8
iowa state university ames laboratory isc technical reports,journal of research of the national bureau of standards,8
jet magazine,life magazine,8
functional ecology,nature reviews microbiology,8
evolution  development,vertebrata palasiatica,8
functional ecology,nature communications,8
jet,the sporting news,8
horm metab res,mamm genome,8
american family physician,journal of oral rehabilitation,8
ann surg oncol,j surg res,8
biochem biophys res commun,current opinion in cell biology,8
biochem biophys res commun,cytogenet genome res,8
journal of clinical oncology,molecular human reproduction,8
american family physician,journal of nuclear medicine,8
american journal of public health,western journal of medicine,8
american naturalist,marine ecology progress series,8
american naturalist,marine biology,8
anesthesiology,expert opinion on investigational drugs,8
horm metab res,mol cell biol,8
biochemistry,critical reviews in clinical laboratory sciences,8
american naturalist,mammalian species,8
the auk,united states department of agriculture division of economic ornithology and mammalology bulletin,8
horm metab res,nucleic acids res,8
functional ecology,journal of sleep research,8
jetp lett,jhep,8
international journal of eating disorders,neuropsychopharmacology,8
functional ecology,ornis fennica,8
biochem biophys res commun,crit rev oncog,8
functional ecology,physiological zoology,8
the auk,the south carolina historical magazine,8
veterinary anaesthesia and analgesia,wildlife research,8
american family physician,journal of psychoactive drugs,8
indian journal of anaesthesia,journal of the royal society of medicine,8
the auk,the veterinary clinics of north america exotic animal practice,8
american journal of public health,virtual mentor,8
functional ecology,plant ecology,8
the auk,tierarztliche umschau,8
functional ecology,plant cell  environment,8
the journal of chemical physics,toxicological sciences,8
ann surg oncol,pnas,8
evolution  development,the auk,8
international journal of eating disorders,journal of personality,8
basic research in cardiology,journal of muscle research and cell motility,8
ippf med bull,science,8
functional ecology,philosophical transactions of the royal society b,8
horm cancer,steroids,8
jet,nme,8
international journal of eating disorders,journal of the american medical association,8
international journal of eating disorders,journal of the formosan medical association  taiwan yi zhi,8
international journal of eating disorders,journal of the royal society of medicine,8
indian j psychiatry,lancet,8
evolution,molecular systems biology,8
the atlantic,the salt lake tribune,8
the journal of clinical endocrinology and metabolism,the proceedings of the nutrition society,8
evidencebased dentistry,journal of dental research,8
ann urol paris,contraception,8
bioarchitecture,the biochemical journal,8
irish naturalists journal,pnas,8
journal of clinical psychology,schizophrenia research,8
american family physician,the physician and sportsmedicine,8
bioarchitecture,the journal of cell biology,8
jama the journal of the american medical association,the medical journal of australia,8
am j psychiatry,the journal of ect,8
irish naturalists journal,marine mammal science,8
am j psychiatry,the journal of experimental biology,8
journal of clinical psychology,rehabilitation psychology,8
evidencebased complementary and alternative medicine,vaccine,8
history of psychology,journal of abnormal and social psychology,8
evidencebased dentistry,journal of oral rehabilitation,8
am j psychiatry,the journal of psychology,8
g3,genomics,8
evidencebased dentistry,oral surgery oral medicine oral pathology oral radiology and endodontics,8
evidencebased dentistry,pediatric dentistry,8
international journal of cultural studies,media psychology,8
irish medical journal,pediatrics,8
american journal of mathematics,comptes rendus hebdomadaires des sxe9ances de lacadxe9mie des sciences,8
evidencebased dentistry,the journal of evidencebased dental practice,8
journal of clinical psychology,scientometrics,8
history of psychiatry,the australian and new zealand journal of psychiatry,8
journal of clinical psychology,psychology of religion and spirituality,8
jama the journal of the american medical association,teratology,8
anesthesia and analgesia,bioorganic  medicinal chemistry,8
the journal of clinical investigation,transactions of the american clinical and climatological association,8
anesthesia and analgesia,bjog,8
biochemistry,environ health perspect,8
anesthesia and analgesia,bmc pharmacology,8
irish sword,royal society of antiquities of ireland journal,8
g3 genes genomes genetics,infection and immunity,8
history of psychiatry,memory,8
journal of clinical psychology,substance use  misuse,8
international journal of criminology and penology,journal of contemporary criminal justice,8
international journal of criminology and penology,journal of personality and social psychology,8
american family physician,the world allergy organization journal,8
history of psychiatry,psychiatry research,8
behavioral ecology,journal of ecology,8
g3 bethesda md,the embo journal,8
g3 bethesda md,science,8
journal of clinical psychology,social science  medicine,8
toutes les voitures franxe7aises 1925 salon paris oct 1924,toutes les voitures franxe7aises 1927 salon paris oct 1926,8
american journal of mathematics,annales scientifiques de lxc9cole normale supxe9rieure,8
behavioral ecology,journal of comparative physiology b,8
behavioral ecology,journal of comparative physiology,8
evidencebased complementary and alternative medicine,the spine journal,8
american journal of mathematics,correspondance sur lxc9cole impxe9riale polytechnique,8
journal of clinical psychology,psychology in the schools,8
the journal of clinical investigation,transactions of the royal society of tropical medicine and hygiene,8
history reviews of new books,journal of contemporary history,8
irish journal of medical science,journal of the american academy of dermatology,8
journal of clinical psychology,neuroimage,8
the journal of clinical investigation,the medical journal of australia,8
the journal of clinical investigation,the lancet respiratory medicine,8
evol dev,genes dev,8
biochem biophys res commun,biochem int,8
indian journal of palliative care,the cochrane database of systematic reviews,8
indian journal of oral sciences,journal of endodontics,8
janes defence weekly,navy news,8
history reviews of new books,international labor and workingclass history,8
fxf6ldtani kxf6zlxf6ny,journal of ornithology,8
fxf6ldtani kxf6zlxf6ny,paleobiology,8
fxf6ldtani kxf6zlxf6ny,geobios,8
biochem biophys res commun,biochemical pharmacology,8
evol hum behav,evolutionary anthropology,8
janes navy international,us naval institute proceedings,8
american family physician,the canadian journal of psychiatry,8
futures,time,8
anesthesia and analgesia,integrative cancer therapies,8
international journal of dentistry,journal of periodontology,8
american journal of public health,reviews in obstetrics  gynecology,8
american journal of public health,reviews of infectious diseases,8
american family physician,the journal of bone and joint surgery british volume,8
ann trop med parasitol,trends parasitol,8
the journal of clinical investigation,the tohoku journal of experimental medicine,8
history of religions,plos one,8
toutes les voitures franxe7aises 1938 salon 1937,toutes les voitures franxe7aises 1948 salon paris oct 1947,8
history of religions,lancet,8
american family physician,the journal of physiology,8
australian occupational therapy journal,lancet,8
evidencebased mental health,nature reviews neuroscience,8
american journal of public health,qualitative sociology,8
american family physician,the journal of orthopaedic and sports physical therapy,8
american journal of mathematics,encyclopxe9die des sciences mathxe9matiques pures et appliquxe9es,8
journal of clinical psychology,psychiatry and clinical neurosciences,8
fxf6ldtani kxf6zlxf6ny,the auk,8
history of religions,science,8
history of science,proceedings of the ieee,8
fxf6ldtani kxf6zlxf6ny,stratigraphy and geological correlation,8
fxf6ldtani kxf6zlxf6ny,revue de palxe9obiologie genxe8ve,8
the astrophysical journal supplement,the observatory,8
evidencebased nursing,the psychiatric clinics of north america,8
history of religions,the journal of the pali text society,8
fxf6ldtani kxf6zlxf6ny,proceedings of the biological society of washington,8
history of religions,the pomegranate,8
indian journal of pathology  microbiology,nature,8
fxf6ldtani kxf6zlxf6ny,precambrian research,8
irish journal of medical science,royal society of antiquities of ireland journal,8
american family physician,toxicological sciences,8
irish university review,shaw the annual of bernard shaw studies,8
journal of clinical psychology,journal of psychopathology and behavioral assessment,8
am j psychiatry,psychotherapy and psychosomatics,8
the journal of clinical investigation,viruses,8
anesthesia  analgesia,obstetrics and gynecology,8
international journal of contemporary hospitality management,organizational behavior and human decision processes,8
history of education quarterly,womens history review,8
american fern journal,bmc plant biology,8
american fern journal,biochemical systematics and ecology,8
american journal of public health,philosophical transactions of the royal society b biological sciences,8
isbt science series,nature genetics,8
american journal of public health,philosophical transactions of the royal society of london series b biological sciences,8
history of european ideas,new scientist,8
american fern journal,annals of the carnegie museum,8
jama surgery,the cochrane database of systematic reviews,8
history of european ideas,the new york review of books,8
indian journal of psychiatry,pnas,8
gait  posture,neurology,8
gait  posture,med sci sports exerc,8
isaw papers,journal for the history of astronomy,8
am j psychiatry,rev bras psiquiatr,8
anesthesia  analgesia,regional anesthesia,8
american political science review,british journal of politics and international relations,8
anesthesia  analgesia,revista de sanidad militar,8
bioarchitecture,blood,8
the journal of clinical investigation,vox sanguinis,8
journal of clinical psychopharmacology,journal of psychiatric practice,8
bioarchitecture,british journal of haematology,8
american political science review,communication research,8
history of education quarterly,journal of social history,8
am j psychiatry,psychiatria danubina,8
international journal of constitutional law,public law,8
evidence reporttechnology assessment,the american journal of psychiatry,8
game informer,gamesmaster,8
biochemistry,eur biophys j,8
iscience,journal of systematics and evolution,8
american fern journal,michigan botanist,8
gallaudet today,journal of law and education,8
journal of clinical psychopharmacology,journal of the canadian academy of child and adolescent psychiatry,8
american journal of public health,perspectives in public health,8
jama surgery,surgery,8
anesthesia  analgesia,marine drugs,8
american political science review,chronique de politique xc9trangxe8re,8
jama surgery,new england journal of medicine,8
history of education quarterly,the mississippi valley historical review,8
american journal of public health,pharmacoeconomics,8
galathea rep,lethaia,8
american journal of public health,pharmacol biochem behav,8
american political science review,cato journal,8
international journal of contemporary hospitality management,journal of business ethics,8
indian journal of psychiatry,science,8
jama the journal of the american medical association,journal of the american pharmaceutical association practical pharmacy ed,8
history of photography,history of photography,8
aviation space and environmental medicine,building and environment,8
journal of clinical psychology,the journal of neuroscience,8
ann urol paris,the journal of clinical endocrinology  metabolism,8
jama the journal of the american medical association,pharmacotherapy,8
veterinary parasitology,veterinary pathology,8
american journal of physics,ann phys,8
american political science review,american slavic and east european review,8
american political science review,american psychologist,8
jama the journal of the american medical association,plos med,8
indian journal of physiotherapy and occupational therapy,physical therapy,8
history of political economy,the review of economic studies,8
gaceta sanitaria,the new england journal of medicine,8
history of psychiatry,international journal of law and psychiatry,8
australian occupational therapy journal,occupational therapy international,8
history of psychiatry,isis,8
indian journal of physics,notes and records of the royal society of london,8
american family physician,translational psychiatry,8
history of psychiatry,journal of experimental psychology general,8
veterinary ophthalmology,vision research,8
jama the journal of the american medical association,radiation and environmental biophysics,8
american journal of public health,progress in community health partnerships research education and action,8
ann urol paris,maturitas,8
g3 genes genomes genetics,nucleic acids res,8
anesthesia and analgesia,biochemical pharmacology,8
american political science review,annales histoire sciences sociales,8
american family physician,urol clin north am,8
jama the journal of the american medical association,journal of the royal college of physicians of london,8
international journal of control,journal of the franklin institute,8
gaia spectroscopy science and technology,the astrophysical journal,8
american political science review,asian perspective,8
gaia revista de geocixeancias,proceedings of the royal society b,8
the astrophysical journal letters,the journal of the american association of variable star observers,8
history of political economy,journal of economic perspectives,8
journal of clinical psychology in medical settings,journal of consulting and clinical psychology,8
gaia,senckenbergiana lethaea,8
anesthesia  analgesia,the cochrane library,8
history of political economy,journal of mathematical economics,8
international journal of control,journal of propulsion,8
anesthesia  analgesia,the journal of arthroplasty,8
american family physician,urologic nursing,8
evidencebased complementary and alternative medicine,korean journal of parasitology,8
international journal of control,mathematical problems in engineering,8
american family physician,veterinary parasitology,8
evidencebased complementary and alternative medicine,medical journal of australia,8
international journal of control,nonlinear analysis theory methods  applications,8
history of political economy,public administration review,8
american journal of public health,popular science,8
indian journal of poultry science,science,8
indian journal of poultry science,pnas,8
history of political economy,review of economics and statistics,8
american journal of public health,reviews on environmental health,8
japan cetology,plos one,8
fungal diversity,torreya,8
journal of clinical pharmacology,neurotherapeutics,8
hits,music week,8
future med chem,steroids,8
japanese journal of applied physics,spie proceedings vol 1900 chargecoupled devices and solid state optical sensors iii,8
japanese journal of applied physics,surface science,8
japanese journal of applied physics,synthetic metals,8
journal of clinical pharmacology,pharmacological reports,8
biochemistry,digestion,8
hiv hotline,j clin endocrinol metab,8
japanese journal of applied physics,the silicon engine,8
hiv medicine,science,8
anesthesia and analgesia,the american journal of emergency medicine,8
american family physician,reviews of infectious diseases,8
anesthesia and analgesia,the american journal of medicine,8
american family physician,reproductive toxicology,8
anesthesia and analgesia,the journal of general physiology,8
future generation computer systems,ieee spectrum,8
hla,pnas,8
town planning review,urban geography,8
american journal of mathematics,the annals of mathematical statistics,8
evolution,journal of nematology,8
american journal of mathematics,the annals of probability,8
fusion technologyn,journal of electroanalytical chemistryn,8
american family physician,reviews in urology,8
indian journal of medical microbiology,the new england journal of medicine,8
american family physician,public health reports,8
irish geography,royal society of antiquities of ireland journal,8
history today,womens history review,8
international journal of dermatology,journal of the european academy of dermatology and venereology  jeadv,8
evolution,journal of applied entomology,8
irish historical studies,journal of the royal society of antiquaries of ireland,8
future microbiol,the cochrane database of systematic reviews,8
basic research in cardiology,biochemistry,8
evolution,journal of archaeological science,8
history workshop journal,journal of legal history,8
behavioral ecology,international journal of biological sciences,8
irish geography,vejret,8
biochem biophys res commun,bioorganic  medicinal chemistry,8
evolution,journal of experimental botany,8
journal of clinical pharmacology,the annals of pharmacotherapy,8
journal of clinical pharmacology,the american journal of cardiology,8
american journal of public health,sexuality research and social policy,8
international journal of dermatology,medical mycology,8
histzeitalte historia zeitschrift fxfcr alte geschichte,lantiquitxe9 classique,8
histzeitalte historia zeitschrift fxfcr alte geschichte,philrevi the philosophical review,8
future medicinal chemistry,molecular and cellular biology,8
future medicinal chemistry,journal of molecular biology,8
american journal of public health,shaw the annual of bernard shaw studies,8
hitotsubashi journal of social studies,journal of personality and social psychology,8
japanese journal of clinical oncology,journal of biological chemistry,8
japanese journal of clinical oncology,journal of hepatobiliarypancreatic surgery,8
indian journal of medical research,the indian journal of medical research,8
fungal genet biol,pnas,8
american journal of public health,sociological perspectives,8
the journal of clinical endocrinology and metabolism,topics in antiviral medicine,8
american journal of public health,sociological science,8
am j public health,annual review of public health,8
biochemistry,cytoskeleton,8
biochem biophys res commun,brain pathol,8
australian occupational therapy journal,canadian journal of occupational therapy,8
evolution,mathematical biosciences,8
japanese journal of ichthyology,zoological studies,8
indian journal of human genetics,nature,8
japanese journal of infectious diseases,new england journal of medicine,8
ire proc,physical review letters,8
evolution,medicine  science in sports  exercise,8
fungal ecology,verhandelingen koninklijke nederlandse akademie van wetenschappen afdeling natuurkunde,8
american family physician,phlebology,8
anesthesia progress,british journal of anaesthesia,8
holocene,nature,8
fungal ecology,journal of geophysical research,8
journal of clinical periodontology,journal of periodontal  implant science,8
anesthesia progress,cochrane database of systematic reviews,8
ann thorac surg,thorax,8
fungal diversity,toxicology,8
holland film nieuws,variety,8
2007,the library,8
journal of clinical pharmacology,journal of psychoactive drugs,8
the journal of clinical endocrinology and metabolism,trends in neurosciences,8
hmg,nature,8
ireaiee solid state device research conference,proceedings of the ire,8
japanese journal of clinical oncology,modern pathology,8
fusion science and technology,journal of nuclear materials,8
japanese journal of clinical oncology,nature,8
american journal of mathematics,the journal of symbolic logic,8
veterinary journal,veterinary journal,8
biochemistry,dev dyn,8
evolution,journal of thermal biology,8
hno,neurology,8
american family physician,psychiatria polska,8
fungal genetics and biology,the american naturalist,8
hno,otolaryngologyu2013head and neck surgery,8
international journal of dermatology,pigment cell melanoma res,8
fungi,phytotaxa,8
japanese journal of entomology,memoirs of the national museum of victoria,8
american journal of physical medicine  rehabilitation,journal of vocational rehabilitation,8
fungal genetics and biology,trends in ecology  evolution,8
hokkaido igaku zasshi the hokkaido journal of medical science,lancet,8
hokkaido igaku zasshi the hokkaido journal of medical science,neurology,8
am j public health,annals of internal medicine,8
