source,target,weight
chem rev,journal of the american society for mass spectrometry,3
chem rev,journal of the chemical society dalton transactions,3
chem rev,journal of the chemical society perkin transactions 1,3
chem rev,journal of the chemical society perkin transactions 2,3
nature reviews cancer,philosophical transactions of the royal society of london series b biological sciences,3
chem rev,journal of the national cancer institute,3
chem rev,journal of vacuum science  technology a,3
chem rev,journal of chemical ecology,3
chem rev,journal of cell science,3
chem rev,jpn j appl phys lett,3
nature reviews cancer,revue des maladies respiratoires,3
nature reviews cancer,seminars in nuclear medicine,3
chem rev,j mol catal a,3
chem rev,j mol cell biol,3
chem rev,j mol microbiol biotechnol,3
chem rev,j mol model,3
chem rev,j neurochem,3
nature reviews cancer,science in china series c life sciences,3
chem rev,j pharm pharmacol,3
nature reviews cancer,resuscitation,3
nature reviews cancer,progress in neurobiology,3
chem rev,j phys org chem,3
chem rev,j reproduktionsmed endokrinol,3
chem rev,j solution chem,3
nature reviews cancer,radiation measurements,3
chem rev,johns hopkins medical journal supplement,3
nature reviews cancer,psychosomatic medicine,3
nature reviews cancer,prostate,3
nature reviews cancer,progrxe8s en urologie,3
chem rev,journal of vacuum science and technology b,3
chem rev,lactualitxe9 chimique,3
chem soc rev,febs letters,3
nature reviews cancer,pain practice,3
nature reviews cancer,pediatrics in review,3
nature reviews cancer,pediatric radiology,3
nature reviews cancer,pediatric hematology and oncology,3
chem rev,molecular cancer therapeutics,3
chem rev,molecular cell,3
chem rev,molecular nutrition  food research,3
nature reviews cancer,parasite immunology,3
chem rev,mutagenesis,3
nature reviews cancer,organic letters,3
chem rev,mol cell biol,3
nature reviews cancer,open biology,3
chem rev,nat neurosci,3
nature reviews cancer,oncotargets and therapy,3
chem rev,nat prod rep,3
nature reviews cancer,oncoimmunology,3
nature reviews cancer,occup environ med,3
nature reviews cancer,obstetrics and gynecology,3
chem rev,nature genetics,3
chem rev,mol cell endocrinol,3
chem rev,mol cell,3
chem rev,langenbecks archives of surgery,3
chem rev,methods,3
chem rev,life sci,3
nature reviews cancer,pharmacol ther,3
