source,target,weight
j zool lond,the science of nature,1
international journal of biological sciences,journal of molecular modeling,1
international journal of healthcare management,journal of contingencies and crisis management,1
journal of experimental botany,review of scientific instruments,1
journal of experimental botany,reviews in mineralogy  geochemistry,1
international journal of biological sciences,journal of molluscan studies,1
international journal of endocrinology and metabolic disorders,scand j urol,1
journal of food engineering,journal of food safety,1
journal of experimental botany,reviews of geophysics,1
am j hum biol,west j med,1
international journal of biological sciences,journal of neurochemistry,1
international journal of biological sciences,journal of neuroscience research,1
international journal of healthcare management,jcms journal of common market studies,1
international journal of endocrinology and metabolic disorders,rev endocr metab disord,1
international journal of biological sciences,journal of occupational medicine and toxicology,1
jama,surgical clinics of north america,1
american history,review of politics,1
j hist med allied sci,journal of psychopharmacology,1
international journal of biological sciences,journal of intensive care medicine,1
american journal of physiology,trends endocrinol metab,1
international journal of health services  planning administration evaluation,tobacco control,1
am j drug alcohol abuse,bmc structural biology,1
journal of higher education,journal of the american geographical society of new york,1
j zool lond,toxicon,1
journal of higher education,journal of sports history,1
journal of experimental botany,remote sensing reviews,1
journal of food composition and analysis,zoogoer,1
journal of higher education,journal of sport history,1
journal of higher education,journal of sport and social issues,1
journal of experimental botany,reproductive toxicology,1
international journal of healthcare management,social science  medicine,1
journal of higher education,journal of social action in counseling and psychology,1
j hist med allied sci,lung india,1
international journal of endocrinology and metabolism,investigative ophthalmology  visual science,1
international journal of endocrinology and metabolism,international journal of oral and maxillofacial surgery,1
jaffna university international research conference,zeitschrift fxfcr archxe4ologie aussereuropxe4ischer kulturen wiesbaden reichert verlag,1
j zool lond,townsend letter for doctors  patients,1
journal of food distribution research,journal of the academy of nutrition and dietetics,1
journal of higher education,journal of professional counseling practice theory  research,1
journal of higher education,journal of praxis in multicultural education,1
international journal of biological sciences,journal of gastrointestinal oncology,1
am j med,embo j,1
j sex med,womens health,1
j sex med,wounds,1
american journal of agricultural economics,biology letters,1
journal of food composition and analysis,yao xue xue bao,1
jama,surgical neurology international,1
journal of experimental botany,regional health forum,1
am j hum genet,european journal of biochemistry,1
journal of food composition and analysis,zhongguo zhong yao za zhi,1
j hist med allied sci,maedica,1
journal of experimental botany,regulatory toxicology and pharmacology,1
american journal of agricultural economics,biometrika,1
journal of higher education,measurement and evaluation in counseling and development,1
journal of higher education,marquette sports law review,1
journal of higher education,linguistics  education,1
j sex med,wisconsin med j,1
am j drug alcohol abuse,bmc public health,1
journal of higher education,kokomo tribune,1
am j med,embo rep,1
international journal of endocrinology and metabolism,jama,1
journal of higher education,journal of youth and society,1
international journal of healthcare management,the blind spots of public bureaucracy and the politics of noncoordination,1
journal of experimental botany,remote sensing,1
journal of fish and wildlife management,life,1
international journal of environmental research and public health,microbial ecology,1
journal of higher education,journal of mathematics statistics and operations research,1
journal of higher education,journal of lgbt issues in counseling,1
j sex med,world j pharm pharm sci,1
j sex med,world journal of biological psychiatry,1
journal of higher education,journal of higher education policy and management,1
journal of higher education,journal of higher education outreach and engagement,1
international journal of environmental research and public health,microbial ecology in health and disease,1
j zool lond,theory in biosciences,1
international journal of endocrinology and metabolic disorders,the linacre quarterly,1
am j drug alcohol abuse,br j pharmacol chemother,1
american journal of disaster medicine,korean journal of anesthesiology,1
international journal of healthcare management,public management review,1
journal of higher criticism,the harvard theological review,1
j sex med,world journal of orthopedics,1
j sex med,world journal of surgery,1
am j drug alcohol abuse,br med j,1
american journal of agricultural economics,australian and new zealand journal of public health,1
international journal of environmental research and public health,microbiological research,1
am j drug alcohol abuse,brain,1
journal of experimental botany,respiratory medicine,1
international journal of endocrinology and metabolic disorders,the journal of clinical endocrinology and metabolism,1
journal of experimental botany,respir care,1
american journal of physiology,trends in endocrinology and metabolism,1
american journal of agricultural economics,avicenna journal of medical biotechnology,1
j zool lond,tissue antigens,1
international journal of endocrinology and metabolic disorders,transl androl urol,1
international journal of biological sciences,journal of general microbiology,1
journal of experimental botany,res microbiol,1
journal of higher education,journal of labor economics,1
journal of higher education,journal of issues in intercollegiate athletics,1
international journal of endocrinology and metabolic disorders,the new england journal of medicine,1
international journal of biological sciences,journal of hazardous materials,1
j sex med,womens health london england,1
international journal of healthcare management,safety science,1
am j drug alcohol abuse,br j pharmacol,1
international journal of biological sciences,journal of hepatology,1
american heart journal,journal of cardiovascular ultrasound,1
j sex med,world j biol chem,1
journal of higher education,journal of homosexuality,1
american history,science  education,1
j exp biol,journal of music research online,1
journal of experimental botany,research information series on ecosystems,1
international journal of biological sciences,journal of heredity,1
international journal of health wellness  society,texas review of entertainment  sports law,1
international journal of biological sciences,journal of reproductive immunology,1
j hist med allied sci,journal of obstetric gynecologic  neonatal nursing,1
j hist med allied sci,j psychopharmacol,1
international journal of health services planning administration evaluation,social science  medicine 1967,1
journal of high resolution chromatography,organic syntheses,1
international journal of endocrinology and metabolic disorders,med welt,1
international journal of endocrinology and metabolic disorders,med klin,1
am j hum biol,trends in immunology,1
international journal of biological sciences,law and contemporary problems,1
am j drug alcohol abuse,brain res mol brain res,1
journal of food engineering,journal of milk and food technology,1
j hist med allied sci,j neurosci,1
american heart journal,journal of clinical hypertension,1
journal of high resolution chromatography,org geochem,1
journal of experimental botany,scientific americann,1
american heart journal,journal of clinical hypertension greenwich conn,1
international journal of health services planning administration evaluation,science,1
journal of high resolution chromatography,novon a journal for botanical nomenclature,1
j sex res,journal of adolescence,1
journal of experimental botany,scientific and technical journal of information technologies mechanics and optics,1
international journal of health services planning administration evaluation,salud pxfablica de mxe9xico,1
international journal of biological sciences,letters in applied microbiology,1
am j med,drug resistance updates  reviews and commentaries in antimicrobial and anticancer chemotherapy,1
american journal of disaster medicine,nature geoscience,1
journal of fish and wildlife management,journal of the american veterinary medical association,1
international journal of health services planning administration evaluation,social science and medicine,1
journal of high resolution chromatography,planta med,1
j hist med allied sci,johns hopkins med j,1
international journal of health services planning administration evaluation,the british journal of general practice,1
international journal of biological sciences,kansas journal of law and public policy,1
journal of high resolution chromatography,phytotherapy research,1
journal of food engineering,journal of materials science materials in medicine,1
international journal of health services planning administration evaluation,the british journal for the history of science,1
journal of high resolution chromatography,phytomedicine,1
journal of high resolution chromatography,phytochemistry,1
journal of experimental botany,science technology  human values,1
international journal of biological sciences,lab on a chip,1
