source,target,weight
electronic journal of vedic studies,ieee transactions on education,1
electronic journal of vedic studies,indian historical review,1
electronic journal of vedic studies,indica,1
electronic journal of vedic studies,insecticide  acaricide tests,1
electronic journal of theoretical chemistry,journal of chemical  engineering data,1
electronic journal of vedic studies,int j mol sci,1
electronic journal of vedic studies,international journal of dravidian linguistics,1
electronic journal of vedic studies,international rice research institute notes irrn,1
electronic journal of vedic studies,international studies quarterly,1
electronic journal of vedic studies,irrn,1
annals of neurology,johns hopkins med lett health after 50,1
electronic journal of vedic studies,j econ entomol,1
electronic journal of vedic studies,j genet genomics,1
electronic journal of vedic studies,j neurol neurosurg psychiatry,1
electronic journal of vedic studies,j neurophysiol,1
electronic journal of vedic studies,heidelberg papers on south asian and comparative politics,1
electronic journal of vedic studies,hanguksa yeongu studies on korean history,1
electronic journal of vedic studies,hanguk kwahaksa hakhoeji journal of the korean history of science society,1
electronic journal of vedic studies,greece  rome,1
electronic journal of theoretical chemistry,monatshefte fxfcr chemie,1
electronic journal of theoretical chemistry,plos one,1
electronic journal of theoretical physics,epl,1
electronic journal of theoretical physics,journal of physics b,1
electronic journal of theoretical physics,physics reports,1
electronic journal of theoretical physics,reviews of modern physics,1
annals of neurology,journal of atherosclerosis and thrombosis,1
electronic journal of vedic studies,environmental entomology,1
electronic journal of vedic studies,environmental health perspectives,1
electronic journal of vedic studies,estudios de cultura maya,1
electronic journal of vedic studies,eur heart j,1
electronic journal of vedic studies,european review,1
annals of neurology,journal of archaeological science reports,1
electronic journal of vedic studies,experimental agriculture,1
electronic journal of vedic studies,field crops research,1
electronic journal of vedic studies,forbes,1
electronic journal of vedic studies,front integr neurosci,1
electronic journal of vedic studies,front plant sci,1
annals of neurology,journal of applied physiology respiratory environmental and exercise physiology,1
annals of neurology,journal of applied genetics,1
electronic journal of vedic studies,glotta,1
electronic journal of human sexuality,int urogynecol j pelvic floor dysfunct,1
electronic journal of human sexuality,int j sexol,1
electronic journal of human sexuality,inside higher ed,1
electronic journal of biotechnology,zeitschrift fxfcr mykologie,1
electronic journal of biotechnology,trends in biotechnology,1
annals of neurology,journal of intellectual disability research,1
electronic journal of biotechnology,u0420u0430u0441u0442u0438u0442u0435u043bu044cu043du044cu0456u0435 u0420u0435u0441u0443u0440u0441u044b u0420u043eu0441u0441u0438u0438,1
electronic journal of biotechnology,water science and technology,1
electronic journal of biotechnology,weed biology and management,1
electronic journal of biotechnology,wicazo sa review,1
electronic journal of biotechnology,world j gastroenterol,1
electronic journal of biotechnology,xenobiotica,1
electronic journal of biotechnology,yearbook conference of latin americanist geographers,1
electronic journal of biotechnology,z naturforsch c,1
electronic journal of biotechnology ejb,embo reports,1
electronic journal of biotechnology,trashumante revista americana de historia social,1
electronic journal of biotechnology ejb,journal of biotechnology,1
electronic journal of biotechnology ejb,nat biotechnol,1
electronic journal of biotechnology ejb,newsnature,1
electronic journal of biotechnology ejb,phytochemistry reviews,1
annals of neurology,journal of integrative neuroscience,1
electronic journal of biotechnology ejb,protoplasma,1
electronic journal of biotechnology ejb,science,1
electronic journal of biotechnology ejb,thrombosis and haemostasis,1
electronic journal of biotechnology ejb,trends biotechnol,1
electronic journal of biotechnology ejb,trends plant sci,1
electronic journal of biotechnology,tree physiol,1
electronic journal of biotechnology,transgenic res,1
electronic journal of business ethics and organization studies,european business review,1
electronic journal of biotechnology,the american journal of medicine,1
electronic journal of biotechnology,risk management and healthcare policy,1
electronic journal of biotechnology,rostaniha,1
annals of neurology,journal of learning disabilities,1
electronic journal of biotechnology,science china life sciences,1
electronic journal of biotechnology,scientific world,1
electronic journal of biotechnology,soil biology and biochemistry,1
electronic journal of biotechnology,soil science society of america journal,1
electronic journal of biotechnology,south african forestry journal,1
electronic journal of biotechnology,systematic and applied microbiology,1
electronic journal of biotechnology,the american journal of human genetics,1
electronic journal of biotechnology,the american journal of philology,1
electronic journal of biotechnology,transactions of the british mycological society,1
electronic journal of biotechnology,the americas,1
electronic journal of biotechnology,the british medical journal,1
electronic journal of biotechnology,the canadian journal of infectious diseases,1
electronic journal of biotechnology,the cochrane database of systematic reviews,1
electronic journal of biotechnology,the crop journal,1
electronic journal of biotechnology,the egyptian journal of immunology,1
electronic journal of biotechnology,the journal of applied bacteriology,1
electronic journal of biotechnology,the journal of general and applied microbiology,1
electronic journal of biotechnology,the journal of physical chemistry b,1
electronic journal of biotechnology,theoretical and applied genetics,1
electronic journal of business ethics and organization studies,environmental health perspectives,1
electronic journal of business ethics and organization studies,european journal of sustainable development,1
electronic journal of human sexuality,humanist,1
annals of neurology,journal of hematology  oncology,1
annals of neurology,journal of immunological methods,1
annals of neurology,journal of hypertension,1
electronic journal of combinatorics,finite fields and their applications,1
electronic journal of combinatorics,forbes asap,1
electronic journal of combinatorics,games and economic behavior,1
electronic journal of combinatorics,geometric and functional analysis,1
electronic journal of combinatorics,human events,1
annals of neurology,journal of human nutrition and dietetics,1
annals of neurology,journal of hospital librarianship,1
electronic journal of combinatorics,ieice transactions on fundamentals of electronics communications and computer sciences,1
electronic journal of combinatorics,information processing letters,1
annals of neurology,journal of immunology research,1
electronic journal of combinatorics,israel journal of mathematics,1
electronic journal of combinatorics,j acm,1
electronic journal of combinatorics,j anal math,1
electronic journal of combinatorics,j danalyse math,1
electronic journal of combinatorics,journal of combinatorial designs,1
annals of neurology,journal of gerontology,1
annals of neurology,journal of general virology,1
electronic journal of combinatorics,journal of mathematical economics,1
electronic journal of combinatorics,journal of number theory,1
electronic journal of combinatorics,journal of political economy,1
electronic journal of combinatorics,european journal of operational research,1
electronic journal of business ethics and organization studies,transactions of the institute of british geographers,1
electronic journal of business ethics and organization studies,international business review,1
electronic journal of business ethics and organization studies,journal of service research,1
electronic journal of business ethics and organization studies,international journal of contemporary hospitality management,1
electronic journal of business ethics and organization studies,issues in social  environmental accounting,1
electronic journal of business ethics and organization studies,journal of communication,1
electronic journal of business ethics and organization studies,journal of consumer affairs,1
electronic journal of business ethics and organization studies,journal of consumer marketing,1
electronic journal of business ethics and organization studies,journal of consumer research,1
electronic journal of business ethics and organization studies,journal of corporate finance,1
electronic journal of business ethics and organization studies,journal of international business studies,1
electronic journal of business ethics and organization studies,journal of marketing,1
electronic journal of business ethics and organization studies,journal of retailing and consumer services,1
electronic journal of business ethics and organization studies,law  society review,1
electronic journal of business ethics and organization studies,the economist,1
electronic journal of business ethics and organization studies,mit sloan management review,1
electronic journal of business ethics and organization studies,monash university law review,1
electronic journal of business ethics and organization studies,nber working paper no 19432,1
electronic journal of business ethics and organization studies,organization studies,1
electronic journal of business ethics and organization studies,rimas working papers,1
electronic journal of business ethics and organization studies,social marketing quarterly,1
electronic journal of business ethics and organization studies,strategic direction,1
electronic journal of business ethics and organization studies,supply chain management review,1
electronic journal of business ethics and organization studies,the academy of management review,1
electronic journal of business ethics and organization studies,the australian,1
electronic journal of biotechnology,revista chilena de historia natural,1
electronic journal of biotechnology,revista brasileira de cixeancia do solo,1
electronic journal of biotechnology,reviews,1
electronic journal of biotechnology,journal of social history,1
electronic journal of biotechnology,journal of general and applied microbiology,1
annals of neurology,journal of medicine and life,1
electronic journal of biotechnology,journal of insect behavior,1
electronic journal of biotechnology,journal of integrative medicine,1
electronic journal of biotechnology,journal of marine systems,1
electronic journal of biotechnology,journal of medicinal food,1
electronic journal of biotechnology,journal of microbiology and biotechnology,1
electronic journal of biotechnology,journal of modern history,1
electronic journal of biotechnology,journal of photochemistry and photobiology,1
annals of neurology,journal of medical microbiology,1
electronic journal of biotechnology,journal of the adelaide botanic garden,1
electronic journal of biotechnology,journal of food biochemistry,1
electronic journal of biotechnology,journal of the american dietetic association,1
electronic journal of biotechnology,lancet infect dis,1
electronic journal of biotechnology,liver transpl,1
electronic journal of biotechnology,magallania,1
electronic journal of biotechnology,man,1
electronic journal of biotechnology,marine chemistry,1
electronic journal of biotechnology,mcgill journal of medicine,1
electronic journal of biotechnology,mcn am j matern child nurs,1
electronic journal of biotechnology,medical history,1
electronic journal of biotechnology,medical principles and practice,1
electronic journal of biotechnology,journal of food science and technology,1
electronic journal of biotechnology,journal of fermentation and bioengineering,1
electronic journal of biotechnology,remote sensing,1
electronic journal of biotechnology,journal of applied microbiology,1
electronic journal of biotechnology,j paediatr child health,1
electronic journal of biotechnology,j pediatr,1
electronic journal of biotechnology,j r coll physicians edinb,1
electronic journal of biotechnology,j soc integr oncol,1
electronic journal of biotechnology,j toxicol clin toxicol,1
electronic journal of biotechnology,jama,1
annals of neurology,journal of molecular endocrinology,1
electronic journal of biotechnology,journal of allergy and clinical immunology,1
electronic journal of biotechnology,journal of analytical and applied pyrolysis,1
electronic journal of biotechnology,journal of analytical toxicology,1
electronic journal of biotechnology,journal of applied science in southern africa,1
electronic journal of biotechnology,journal of experimental marine biology and ecology,1
electronic journal of biotechnology,journal of basic microbiology,1
electronic journal of biotechnology,journal of bioscience and bioengineering,1
electronic journal of biotechnology,journal of biotechnology,1
electronic journal of biotechnology,journal of clinical microbiology,1
electronic journal of biotechnology,journal of cultural heritage studies,1
electronic journal of biotechnology,journal of environmental monitoring,1
electronic journal of biotechnology,journal of environmental science and health part b,1
electronic journal of biotechnology,journal of environmental science and health part c,1
electronic journal of biotechnology,journal of ethnopharmacology,1
electronic journal of biotechnology,journal of experimental botany,1
electronic journal of biotechnology,medizinische klinik,1
electronic journal of biotechnology,micologia aplicada international,1
electronic journal of biotechnology,microb ecol health dis,1
electronic journal of biotechnology,plant disease,1
electronic journal of biotechnology,pediatrics,1
electronic journal of biotechnology,peerj,1
electronic journal of biotechnology,perspectives on psychological science,1
electronic journal of biotechnology,pharmazie,1
electronic journal of biotechnology,philosophical transactions of the royal society b,1
electronic journal of biotechnology,photochemistry and photobiology,1
electronic journal of biotechnology,physiological zoology,1
electronic journal of biotechnology,phytopathologia mediterranea,1
electronic journal of biotechnology,plant  cell physiology,1
electronic journal of biotechnology,plant and soil,1
electronic journal of biotechnology,plant j,1
electronic journal of biotechnology,microbiology,1
electronic journal of biotechnology,plant sci,1
electronic journal of biotechnology,plos genetics,1
annals of neurology,journal of lower genital tract disease,1
electronic journal of biotechnology,polymer degradation and stability,1
electronic journal of biotechnology,potato research,1
electronic journal of biotechnology,proceedings of the royal society b biological sciences,1
electronic journal of biotechnology,protein science,1
electronic journal of biotechnology,protoplasma,1
electronic journal of biotechnology,quarterly journal of economics,1
electronic journal of biotechnology,rapid communications in mass spectrometry,1
electronic journal of biotechnology,pagine di micologia,1
annals of neurology,journal of medical biochemistry,1
electronic journal of biotechnology,oikos,1
electronic journal of biotechnology,oecologia,1
electronic journal of biotechnology,mitigation and adaptation strategies for global change,1
electronic journal of biotechnology,mmwr recomm rep,1
electronic journal of biotechnology,molecular biology and evolution,1
electronic journal of biotechnology,molecular cancer therapeutics,1
electronic journal of biotechnology,molecular nutrition  food research,1
electronic journal of biotechnology,molecular phylogenetics and evolution,1
electronic journal of biotechnology,molecular plant pathology,1
electronic journal of biotechnology,monthly weather review,1
electronic journal of biotechnology,mother earth news,1
annals of neurology,journal of medical ethics,1
annals of neurology,journal of medical entomology,1
electronic journal of biotechnology,n engl j med,1
electronic journal of biotechnology,naturalia rio claro,1
annals of neurology,journal of medical case reports,1
electronic journal of biotechnology,nature genetics,1
electronic journal of biotechnology,nature plants,1
electronic journal of biotechnology,nature reviews gastroenterology  hepatology,1
electronic journal of biotechnology,naturwissenschaften,1
electronic journal of biotechnology,netherlands journal of plant pathology,1
electronic journal of biotechnology,northwestern naturalist,1
electronic journal of biotechnology,nutrition in clinical care,1
annals of neurology,journal of gastroenterology and hepatology,1
electronic journal of combinatorics,journal of the american mathematical society,1
annals of neurology,journal of forensic sciences,1
electronic journal of differential equations,the astronomy quarterly,1
electronic journal of differential equations,panel on science and technology,1
annals of neurology,journal of controlled release,1
electronic journal of differential equations,proceedings of the royal society a mathematical physical and engineering sciences,1
electronic journal of differential equations,publications of the astronomical society of the pacific,1
electronic journal of differential equations,relga,1
electronic journal of differential equations,religion state  society,1
electronic journal of differential equations,russian life,1
electronic journal of differential equations,slavic review,1
electronic journal of differential equations,soviet life,1
electronic journal of differential equations,soviet physics uspekhi,1
electronic journal of differential equations,the new yorker,1
electronic journal of differential equations,notes and records the royal society journal of the history of science,1
electronic journal of differential equations,time,1
electronic journal of differential equations,u041fu0440u0430u0432u043eu0441u043bu0430u0432u043du043eu0435 u043eu0441u043cu044bu0441u043bu0435u043du0438u0435 u0442u0432u043eu0440u0435u043du0438u044f u043ciu0440u0430 u0438 u0441u043eu0432u0440u0435u043cu0435u043du043du0430u044f u043du0430u0443u043au0430,1
electronic journal of differential equations,zeitschrift fxfcr physik,1
electronic journal of elearning,internet and higher education,1
electronic journal of elearning,journal of adolescent  adult literacy,1
electronic journal of elearning,journal of asynchronous learning networks,1
electronic journal of elearning,journal of education policy planning and administration,1
electronic journal of elearning,journal of forensic sciences,1
electronic journal of elearning,journal of information technology education,1
electronic journal of elearning,kappa delta pi record,1
electronic journal of differential equations,osiris,1
electronic journal of differential equations,new scientist,1
annals of neurology,journal of economic issues,1
annals of neurology,journal of dental research,1
electronic journal of contemporary japanese studies,new york times book review,1
electronic journal of contemporary japanese studies,science fiction film and television,1
electronic journal of contemporary japanese studies,science fiction studies,1
electronic journal of contemporary japanese studies,signs,1
electronic journal of contemporary japanese studies,signs journal of women in culture and society,1
electronic journal of contemporary japanese studies,the advocate lgbt magazine,1
electronic journal of contemporary japanese studies,the asiapacific journal japan focus,1
electronic journal of contemporary japanese studies,the diplomat,1
electronic journal of contemporary japanese studies,the guide,1
electronic journal of contemporary japanese studies,the japan times,1
electronic journal of contemporary japanese studies,the journal of popular culture,1
electronic journal of differential equations,nature,1
electronic journal of contemporary japanese studies,the new york times magazine,1
electronic journal of contemporary japanese studies,vancouver sun,1
electronic journal of contemporary japanese studies,xtra,1
annals of neurology,journal of dairy science,1
electronic journal of differential equations,fourth international conference on computer technology in russia and in the former soviet union sorucom,1
electronic journal of differential equations,garoun,1
electronic journal of differential equations,inverse problems in science and engineering,1
electronic journal of differential equations,irish astronomical journal,1
electronic journal of differential equations,journal of st petersburg university,1
annals of neurology,journal of cutaneous pathology,1
electronic journal of elearning,the journal of educational technology systems,1
electronic journal of elearning,the journal of media literacy,1
annals of neurology,journal of computers,1
electronic journal of foreign language teaching,electronic journal of foreign language teaching,1
electronic journal of folklore,qualitative health research,1
electronic journal of folklore,russian linguistics,1
electronic journal of folklore,scientific american,1
electronic journal of folklore,slavic and east european folklore association journal,1
electronic journal of folklore,social work in mental health,1
electronic journal of folklore,td,1
annals of neurology,journal of clinical rheumatology,1
annals of neurology,journal of clinical psychopharmacology,1
electronic journal of folklore,two articles,1
electronic journal of folklore,uranus and neptune,1
annals of neurology,journal of clinical psychiatry,1
electronic journal of folklore,encyclopaedia of islam,1
annals of neurology,journal of clinical pharmacy and therapeutics,1
electronic journal of geotechnical engineering,engineering sciences,1
electronic journal of human sexuality,eur urol,1
electronic journal of human sexuality,european journal of criminology,1
electronic journal of human sexuality,family process,1
electronic journal of human sexuality,fertil steril,1
electronic journal of human sexuality,fordham law review,1
electronic journal of human sexuality,harefuah,1
electronic journal of human sexuality,histol histopathol,1
electronic journal of human sexuality,human ecology,1
electronic journal of folklore,publications of the astronomical society of the pacific,1
electronic journal of folklore,philosophical transactions of the royal society,1
annals of neurology,journal of cognition and development,1
electronic journal of folklore,nurse education and practice,1
electronic journal of folklore,english language teaching journal,1
electronic journal of folklore,exchangeswarwick research journal,1
annals of neurology,journal of computational chemistry,1
electronic journal of folklore,human brain mapping,1
electronic journal of folklore,iau circular,1
annals of neurology,journal of comparative physiology a,1
electronic journal of folklore,interdisciplinary journal of problembased learning,1
electronic journal of folklore,international review of qualitative research,1
electronic journal of folklore,journal for the history of astronomy,1
electronic journal of folklore,journal of applied communication research,1
electronic journal of folklore,journal of business communication,1
electronic journal of folklore,journal of groups in addiction  recovery,1
electronic journal of folklore,journal of linguistic anthropology,1
electronic journal of folklore,journal of the american oriental society,1
annals of neurology,journal of comparative pathology,1
electronic journal of folklore,journal of the royal astronomical society of canada,1
electronic journal of folklore,journalism quarterly,1
electronic journal of folklore,monthly notices of the royal astronomical society,1
electronic journal of folklore,multimedia tools and applications,1
electronic journal of folklore,narrative inquiry,1
electronic journal of folklore,new directions for adult and continuing education,1
electronic journal of contemporary japanese studies,mp an online feminist journal,1
annals of neurology,journal of emergency nursing,1
electronic journal of combinatorics,logique et analyse,1
electronic journal of combinatorics,the wichita eagle,1
annals of neurology,journal of experimental psychology human perception and performance,1
electronic journal of combinatorics,slate,1
electronic journal of combinatorics,synthese,1
electronic journal of combinatorics,systems research and behavioral science,1
annals of neurology,journal of experimental psychology applied,1
electronic journal of combinatorics,the daily californian,1
electronic journal of combinatorics,the journal of philosophy,1
electronic journal of combinatorics,the mathematical intelligencer,1
electronic journal of combinatorics,the sciences,1
annals of neurology,journal of experimental neuroscience,1
electronic journal of combinatorics,thirtyfirst aaai conference on artificial intelligence,1
electronic journal of combinatorics,science,1
electronic journal of combinatorics,urban affairs review,1
annals of neurology,journal of experimental botany,1
electronic journal of combinatorics january 2008 key stromquist2008envyfree,journal of combinatorial theory series a,1
electronic journal of combinatorics january 2008 key stromquist2008envyfree,mathematical social sciences,1
electronic journal of combinatorics january 2008 key stromquist2008envyfree,operations research,1
electronic journal of communication,emerging adulthood,1
electronic journal of communication,european journal of social psychology,1
annals of neurology,journal of ethnopharmacology,1
electronic journal of communication,indian journal of health and wellbeing,1
electronic journal of communication,inquiries journal,1
electronic journal of combinatorics,semigroup forum,1
electronic journal of combinatorics,sbornik mathematics,1
electronic journal of contemporary japanese studies,korea journal,1
electronic journal of combinatorics,philosophy of science,1
electronic journal of combinatorics,mathematical proceedings of the cambridge philosophical society,1
electronic journal of combinatorics,mathematical questions from the educational times,1
electronic journal of combinatorics,mathematical social sciences,1
electronic journal of combinatorics,mathematika,1
electronic journal of combinatorics,monatshefte fxfcr mathematik,1
electronic journal of combinatorics,national review,1
electronic journal of combinatorics,new england review,1
electronic journal of combinatorics,noxfbs,1
electronic journal of combinatorics,operations research,1
electronic journal of combinatorics,periodica math hungar,1
electronic journal of combinatorics,physical review letters,1
electronic journal of combinatorics,revue de mxe9taphysique et de morale,1
electronic journal of combinatorics,pj media,1
electronic journal of combinatorics,pnas,1
electronic journal of combinatorics,proc roy soc edinburgh sect a,1
electronic journal of combinatorics,proceedings of the 17th international conference on autonomous agents and multiagent systems,1
electronic journal of combinatorics,proceedings of the 2018 acm conference on economics and computation,1
annals of neurology,journal of family psychology,1
annals of neurology,journal of experimental social psychology,1
electronic journal of combinatorics,proceedings of the twentyninth annual acmsiam symposium on discrete algorithms,1
electronic journal of combinatorics,quantum information and computation,1
electronic journal of combinatorics,quantum information processing,1
electronic journal of communication,integrative psychological  behavioral science,1
electronic journal of communication,international journal of undergraduate research and creative activities,1
electronic journal of communication,interpersonal processes in romantic relationships handbook of interpersonal communication,1
electronic journal of comparative law,journal of legal studies,1
electronic journal of communication,western journal of communication,1
electronic journal of communication,western journal of speech communication,1
electronic journal of communicationla revue electronique de communication,indonesian journal of social and cultural anthropology,1
electronic journal of communicationla revue electronique de communication,international development and planning review third world planning review,1
electronic journal of communicationla revue electronique de communication,international journal of multiple research approaches,1
electronic journal of communicationla revue electronique de communication,organization science,1
electronic journal of communicationla revue electronique de communication,the academy of management annals,1
electronic journal of communicationla revue electronique de communication,the international information  library review,1
electronic journal of comparative law,geojournal,1
electronic journal of comparative law,illinois law review,1
electronic journal of comparative law,northwestern university law review,1
electronic journal of communication,journal of applied behavioral science,1
electronic journal of comparative law,the annals of the american academy of political and social science,1
electronic journal of comparative law,western journal of legal studies,1
electronic journal of contemporary japanese studies,electronic journal of contemporary japanese studies,1
electronic journal of contemporary japanese studies,genders journal,1
electronic journal of contemporary japanese studies,imagetext interdisciplinary comics studies,1
electronic journal of contemporary japanese studies,international journal of communication,1
electronic journal of contemporary japanese studies,intersections gender history and culture in the asian context,1
electronic journal of contemporary japanese studies,japan review,1
electronic journal of contemporary japanese studies,journal for cultural research,1
electronic journal of contemporary japanese studies,journal of american culture,1
electronic journal of communication,vivarium,1
electronic journal of communication,the sociological quarterly,1
electronic journal of communication,the journal of social psychology,1
electronic journal of communication,the journal of academic librarianship,1
electronic journal of communication,journal of child and family studies,1
electronic journal of communication,journal of college student development,1
electronic journal of communication,journal of communication,1
electronic journal of communication,journal of economic psychology,1
electronic journal of communication,journal of gay  lesbian mental health,1
electronic journal of communication,journal of health communication,1
electronic journal of communication,journal of marriage and the family,1
annals of neurology,journal of environmental science and health part c,1
electronic journal of communication,journal of research in personality,1
electronic journal of communication,journal of research on adolescence,1
electronic journal of communication,journal of sex research,1
annals of neurology,journal of environmental biology,1
electronic journal of communication,journal of the american oriental society,1
electronic journal of communication,personality and social psychology bulletin,1
electronic journal of communication,plos one,1
electronic journal of communication,proquest dissertations publishing,1
electronic journal of communication,psychology of women quarterly,1
annals of neurology,journal of environmental and public health,1
electronic journal of communication,southern speech communication journal,1
electronic journal of communication,the american journal of family therapy,1
electronic journal of communication,the history of the family,1
electronic code of federal regulation,proc r soc b,1
electronic code of federal regulation,plos one,1
elh,proceedings of the indian history congress,1
electrochimica acta,transactions of the newcomen society,1
electrochimica acta,the silicon engine,1
electrochimica acta,thin solid films,1
electrochimica acta,thyroid,1
electrochimica acta,tikrit journal of pure science,1
electrochimica acta,toxicological reviews,1
annals of neurology,sleep medicine clinics,1
electrochimica acta,toxicology and industrial health,1
annals of neurology,sleep med,1
electrochimica acta,transactions of the faraday society,1
annals of neurology,sleep  breathing  schlaf  atmung,1
electrochimica acta,transportation research part d transport and environment,1
electrochimica acta,the monthly american journal of geology and natural science,1
electrochimica acta,tribology letters,1
electrochimica acta,u50a8u80fdu79d1u5b66u4e0eu6280u672f,1
annals of neurology,singapore medical journal,1
electrochimica acta,united states patent,1
