source,target,weight
international education studies,journal of paediatric neurology,1
j plant physiol,meth enzymol,1
j int aids soc,journal of american college health,1
international education studies,journal on developmental disabilities,1
international education studies,lraber hasarakakan gitutyunneri,1
international education studies,patmabanasirakan handes,1
international education studies,progress in development studies,1
am j cardiol,medicine and science in sports and exercise,1
international education studies,quality assurance in education,1
j insur med,west j surg obstet gynecol,1
international education studies,redie revista electrxf3nica de investigacixf3n educativa,1
international education studies,research in education,1
j insur med,transplantation,1
international education studies,issues in educational research,1
am j cardiol,memoirs of the national academy of sciences,1
international education studies,research on social work practice,1
j insur med,trans n y acad sci,1
journal of integrative medicine,south african medical journal,1
j insur med,toxicol sci,1
j insur med,the new england journal of medicine,1
international education studies,saudi medical journal,1
j plant physiol,minireviews in medicinal chemistry,1
international education studies,social work education,1
journal of integrative medicine,science china life sciences,1
j plant physiol,mol cell biol,1
international education studies,soviet studies,1
international education studies,the arab gulf states institute in washington,1
international education studies,japan international cooperation agency planning and evaluation department,1
j int aids soc,journal of community medicine and primary health care,1
j plant physiol,nutrition,1
am j cardiol,medical devices,1
am j cardiol,med clin north am,1
international education journal,stanford encyclopedia of philosophy,1
j plant physiol,journal of vascular research,1
am j cardiol,med instrum,1
international education journal,sustaining regions,1
international education journal,teorie vu011bdy  theory of science,1
j int aids soc,medical university of south carolina national crime victims research and treatment ctr,1
international education journal,the expository times,1
am j cardiol,med sci sport exerc,1
international education journal,the international asian research journal,1
j plant physiol,jpen j parenter enteral nutr,1
international education journal,the journal of negro education,1
am j cardiol,med sci sports,1
international education journal,the nation,1
journal of integrative medicine,the american journal of medicine,1
j plant physiol,leukemia research,1
international education journal,the social science journal,1
international education journal,theology,1
j int aids soc,lancet,1
american journal of archaeology,hanguk kwahaksa hakhoeji journal of the korean history of science society,1
journal of integrative medicine,the british journal of dermatology,1
international education journal,third world quarterly,1
j plant physiol,metabolism,1
j int aids soc,journal of consulting and clinical psychology,1
international education journal,whos who 2018,1
international education journal,zimbabwe journal of education research,1
international education studies,international journal of information and education technology,1
am j cardiol,medicine,1
j insur med,the lancet oncology,1
journal of integrative medicine,risk management and healthcare policy,1
international education studies,tydskrif vir gesinsekologie en verbruikerswetenskappe,1
journal of integrative medicine,mmwr morbidity and mortality weekly report,1
international electric propulsion conference 2019,journal of applied physics,1
j plant physiol,nature reviews gastroenterology  hepatology,1
am j cardiol,methods find exp clin pharmacol,1
j plant physiol,neurosci lett,1
j plant physiol,neurosci res,1
international electric propulsion conference 2019,journal of fusion energy,1
american journal of archaeology,gxf6ttinger miszellen beitrxe4ge zur xe4gyptologischen diskussion,1
international electric propulsion conference 2019,nuclear fusion,1
international electric propulsion conference 2019,nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,1
am j cardiol,microvasc research,1
journal of integrative medicine,n engl j med,1
journal of integrative medicine,mother earth news,1
journal of integrative medicine,molecular phylogenetics and evolution,1
international electric propulsion conference 2019,phys plasmas,1
international education studies,united nations educational scientific and cultural organization,1
j plant physiol,nutr rev,1
am j cardiol,minerva medica,1
international electric propulsion conference 2019,phys rev lett,1
journal of integrative medicine,medical principles and practice,1
international electric propulsion conference 2019,physical review,1
international electric propulsion conference 2019,physical review letters,1
journal of integrative medicine,mcn am j matern child nurs,1
journal of integrative medicine,mcgill journal of medicine,1
international electric propulsion conference 2019,physics of fluids,1
j plant physiol,nutrients,1
j insur med,oral dis,1
journal of integrative medicine,liver transpl,1
am j cardiol,mmwr morbidity and mortality weekly report,1
american journal of physiology heart and circulatory physiology,circulation cardiovascular imaging,1
international educational data mining society,the chronicle of higher education,1
international educational data mining society,system,1
international educational data mining society,spinal cord,1
international education studies,womens studies,1
am j cardiol,memorie della reale accademia delle scienze di torino,1
j insur med,semin cancer biol,1
j plant physiol,mol membr biol,1
j insur med,pnas,1
j insur med,otolaryngologic clinics of north america,1
international educational data mining society,international journal of selfdirected learning,1
international educational data mining society,journal of chemical education,1
j plant physiol,mol microbiol,1
international educational data mining society,journal of general education,1
american journal of archaeology,hadashot arkheologiyot 4849,1
j plant physiol,nat med,1
international educational data mining society,journal of physiotherapy,1
j plant physiol,nat methods,1
am j cardiol,menopause,1
am j cardiol,metab clin exp,1
journal of integrative medicine,plos genetics,1
j plant physiol,nat rev microbiol,1
journal of integrative medicine,planta medica,1
international educational data mining society,nature,1
international educational data mining society,online readings in psychology and culture,1
j insur med,oral oncology,1
j insur med,oral oncol,1
international educational data mining society,research  practice in assessment,1
international educational data mining society,russian education  society,1
j plant physiol,nature communications,1
international educational data mining society,scientific american,1
am j cardiol,molecular genetics and metabolism,1
journal of integrated studies,u0424u0438u043bu043eu043bu043eu0433u0438u0447u0435u0441u043au0438u0435 u043du0430u0443u043au0438 u0412u043eu043fu0440u043eu0441u044b u0442u0435u043eu0440u0438u0438 u0438 u043fu0440u0430u043au0442u0438u043au0438,1
american journal of archaeology,giornale italiano di nefrologia  organo ufficiale della societa italiana di nefrologia,1
j plant res,new phytol,1
american journal of physiology heart and circulatory physiology,chemical communications,1
journal of integrated social sciences,theory culture  society,1
journal of integrated social sciences,theory and society,1
journal of integrated social sciences,the counseling psychologist,1
journal of integrated social sciences,social science quarterly,1
j plant res,mol phylogenet evol,1
j plant res,molecular phylogenetics and evolution,1
journal of integrated social sciences,public opinion quarterly,1
journal of integrated social sciences,politics and gender,1
international emergency nursing,regional anesthesia and pain medicine,1
j insect sci,weed res,1
am j cardiol,nature medicine,1
journal of integrated social sciences,political communication,1
journal of integrated social sciences,phi delta kappan,1
journal of integrated studies,journal of modern russian history and historiography,1
journal of integrated social sciences,perspectives on politics,1
j insect sci,veterinary pathology,1
j plant res,new phytologist,1
international encyclopaedia of pharmacology and therapeutics,j affect disord,1
journal of integrated social sciences,new internationalist,1
j plant res,nucleic acids research,1
journal of integrated social sciences,nevada law journal,1
journal of integrated social sciences,national review,1
j insect sci,tree physiol,1
journal of integrated social sciences,management review,1
international encyclopaedia of pharmacology and therapeutics,j steroid biochem mol biol,1
j insect sci,transactions of the royal society of edinburgh,1
journal of integrated social sciences,journal of personality and social psychology,1
j insect sci,wiley interdiscip rev rna,1
j insect sci,zeitschrift fxfcr morphologie und xd6kologie der tiere,1
journal of integrated studies,osteuropa,1
journal of integrated studies,law and contemporary problems,1
journal of integrated studies,nezavisimiy psikhiatricheskiy zhurnal the independent psychiatric journal,1
am j cardiol,nature clinical practice cardiovascular medicine,1
journal of integrated studies,new left review,1
journal of integrated studies,new england review,1
am j cardiol,nature clinical practice endocrinology  metabolism,1
am j cardiol,nature clinical practice neurology,1
international electronic journal of health education,tropical medicine  international health,1
journal of integrated studies,marketing theory,1
journal of integrated studies,loyola of los angeles international and comparative law journal,1
journal of integrated studies,lithuanian quarterly journal of arts and sciences,1
international electronic journal of nuclear safety and simulation,international journal of cognitive ergonomics,1
journal of integrated studies,le dxe9bat,1
international electronic journal of nuclear safety and simulation,international journal of nuclear safety and simulation,1
international electronic journal of nuclear safety and simulation,journal of nuclear science and technology,1
j insect sci,zoological journal of the linnean society,1
journal of integrated studies,la ilustracixf3n liberal revista espaxf1ola y americana,1
international electronic journal of nuclear safety and simulation,proceedings of the 5 international topical meeting on nuclear plant instrumentation controls and human machine interface technology,1
journal of integrated studies,kritika,1
journal of integrated studies,kontinent,1
j inst actuaries and assur mag,philosophical transactions of the royal society,1
international emergency nursing,international emergency nursing,1
j inst actuaries and assur mag,north american actuarial journal,1
journal of integrated studies,kommunist,1
journal of integrated studies,jurimetrics,1
j plant res,journal of biosciences,1
j inst actuaries and assur mag,mathematics and computers in simulation,1
journal of integrated studies,journal of occupational and environmental medicine,1
j plant res,mol biol evol,1
journal of integrated social sciences,journal of language and social psychology,1
journal of integrated pest management,zoologischer anzeiger,1
international encyclopaedia of pharmacology and therapeutics,jbra assisted reproduction,1
international encyclopedia of education,journal of experiential learning and simulation,1
journal of integrated pest management,plant health progress  published online,1
j insect sci,the anatomical record,1
j insect sci,the american statistician,1
journal of integrated pest management,plant diseases,1
international encyclopaedia of pharmacology and therapeutics,the journal of steroid biochemistry and molecular biology,1
international encyclopaedia of pharmacology and therapeutics,ultrasound obstet gynecol,1
international encyclopaedia of pharmacology and therapeutics,xenobiotica,1
international encyclopedia of education,iup doctoral dissertations,1
journal of integrated pest management,philippine entomologist,1
j plant res,plant j,1
journal of integrated pest management,pesticides,1
international encyclopedia of education,j comp psychol,1
american journal of physiology heart and circulatory physiology,chaos,1
journal of integrated pest management,pest management science,1
journal of integrated pest management,weed technology,1
journal of integrated pest management,peerj,1
j plant res,plant physiology,1
journal of integrated pest management,pans pest articles  news summaries,1
journal of integrated pest management,oyokontyu,1
j insect sci,the american naturalist,1
j insect sci,the american journal of emergency medicine,1
international encyclopedia of education,journal of games criticism,1
journal of integrated pest management,new journal of chemistry,1
j insect sci,supplement to the journal of the royal statistical society,1
j plant res,protein sci,1
am j cardiol,netherlands heart journal  monthly journal of the netherlands society of cardiology and the netherlands heart foundation,1
journal of integrated pest management,natural enemies of insects,1
journal of integrated pest management,mycologia,1
international encyclopaedia of pharmacology and therapeutics,the journal of clinical endocrinology and metabolism,1
am j cardiol,nature reviews molecular cell biology,1
international encyclopaedia of pharmacology and therapeutics,second edition,1
journal of integrated pest management,proceedings biological sciences,1
journal of integrated pest management,virus evolution,1
journal of integrated pest management,virologica sinica,1
j insect sci,toxicon,1
journal of integrated pest management,u6797u4e1au79d1u5b66 scientia silvae sinicae,1
international encyclopaedia of pharmacology and therapeutics,journal of enzyme inhibition and medicinal chemistry,1
international encyclopaedia of pharmacology and therapeutics,life sci,1
american journal of physiology heart and circulatory physiology,chemical biology  drug design,1
journal of integrated pest management,u65b0u8fb2u5b63u520a quarterly journal of new agriculture,1
j plant res,philos trans r soc lond b biol sci,1
j insect sci,the journal of sexual medicine,1
american journal of archaeology,geological magazine,1
journal of integrated pest management,the american naturalist,1
journal of integrated pest management,technol promotion plant protection,1
international encyclopaedia of pharmacology and therapeutics,menopausal review,1
j insect sci,the journal of neuroscience,1
journal of integrated pest management,taiwan journal of ophthalmology,1
international encyclopaedia of pharmacology and therapeutics,nature,1
international encyclopaedia of pharmacology and therapeutics,obstet gynecol,1
am j cardiol,nature new biology,1
journal of integrated pest management,romanian agricultural research,1
journal of integrated pest management,review of plant protection research,1
international encyclopaedia of pharmacology and therapeutics,reprod biomed online,1
journal of integrated pest management,renewable agriculture and food systems,1
