source,target,weight
behavioral and neural biology,trends in ecology and evolution,2
int j geriatr psychiatry,world psychiatry,2
behavioral and neural biology,veterinary parasitology,2
behavioral and neural biology,wildlife circ,2
behavioral assessment,behavioral assessment,2
autonomic neuroscience,psychiatric services,2
infectious diseases,lancet,2
behavioral assessment,health promotion practice,2
behavioral assessment,international journal of rehabilitation and health,2
int j greenh gas control,journal of gene medicine,2
int j greenh gas control,langmuir,2
infectious diseases,journal of comparative and physiological psychology,2
behavioral and neural biology,psychonomic bulletin  review,2
int j geriatr psychiatry,the journal of ect,2
int j geriatr psychiatry,public health nursing,2
infectious diseases,the journal of antimicrobial chemotherapy,2
2008 ieee 24th international conference on data engineering,proceedings of the vldb endowment,2
behavioral and neural biology,life sciences,2
int j geriatr psychiatry,science,2
autonomic neuroscience,science signaling,2
autonomic neuroscience,schizophrenia research,2
infectious diseases and therapy,science,2
behavioral and neural biology,neurobiology of learning and memory,2
time,veterinary microbiology,2
behavioral and neural biology,neuropsychopharmacology,2
infectious diseases and therapy,lancet,2
behavioral and neural biology,new scientist,2
behavioral and neural biology,norwegian journal of entomology,2
behavioral and neural biology,oikos,2
behavioral and neural biology,parasitology,2
time,vanderbilt engineering,2
behavioral and neural biology,pharmacology biochemistry and behavior,2
american journal of preventive medicine,annual review of immunology,2
behavioral and neural biology,physiology and behavior,2
time,v american magazine,2
time,utopian studies,2
behavioral and neural biology,portraits of pioneers in psychology,2
behavioral and neural biology,proc r soc b,2
infectious diseases,the journal of organic chemistry,2
autonomic neuroscience,regulatory peptides,2
int j geriatr psychiatry,the israel journal of psychiatry and related sciences,2
behavioral and neural biology,behavioural brain research,2
int j geriatr psychiatry,journal of neuroinflammation,2
autonomic neuroscience,the australian and new zealand journal of psychiatry,2
int j gen med,new england journal of medicine,2
american journal of psychology,psychiatric annals,2
time magazine,u2 magazine,2
time magazine,tv guide,2
int j genom,j bacteriol,2
infectious diseases in obstetrics and gynecology,seminars in reproductive medicine,2
infectious diseases in obstetrics and gynecology,seminars in radiation oncology,2
behavioral and cognitive neuroscience reviews,midwest studies in philosophy,2
behavioral and cognitive neuroscience reviews,mind  language,2
behavioral and cognitive neuroscience reviews,mind and language,2
int j genom,j cell sci,2
behavioral and cognitive neuroscience reviews,nature neuroscience,2
behavioral and cognitive neuroscience reviews,nature reviews neuroscience,2
behavioral and cognitive neuroscience reviews,neuroethics,2
time asia,time asia,2
behavioral and cognitive neuroscience reviews,neurological sciences,2
behavioral and cognitive neuroscience reviews,neurology,2
autonomic neuroscience,the journals of gerontology series a biological sciences and medical sciences,2
int j genom,mol cell,2
american journal of psychology,psychologica belgica,2
behavioral and cognitive neuroscience reviews,neuroscience and biobehavioral reviews,2
time and mind,world archaeology,2
behavioral and cognitive neuroscience reviews,philosophical studies,2
american journal of psychology,psychological bulletin  review,2
int j genom,plos genetics,2
time agazine,twentieth century literature,2
infectious diseases in obstetrics and gynecology,the american journal of medicine,2
time magazine,wired,2
behavioral and neural biology,behavioral and neural biology,2
time magazine,yale alumni magazine,2
time out new york,time out new york,2
infectious diseases london england,journal of medical microbiology,2
int j gastrointest cancer,mutation research,2
autonomic neuroscience,trials,2
