source,target,weight
arch klin chir,the foot,1
chemical reviews,mol cell,1
chemical reviews,journal of nuclear cardiology,1
chemical reviews,journal of neurovirology,1
chemical reviews,journal of neuroscience research,1
arch mat naturv,novi acta academiae scientiarum imperialis petropolitanae,1
chemical reviews,j chem soc b,1
chemical reviews,j chem soc c,1
arch mat naturv,u010casopis pro pu011bstovxe1nxed matematiky a fysiky,1
arch mat naturv,the harvard college mathematics review,1
arch mat naturv,proceedings of the royal society of edinburgh,1
arch mat naturv,proc roy soc edinburgh,1
chemical reviews,j chromatogr b,1
chemical reviews,j cogn neurosci,1
arch mat naturv,novi commentarii academiae scientiarum petropolitanae,1
chemical reviews,j cosmet dermatol,1
chemical reviews,j endocrinol,1
arch math,australian mathematical gazette,1
chemical reviews,j environ biol,1
chemical reviews,j exp bot,1
chemical reviews,j exp neurosci,1
chemical reviews,j fluid mech,1
chemical reviews,j fluoresc,1
chemical reviews,j food prot,1
chemical reviews,j gen microbiol,1
arch mat naturv,novi acta acad petrop,1
chemical reviews,j hygiene epidemiology microbiology and immunology,1
chemical reviews,j indian inst sci,1
arch math,archiv der mathematik,1
chemical reviews,j chem sci,1
chemical reviews,j laser dent,1
chemical reviews,j appl cryst,1
chemical reviews,isij international,1
arch math,j number theory,1
chemical reviews,isotopenpraxis isotopes in environmental and health studies,1
chemical reviews,italian journal of pediatrics,1
chemical reviews,j allergy clin immunol,1
chemical reviews,j am acad child adolesc psychiatry,1
arch math,inst hautes xc9tudes sci publ math,1
chemical reviews,j anal at spectrom,1
chemical reviews,j anal toxicol,1
chemical reviews,j antimicrob chemother,1
chemical reviews,j appl crystallogr,1
arch math,bull austral math soc,1
chemical reviews,j appl phycol,1
chemical reviews,j assoc off anal chem,1
chemical reviews,j autoimmun,1
arch math,colloquium mathematicum,1
arch math,bulletin of the australian mathematical society,1
chemical reviews,j biomed phys eng,1
arch math,bulletin of the american mathematical society,1
chemical reviews,j cell biochem,1
arch math,bull london math soc,1
chemical reviews,j chem inf comput sci,1
arch mat naturv,nouvelles annales de mathxe9matiques,1
chemical reviews,j lipid mediat,1
chemical reviews,journal of neuroscience methods,1
chemical reviews,j radioanal nucl chem,1
chemical reviews,j phys c solid state phys,1
arch mat naturv,mathematica gottingensis,1
arch mat naturv,math mag,1
chemical reviews,j phys chem ref data,1
chemical reviews,j phys condens matter,1
chemical reviews,j phys d appl phys,1
chemical reviews,j polym sci a polym chem,1
chemical reviews,j porphyrins phthalocyanines,1
chemical reviews,j prak chemie,1
chemical reviews,j proteome res,1
chemical reviews,j radiol prot,1
chemical reviews,j pharmacol exp ther,1
chemical reviews,j royal stat soc b,1
chemical reviews,j sar and qsar environment res,1
chemical reviews,j supercrit fluids,1
chemical reviews,j thorac oncol,1
chemical reviews,j toxicol clin toxicol,1
chemical reviews,j toxicol environ health a,1
arch mat naturv,j reine angew math,1
chemical reviews,j virol,1
arch mat naturv,iiser mohali india summer project report,1
chemical reviews,jama internal medicine,1
chemical reviews,j phys b at mol opt phys,1
chemical reviews,j pharm pract,1
arch mat naturv,nouv ann math,1
chemical reviews,j mol catal,1
chemical reviews,j magn reson,1
arch mat naturv,notices of the american mathematical society,1
arch mat naturv,nieuw archief wisk,1
chemical reviews,j mater chem b,1
arch mat naturv,nieuw archief voor wiskunde,1
arch mat naturv,nature,1
arch mat naturv,mxe9moires de lacadxe9mie royale des sciences,1
chemical reviews,j med life,1
chemical reviews,j micromech microeng,1
arch mat naturv,mxe9m acad roy sci institut france,1
chemical reviews,j mol catal a chemical,1
chemical reviews,j pharm pharmacol,1
chemical reviews,j mol evol,1
chemical reviews,j nanomedicine nanotechnology biology and medicine,1
chemical reviews,j nanopharmaceutics and drug delivery,1
arch mat naturv,moscow mathematical journal,1
chemical reviews,j nematol,1
chemical reviews,j neurobiol,1
chemical reviews,j neurochem,1
arch mat naturv,mathematics magazine,1
chemical reviews,j parasitol,1
chemical reviews,j pharm biomed anal,1
chemical reviews,iscience  cell press,1
arch math,j reine angew math,1
arch math,j symbolic comput,1
chemical reviews,int j syst evol microbiol,1
chemical reviews,inorg biochem,1
arch math phys,journal of the london mathematical society,1
arch math phys,graphs and combinatorics,1
chemical reviews,int j adhes adhes,1
chemical reviews,int j biol macromol,1
chemical reviews,int j cancer,1
chemical reviews,int j heat mass trans,1
chemical reviews,int j mass spectrom,1
chemical reviews,int j med chem,1
chemical reviews,int j occup environ health,1
chemical reviews,integrative biology,1
chemical reviews,initial reports of the dsdp,1
chemical reviews,interdisciplinary toxicology,1
chemical reviews,international angiology,1
chemical reviews,international archives of allergy and immunology,1
chemical reviews,international clinical psychopharmacology,1
chemical reviews,international immunopharmacology,1
chemical reviews,international joint conferences on neural networks 2018 rio de janeiro brazil,1
chemical reviews,international journal for parasitology,1
chemical reviews,international journal of applied glass science,1
chemical reviews,international journal of biological macromolecules,1
chemical reviews,international journal of biomaterials,1
chemical reviews,innovative food science and emerging technologies,1
chemical reviews,inhalation toxicology,1
arch math,journal of the australian mathematical society series a,1
chemical reviews,indian journal of dermatology venereology and leprology,1
chemical reviews,in silico pharmacology,1
chemical reviews,ind eng chem process des dev,1
chemical reviews,ind eng chem prod res dev,1
chemical reviews,ind jr of chem tech,1
chemical reviews,indian academy of clinical medicine,1
chemical reviews,indian j med microbiol,1
chemical reviews,indian j pediatr,1
chemical reviews,indian journal of chemistry,1
chemical reviews,indian journal of chemistry section a,1
chemical reviews,indian journal of chemistry section b,1
chemical reviews,indian journal of human genetics,1
chemical reviews,inflibnet,1
chemical reviews,indian journal of physics,1
chemical reviews,indian pacing electrophysiol j,1
chemical reviews,indo global journal of pharmaceutical sciences,1
chemical reviews,indoor air,1
chemical reviews,industrial  engineering chemistry chemical  engineering data series,1
chemical reviews,industrial and engineering chemistry fundamentals,1
chemical reviews,industrial biotechnology,1
chemical reviews,infection,1
chemical reviews,infectious diseases in clinical practice,1
chemical reviews,inflammopharmacology,1
chemical reviews,international journal of chemical molecular nuclear materials and metallurgical engineering,1
chemical reviews,international journal of climate change strategies and management,1
chemical reviews,international journal of clinical pharmacology therapy and toxicology,1
chemical reviews,international journal of urology,1
chemical reviews,international journal of polymeric materials,1
arch math,the mathematical gazette,1
arch math,sb bayer akad wiss,1
chemical reviews,international journal of radiation oncologybiologyphysics,1
chemical reviews,international journal of remote sensing,1
chemical reviews,international journal of stem education,1
arch math,proceedings of the american mathematical society,1
arch math,proc intern congress math zxfcrich,1
arch math,new york journal of mathematics,1
chemical reviews,international journal of toxicology,1
chemical reviews,international journal on power and engineering and energy,1
chemical reviews,international journal of clinical practice,1
chemical reviews,international materials reviews,1
chemical reviews,international microbiology,1
chemical reviews,international polymer processing,1
chemical reviews,international polymer science and technology,1
chemical reviews,international psychogeriatrics  ipa,1
chemical reviews,international review of cytology,1
arch math,math ann,1
chemical reviews,international review of neurobiology,1
chemical reviews,international scientific journal for alternative energy and ecology,1
chemical reviews,invest new drugs,1
arch math,trans amer math soc,1
chemical reviews,international journal of pediatric otorhinolaryngology,1
chemical reviews,international journal of pediatric endocrinology,1
chemical reviews,international journal of occupational medicine and environmental health,1
chemical reviews,international journal of dermatology,1
chemical reviews,international journal of electronics,1
arch math phys,bulletin of the american mathematical society,1
chemical reviews,international journal of engineering science,1
chemical reviews,international journal of environmental studies,1
chemical reviews,international journal of food microbiology,1
chemical reviews,international journal of food science and technology,1
chemical reviews,international journal of genomics,1
chemical reviews,international journal of geriatric psychiatry,1
chemical reviews,international journal of gynecological cancer,1
chemical reviews,international journal of hematology,1
chemical reviews,international journal of hygiene and environmental health,1
chemical reviews,international journal of hyperthermia,1
arch math phys,arch math phys,1
arch math basel,math nachr,1
chemical reviews,international journal of medicinal mushrooms,1
chemical reviews,international journal of mineral processing,1
chemical reviews,international journal of modern physics e,1
chemical reviews,international journal of molecular epidemiology and genetics,1
arch math basel,bulletin new series of the american mathematical society,1
arch math basel,bull amer math soc,1
chemical reviews,jama oncology,1
arch mat naturv,gazeta matematicu0103 seria a,1
chemical reviews,japan forum,1
chemical reviews,journal of geochemical exploration,1
chemical reviews,journal of failure analysis and prevention,1
arch latinoam nutr,social dynamics,1
chemical reviews,journal of fish biology,1
arch latinoam nutr,scientific reports,1
arch latinoam nutr,rheumatology international,1
chemical reviews,journal of food science and technology,1
chemical reviews,journal of forensic sciences,1
arch latinoam nutr,revista panamericana de salud pxfablica,1
arch latinoam nutr,revista brasileira de farmacognosia,1
chemical reviews,journal of genetics,1
chemical reviews,journal of geology,1
chemical reviews,journal of experimental medicine,1
arch latinoam nutr,resources conservation and recycling,1
arch latinoam nutr,reports on progress in physics,1
chemical reviews,journal of geriatric psychiatry and neurology,1
arch latinoam nutr,regulatory toxicology and pharmacology,1
chemical reviews,journal of health economics,1
arch latinoam nutr,protein data bank,1
chemical reviews,journal of helminthology,1
chemical reviews,journal of hematology  oncology,1
arch latinoam nutr,prev nutr food sci,1
chemical reviews,journal of histochemistry  cytochemistry,1
chemical reviews,journal of experimental zoology part a,1
arch latinoam nutr,step perspect,1
chemical reviews,journal of coordination chemistry,1
arch latinoam nutr,the journal of antibiotics,1
arch latinoam nutr,tropical bulletin yale university tropical resources institute,1
chemical reviews,journal of cutaneous medicine and surgery,1
arch latinoam nutr,transactions of the american institute of mining metallurgical and petroleum engineers,1
chemical reviews,journal of dentistry,1
chemical reviews,journal of dermatological science,1
arch latinoam nutr,toxicol rep,1
chemical reviews,journal of display technology,1
arch latinoam nutr,therapeutic innovation  regulatory science,1
chemical reviews,journal of economic behavior and organization,1
arch latinoam nutr,the southeast asian journal of tropical medicine and public health,1
chemical reviews,journal of endocrinological investigation,1
arch latinoam nutr,surface and coatings technology,1
chemical reviews,journal of endotoxin research,1
chemical reviews,journal of energy resources technology,1
chemical reviews,journal of engineering studies,1
arch latinoam nutr,the journal of alternative and complementary medicine,1
chemical reviews,journal of environmental pathology toxicology and oncology,1
arch latinoam nutr,the british journal of psychiatry the journal of mental science,1
chemical reviews,journal of environmental radioactivity,1
arch latinoam nutr,the american journal of gastroenterology,1
chemical reviews,journal of environmental science and health part c,1
chemical reviews,journal of experimental and theoretical physics letters,1
