source,target,weight
behavioral ecology,modeling and simulation in science engineering and technology,1
automotive news,perintis ejournal,1
automotive news,risk analysis,1
behavioral ecology,mol microbiol,1
behavioral ecology,mol psychiatry,1
behavioral ecology,molecular  general genetics,1
behavioral ecology,molecular and cellular neurosciences,1
automotive news,oklahoma city university law review,1
automotive news,national technical information service,1
automotive news,mopar muscle,1
automotive news,michigan manufacturer and financial record,1
behavioral ecology,molecular neurobiology,1
automotive news,mechanix illustrated,1
behavioral ecology,microbial ecology,1
behavioral ecology,memoirs of the national museum of victoria,1
behavioral ecology,mar biol,1
behavioral ecology,massey,1
behavioral ecology,marine biodiversity,1
behavioral ecology,marine biodiversity records,1
automotive news,wards autoworld,1
behavioral ecology,marine biology letters,1
automotive news,us news  world report,1
automotive news,unique cars,1
automotive news,truck,1
automotive news,the rubber and plastics age,1
behavioral ecology,marine policy,1
behavioral ecology,marine pollution bulletin,1
automotive news,the motor,1
behavioral ecology,memoirs of the entomological society of america,1
behavioral ecology,mathematical geology,1
behavioral ecology,maturitas,1
behavioral ecology,mayo clin proc,1
behavioral ecology,mbio,1
behavioral ecology,medical and veterinary entomology,1
automotive news,sustainability,1
automotive news,supply chain forum an international journal,1
behavioral ecology,mem aus mus,1
behavioral ecology,mem hong kong nat hist soc,1
behavioral ecology,mem natl inst polar res spec issue,1
auton autacoid pharmacol,clin genet,1
auton autacoid pharmacol,cns neurol disord drug targets,1
behavioral ecology,journal of the lepidopterists society,1
behavioral ecology,journal of materials science letters,1
behavioral ecology,journal of insect behaviour,1
auton autacoid pharmacol,psychopharmacologia,1
auton autacoid pharmacol,prog neurobiol,1
auton autacoid pharmacol,philosophical transactions of the royal society of london series b biological sciences,1
auton autacoid pharmacol,pharmacol ther,1
auton autacoid pharmacol,pharmacol rev,1
auton autacoid pharmacol,pharmacogenomics j,1
behavioral ecology,journal of management,1
behavioral ecology,journal of marine animals and their ecology,1
behavioral ecology,journal of materials science,1
behavioral ecology,journal of mathematical biology,1
behavioral ecology,journal of immunology,1
auton autacoid pharmacol,pharmacogenet genomics,1
behavioral ecology,journal of membrane science,1
behavioral ecology,journal of microscopy,1
behavioral ecology,journal of modern applied statistical methods,1
behavioral ecology,journal of molecular endocrinology,1
auton autacoid pharmacol,neurourol urodyn,1
auton autacoid pharmacol,neuroscience,1
auton autacoid pharmacol,nephron physiol,1
auton autacoid pharmacol,nature neuroscience,1
behavioral ecology,journal of neural transmission,1
behavioral ecology,journal of industrial microbiology  biotechnology,1
auton autacoid pharmacol,rev neurosci,1
auton autacoid pharmacol,cns spectrums,1
behavioral ecology,journal of family history,1
behavioral ecology,journal of evolutionary biochemistry and physiology,1
auton neurosci,brain res mol brain res,1
auton neurosci,bmc psychiatry,1
auton neurosci,biomed res int,1
behavioral ecology,journal of experimental psychology,1
auton neurosci,biological psychiatry,1
behavioral ecology,journal of experimental psychology animal learning and cognition,1
auton neurosci,biol psychiatry,1
auton neurosci,behavioural brain research,1
auton neurosci,behav pharmacol,1
behavioral ecology,journal of family welfare,1
behavioral ecology,journal of hydrology,1
auton neurosci,behav brain res,1
auton autacoid pharmacol,the lancet neurology,1
behavioral ecology,journal of food science and technology,1
behavioral ecology,journal of forensic dental sciences,1
auton autacoid pharmacol,the journal of neuroscience,1
behavioral ecology,journal of happiness studies,1
behavioral ecology,journal of helminthology,1
auton autacoid pharmacol,the biochemical journal,1
auton autacoid pharmacol,the american journal of psychiatry,1
auton autacoid pharmacol,science,1
auton autacoid pharmacol,n engl j med,1
auton autacoid pharmacol,journal of receptor and signal transduction research,1
behavioral ecology,journal of nonverbal behavior,1
behavioral ecology,journal of the bombay natural historical society,1
behavioral ecology,journal of social evolutionary and cultural psychology,1
auton autacoid pharmacol,genomics,1
behavioral ecology,journal of statistical mechanics theory and experiment,1
auton autacoid pharmacol,frontiers in neuroanatomy,1
behavioral ecology,journal of submicroscopic cytology and pathology,1
behavioral ecology,journal of sustainable tourism,1
auton autacoid pharmacol,febs lett,1
auton autacoid pharmacol,faseb j,1
behavioral ecology,journal of the american academy of dermatology,1
auton autacoid pharmacol,exp biol med maywood,1
behavioral ecology,journal of the british dragonfly society,1
behavioral ecology,journal of northwest atlantic fishery science,1
behavioral ecology,journal of the college of agriculture imperial university of tokyo,1
behavioral ecology,journal of the college of agriculture tokyo,1
auton autacoid pharmacol,endocrinology,1
behavioral ecology,journal of the east african natural history society,1
behavioral ecology,journal of the european academy of dermatology and venereology,1
behavioral ecology,journal of the experimental analysis of behavior,1
behavioral ecology,journal of the faculty of agriculture,1
behavioral ecology,journal of the federated malay states museums,1
behavioral ecology,journal of the helminthological society of washington,1
behavioral ecology,journal of the history of biology,1
auton autacoid pharmacol,heart and vessels,1
behavioral ecology,journal of shellfish research,1
auton autacoid pharmacol,int j mol sci,1
behavioral ecology,journal of sex  marital therapy,1
behavioral ecology,journal of nursemidwifery,1
auton autacoid pharmacol,journal of medicinal chemistry,1
behavioral ecology,journal of orthodontics,1
auton autacoid pharmacol,j recept signal transduct res,1
behavioral ecology,journal of parasitic diseases,1
auton autacoid pharmacol,j neurochem,1
auton autacoid pharmacol,j neural transm suppl,1
behavioral ecology,journal of physics a mathematical and theoretical,1
behavioral ecology,journal of plankton research,1
behavioral ecology,journal of political economy,1
behavioral ecology,journal of postdoctoral research,1
auton autacoid pharmacol,j hum hypertens,1
behavioral ecology,journal of psychoneuroendocrinology,1
auton autacoid pharmacol,j hum genet,1
behavioral ecology,journal of range management,1
auton autacoid pharmacol,j cogn neurosci,1
behavioral ecology,journal of religion and society,1
auton autacoid pharmacol,j clin psychiatry,1
auton autacoid pharmacol,j cell physiol,1
auton autacoid pharmacol,j auton pharmacol,1
behavioral ecology,journal of separation science,1
behavioral ecology,geology,1
autonomic  autacoid pharmacology,j ethnopharmacol,1
autonomic neuroscience,journal of investigational allergology  clinical immunology,1
autonomic neuroscience,faseb j,1
autonomic neuroscience,frontiers in pharmacology,1
behavioral ecology,catalogue of the heteroptera of the palaearctic region,1
autonomic neuroscience,frontiers in integrative neuroscience,1
autonomic neuroscience,frontiers in endocrinology,1
behavioral ecology,cell reports,1
behavioral ecology,cell structure and function,1
behavioral ecology,centaurus,1
autonomic neuroscience,focus on alternative and complementary therapies,1
behavioral ecology,chelonian research monographs,1
behavioral ecology,chemical reviews,1
autonomic neuroscience,expert review of neurotherapeutics,1
behavioral ecology,cancer research,1
behavioral ecology,chemistry and biology of social insects,1
autonomic neuroscience,expert review of medical devices,1
behavioral ecology,chemosphere,1
autonomic neuroscience,expert review of clinical immunology,1
autonomic neuroscience,expert rev gastroenterol hepatol,1
behavioral ecology,chinese science bulletin,1
behavioral ecology,chromosome res,1
behavioral ecology,chromosome research an international journal on the molecular supramolecular and evolutionary aspects of chromosome biology,1
behavioral ecology,ciconia,1
autonomic neuroscience,experimental brain research,1
behavioral ecology,castanea,1
behavioral ecology,cancer epidemiol biomarkers prev,1
behavioral ecology,clin endocrinol,1
behavioral ecology,can fam physician,1
behavioral ecology,bulletin of the natural history museum entomology series,1
behavioral ecology,bulletin of the new york academy of medicine,1
behavioral ecology,bulletin of the psychonomic society,1
autonomic neuroscience,heart,1
autonomic neuroscience,harm reduction journal,1
behavioral ecology,bulletin of the united states national museum,1
autonomic neuroscience,handbook of experimental pharmacology,1
behavioral ecology,bulletin southern california academy of sciences,1
autonomic neuroscience,global advances in health and medicine,1
behavioral ecology,can ent,1
behavioral ecology,can j for res,1
behavioral ecology,cancer biology  medicine,1
autonomic neuroscience,geriatrics  gerontology international,1
autonomic neuroscience,genes environ,1
behavioral ecology,canadian family physician,1
behavioral ecology,canadian fieldnaturalist,1
autonomic neuroscience,gastroenterology,1
behavioral ecology,canadian journal of behavioural science,1
behavioral ecology,canadian journal of fisheries and aquatic sciences,1
behavioral ecology,canadian journal of plant pathology,1
autonomic neuroscience,gastroenterol clin north am,1
autonomic neuroscience,frontiers in psychology,1
autonomic neuroscience,exercise immunology review,1
behavioral ecology,clin infect dis,1
behavioral ecology,cretaceous research,1
behavioral ecology,conservation  society,1
behavioral ecology,comparative biochemistry and physiology part b biochemistry and molecular biology,1
autonomic neuroscience,europace,1
autonomic neuroscience,epidemiologic reviews,1
behavioral ecology,comparative physiol ecol,1
autonomic neuroscience,environmental monitoring and assessment,1
behavioral ecology,comptes rendus des sxe9ances de la socixe9txe9 de biologie et de ses filiales,1
autonomic neuroscience,endocrinology,1
behavioral ecology,computer graphics,1
autonomic neuroscience,emergency medicine journal,1
autonomic neuroscience,duodecim laaketieteellinen aikakauskirja,1
autonomic neuroscience,drug and alcohol dependence,1
behavioral ecology,comparative biochemistry and physiology part a molecular  integrative physiology,1
autonomic neuroscience,dig dis,1
autonomic neuroscience,dialogues in clinical neuroscience,1
behavioral ecology,conservation physiology,1
behavioral ecology,conservation science w aust,1
behavioral ecology,conservation science western australia journal,1
behavioral ecology,contemporary clinical trials,1
behavioral ecology,contraception,1
autonomic neuroscience,development,1
autonomic neuroscience,current rheumatology reports,1
autonomic neuroscience,current problems in pediatric and adolescent health care,1
autonomic neuroscience,european archives of otorhinolaryngology,1
behavioral ecology,comparative biochemistry and physiology b biochemistry and molecular biology of comparative biochemistry and physiology,1
behavioral ecology,clinical autonomic research,1
behavioral ecology,cognitive processing,1
behavioral ecology,clinical cardiology,1
behavioral ecology,clinical infectious diseases,1
