source,target,weight
u010casopis slezskxe9ho zemskxe9ho muzea opava a,u010casopis slezskxe9ho zemskxe9ho muzea opava a,3
behav neurosci,european journal of epidemiology,3
u010casopis lxe9kau0159u016f u010ceskxfdch,zeitschrift fxfcr mykologie,3
behav neurosci,frontiers in neuroendocrinology,3
behav neurosci,neuroendocrinology letters,3
txfcrk dili,txfcrk dili,3
behav neurosci,neurobiology of learning and memory,3
txfcrk dili,txfcrk dxfcnyasu0131 u0130ncelemeleri dergisi journal of turkish world studies,3
behav neurosci,neurobiology of disease,3
behav neurosci,neurobiol learn mem,3
txfcrk dili,txfcrk_dili,3
txfcrk dili,working papers department of language and communication studies ntnv,3
txfcrk tu0131p cemiyeti mecmuasu0131,txfcrk tu0131p cemiyeti mecmuasu0131,3
tydskrifvirletterkunde,world literature today,3
behav neurosci,nat genet,3
behav neurosci,mol cell biol,3
behav neurosci,minnesota law review,3
behav neurosci,journal of social issues,3
behav neurosci,journal of neuroscience,3
behav neurosci,journal of neuroendocrinology,3
behav neurosci,j theor biol,3
behav neurosci,j neurosci res,3
behav neurosci,j nerv ment dis,3
behav neurosci,j comp physiol psychol,3
behav neurosci,j biosocial sci,3
behav neurosci,j animal sci,3
behav neurosci,j anim sci,3
u pa j const l,virginia law review,3
behav neurosci,horm res,3
u s geological survey circular,u s geological survey circular,3
behav neurosci,genes brain and behavior,3
behav genet,psychology public policy and law,3
u0410u0432u0438u0430u0446u0438u044f u0438 u0432u0440u0435u043cu044f aviation and time,world air power journal,3
behav ecol,proceedings of the royal society b,3
u0412u0435u0447u0435u0440u043du0438u0439 u0410u043bu043cu0430u0442u044b,u0414u0435u043bu043eu0432u043eu0439 u041au0430u0437u0430u0445u0441u0442u0430u043d,3
u0411u0456u043bu0456u043c u04d9u043bu0435u043cu0456,u041cu0438u0440 u0434u0435u043bu043eu0432u043eu0439 u043au043du0438u0433u0438,3
u0411u0456u043bu0456u043c u04d9u043bu0435u043cu0456,u0421u0442u0440u0430u043du0430 u0438 u043cu0438u0440,3
u0411u0456u043bu0456u043c u04d9u043bu0435u043cu0456,u0422u0435u0445u043du043eu043bu043eu0433u0438u0438 u0443u043fu0440u0430u0432u043bu0435u043du0438u044f,3
behav ecol sociobiol,journal of experimental zoology part b molecular and developmental evolution,3
behav ecol sociobiol,journal of experimental biology,3
u0412u0435u0441u043du0438u043a,u0418u0441u0442u043eu0440u0438u0458u0441u043au0438 u0447u0430u0441u043eu043fu0438u0441,3
behav ecol sociobiol,journal of chemical ecology,3
behav ecol sociobiol,j fish biol,3
behav ecol sociobiol,integrative and comparative biology,3
behav ecol sociobiol,ices journal of marine science,3
behav ecol sociobiol,gajah,3
behav ecol sociobiol,experientia,3
behav ecol sociobiol,evol ecol,3
behav ecol sociobiol,ecol lett,3
behav genet,philos trans r soc lond b biol sci,3
u0412u0435u0447u0435u0440u043du044fu044f u0410u043bu043cu0430u0410u0442u0430,u0414u0435u043bu043eu0432u043eu0439 u041au0430u0437u0430u0445u0441u0442u0430u043d,3
behav ecol sociobiol,condor,3
behav ecol sociobiol,cell,3
behav ecol sociobiol,bioscience,3
