source,target,weight
atherosclerosis,chemical geology,1
atherosclerosis,chemical  pharmaceutical bulletin,1
biophys j,plos currents,1
biophys j,plos genet,1
atherosclerosis,chembiochem,1
biophys j,proceedings of the 6th international conference on cloud computing and services science,1
biophys j,plos pathog,1
atherosclerosis,chem rev,1
biophys j,polym commun,1
biophys j,pract neurol,1
biophys j,practical neurology,1
atherosclerosis,cerebral cortex,1
atherosclerosis,cellular and molecular biology,1
biophys j,proc r soc b,1
biophys j,proc r soc lond,1
biophys j,proc roy soc lond b,1
biophys j,quarterly reviews chemical society,1
biophys j,recept channels,1
biophys j,nat rev drug discov,1
biophys j,steroids,1
atherosclerosis,cancer prevention research,1
atherosclerosis,cancer metastasis rev,1
atherosclerosis,cancer genetics and cytogenetics,1
biophys j,soviet physics,1
biophys j,spectroscopy europe,1
biophys j,spie photonics north,1
atherosclerosis,cancer detection and prevention,1
biophys j,stat comp,1
biophys j,statistics and computing,1
biophys j,statistics surveys,1
biophys j,stochastic processes and their applications,1
biophys j,siam j appl math,1
biophys j,struct fold des,1
atherosclerosis,cancer causes control,1
biophys j,surface science report,1
biophys j,synapse,1
biophys j,systems research,1
biophys j,technology and culture,1
biophys j,the american journal of clinical nutrition,1
biophys j,the american journal of pathology,1
biophys j,the american journal of psychiatry,1
biophys j,the american journal of sports medicine,1
biophys j,siam review,1
biophys j,separation science and technology,1
biophys j,recherches  rxe9gulation working papers rr sxe9rie id 20091,1
biophys j,sci am,1
biophys j,records of the malaria survey of india,1
biophys j,reports on progress in physics,1
biophys j,respiration physiology,1
biophys j,rev mod phys,1
biophys j,rev physiol biochem pharmacol,1
atherosclerosis,cardiovascular toxicology,1
biophys j,review of scientific instruments,1
atherosclerosis,cardiovascular pathology,1
biophys j,schizophrenia research,1
atherosclerosis,cardiovascular diabetology,1
biophys j,sci rep res inst tohoku univ med,1
biophys j,sensors,1
biophys j,sci technol adv mater,1
atherosclerosis,cardiovasc research,1
biophys j,science advances,1
biophys j,science news,1
biophys j,sciencebusiness exchange,1
biophys j,scientia sinica,1
atherosclerosis,cardiovasc drug rev,1
atherosclerosis,cardiology clinics,1
biophys j,semin hematol,1
biophys j,semin immunol,1
atherosclerosis,chinese medicine,1
biophys j,physics letters a,1
atherosclerosis,chromosoma,1
atherosclerosis,clinical gastroenterology and hepatology,1
biophys j,neurochem res,1
biophys j,neuroendocrinology,1
biophys j,neuroimage,1
biophys j,neuroinformatics,1
biophys j,neurol sci,1
biophys j,neurol zentralbl,1
biophys j,neurological sciences,1
biophys j,neurologist,1
biophys j,neurology asia,1
atherosclerosis,clinical immunology,1
biophys j,neuron glia biology,1
biophys j,neural plasticity,1
atherosclerosis,clinical endocrinology,1
biophys j,neurophysiology,1
biophys j,neuropsychopharmacology,1
atherosclerosis,clinical chemical laboratory medicine,1
biophys j,neuroreport,1
atherosclerosis,clinical and investigative medicine medecine clinique et experimentale,1
biophys j,neurosurgery,1
biophys j,neurotherapeutics,1
atherosclerosis,clinical and investigative medicine,1
biophys j,newsletter of the american society of cell biology,1
biophys j,neurobiol aging,1
biophys j,neural netw,1
atherosclerosis,circ j,1
atherosclerosis,cns drugs,1
biophys j,nat rev microbiol,1
atherosclerosis,comptes rendus chimie,1
atherosclerosis,complementary therapies in medicine,1
atherosclerosis,comparative biochemistry and physiology part b biochemistry and molecular biology,1
biophys j,natl bur stand appl math ser,1
atherosclerosis,comparative biochemistry and physiology b,1
atherosclerosis,community dentistry and oral epidemiology,1
biophys j,nature ecology  evolution,1
biophys j,nature education,1
atherosclerosis,colorectal disease,1
biophys j,nature news blog,1
biophys j,neural computing and applications,1
atherosclerosis,cmaj  canadian medical association journal,1
biophys j,nature physics,1
atherosclerosis,clinics in perinatology,1
atherosclerosis,clinics in laboratory medicine,1
atherosclerosis,clinics in endocrinology and metabolism,1
atherosclerosis,clinical thyroidology,1
biophys j,nature structural biology,1
biophys j,naturen,1
atherosclerosis,clinical pharmacist,1
atherosclerosis,clinical journal of the american society of nephrology,1
biophys j,nips 2016 workshop on advances in approximate bayesian inference,1
biophys j,novartis found symp,1
biophys j,nuclear instruments and methods in physics research section b beam interactions with materials and atoms,1
biophys j,philosophy of science,1
biophys j,pharm res,1
atherosclerosis,clin interv aging,1
biophys j,pharmacological reviews,1
atherosclerosis,clin exp nephrol,1
