source,target,weight
biodiversity science,pnas,4
subcellular biochemistry,the biochemical journal,4
bmc bioinformatics,journal of biomolecular structure and dynamics,4
geobios,philosophical transactions of the royal society of london,4
nature,sociology of education,4
annals and magazine of natural history,the journal of arachnology,4
bmc bioinformatics,journal of experimental zoology part b molecular and developmental evolution,4
analysis,bioethics,4
publications,the ijournal graduate student journal of the faculty of information,4
journal of experimental marine biology and ecology,journal of the marine biological association of the uk,4
bmc bioinformatics,journal of general microbiology,4
journal of experimental marine biology and ecology,journal of the royal society of new zealand,4
arch dis child,thromb res,4
am j med,british journal of haematology,4
acs medicinal chemistry letters,psychopharmacology,4
nature,sociology compass,4
geobios,plant systematics and evolution,4
geobios,plos genetics,4
assessment,economics letters,4
publications,the embo journal,4
style,the edinburgh introduction to studying english literature,4
arch dis child,thromb haemost,4
j neuroimmune pharmacol,the journal of pharmacology and experimental therapeutics,4
bmc bioinformatics,journal of mathematical biology,4
publications,scientific data,4
annals and magazine of natural history,the panpacific entomologist,4
cellular microbiology,zebrafish,4
publications,the physiologist,4
publications,toxicologic pathology,4
journal of experimental marine biology and ecology,limnology and oceanography methods,4
journal of experimental marine biology and ecology,journal of the american chemical society,4
bmc bioinformatics,journal of biomolecular techniques,4
bmc bioinformatics,journal of biophotonics,4
arch dis child,trans r soc trop med hyg,4
publications de linstitut franxe7ais dxc9tudes anatoliennes,the celator,4
j neuroimmunol,neurochemistry international,4
archives of family medicine,spine,4
stvdia palaeocheloniologica iv stvdia geologica salmanticensia,subcommission on devonian stratigraphy newsletter,4
stvdia palaeocheloniologica iv stvdia geologica salmanticensia,systematic botany,4
american journal of clinical dermatology,immunology and allergy clinics of north america,4
biodrugs,cancer research,4
stvdia palaeocheloniologica iv stvdia geologica salmanticensia,trabajos de geologxeda,4
journal of experimental marine biology and ecology,journal of marine systems,4
publications and research,slavic review,4
arch dis child,toxicol ind health,4
cancer chemotherapy and pharmacology,chemistry  biodiversity,4
nature,socixe9txe9 royale des sciences de lixe8ge,4
j neuroimmunol,lancet neurology,4
biodrugs,bmj,4
etchmiadzin,slavic review,4
cancer treatment reviews,current biology,4
journal of experimental marine biology and ecology,journal of neurophysiology,4
etchmiadzin,revue archxe9ologique,4
analysis,british journal for the philosophy of science,4
geobios,proceedings of the academy of natural sciences of philadelphia,4
j neuroimmune pharmacol,psychological medicine,4
annals and magazine of natural history,trudy paleontology institut akademii nauk sssr,4
publication of the nuttall ornithological club,tertiary research special papers,4
annals and magazine of natural history,transactions of the edinburgh geological society,4
am j med,br j cancer,4
geobios,proceedings of the zoological institute ras,4
am j med,br heart j,4
acs medicinal chemistry letters,scientific reports,4
j neuroimaging,nature reviews neuroscience,4
bmc bioinformatics,journal of the american statistical association,4
etc,playback magazine,4
stylecom,vanity fair,4
stylecom,variety,4
eta carinae at the millennium,nature,4
journal of experimental marine biology and ecology,memoirs of the queensland museum,4
australian archaeology,palaeoworld,4
child abuse  neglect,j consult clin psychol,4
j neuroimaging,j neurol sci,4
bmc bioinformatics,journal of virological methods,4
annals and magazine of natural history,transactions of the zoological society of london,4
nature,society of vertebrate paleontology abstracts of papers,4
su0131zu0131ntu0131,txfcrk kxfctxfcphaneciliu011fi,4
j neurogenet,ophthalmology,4
bmc bioinformatics,journal of visualized experiments,4
geobios,records of the western australian museum,4
publicacixf3n ocasional del museo nacional de historia natural chile,vertebrata palasiatica,4
publication of the american folklife center,western folklore,4
etc a review of general semantics,science,4
nber working paper no 22834,the journal of economic history,4
etc a review of general semantics,tort  insurance law journal,4
american journal of clinical dermatology,international journal of womens health,4
child abuse  neglect,international journal of psychoanalysis,4
journal of experimental marine biology and ecology,mar ecol prog ser,4
geobios,proceedings of the linnean society of new south wales,4
annals and magazine of natural history,the victorian naturalist,4
etchmiadzin,issues of the history and historiography of the armenian genocide,4
cancer treatment reviews,current oncology reports,4
annals and magazine of natural history,theriogenology,4
biodiversity update,journal of applied animal welfare science,4
publications,scholars portal dataverse,4
publications,scholarly and research communication,4
etchmiadzin,hyu0533u0561u0580u0578u0582u0576 u0561u0574u057du0561u0563u056bu0580,4
bmc bioinformatics,journal of parallel and distributed computing,4
analysing qualitative data in psychology,qualitative health research,4
etchmiadzin,hay zinvor,4
publications,revue franxe7aise des sciences de linformation et de la communication,4
nutrition bytes,the journal of nutrition,4
publicationes mathematicae,social networks,4
etc magazine,san francisco chronicle,4
etc magazine,northside san francisco,4
style,the journal of aesthetics and art criticism,4
cancer chemotherapy and pharmacology,cancer epidemiology biomarkers  prevention,4
am j med,br j dermatol,4
geobios,mammalian biology  zeitschrift fxfcr sxe4ugetierkunde,4
publications of the astronomical society of the pacific,reviews in mineralogy and geochemistry,4
ethics,social theory and practice,4
australian archaeology,cretaceous research,4
bioelectrochemistry amsterdam netherlands,biomedical engineering online,4
ethics in science and medicine,science news,4
american journal of clinical dermatology,arthritis care  research,4
ethics in science and medicine,review of policy research,4
ethics in science and medicine,library journal,4
studies on neotropical fauna and environment,zoologia sxe3o paulo,4
analysis and metaphysics,nature,4
am j med,expert review of cardiovascular therapy,4
analysis and metaphysics,minds and machines,4
studies on the fauna of curaxe7ao and other caribbean islands,the coleopterists bulletin,4
nber working paper no 19986,ssrn research paper series,4
ethics ethics,philrevi the philosophical review,4
geobiology,trends in ecology and evolution,4
