source,target,weight
clinical and investigative medicine,febs letters,1
clinical and investigative medicine,integrative medicine,1
clinical and investigative medicine,international journal of reproductive biomedicine,1
applied physics a,journal of periodontology,1
clinical and investigative medicine,journal of clinical densitometry,1
clinical and investigative medicine,journal of korean medical science,1
clinical and investigative medicine,journal of pediatric gastroenterology and nutrition,1
clinical and investigative medicine,journal of the american college of cardiology,1
clinical and investigative medicine,proceedings of the society for experimental biology and medicine,1
clinical and investigative medicine,journal of thrombosis and haemostasis,1
clinical and investigative medicine,lancet,1
clinical and investigative medicine,maturitas,1
clinical and investigative medicine,metabolism,1
clinical and investigative medicine,microbiological reviews,1
clinical and investigative medicine,nature,1
clinical and investigative medicine,nihon ketsueki gakkai zasshi,1
clinical and investigative medicine,nobel prize laureate lecture,1
clinical and investigative medicine,nutrition metabolism and cardiovascular diseases,1
clinical and investigative medicine,osteoporosis international,1
clinical and experimental rheumatology,world journal of experimental medicine,1
clinical and experimental rheumatology,world journal of biological psychiatry,1
clinical and experimental rheumatology,wiener medizinische wochenschrift,1
applied physics a,materials horizons,1
clinical and experimental rheumatology,rheumatology oxford england,1
clinical and experimental rheumatology,rinsho shinkeigaku,1
clinical and experimental rheumatology,rocky mountain medical journal,1
clinical and experimental rheumatology,sarcoidosis,1
clinical and experimental rheumatology,scandinavian journal of rheumatology,1
applied physics a,materials science and engineering b,1
applied physics a,materials research bulletin,1
clinical and experimental rheumatology,science translational medicine,1
applied physics a,materials letters,1
clinical and experimental rheumatology,semin ophthalmol,1
clinical and experimental rheumatology,seminars in hematology,1
applied physics a,metallurgical transactions a,1
clinical and experimental rheumatology,sociedad espaxf1ola de gastroenterologxeda hepatologxeda y nutricixf3n pedixe1trica,1
applied physics a,laser physics,1
clinical and experimental rheumatology,stem cells,1
clinical and experimental rheumatology,stroke a journal of cerebral circulation,1
clinical and experimental rheumatology,support care cancer,1
clinical and experimental rheumatology,swiss medical weekly,1
clinical and experimental rheumatology,texas heart institute journal,1
clinical and experimental rheumatology,the american journal of cardiology,1
