source,target,weight
aging,the russian scienceto withstand and resurrect,1
aging,the psychologist,1
journal of volcanology and geothermal research,resource geology,1
aging,the proceedings of the nutrition society,1
journal of volcanology and geothermal research,review of scientific instruments,1
aging,the korean journal of gastroenterology  taehan sohwagi hakhoe chi,1
aging,the journals of gerontology,1
journal of volcanology and geothermal research,revista austral de ciencias sociales,1
journal of volcanology and geothermal research,progress in physical geography earth and environment,1
journal of volcanology and geothermal research,progress in natural science,1
aging  mental health,american journal of psychiatry,1
aging,u0412u0440u0430u0447 u0441u043au043eu0440u043eu0439 u043fu043eu043cu043eu0449u0438,1
journal of volcanology and geothermal research,physik in unserer zeit,1
aging,zoomorphology,1
aging,zoological journal of the linnean society,1
aging,zhonghua bing li xue za zhi  chinese journal of pathology,1
journal of volcanology and geothermal research,point of beginning trade magazine,1
journal of volcanology and geothermal research,polar research,1
aging,yeast,1
aging,wiley interdisciplinary reviews systems biology and medicine,1
aging,virology,1
aging,virchows archiv,1
journal of volcanology and geothermal research,proc spie,1
journal of volcanology and geothermal research,proceedings of the 2004 south african travel medicine society,1
aging,verhandlungen der deutschen gesellschaft fur pathologie,1
journal of volcanology and geothermal research,proceedings of the fifteenth international symposium on space terahertz technology,1
aging,urology,1
journal of volcanology and geothermal research,proceedings of the japan academy series b,1
journal of volcanology and geothermal research,proceedings of the linnean society of london,1
journal of volcanology and geothermal research,proceedings of the ocean drilling program scientific results,1
aging,upsala journal of medical sciences,1
journal of volcanology and geothermal research,proceedings world geothermal congress 2000,1
aging,u041du043eu0432u043eu0441u0442u0438 u043cu0435u0434u0438u0446u0438u043du044b u0438 u0444u0430u0440u043cu0430u0446u0438u0438,1
aging,psychopathology,1
journal of volcanology and geothermal research,vegetatio,1
journal of volcanology and geothermal research,kiva,1
journal of water chemistry and technology,progress in biophysics and molecular biology,1
journal of water chemistry and technology,philosophical transactions of the royal society b biological sciences,1
journal of water chemistry and technology,phronesis,1
journal of water chemistry and technology,physica physica a statistical mechanics and its applications,1
journal of water chemistry and technology,physical review e,1
journal of water chemistry and technology,physical review letters,1
journal of water chemistry and technology,physics of life reviews,1
journal of water chemistry and technology,physiological reviews,1
journal of water chemistry and technology,precambrian research,1
journal of water chemistry and technology,proceedings of the indian national science academy,1
journal of water chemistry and technology,proceedings of the physical society section a,1
journal of water chemistry and technology,quanta magazine,1
aging,psychonomic bulletin  review,1
journal of water chemistry and technology,rendiconti lincei,1
journal of water chemistry and technology,research in microbiology,1
journal of water chemistry and technology,rna,1
aging,oral oncology,1
journal of water chemistry and technology,the astrophysical journal,1
aging,oikos,1
journal of water chemistry and technology,the chemical record,1
journal of water chemistry and technology,the quarterly review of biology,1
journal of water process engineering,nature climate change,1
journal of water process engineering,oilfield review,1
journal of water chemistry and technology,philosophical transactions of the royal society a mathematical physical and engineering sciences,1
journal of water chemistry and technology,phil trans r soc lond a,1
journal of water chemistry and technology,palaeogeography palaeoclimatology palaeoecology,1
aging,pediatric blood  cancer,1
journal of water and health,social studies,1
journal of water and health,tetrahedron,1
journal of water and health,tetrahedron letters,1
journal of water and health,the economist,1
journal of water and health,the journal of burn care  rehabilitation,1
journal of water and health,the journal of clinical pediatric dentistry,1
journal of water and health,the journal of medical investigation,1
journal of water and health,the lancet global health,1
journal of water and health,the lancet infectious diseases,1
journal of water and health,veterinary microbiology,1
journal of water and health,water alternatives,1
journal of water and health,water and environment journal,1
journal of water and health,wiley interdisciplinary reviews water,1
journal of water chemistry and technology,mathematical and computer modelling,1
journal of water chemistry and technology,microbiological research,1
journal of water chemistry and technology,molecular systems biology,1
aging,philosophy psychiatry  psychology,1
journal of water chemistry and technology,nature communications,1
journal of water chemistry and technology,nature microbiology,1
aging,philosophical transactions of the royal society of london b,1
journal of water chemistry and technology,origins lifeevol b,1
aging,oecologia,1
journal of water process engineering,soc petroleum eng,1
journal of water process engineering,society of petroleum engineers,1
journal of water resources planning and management,storm data and unusual weather phenomena,1
journal of water resources planning and management,trans am fish soc,1
journal of water resources planning and management,transactions of the american fisheries society,1
journal of water resources planning and management,universitxe4t karlsruhe th diss institut fxfcr wasserwirtschaft und kulturtechnik,1
journal of water resources planning and management,university of california davis law review,1
journal of water resources planning and management,washington department of fish and wildlife,1
journal of water resources planning and management,washington geology,1
aging,nucleus,1
journal of water resources planning and management,weatherwise,1
journal of water sanitation and hygiene for development,parasites  vectors,1
journal of water sanitation and hygiene for development,resources conservation and recycling,1
journal of water sanitation and hygiene for development,share sanitation and hygiene applied research for equity and wateraid uk,1
journal of water sanitation and hygiene for development,social science  medicine,1
journal of water sanitation and hygiene for development,social studies,1
journal of water sanitation and hygiene for development,the american journal of tropical medicine and hygiene,1
journal of water sanitation and hygiene for development,the cochrane database of systematic reviews,1
aging,neuroscience  biobehavioral reviews,1
journal of water sanitation and hygiene for development,the lancet infectious diseases,1
journal of water sanitation and hygiene for development,water alternatives,1
journal of water sanitation and hygiene for development,water and environment journal,1
journal of water sanitation and hygiene for development,water international,1
journal of water sanitation and hygiene for development,water research,1
journal of water resources planning and management,the journal of land  public utility economics,1
journal of water resources planning and management,soviet mathematics  doklady,1
journal of water process engineering,spe production  facilities,1
journal of water resources planning and management,siam journal on computing,1
journal of water process engineering,sustainability,1
journal of water process engineering,water science  technology,1
journal of water process engineering,world development,1
journal of water resources planning and management,marine biology research,1
journal of water resources planning and management,mathematical programming,1
aging,obstetrics and gynecology,1
journal of water resources planning and management,nature reviews neuroscience,1
journal of water resources planning and management,ngds newsletter,1
journal of water resources planning and management,oecologia,1
aging,nutrition reviews,1
journal of water resources planning and management,pacific science,1
journal of water resources planning and management,physics today,1
aging,nutrition research reviews,1
journal of water resources planning and management,pnas,1
journal of water resources planning and management,popular mechanics,1
journal of water resources planning and management,power,1
journal of water resources planning and management,proc fla state hort soc,1
journal of water resources planning and management,proceedings of the royal society b biological sciences,1
journal of water resources planning and management,renewable energy,1
journal of water resources planning and management,reviews in fish biology and fisheries,1
journal of water resources planning and management,scientific data,1
journal of water and health,science progress,1
journal of water and health,review of radical political economics,1
journal of water and health,pnas,1
journal of volcanology and geothermal researchn,thin solid films,1
journal of volcanology and seismology,marine geology,1
journal of volcanology and seismology,mineralogical magazine,1
journal of volcanology and seismology,plos one,1
journal of volcanology and seismology,quaternary international,1
journal of volcanology and seismology,russian geology and geophysics,1
journal of volcanology and seismology,science,1
journal of volcanology and seismology,stratigraphy and geological correlation,1
journal of volcanology and seismology,willdenowia,1
journal of voluntary action research,proceedings of the 2000 academy of marketing science ams annual conference,1
journal of voluntary action research,social text,1
journal of voluntary action research,the journal of higher education,1
journal of war  culture studies,la vanguardia,1
journal of war  culture studies,nature,1
journal of war  culture studies,proceedings of the western society for french history,1
journal of war  culture studies,revue historique des armxe9es,1
journal of war  culture studies,science progress in the twentieth century 1906u20131916,1
journal of war  culture studies,social semiotics,1
journal of war  culture studies,studies in newspaper and periodical history,1
journal of war  culture studies,the athenaeum,1
journal of war  culture studies,the london quarterly review,1
journal of war  culture studies,transactions of the institute of british geographers,1
aging,plos computational biology,1
journal of volcanology and geothermal researchn,the journal of geology,1
journal of war and culture studies,law and contemporary problems,1
journal of volcanology and geothermal researchn,tectonophysics,1
aging,psychological science,1
journal of volcanology and geothermal research,volcanology in new mexico new mexico museum of natural history and science bulletin,1
journal of volcanology and geothermal research,water  atmosphere,1
journal of volcanology and geothermal research,water air  soil pollution,1
