source,target,weight
personality and social psychology review,research policy,1
personality and social psychology review,research synthesis methods,1
personality and social psychology review,responsible conduct of research and research integrity,1
personality and social psychology review,rev bras psiquiatr,1
personality and social psychology review,revista brasileira de psiquiatria,1
personality and social psychology review,revue dhistoire moderne et contemporaine,1
personality and social psychology review,revue mxe9dicale de bruxelles,1
personality and social psychology review,rutgers journal of law and religion,1
personality and social psychology review,race  class,1
personality and social psychology review,qualitative health research,1
personality and social psychology review,psychological services,1
personality and social psychology review,public understanding of science,1
personality and social psychology review,psychological studies,1
personality and social psychology review,psychological trauma theory research practice and policy,1
personality and social psychology review,psychologist today,1
personality and social psychology review,psychology  health,1
acta musei nationalis pragae series bhistoria naturalis,natural science research univ tokushima,1
acta musei nationalis pragae series bhistoria naturalis,natura vicentina,1
personality and social psychology review,psychology and marketing,1
acta musei nationalis pragae series bhistoria naturalis,marine micropaleontology,1
personality and social psychology review,psychology of religion and spirituality,1
personality and social psychology review,psychology of sport and exercise,1
acta musei nationalis pragae series bhistoria naturalis,linzer biologische beitrxe4ge,1
personality and social psychology review,psychology rationality and economic behaviour,1
personality and social psychology review,psychology today,1
personality and social psychology review,psychomusicology,1
acta musei nationalis pragae series bhistoria naturalis,libellula zeitschrift der gesellschaft deutschsprachiger odonatologen gdo ev,1
personality and social psychology review,psychoneuroimmunology,1
personality and social psychology review,psychopharmacology,1
acta musei nationalis pragae series bhistoria naturalis,latridiidae,1
personality and social psychology review,psyctests dataset,1
personality and social psychology review,public health nursing,1
acta musei nationalis pragae series bhistoria naturalis,journal of the royal society of new zealand,1
personality and social psychology journal,the mathematical intelligencer,1
personality and social psychology journal,the journal of economic perspectives,1
personality and social psychology journal,the college mathematics journal,1
personality and social psychology bulletin,the neo pir professional manual,1
personality and social psychology bulletin,the new york times,1
personality and social psychology bulletin,the observer,1
personality and social psychology bulletin,the ohio state university law review,1
personality and social psychology bulletin,the open psychology journal,1
personality and social psychology bulletin,the osprey journal of ideas and inquiry at unf digital commons,1
acta musei sabesiensis,comptes rendus palevol,1
personality and social psychology bulletin,the persuasion handbook developments in theory and practice,1
personality and social psychology bulletin,the philosophical review,1
acta musei sabesiensis,american museum novitates,1
personality and social psychology bulletin,the psychologist,1
personality and social psychology bulletin,the psychology of the social self,1
personality and social psychology bulletin,the quantitative methods for psychology,1
acta musei richnoviensis sect nat,acta musei richnoviensis sect nat,1
personality and social psychology bulletin,the saint anselm journal,1
personality and social psychology bulletin,the sciences,1
acta musei richnoviensis,pnas,1
personality and social psychology bulletin,the social science journal,1
personality and social psychology bulletin,the social self cognitive interpersonal and intergroup perspectives,1
acta musei richnoviensis,journal of the royal horticultural society,1
acta musei nationalis pragae series bhistoria naturalis,zoosystematica rossica,1
personality and social psychology bulletin,the straight dope,1
personality and social psychology bulletin,the new review of social psychology,1
personality and social psychology bulletin,the musical times,1
personality and social psychology bulletin,the womens health activist,1
personality and social psychology bulletin,the missing entrepreneurs 2017,1
acta musei silesiae scientiae naturales,field bryology,1
personality and social psychology bulletin,the journal of north african studies,1
personality and social psychology bulletin,the journal of nutrition,1
personality and social psychology bulletin,the journal of pacific history,1
acta musei silesiae scientiae naturales,biological conservation,1
acta musei silesiae scientiae naturales,acta societatis botanicorum poloniae,1
acta musei sabesiensis,pnas,1
personality and social psychology bulletin,the journal of risk and insurance,1
personality and social psychology bulletin,the journal of sexual research,1
personality and social psychology bulletin,the journal of social evolutionary and cultural psychology,1
personality and social psychology bulletin,the journal of socioeconomics,1
personality and social psychology bulletin,the journal of the acoustical society of america,1
acta musei sabesiensis,naturwissenschaften,1
personality and social psychology bulletin,the journals of gerontology series b psychological sciences and social sciences,1
personality and social psychology bulletin,the kentucky journal of communication,1
personality and social psychology bulletin,the lancet infectious diseases,1
acta musei sabesiensis,hantkeniana,1
personality and social psychology bulletin,the learning organization,1
personality and social psychology bulletin,the mathematical intelligencer,1
personality and social psychology bulletin,the meaning and measurement of social support,1
acta musei sabesiensis,geological society london special publications,1
personality and social psychology bulletin,the williams institute ucla school of law,1
personality and social psychology bulletin,the yale review,1
personality and social psychology journal,teaching statistics,1
personality and social psychology bulletin,usaf asd tech rep,1
acta musei nationalis pragae series bhistoria naturalis,systematic  applied acarology,1
personality and social psychology bulletin,visual arts research,1
personality and social psychology bulletin,visual cognition,1
personality and social psychology bulletin,vivarium,1
personality and social psychology bulletin,water international,1
acta musei nationalis pragae series bhistoria naturalis,swiss journal of palaeontology,1
personality and social psychology bulletin,wilderness risk management,1
personality and social psychology bulletin,wisconsin international law journal,1
personality and social psychology bulletin,women  criminal justice,1
personality and social psychology bulletin,women  health,1
acta musei nationalis pragae series bhistoria naturalis,studi trentini di scienze naturali,1
acta musei nationalis pragae series bhistoria naturalis,studi e ricerche  associazione amici del museo  museo civico g zannato montecchio maggiore vicenza,1
personality and social psychology bulletin,work and occupationsn,1
personality and social psychology bulletin,working paper,1
personality and social psychology bulletin,world psychiatry,1
personality and social psychology bulletin,wrs,1
personality and social psychology bulletin,zeitschrift fur psychologie,1
personality and social psychology bulletinn,personality and social psychology bulletinn,1
personality and social psychology journal,physical review a,1
personality and social psychology journal,quant inf comput,1
personality and social psychology journal,statistica neerlandica,1
personality and social psychology bulletin,victims and offenders,1
personality and social psychology bulletin,unpublished masters thesis massachusetts institute of technology,1
personality and social psychology bulletin,theological studies,1
acta musei nationalis pragae series bhistoria naturalis,systematic parasitology,1
personality and social psychology bulletin,theoretical issues in ergonomics science,1
personality and social psychology bulletin,theoria,1
personality and social psychology bulletin,theory  psychology,1
acta musei nationalis pragae series bhistoria naturalis,zoologia curitiba,1
personality and social psychology bulletin,theory and practice of education,1
personality and social psychology bulletin,theory and research in education,1
personality and social psychology bulletin,ther umsch,1
acta musei nationalis pragae series bhistoria naturalis,virgo mitteilungsblatt des entomologischen vereins mecklenburg,1
personality and social psychology bulletin,tidsskrift for islamforskning,1
personality and social psychology bulletin,time and decision,1
personality and social psychology bulletin,toxicology and environmental health sciences,1
personality and social psychology bulletin,transl behav med,1
personality and social psychology bulletin,translational psychiatry,1
personality and social psychology bulletin,trends cogn sci,1
acta musei nationalis pragae series bhistoria naturalis,the canadian entomologist,1
personality and social psychology bulletin,trials,1
personality and social psychology bulletin,turkish journal of psychiatry,1
personality and social psychology bulletin,u south carolina dissertation abstracts international,1
personality and social psychology bulletin,ucla law review,1
personality and social psychology bulletin,understanding statistics,1
personality and social psychology bulletin,university of illinois law review,1
personality and social psychology review,sa journal of industrial psychology,1
personality and social psychology review,scand j public health,1
personality disorders theory research and treatment,sex roles,1
personality and social psychology review,urban studies,1
personality and social psychology review,trends cogn sci regul ed,1
acta musei nationalis pragae series b historia naturalis,theriogenology,1
personality and social psychology review,turkish journal of psychiatry,1
personality and social psychology review,twin research,1
personality and social psychology review,twin research and human genetics,1
personality and social psychology review,u south carolina dissertation abstracts international,1
acta musei nationalis pragae series b historia naturalis,the wilson journal of ornithology,1
personality and social psychology review,university of maryland college park,1
personality and social psychology review,university of miami race  social justice law review,1
personality and social psychology review,university of missouricolumbia,1
personality and social psychology review,usa today,1
personality and social psychology review,scandinavian journal of behaviour therapy,1
personality and social psychology review,usaf asd tech rep,1
personality and social psychology review,utah law review,1
personality and social psychology review,value in health,1
personality and social psychology review,vand l rev,1
personality and social psychology review,vegetarian journal,1
personality and social psychology review,vision research,1
personality and social psychology review,visual arts research,1
personality and social psychology review,visual cognition,1
personality and social psychology review,washington dc us congress office of technology assessment,1
personality and social psychology review,water international,1
personality and social psychology review,transl behav med,1
acta musei nationalis pragae series b historia naturalis,verxf6ffentlichungen der zoologischen staatssammlung,1
acta musei nationalis pragae series b historia naturalis,vestnik zoologii,1
personality and social psychology review,thinking  reasoning,1
personality and social psychology review,the new england journal of medicine,1
personality and social psychology review,the new york times,1
personality and social psychology review,the oxford handbook of happiness,1
personality and social psychology review,the pavlovian journal of biological science,1
acta musei nationalis pragae series bhistoria naturalis,african invertebrates,1
personality and social psychology review,the pfizer journal,1
personality and social psychology review,the phi delta kappan,1
personality and social psychology review,the psychological record,1
personality and social psychology review,the psychology of gender,1
personality and social psychology review,the public opinion quarterly,1
acta musei nationalis pragae series b historia naturalis,zoological science,1
acta musei nationalis pragae series b historia naturalis,zoologica scripta,1
personality and social psychology review,the sports psychologist,1
personality and social psychology review,the vegetarian world forum,1
personality and social psychology review,the womens health activist,1
personality and social psychology review,the yale law journal,1
personality and social psychology review,the yale review,1
personality and social psychology review,theological studies,1
personality and social psychology review,theoretical criminology,1
acta musei nationalis pragae series b historia naturalis,zeitschrift fxfcr tropenmedizin und parasitologie,1
acta musei nationalis pragae series b historia naturalis,wildfowl,1
personality and social psychology review,west j med,1
personality and social psychology review,western journal of medicine,1
personality and social psychology review,wiley interdisciplinary reviews cognitive science,1
personality disorders,psychological science in the public interest,1
personality disorders,sa journal of industrial psychology,1
personality disorders,social behavior and personality,1
personality disorders,the american journal of geriatric psychiatry,1
acta musei nationalis pragae series b historia naturalis,society of vertebrate paleontology 76th annual meeting program  abstracts,1
personality disorders,the british journal of educational psychology,1
personality disorders,the british journal of psychiatry,1
acta musei nationalis pragae series b historia naturalis,society for science  the public,1
personality disorders,the journal of clinical psychiatry,1
personality disorders,the journal of psychology,1
personality disorders,the psychologist,1
personality disorders,usaf asd tech rep,1
personality disorders,vascular health and risk management,1
acta musei nationalis pragae series b historia naturalis,scripta musei geologici seminarii barcinonensis ser palaeontologica,1
personality disorders theory research and treatment,perspectives on psychological science,1
personality disorders theory research and treatment,pflxfcgers archiv,1
personality disorders theory research and treatment,plos one,1
personality disorders theory research and treatment,proceedings biological sciences,1
personality disorders theory research and treatment,psychiatric times,1
personality disorders theory research and treatment,psychiatry research neuroimaging,1
acta musei nationalis pragae series b historia naturalis,scientific publications of the science museum of minnesota new series,1
personality disorders theory research and treatment,seminars in neurology,1
personality disorders,psychophysiology,1
acta musei nationalis pragae series b historia naturalis,spanish journal of palaeontology,1
personality and social psychology review,william  mary journal of race gender and social justice,1
acta musei nationalis pragae series b historia naturalis,systematic biology,1
personality and social psychology review,william james studies,1
personality and social psychology review,wilson quarterly,1
personality and social psychology review,wisconsin international law journal,1
acta musei nationalis pragae series b historia naturalis,the raffles bulletin of zoology,1
personality and social psychology review,women in engineering proactive network,1
personality and social psychology review,women in sport  physical activity journal,1
personality and social psychology review,womens health issues,1
personality and social psychology review,womens history review,1
personality and social psychology review,working paper,1
personality and social psychology review,world applied sciences journal,1
personality and social psychology review,world health organization,1
personality and social psychology review,world journal of surgery,1
personality and social psychology review,world psychiatry,1
personality and social psychology review,young consumers,1
personality and social psychology review,zeitschrift fxfcr psychologie,1
acta musei nationalis pragae series b historia naturalis,the palaeobotanist,1
personality and social psychology review,zentralblatt fxfcr psychoanalyse central journal for psychoanalysis,1
personality and social society bulletin,psychology of women quarterly,1
personality disorders,philosophical transactions of the royal society of london series b biological sciences,1
personality disorders,postgraduate medical journal,1
personality disorders,psychological assessment,1
personality and social psychology review,the new centennial review,1
personality and social psychology review,the nature of emotion fundamental questions,1
personality and social psychology review,the nation,1
personality and social psychology review,social groups and identities developing the legacy of henri tajfel,1
acta musei nationalis pragae series bhistoria naturalis,fragmenta palaeontologica hungarica,1
personality and social psychology review,social influence,1
personality and social psychology review,social justice,1
acta musei nationalis pragae series bhistoria naturalis,fauna norvegica,1
personality and social psychology review,social problems,1
personality and social psychology review,social psychiatry,1
personality and social psychology review,social psychology and personality science,1
personality and social psychology review,social psychology bulletin,1
personality and social psychology review,social psychology of education,1
acta musei nationalis pragae series bhistoria naturalis,european journal of entomology,1
personality and social psychology review,social science quarterly,1
personality and social psychology review,social science research,1
personality and social psychology review,social work research,1
personality and social psychology review,society  animals,1
