source,target,weight
genealogy,nature,1
genealogy,nuevo diario,1
genealogy a journal of american ancestry,the magazine of american history,1
genealogy a journal of american ancestry,westchester county magazine,1
geneeskundig tijdschrift voor nederlandschindie,public health rep,1
geneeskundig tijdschrift voor nederlandschindie,sao paulo medical journal,1
geneeskundig tijdschrift voor nederlandschindie,the american journal of cardiology,1
genera insectorum,japanese journal of entomology,1
genera insectorum,herpetological review,1
anatomy and embryology,journal of comparative and physiological psychology,1
anatomy and embryology,journal of cognitive neuroscience,1
anatomy and embryology,journal of clinical investigation,1
anatomy and embryology,journal of cellular biochemistry,1
genera insectorum,insects,1
genera insectorum,insektnytt,1
anatomy and embryology,journal of bacteriology,1
anatomy and embryology,journal of anatomy and physiology,1
genera insectorum,jama the journal of the american medical association,1
genera insectorum,journal des museum godeffroy,1
geneeskundig tijdschrift voor nederlandschindie,the australian nurses journal,1
genera insectorum,journal of animal behavior,1
genera insectorum,journal of animal ecology,1
genera insectorum,journal of applied ecology,1
genera insectorum,journal of comparative neurology,1
genera insectorum,journal of economic entomology,1
genera insectorum,journal of entomological science,1
genera insectorum,journal of evolutionary biology,1
genera insectorum,journal of insect physiology,1
anatomy and embryology,j cell biol,1
genera insectorum,journal of medical entomology,1
genera insectorum,general and applied entomology,1
anatomy and embryology,journal of conservative dentistry,1
anatomy and embryology,journal of dermatological science,1
anatomy and embryology,journal of embryology and experimental morphology,1
geneeskundig tijdschrift voor nederlandschindie,world health organization monograph series no 62 nutrition in preventive medicine,1
geneeskundig tijdschrift voor nederlandschindixeb,geneeskundig tijdschrift voor nederlandschindixeb,1
geneeskundig tijdschrift voor nederlandschindixeb medical journal for the dutch east indies,journal of biological chemistry,1
geneeskundig tijdschrift voor nederlandschindixeb medical journal for the dutch east indies,journal of neurochemistry,1
geneeskundig tijdschrift voor nederlandschindixeb medical journal for the dutch east indies,journal of state medicine,1
geneeskundig tijdschrift voor nederlandschindixeb medical journal for the dutch east indies,lancet,1
geneeskundig tijdschrift voor nederlandschindixeb medical journal for the dutch east indies,natural product reports,1
geneeskundig tijdschrift voor nederlandschindixeb medical journal for the dutch east indies,nature chemical biology,1
