source,target,weight
bollettino della societxe0 paleontologica italiana,emu,2
psychological review,the linacre quarterly,2
investigative ophthalmology  visual science,landscape ecology,2
bollettino della societxe0 paleontologica italiana,open quaternary,2
investigative ophthalmology  visual science,laterality,2
bollettino della societxe0 paleontologica italiana,organic geochemistry,2
american journal of medical genetics,j anat,2
bollettino della societxe0 paleontologica italiana,ornis hungarica,2
psychological review,psyctests dataset,2
psychological review,psychotherapy theory research practice training,2
arzneimittelforschung,the international journal on drug policy,2
psychological review,psychotherapy and politics international,2
investigative ophthalmology  visual science,lupus,2
bollettino della societxe0 paleontologica italiana,palaeontographica abteilung b,2
arzneimittelforschung,the british journal of psychiatry supplement,2
bollettino della societxe0 paleontologica italiana,palaeontologia indica new series,2
health reform monitoring service hrms,journal of family issues,2
psychological review,psychooncology,2
arzneimittelforschung,the american journal of tropical medicine and hygiene,2
investigative ophthalmology  visual science,matrix biology,2
investigative ophthalmology  visual science,mech ageing dev,2
investigative ophthalmology  visual science,mechanisms of ageing and development,2
arzneimittelforschung,the american journal of hospice  palliative care,2
bollettino della societxe0 paleontologica italiana,paleoceanography and paleoclimatology,2
arzneimittelforschung,the american journal of forensic medicine and pathology,2
arzneimittelforschung,the american journal of emergency medicine,2
bollettino della societxe0 paleontologica italiana,paleontology journal,2
investigative ophthalmology  visual science,medical care,2
bollettino della societxe0 paleontologica italiana,oecologia,2
arzneimittelforschung,the journal of clinical endocrinology and metabolism,2
arzneimittelforschung,tex heart inst j,2
bollettino della societxe0 paleontologica italiana,notulae naturae of the academy of natural sciences of philadelphia,2
bollettino della societxe0 paleontologica italiana,memorie della societxe0 italiana di scienze naturali e del museo civico di storia naturale di milano,2
health reports,international journal of health services,2
arzneimittelforschung,the journal of toxicological sciences,2
bollettino della societxe0 paleontologica italiana,miscellaneous publications museum of zoology university of michigan,2
acta academica,behavioral ecology and sociobiology,2
investigative ophthalmology  visual science,journal of ultrasound in medicine,2
psychological review,ratio,2
arzneimittelforschung,the journal of the american academy of orthopaedic surgeons,2
health reports,herpes,2
american journal of medical genetics,j dent res,2
american journal of medical genetics,j craniofac genet dev biol,2
bollettino della societxe0 paleontologica italiana,national museum of nature and science monographs,2
bollettino della societxe0 paleontologica italiana,natura vicentina,2
arzneimittelforschung,the journal of pain,2
psychological review,quantum studies mathematics and foundations,2
arzneimittelforschung,the journal of neuroscience,2
american journal of medical genetics,j clin imaging sci,2
bollettino della societxe0 paleontologica italiana,netherlands journal of geosciences,2
american journal of medical genetics,j cell sci,2
bollettino della societxe0 paleontologica italiana,neues jahrbuch fxfcr geologie und palxe4ontologie  monatshefte,2
bollettino della societxe0 paleontologica italiana,new zealand journal of botany,2
bollettino della societxe0 paleontologica italiana,new zealand journal of ecology,2
arzneimittelforschung,the journal of clinical psychiatry,2
bollettino della societxe0 paleontologica italiana,north american fauna,2
arzneimittelforschung,the journal of clinical investigation,2
investigative ophthalmology  visual science,medical decision making,2
arzneimittelforschung,tetrahedron letters,2
bollettino della societxe0 paleontologica italiana,emu  austral ornithology,2
arzneimittelforschung,stem cells int,2
investigative ophthalmology  visual science,military medicine,2
bollettino della societxe0 paleontologica italiana,records of the australian museum,2
bollettino della societxe0 paleontologica italiana,records of the western australian museum,2
acta academica,south african law journal,2
investigative ophthalmology  visual science,mmwr morbidity and mortality weekly report,2
bollettino della societxe0 paleontologica italiana,revista geolxf3gica de amxe9rica central,2
health psychology review,religion,2
bollettino della societxe0 paleontologica italiana,revue de micropalxe9ontologie,2
investigative ophthalmology  visual science,mol cell,2
psychological research,wired uk,2
arzneimittelforschung,social science  medicine,2
psychological research,wired,2
bollettino della societxe0 paleontologica italiana,russian journal of herpetology,2
psychological research,visual neuroscience,2
health psychology review,psychooncology,2
health psychology review,psychological services,2
arzneimittelforschung,sleep med rev,2
arzneimittelforschung,sleep med,2
arzneimittelforschung,sleep,2
investigative ophthalmology  visual science,mol ther,2
health psychology review,primary care,2
investigative ophthalmology  visual science,molecular  cellular proteomics,2
bollettino della societxe0 paleontologica italiana,scripta geologica,2
bollettino della societxe0 paleontologica italiana,scripta musei geologici seminarii barcinonensis ser palaeontologica,2
american journal of medical genetics,investigative ophthalmology  visual science,2
arzneimittelforschung,sports med,2
bollettino della societxe0 paleontologica italiana,quaternaire,2
bollettino della societxe0 paleontologica italiana,palynology,2
investigative ophthalmology  visual science,middle east african journal of ophthalmology,2
arzneimittelforschung,tetrahedron lett,2
arzneimittelforschung,tetrahedron,2
bollettino della societxe0 paleontologica italiana,papxe9is avulsos de zoologia,2
investigative ophthalmology  visual science,medical oncology,2
investigative ophthalmology  visual science,medical science monitor,2
american journal of medical genetics,j alzheimers dis,2
acta academica,proceedings of the royal society b biological sciences,2
bollettino della societxe0 paleontologica italiana,phycologia,2
psychological review,psychology monographs,2
investigative ophthalmology  visual science,methods,2
bollettino della societxe0 paleontologica italiana,plos biology,2
bollettino della societxe0 paleontologica italiana,plos genetics,2
arzneimittelforschung,swiss med wkly,2
psychological review,psychology at indiana university a centennial review and compendium bloomington indiana university department of psychology,2
health psychology review,the clinical journal of pain,2
investigative ophthalmology  visual science,methods in molecular biology,2
psychological review,psychology and marketing,2
investigative ophthalmology  visual science,microbiological reviews,2
psychological review,psychology  marketing,2
bollettino della societxe0 paleontologica italiana,proceedings of the royal society of victoria,2
investigative ophthalmology  visual science,microscopy research and technique,2
psychological review,psychologist today,2
psychological review,psychological topics,2
health psychology review,sexuality research and social policy,2
psychological review,psychological services,2
american journal of medical genetics,j fetal diagn ther,2
arzneimittelforschung,the korean journal of pain,2
bollettino della societxe0 paleontologica italiana,marine ornithology,2
arzneimittelforschung,xenobiotica the fate of foreign compounds in biological systems,2
psychological review,school science and mathematics,2
bollettino della societxe0 paleontologica italiana,geological survey of denmark and greenland bulletin,2
bollettino della societxe0 paleontologica italiana,geologija,2
bollettino della societxe0 paleontologica italiana,geology and mineral resources of siberia  quarterly scientific and technical journal,2
american scientist,seed magazine,2
bollettino della societxe0 paleontologica italiana,geoscience frontiers,2
bollettino della societxe0 paleontologica italiana,geosciences journal,2
health reports,journal of womens health,2
acta academiae scientiarum imperialis petropolitanae,proceedings of the london mathematical society,2
bollettino della societxe0 paleontologica italiana,gortania geologia paleontologia paletnologia,2
bollettino della societxe0 paleontologica italiana,graellsia,2
health reports,journal of the american geriatrics society,2
bollettino della societxe0 paleontologica italiana,hantkeniana,2
psychological review,scandinavian journal of educational research,2
bollettino della societxe0 paleontologica italiana,historia natural tercera serie,2
arzneimittelforschung,veterinary journal london england  1997,2
investigative ophthalmology  visual science,journal of ovarian research,2
psychological review,sammelbxe4nde der internationalen musikgesellschaft,2
bollettino della societxe0 paleontologica italiana,ichnos an international journal for plant and animal traces,2
psychological review,salamandra,2
bollettino della societxe0 paleontologica italiana,integrative and comparative biology,2
bollettino della societxe0 paleontologica italiana,integrative organismal biology,2
psychological review,russian journal of ecology,2
investigative ophthalmology  visual science,journal of pediatric orthopedics,2
investigative ophthalmology  visual science,journal of pharmacological sciences,2
investigative ophthalmology  visual science,journal of neuroscience research,2
arzneimittelforschung,yakugaku zasshi,2
bollettino della societxe0 paleontologica italiana,marine micropaleontology,2
arzneimittelforschung,z bienenforsch,2
investigative ophthalmology  visual science,journal of molecular and cellular cardiology,2
bollettino della societxe0 paleontologica italiana,european journal of entomology,2
american journal of medical genetics,j plastic surgery,2
bollettino della societxe0 paleontologica italiana,euscorpius occasional publications in scorpiology,2
psychological review,seminars in psychiatry,2
investigative ophthalmology  visual science,journal of molecular histology,2
bollettino della societxe0 paleontologica italiana,evolutionary ecology research,2
acta academiae scientiarum imperialis petropolitanae,leipziger mathphys berichte,2
bollettino della societxe0 paleontologica italiana,facies,2
psychological review,seeing and perceiving,2
psychological review,seeing  perceiving,2
health reports,oral diseases,2
psychological review,scientific papers series management economic engineering in agriculture and rural development,2
bollettino della societxe0 paleontologica italiana,folklore,2
american journal of medical genetics,j pediatr neurosci,2
bollettino della societxe0 paleontologica italiana,fottea,2
psychological review,science studies and science education,2
american journal of medical genetics,j pediatr hematol oncol,2
acta academiae scientiarum imperialis petropolitanae,nouveaux mxe9moires de lacadxe9mie royale des sciences et belleslettres de berlin,2
investigative ophthalmology  visual science,journal of neurogenetics,2
arzneitelegramm,biochemical pharmacology,2
acta academiae scientiarum imperialis petropolitanae,novi commentarii academiae scientiarum petropolitanae,2
american journal of medical genetics,j pediatr gastroenterol nutr,2
bollettino della societxe0 paleontologica italiana,geochemical perspectives letters,2
acta academiae scientiarum imperialis petropolitanae,philosophical transactions of the royal society of london,2
investigative ophthalmology  visual science,journal of physiology,2
psychological review,rivista di medicina aeronautica e spaziale,2
psychological review,rivista di linguistica,2
health reports,journal of immigrant and minority health,2
bollettino della societxe0 paleontologica italiana,journal of quaternary science,2
