source,target,weight
neurogastroenterology and motility,the american journal of digestive diseases,1
acta tropica,nihon hansenbyo gakkai zasshi,1
neurogastroenterology and motility,phytomedicine,1
neurogastroenterology and motility,plant signaling  behavior,1
acta tropica,oecd environment working papers,1
acta tropica,obstetrics and gynecology,1
neurogastroenterology and motility,poultry science,1
neurogastroenterology and motility,progress in lipid research,1
neurogastroenterology and motility,progress in neuropsychopharmacology  biological psychiatry,1
acta tropica,nutrition reviews,1
neurogastroenterology and motility,psychosomatics,1
neurogastroenterology and motility,receptors  channels,1
neurogastroenterology and motility,revue francaise de gynecologie et dobstetrique,1
neurogastroenterology and motility,scan,1
neurogastroenterology and motility,scandinavian journal of clinical and laboratory investigation supplementum,1
acta tropica,nursing research,1
neurogastroenterology and motility,schizophrenia bulletin,1
acta tropica,north carolina medical journal,1
neurogastroenterology and motility,scientific reports,1
neurogastroenterology and motility,seizure,1
neurogastroenterology and motility,sheng li xue bao,1
acta tropica,nord vet med,1
neurogastroenterology and motility,statpearls,1
neurogastroenterology and motility,world journal of surgery,1
neurogastroenterology and motility,yale j biol med,1
neurogastroenterology and motility,zeitschrift fxfcr gastroenterologie,1
acta tropica,natural product reports,1
neurogenetics,neurophysiologie cliniqueclinical neurophysiology,1
neurogenetics,neuroradiology,1
neurogenetics,neuroreport,1
neurogenetics,neuroscience letters,1
neurogenetics,neurosurgery,1
neurogenetics,neurotherapeutics,1
acta tropica,natural product letters,1
neurogenetics,new scientist,1
neurogenetics,nippon yakurigaku zasshi,1
neurogenetics,nucleic acids res,1
neurogenetics,nutrition in clinical practice,1
neurogenetics,obesity silver spring,1
acta tropica,nat commun,1
neurogenetics,oncol rep,1
acta tropica,nanoscience and nanoengineering,1
neurogenetics,orphanet j rare dis,1
acta tropica,mxfcnchener medizinische wochenschrift,1
neurogenetics,parkinsonism  related disorders,1
neurogenetics,pathol int,1
neurogenetics,pathol res pract,1
neurogenetics,pediatric neurology,1
neurogenetics,neuropharmacology,1
neurogenetics,neuropathol appl neurobiol,1
neurogenesis,neuropharmacology,1
neurogenetics,neuronal signaling,1
neurogenesis,neuroscience,1
neurogenesis,neuroscience letters,1
neurogenesis,pain,1
neurogenesis,physiological reviews,1
neurogenesis,pigment cell  melanoma research,1
neurogenesis,pnas,1
neurogenesis,progress in neurobiology,1
acta tropica,nature reviews cancer,1
neurogenesis,receptors channels,1
neurogenesis,scandinavian journal of gastroenterology,1
neurogenesis,science signaling,1
neurogenesis,the american journal of clinical nutrition,1
neurogenesis,the journal of investigative dermatology,1
neurogenesis,the journal of nutrition,1
neurogenesis,toxicological sciences,1
neurogenesis,trends in biochemical sciences,1
neurogenesis,trends in endocrinology and metabolism,1
neurogenesis,trends in immunology,1
neurogenetics,neurol res,1
neurogenetics,neurology india,1
acta tropica,nature immunology,1
neurogastroenterology and motility,philosophical transactions of the royal society of london series b biological sciences,1
neurogastroenterology and motility,pharmacology  therapeutics,1
neurogastroenterology and motility,pharmacological research,1
neurogastroenterology  motility,psychosomatics,1
neurogastroenterology  motility,radiology,1
neurogastroenterology  motility,recent patents on cns drug discovery,1
neurogastroenterology  motility,respiratory medicine,1
neurogastroenterology  motility,reviews in gastroenterological disorders,1
neurogastroenterology  motility,revista de gastroenterologia de mexico,1
neurogastroenterology  motility,rocky mountain medical journal,1
neurogastroenterology  motility,saudi journal of gastroenterology,1
neurogastroenterology  motility,scandinavian journal of surgery,1
acta tropica,perspectives in public health,1
neurogastroenterology  motility,scoliosis,1
neurogastroenterology  motility,seminars in integrative medicine,1
neurogastroenterology  motility,skeptical inquirer,1
