source,target,weight
journal of bioethical inquiry,the american journal of bioethics ajob,12
canadian journal of botany,myconet,12
sounds,sounds,12
experimental and applied acarology,geological magazine,12
alcheringa an australasian journal of palaeontology,science bulletin,12
journal of the georgia entomological society,pnas,12
biol chem,p natl acad sci usa,12
biology letters,science china earth sciences,12
contraception,j reproduc med,12
international zoo yearbook,kukila,12
bulletin of geosciences,journal of conchology,12
angewandte chemie,optics letters,12
arch phys med rehabil,archives of physical medicine and rehabilitation,12
journal of the geological society of london,palaeontology,12
arzneimittelforschung,british journal of pharmacology,12
canadian journal of botany,journal of the faculty of science hokkaido university series 4 geology and mineralogy,12
myrmecological news,nature communications,12
american journal of human genetics,annual review of medicine,12
synthesis,tetrahedron asymmetry,12
journal of biological chemistry,open forum infectious diseases,12
life sci,plos one,12
journal of physics a,nature communications,12
life sci,prog neuropsychopharmacol biol psychiatry,12
american journal of respiratory and critical care medicine,european journal of endocrinology,12
ornithological monographs,the condor,12
journal of exposure science  environmental epidemiology,reproductive toxicology,12
journal of biological chemistry,open biol,12
journal of physics a,journal of the american chemical society,12
british journal of anaesthesia,expert opinion on pharmacotherapy,12
life sci,synapse,12
acta ophthalmologica,the journal of neuroscience,12
attach hum dev,dev psychol,12
circulation,stem cells and development,12
journal of cleaner production,resources conservation  recycling,12
contraception,journal of molecular endocrinology,12
british medical journal,primary care respiratory journal,12
annals of applied biology,journal of experimental biology,12
nature neuroscience,toxicological sciences,12
ornithological monographs,plos one,12
frontiers in immunology,journal of clinical immunology,12
biorxiv,mol biol evol,12
geologica belgica,taxon,12
adv mater,biosens bioelectron,12
annual review of immunology,immunology and cell biology,12
alcheringa an australasian journal of palaeontology,stvdia palaeocheloniologica iv stvdia geologica salmanticensia,12
american sociological review,archiv fxfcr reformationsgeschichte,12
endocrinol metab clin north am,journal of steroid biochemistry,12
circulation,the international journal of tuberculosis and lung disease,12
government and opposition,u041du043eu0432u043eu0435 u043bu0438u0442u0435u0440u0430u0442u0443u0440u043du043eu0435 u043eu0431u043eu0437u0440u0435u043du0438u0435 new literary review,12
european economic review,the world bank economic review,12
america jesuit magazine,faithatwork,12
annual review of immunology,immunology letters,12
alcheringa an australasian journal of palaeontology,systematic  applied acarology,12
head neck,journal of biological chemistry,12
amino acids,genes  development,12
biology letters,science news,12
american journal of medical genetics part a,genetic counseling geneva switzerland,12
government and opposition,universal human rights,12
circulation,the journal of endocrinology,12
bonner zoologische beitrxe4ge,zoological journal of the linnean society,12
american museum novitates,geology of the intermountain west,12
arctic,toxicology,12
