source,target,weight
acta dermatovenerologica croatica,health education research,2
bulletin der schweizerischen akademie der medizinischen wissenschaften,developmental biology,2
british journal of sports medicine,obesity research,2
acta dermatovenerologica croatica,health and quality of life outcomes,2
cambridge archaeological journal,palaeogeography palaeoclimatology palaeoecology,2
bulletin der schweizerischen akademie der medizinischen wissenschaften,german medical monthly,2
american journal of clinical pathology,our world in data,2
bulletin der schweizerischen akademie der medizinischen wissenschaften,gesnerus,2
bulletin der schweizerischen akademie der medizinischen wissenschaften,human genetics,2
cambridge archaeological journal,paleoamerica,2
british journal of sports medicine,nutrition journal,2
j genet genomics,j neurosci,2
archives of ophthalmology,international journal of oral and maxillofacial surgery,2
geological society of america special papers,tectonophysics,2
bulletin der schweizerischen akademie der medizinischen wissenschaften,journal of histochemistry and cytochemistry,2
j clin sleep med,journal of sleep research,2
parasitol res,vaccine,2
personality and social psychology review,religion,2
genes dev,philosophy of science,2
cambridge archaeological journal,past  present,2
acta musei nationalis pragae series bhistoria naturalis,journal of plant research,2
ginecologxeda y obstetricia de mxe9xico,plastic  reconstructive surgery,2
physica d nonlinear phenomena,rev mod phys,2
j genet genomics,micronesica,2
acta musei nationalis pragae series bhistoria naturalis,latvijas entomologs,2
british journal of sports medicine,proceedings of the institution of mechanical engineers part h journal of engineering in medicine,2
j lipid res,oncology,2
cambridge archaeological journal,manx museum,2
bulletin of the world health organization,health technology assessment,2
physica d nonlinear phenomena,the journal of physical chemistry c,2
acta musei nationalis pragae series bhistoria naturalis,naturwissenschaften,2
physica d nonlinear phenomena,the journal of physical chemistry,2
bulletin of the world health organization,health sociology review,2
physica d nonlinear phenomena,the journal of chemical physics,2
bulletin de philosophie mxe9dixe9vale,scientometrics,2
j genet genomics,molecular and cellular biology,2
j cell commun signal,pnas,2
j cell commun signal,plos one,2
analytical and bioanalytical chemistry,the chemical record,2
j cell commun signal,oncogene,2
archives of pharmacal research,j agric food chem,2
genes dev,plos med,2
genome res,news physiol sci,2
physica d nonlinear phenomena,synthese,2
ginecol obstet mex,nippon rinsho,2
ginecol obstet mex,obstet gynecol,2
plos biology,scientific monthly,2
physica d nonlinear phenomena,swarm intelligence,2
parasitol today,pnas,2
genome res,nippon rinsho,2
geological society of america special publication,pnas,2
bulletin of the world health organization,health psychology,2
parasitol research,zeitschrift fxfcr psychiatrie,2
personality and social psychology review,psychology health  medicine,2
plos biology,sciencexpress,2
j cell commun signal,the biochemical journal,2
physica d nonlinear phenomena,the mathematical intelligencer,2
bulletin of the world health organization,healthcare journal of new orleans,2
j lipid res,obes surg,2
personality and social psychology review,psychiatry research,2
physica d nonlinear phenomena,trends in ecology and evolution,2
bulletin de philosophie mxe9dixe9vale,lancet,2
cambridge archaeological journal,lithic technology,2
parasitol today regul ed,plos one,2
bulletin de philosophie mxe9dixe9vale,learned publishing,2
acta dermatovenerologica croatica,mmwr supplements,2
analytical and bioanalytical chemistry,the extractive industries and society,2
geological society of canada special paper,marine geology,2
bulletin of the world health organization,herpes,2
j clin rheumatol,the journal of rheumatology,2
j genet genomics,molecular cell,2
british journal of sports medicine,psychotherapy and psychosomatics,2
j cell comp physiol,j membr biol,2
acta dermatovenerologica croatica,mmwr recommendations and reports,2
acta neurologica scandinavica supplementum,clinical rehabilitation,2
acta dermatovenerologica croatica,mini reviews in medicinal chemistry,2
plos biology,science reports of niigata university geology,2
ginecol obstet mex,journal of obstetrics and gynaecology,2
acta musei nationalis pragae series bhistoria naturalis,palaeontographica abteilung a,2
plos biology,science technology  human values,2
arizona university,public health reports,2
personality and social psychology review,psychological methods,2
arizona university,science,2
british journal of sports medicine,progress in neuropsychopharmacology  biological psychiatry,2
genome res,neurotoxicity research,2
british journal of sports medicine,primary care clinics in office practice,2
j cell commun signal,nat genet,2
american journal of epidemiology,journal of international society of preventive  community dentistry,2
physica d nonlinear phenomena,scholarpedia,2
plos biology,seminars in nuclear medicine,2
british journal of sports medicine,physical medicine  rehabilitation clinics of north america,2
british journal of sports medicine,phys ther,2
arizone geological digest,j geophys res,2
geological society of america special publication,palaeogeography palaeoclimatology palaeoecology,2
ginecologia y obstetricia de mexico,human reproduction update,2
plos biology,seminars in respiratory and critical care medicine,2
british journal of sports medicine,pharmacological reviews,2
anal biochem,mol membr biol,2
plos biology,seminars in virology,2
parasitol research,pnas,2
plos biology,sensors,2
j cell biol the journal of cell biology,neuron,2
parasitol research,plos pathog,2
parasitol research,trends parasitol,2
acta dermatovenerologica croatica,journal of biological chemistry,2
plos biology,sexual development,2
british journal of sports medicine,peerj,2
ginecologia y obstetricia de mexico,international journal of urology,2
j lipid res,pathology oncology research,2
plos biology,siam review,2
bulletin of the world health organization,health and quality of life outcomes,2
geological society of america special publication,nature,2
genome res,nucleic acids symp ser,2
j genet genomics,mitochondrion,2
cambridge archaeological journal,nature ecology  evolution,2
physica d nonlinear phenomena,rna,2
bulletin department of geography university of tokyo,earth planets space,2
j genet genomics,mol biol evol,2
plos biology,seminars in interventional radiology,2
physica d nonlinear phenomena,scientific american,2
acta dermatovenerologica croatica,journal of clinical rheumatology,2
personality and social psychology review,psychology of addictive behaviors,2
british journal of sports medicine,preventing chronic disease,2
physica d nonlinear phenomena,siam journal on mathematical analysis,2
arizonas economy,military history of the west,2
british journal of sports medicine,prescrire international,2
j lipid res,open biol,2
j clin sleep med,j neurol neurosurg psychiatry,2
genome res,northeastern naturalist,2
genome res,novartis found symp,2
british journal of sports medicine,postgraduate medicine,2
genes dev,plos comput biol,2
plos biology,sedimentary geology,2
genome res,nucl acids res,2
personality and social psychology review,psychology science,2
cambridge archaeological journal,mindfulness,2
