source,target,weight
journal of research of the national institute of standards and technology,prostaglandins leukotrienes and essential fatty acids,1
journal of research of the national institute of standards and technology,public health nutrition,1
journal of research of the national institute of standards and technology,pure and applied chemistry,1
journal of research of the national institute of standards and technology,qst,1
journal of research of the national institute of standards and technology,quantum information processing,1
journal of research of the national institute of standards and technology,quaternary science reviews,1
journal of research of the national bureau of standards,water research,1
journal of research of the national institute of standards and technology,radio world,1
journal of research of the national institute of standards and technology,radiophysics and quantum electronics,1
ajp regulatory integrative and comparative physiology,the american biology teacher,1
journal of research of the national institute of standards and technology,reference sheet,1
journal of research of the national institute of standards and technology,remote sensing of environment,1
journal of research of the national institute of standards and technology,report of investigation,1
ajp regulatory integrative and comparative physiology,systematic biology,1
journal of research of the national institute of standards and technology,reviews in mineralogy and geochemistry,1
ajp regulatory integrative and comparative physiology,symp soc exp biol,1
ajp regulatory integrative and comparative physiology,society of automotive engineers,1
journal of research of the national institute of standards and technology,proceedings of the 10th ieee symposium on computer arithmetic arith 10,1
journal of research of the national institute of standards and technology,proceedings of a consultants meeting held in vienna,1
journal of research of the national institute of standards and technology,proceeding micro 7 conference record of the 7th annual workshop on microprogramming,1
ajp regulatory integrative and comparative physiology,the japanese journal of physiology,1
ajp regulatory integrative and comparative physiology,washington post,1
ajp regulatory integrative and comparative physiology,trends biochem sci,1
journal of research of the national institute of standards and technology,optics letters,1
journal of research of the national institute of standards and technology,paleoceanography,1
journal of research of the national institute of standards and technology,peerj,1
journal of research of the national institute of standards and technology,philos mag,1
journal of research of the national institute of standards and technology,phys rev,1
journal of research of the national institute of standards and technology,physica a,1
journal of research of the national institute of standards and technology,physica status solidi a,1
ajp regulatory integrative and comparative physiology,time,1
ajp regulatory integrative and comparative physiology,the wilson bulletin,1
ajp regulatory integrative and comparative physiology,the lifetime surveillance of astronaut health,1
journal of research of the national institute of standards and technology,physical review e,1
journal of research of the national institute of standards and technology,physical review x,1
journal of research of the national institute of standards and technology,physics in perspective,1
journal of research of the national institute of standards and technology,physics letters a,1
journal of research of the national institute of standards and technology,physicsuspekhi,1
ajp regulatory integrative and comparative physiology,the journal of clinical investigation,1
journal of research of the national institute of standards and technology,planetary science letters,1
journal of research of the national institute of standards and technology,plant and soil,1
journal of research of the national institute of standards and technology,plant cell  environment,1
journal of research of the national institute of standards and technology,science advances,1
journal of research of the national institute of standards and technology,science in china series d earth sciences,1
ajp regulatory integrative and comparative physiology,sensors and actuators a physical,1
journal of research of the national institute of standards and technology,zeitschrift fxfcr physik,1
