source,target,weight
antiviral res,j antibiot,2
comparative biochemistry and physiology part a molecular  integrative physiology,physiological zoology,2
am j psychother,nurs stand,2
comparative biochemistry and physiology part a molecular  integrative physiology,phytochemistry,2
mechanisms of development,plant cell,2
comparative biochemistry and physiology part a molecular  integrative physiology,new england journal of medicine,2
european journal of pharmacology,human brain mapping,2
comparative biochemistry and physiology part a molecular  integrative physiology,microscopy research and technique,2
journal of clinical pharmacology,the journal of physiology,2
annales de dermatologie et de venereologie,gene,2
comparative biochemistry and physiology part a molecular  integrative physiology,molecular  cellular proteomics,2
am j psychother,pharmacotherapy,2
european journal of pharmacology,immunologic research,2
annales de dermatologie et de venereologie,international journal of dermatology,2
advances in psychosomatic medicine,the american journal of surgical pathology,2
european journal of pharmacology,il farmaco edizione scientifica,2
comparative biochemistry and physiology part a molecular  integrative physiology,molecular neurobiology,2
advances in psychosomatic medicine,the american journal of the medical sciences,2
comparative biochemistry and physiology part a molecular  integrative physiology,nanoscale,2
journal of clinical pharmacology,the journal of physical chemistry b,2
antiviral res,j drugs dermatol,2
advances in psychosomatic medicine,the canadian journal of psychiatry,2
annales de dermatologie et de venereologie,medicina,2
mechanisms of development,protein engineering,2
mechanisms of development,reproductive biomedicine online,2
comparative biochemistry and physiology part a molecular  integrative physiology,nature reviews cancer,2
comparative biochemistry and physiology part a molecular  integrative physiology,nature reviews cardiology,2
comparative biochemistry and physiology part a molecular  integrative physiology,nature reviews genetics,2
comparative biochemistry and physiology part a molecular  integrative physiology,nature reviews molecular cell biology,2
advances in psychosomatic medicine,the cochrane database of systematic reviews,2
comparative biochemistry and physiology part a molecular  integrative physiology,nature reviews neuroscience,2
journal of clinical pharmacology,the journal of sexual medicine,2
mechanisms of development,proteomics,2
advances in psychosomatic medicine,the journal of clinical endocrinology and metabolism,2
comparative biochemistry and physiology part a molecular  integrative physiology,neuropharmacology,2
advances in psychosomatic medicine,the journal of endocrinology,2
journal of clinical pharmacology,the journal of urology,2
antiviral res,genes  development,2
comparative biochemistry and physiology part a physiology,evolution international journal of organic evolution,2
comparative biochemistry and physiology part b biochemistry and molecular biology,j burn care res,2
comparative biochemistry and physiology part b biochemistry  molecular biology,frontiers in immunology,2
comparative biochemistry and physiology part b biochemistry  molecular biology,journal of plant nutrition,2
