source,target,weight
chronica botanica,journal of theoretical biology,2
chronica botanica,missouri botanical garden bulletin,2
fems microbiology letters,infect genet evol,2
chronica botanica,oecologia,2
ann allergy asthma immunol,maturitas,2
chronica botanica,proceedings of the royal society b,2
nature,physiological chemistry and physics,2
nature,physiological behavior,2
ann allergy asthma immunol,med clin barc,2
nature,physiologia plantarumn,2
chronica botanica,the american naturalist,2
administration and policy in mental health,annual review of psychology,2
nature,physiol vxe9g,2
american economic journal applied economics,sociological inquiry,2
fems microbiology letters,immunologic research,2
nature,physiol mol plant pathol,2
fems microbiology letters,immunity,2
fems microbiology letters,ima fungus,2
journal of american history,the journal of african history,2
administration and policy in mental health,current opinion in psychiatry,2
journal of american history,the journal of american culture,2
nature,physik in unserer zeit,2
administration and policy in mental health,ethical human sciences and services,2
nature,physics review d,2
nature,physics research international,2
journal of american history,oregon historical quarterly,2
fems microbiology letters,journal of the american veterinary medical association,2
journal of american folklore,the drama review tdr,2
adipologie,scientific reports,2
journal of american history,journal of british studies,2
nature,proceedings of the international joint conference on neural networks,2
nature,proceedings of the international gas turbine congress tokyo november 2u20137 2003,2
chromosome research,tag theoretical and applied genetics theoretische und angewandte genetik,2
chromosome research,taxon,2
chromosome research,teratology,2
arabian journal of geosciences,organisms diversity  evolution,2
nature,proceedings of the international conference on machine learning,2
fems microbiology letters,nutrients,2
arabian journal of geosciences,novapex,2
american economic journal economic policy,american economic review papers and proceedings,2
nature,proceedings of the international conference on geology geotechnology and mineral resources of indochina,2
arabian journal of geosciences,norwegian journal of geology,2
nature,proceedings of the integrated ocean drilling program,2
chromosome research,south african journal of wildlife research,2
chromosome research,the economist,2
adipologie,studies on neotropical fauna and environment,2
nature,proceedings of the institution of mechanical engineers part m journal of engineering for the maritime environment,2
arabian journal of geosciences,new zealand journal of botany,2
arabian journal of geosciences,neues jahrbuch fxfcr geologie und palxe4ontologie abhandlungen,2
ann allergy asthma immunol,contact derm,2
fems microbiology letters,nordic journal of botany,2
