source,target,weight
journal of agricultural and food chemistry,ndt plus,1
journal of bioscience and bioengineering,journal of cereal science,1
journal of agricultural and food chemistry,near eastern archaeology,1
journal of bioscience and bioengineering,journal of cellular physiology,1
journal of agricultural and food chemistry,nebraska anthropologist,1
journal of bioscience and bioengineering,journal of cellular biochemistry,1
american journal of hematology,thymus,1
journal of bioscience and bioengineering,journal of cellular and comparative physiology,1
journal of agricultural and food chemistry,nephrol dial transplant,1
j bone jt surg,j bone jt surg,1
isaaa briefs no 5,nature methods,1
journal of bioscience and bioengineering,journal of cardiothoracic surgery,1
journal of biosafety and biosecurity,nature news,1
isaaa briefs no 5,nature plants,1
isaaa briefs no 5,nature reviews drug discovery,1
isaaa briefs no 5,new scientist,1
ambio a journal of the human environment,bmc cancer,1
journal of bioscience,journal of ethnopharmacology,1
american journal of managed care,progress in neuropsychopharmacology and biological psychiatry,1
journal of biosafety and biosecurity,vaccine,1
isaaa briefs no 5,nutrition reviews,1
journal of biosafety and biosecurity,preventive medicine,1
journal of biosafety and biosecurity,plos neglected tropical diseases,1
american journal of managed care,progress in neurobiology,1
j bone joint surg brn,lancetn,1
journal of biosafety and biosecurity,plos currents,1
irse news,rail magazine,1
j bone miner metab,j pediatr,1
j bone miner metab,j pediatr rio j,1
journal of biosciences,journal of parenteral and enteral nutrition,1
journal of biosciences,journal of mammalian evolution,1
american economic review,journal of operations management,1
iron game history,time,1
iron horse,motorcycle classics,1
iron life magazine,leisure cambodia,1
iron life magazine,national geographic school bulletin,1
iron magazine,source irelands photographic review,1
iron magazine,the guardian weekend,1
iron magazine,the independent magazine,1
ambio,willdenowia,1
j bone miner metab,radiographics,1
journal of biosciences,journal of leukocyte biology,1
iron magazine,the observer,1
american economic review,journal of offender rehabilitation,1
iron magazine,the royal photographic society journal,1
journal of biosciences,journal of investigative dermatology,1
j bone miner metab,prostate,1
journal of agricultural and food chemistry,molecular cancer therapeutics,1
american economic review,journal of occupational and environmental medicine,1
ambio,working group i contribution to the ipcc fifth assessment report,1
journal of biosciences,journal of immunological methods,1
ambio,world development,1
journal of biosciences,journal of human evolution,1
journal of biosciences,journal of hospital infection,1
journal of agricultural and food chemistry,molecular cell biology 4th edition,1
ironmaking  steelmaking,journal of physical and chemical reference data,1
j bone miner metab,prenat diagn,1
american economic review,journal of neuroscience psychology and economics,1
ironmaking  steelmaking,materials science and engineering a,1
american journal of management,european journal of public health,1
journal of agricultural and food chemistry,molecular biology reports,1
journal of biosciences,journal of medical microbiology,1
j bone miner metab,recent pat endocr metab immune drug discov,1
iron game history,respiration physiology,1
journal of biosciences,journal of nutritional science,1
iron game history,revista brasileira de medicina do esporte,1
journal of biosciences,journal of nutrigenetics and nutrigenomics,1
journal of biosciences,journal of nucleic acids investigation,1
journal of biosciences,journal of neuroscience,1
american economic review,journal of pakistan medical association,1
journal of biosciences,journal of neuroimmunology,1
j bone miner metab,southern medical journal,1
journal of biosciences,journal of natural sciences research,1
american journal of hematology,the medical letter on drugs and therapeutics,1
iron game history,sports medicine,1
j bone miner metab,recent results cancer res,1
iron game history,stanford magazine,1
journal of biosciences,journal of medical primatology,1
journal of biosciences,journal of molecular recognition,1
journal of biosciences,journal of molecular neuroscience,1
iron game history,the american journal of medicine,1
journal of biosciences,journal of molecular medicine,1
ambio,wildlife research,1
journal of biosciences,journal of molecular biology and molecular imaging,1
american economic review,journal of organizational ethnography,1
iron game history,the cochrane database of systematic reviews,1
journal of biosciences,journal of molecular and cellular cardiology,1
journal of biosciences,journal of microscopy,1
journal of biosciences,journal of microbiological methods,1
american economic review,journal of optimization theory and applications,1
journal of biosciences,journal of medical virology,1
ironmaking  steelmaking,philosophical transactions of the royal society a mathematical physical and engineering sciences,1
journal of agricultural and food chemistry,molecular endocrinology,1
ironmaking  steelmaking,proceedings of the institution of mechanical engineers conference proceedings,1
journal of biosciences,journal of community genetics,1
journal of biosciences,journal of economic growth,1
american economic review,journal of negro education,1
journal of biosciences,journal of ecology,1
journal of biosciences,journal of drug targeting,1
journal of biosciences,journal of drug issues,1
american economic review,journal of natural resources policy research,1
american economic review,journal of nanoparticle research,1
ironmaking and steelmaking,public space,1
j bone miner metab,osteoporos int,1
ironmaking and steelmaking,university of california at los angeles law review,1
american journal of managed care,zhongguo yi xue ke xue yuan xue bao,1
j bone miner metab,orthopedic research and reviews,1
journal of biosciences,journal of computational biology,1
journal of biosciences,journal of clinical virology,1
journal of biosciences,journal of ethology,1
ironman,superman,1
ambio,zoological science,1
ambio,zoological studies,1
journal of biosciences,journal of clinical gastroenterology,1
journal of biosciences,journal of chromatography a,1
ironman magazine,penthouse,1
journal of biosciences,journal of chemical theory and computation,1
ironman magazine,rampage magazine,1
journal of biosciences,journal of chemical physics,1
ambio,zoologische mededelingen,1
ambio,zoologischer anzeiger  a journal of comparative zoology,1
journal of agricultural and food chemistry,molecular nutrition and food research,1
ambio,zoology in the middle east,1
journal of biosciences,journal of environment and earth science,1
ironmaking and steelmaking,new law journal,1
ironmaking  steelmaking,scandinavian journal of metallurgy,1
journal of biosciences,journal of general microbiology,1
american journal of hematology,the netherlands journal of medicine,1
journal of biosciences,journal of geoscience education,1
ironmaking  steelmaking,the journal of chemical thermodynamics,1
j bone miner metab,plos one,1
ironmaking  steelmaking processes products and applications,metal construction,1
j bone miner metab,plos genetics,1
journal of biosciences,journal of geological society of india,1
ironmaking and steelmaking,journal of the society of public teachers of law,1
american journal of management,economic inquiry,1
journal of biosciences,journal of genetic genealogy,1
journal of biosciences,journal of general virology,1
j bone miner metab,plos biology,1
journal of biosciences,journal of general plant pathology,1
ambio,yearbook conference of latin americanist geographers,1
j bone miner metab,otology  neurotology,1
journal of biosciences,journal of forensic and legal medicine,1
ambio,yellowstone science,1
ambio,zeitschrift der deutschen morgenlxe4ndischen gesellschaft,1
journal of biosciences,journal of experimental zoology part b molecular and developmental evolution,1
ambio,zool sci,1
j bone miner metab,pharmacol rev,1
ambio,zoologica scripta,1
journal of agricultural and food chemistry,molecular genetics and metabolism,1
ambio,zoological research,1
journal of biosciences,journal of european social policy,1
