source,target,weight
journal of behavioral addictions,journal of inherited metabolic disease,6
accounts of chemical research,inorganic chemistry frontiers,6
american anthropologist,nacla report on the americas,6
small,surface science,6
science,the journal of investigative dermatology symposium proceedings,6
nuclear instruments and methods in physics research a,physica b condensed matter,6
science,the journal of laryngology and otology,6
journal of behavior therapy and experimental psychiatry,the new england journal of medicine,6
small carnivore conservation,the transactions of the linnean society of london,6
accounts of chemical research,journal of biomolecular nmr,6
journal of bhutan studies,oryx,6
journal of bible and religion,journal of biblical literature,6
journal de physique i,physics letters b,6
american anthropologist,international encyclopedia of the social sciences,6
science,the biologist,6
nuclear instruments and methods in physics research section a,physics in medicine and biology,6
journal of biochemistry,proceedings of the japan academy series b physical and biological sciences,6
american anthropologist,international journal of ethics,6
american anthropologist,international journal of osteoarchaeology,6
journal de physique lettres,phys rev lett,6
american family physician,cardiovascular diagnosis and therapy,6
small wars  insurgencies,small wars  insurgencies,6
nature medicine,sexual health,6
american family physician,cancers,6
nature reviews genetics,zoologischer anzeiger,6
accounts of chemical research,journal of physics d applied physics,6
journal of biochemistry,oncolytic virotherapy,6
small ruminant research,tropical animal health and production,6
science,the canadian journal of sociology,6
american anthropologist,international security,6
science,the catholic historical review,6
journal of biochemistry,molecular neurobiology,6
american family physician,cancer letters,6
journal of biochemistry,molecular genetics and metabolism,6
american family physician,cancer epidemiology biomarkers  prevention,6
american family physician,cancer epidemiology,6
science,the china quarterly,6
academy of educational leadership journal,international journal of lifelong education,6
nature reviews immunology,nature structural  molecular biology,6
journal de physique et le radium,proceedings of the royal society a mathematical physical and engineering sciences,6
journal of biochemistry and molecular biology,the embo journal,6
american anthropologist,harvard journal of asiatic studies,6
science,the american journal of sociology,6
science,the american journal on addictions,6
american family physician,child abuse and neglect,6
journal of bioenergetics and biomembranes,journal of inherited metabolic disease,6
journal of bioeconomics,journal of evolutionary economics,6
american anthropologist,history today,6
journal of biodynamics tasmania,nature,6
smart computing,wired,6
nature medicine,rna biology,6
american anthropologist,human evolution,6
american anthropologist,humanities,6
science,the australian and new zealand journal of surgery,6
science,the annual of the british school at athens,6
journal of biochemistry and molecular biology,molecular cell,6
science,the arabidopsis information service,6
journal of biochemistry and molecular biology,molecular and cellular biology,6
science,the art bulletin,6
journal of biochemistry,viruses,6
american family physician,cerebrovascular diseases,6
journal of biochemistry,toxicon,6
journal de physique et le radium,journal de physique et le radium,6
small wars and insurgencies,the university of miami interamerican law review,6
science,the australian  new zealand journal of obstetrics  gynaecology,6
nature medicine,social science  medicine,6
small ruminant research,small ruminant research,6
journal of biochemistry,laboratory animal science,6
small group behavior,small group research,6
small group research,strategic studies quarterly,6
journal of bihar botanical society,phytopathologia mediterranea,6
nature medicine,the european respiratory journal,6
journal des connaissances mxe9dicochirurgicales,the laryngoscope,6
journal des dxe9bats politiques et littxe9raires,journal des dxe9bats politiques et littxe9raires,6
journal of biblical literature,theology today,6
journal of biblical literature,the american naturalist,6
journal of biblical literature,sociological forum,6
accounts of chemical research,journal of computational chemistry,6
science,the european physical journal e,6
accounts of chemical research,journal of colloid and interface science,6
