source,target,weight
china regulatory enforcement quarterly,the china review,1
china quarterly,pacific rim law and policy journal,1
china quarterly,nova religio the journal of alternative and emergent religions,1
china report,plos medicine,1
china quarterly,contemporary literature,1
china q,disease surveillance,1
china q,health policy amsterdam netherlands,1
china q,int j tb lung dis,1
arch biochem biophys,current molecular medicine,1
china q,international journal of epidemiology,1
arch biochem biophys,current medicinal chemistry,1
china q,n engl j med,1
china q,thorax,1
china quarterly,china quarterly,1
china quarterly,columbia journal of asian law,1
china quarterly,end organ pillaging,1
china quarterly,modern china,1
china quarterly,foreign affairs,1
china quarterly,foreign language teaching and research bimonthly,1
china quarterly,indian journal of asian affairs,1
china quarterly,international journal of hospitality management,1
china quarterly,international soil and water conservation research,1
china quarterly,irish journal of psychological medicine,1
arch biochem biophys,current eye research,1
china quarterly,journal of contemporary history,1
china quarterly,journal of environmental management,1
china quarterly,journal of the british association for chinese studies,1
china report,china review,1
china report,comparative education review,1
china report,comparative european politics,1
china report,mmg working paper,1
china report,journal of chinese overseas,1
arch biochem biophys,curr opin genet dev,1
china report,journal of chinese studies,1
china report,journal of dali university,1
china report,journal of european social policy,1
china report,journal of modern chinese history,1
china report,journal of psychiatric research,1
china report,journal of the american oriental society,1
china report,lancet,1
china report,mckinsey quarterly,1
arch biochem biophys,curr med chem,1
china report,comparative political studies,1
china report,nature,1
china report,new political economy,1
china report,new zealand journal of asian studies,1
china report,nihon no gaiko dai 4 kan,1
china report,oe,1
china report,orbis,1
china report,overseas chinese studies,1
china report,pacific affairs,1
china report,perspectives in psychiatric care,1
china report,plos genet,1
china report,journal of business ethics,1
china report,jama psychiatry,1
china report,isa ebulletin,1
china report,international social science journal,1
china report,comprehensive psychiatry,1
china report,corporate governance an international review,1
china report,diplomacy  statecraft,1
china report,economy and society,1
china report,european archives of psychiatry and neurological sciences,1
china report,european association of taiwan studies conference,1
arch biochem biophys,curr opin investig drugs,1
china report,european urban and regional studies,1
china report,feminism  psychology,1
arch biochem biophys,curr opin immunol,1
china report,gender technology and development,1
china report,gender work and organization,1
china report,global networks a journal on transnational affairs,1
china report,hypatia a journal of feminist philosophy,1
china report,inner asia,1
china report,interdisciplinary journal of research on religion,1
arch biochem biophys,curr opin hematol,1
china report,international journal of cultural studies,1
china report,international journal of diasporic chinese studies,1
china report,international journal of endocrinology,1
china report,international review of psychiatry,1
china media research,journal of media practice,1
china media research,journal of experimental social psychology,1
chimia,macromolecules,1
china geology,paleontological research,1
china geology,new zealand journal of botany,1
china geology,organic geochemistry,1
china geology,ornis hungarica,1
china geology,palaeoentomology,1
arch biochem biophys,emerging infect dis,1
china geology,palaeontographica abteilung a,1
arch biochem biophys,elife,1
arch biochem biophys,egyptian journal of natural toxins,1
china geology,paleobios,1
arch biochem biophys,ecological applications,1
china geology,palynology,1
arch biochem biophys,endocrine,1
arch biochem biophys,east mediterr health j,1
arch biochem biophys,early human development,1
china geology,papxe9is avulsos de zoologia,1
arch biochem biophys,drugs today,1
china geology,plant diversity,1
china geology,plos biology,1
arch biochem biophys,drug resist updat,1
arch biochem biophys,drug news perspect,1
china geology,proceedings of the zoological institute ras,1
china geology,quaternaire,1
arch biochem biophys,endocr rev,1
arch biochem biophys,endocrinol metab,1
arch biochem biophys,drug metabolism and pharmacokinetics,1
china geology,journal of human evolution,1
arch biochem biophys,ethnicities,1
china geology,iscience,1
arch biochem biophys,enzyme,1
arch biochem biophys,environmental toxicology and pharmacology,1
china geology,journal of asian earth sciences,1
china geology,journal of biogeography,1
china geology,journal of earth science,1
china geology,journal of evolutionary biology,1
china geology,journal of experimental zoology part b molecular and developmental evolution,1
china geology,journal of geophysical research biogeosciences,1
china geology,journal of morphology,1
arch biochem biophys,endocrinol metab clin north am,1
china geology,journal of plant research,1
arch biochem biophys,environmental and molecular mutagenesis,1
arch biochem biophys,environ int,1
arch biochem biophys,environ health prev med,1
china geology,journal of the geological society,1
china geology,journal of the geological society of india,1
arch biochem biophys,env res,1
china geology,memoir of the fukui prefectural dinosaur museum,1
china geology,molecular phylogenetics and evolution,1
arch biochem biophys,endocrinology and metabolism clinics of north america,1
china geology,rivista italiana di paleontologia e stratigrafia,1
arch biochem biophys,drug metabolism and disposition,1
china heritage quarterly,the new yorker,1
china heritage newsletter,the china quarterly,1
china heritage newsletter,extrxeameorient extrxeameoccident,1
china heritage newsletter,george washington international law review,1
china heritage newsletter,international review of the red cross,1
china heritage newsletter,journal of applied social psychology,1
china heritage newsletter,journal of intercultural studies,1
china heritage newsletter,modern asian studies,1
china heritage newsletter,new york times,1
china heritage newsletter,the asia pacific journal of anthropology,1
china heritage newsletter,the canadian veterinary journal,1
china heritage newsletter,the china and eurasia forum quarterly,1
china heritage newsletter,the journal of asian studies,1
china heritage newsletter,dxeevxe2n du0130su0130plu0130nlerarasi xc7aliu015emalar dergu0130su0130,1
china heritage newsletter,utah law review,1
china heritage newsletter,washington post,1
china heritage newsletter,zeitschrift der deutschen morgenlxe4ndischen gesellschaft,1
china heritage quarterly,china heritage quarterly,1
china heritage quarterly,getty research journal,1
china heritage quarterly,harvard journal of asiatic studies,1
china heritage quarterly,iccs journal of modern chinese studies,1
china heritage quarterly,international journal of social science and education research,1
china heritage quarterly,pacific affairs,1
china heritage quarterly,palace museum journal,1
china heritage newsletter,east central europe,1
china heritage newsletter,dxeevxe2n disiplinlerarasi xc7alismalar dergisi,1
china geology,science china earth sciences,1
arch biochem biophys,doklady akademii nauk sssr,1
china geology,smithsonian contributions to paleobiology,1
china geology,south african journal of science,1
china geology,spanish journal of palaeontology,1
china geology,swiss journal of geosciences,1
china geology,swiss journal of palaeontology,1
china geology,systematic biology,1
china geology,the mosasaur the journal of the delaware valley paleontological society,1
arch biochem biophys,domest anim endocrinol,1
china geology,tuhinga records of the museum of new zealand,1
china geology,vertebrata palasiatica,1
arch biochem biophys,dna sequence,1
china heritage newsletter,dxcevxc2n du0130su0130plu0130nlerarasi xc7aliu015emalar dergu0130su0130,1
china geology,zoologicheskii zhurnal,1
china graduate school of theology journal,journal of the evangelical theological society,1
china health industry u4e2du56fdu536bu751fu4ea7u4e1a no11,china science  technology education no4,1
china health industry u4e2du56fdu536bu751fu4ea7u4e1a no11,chinese journal of obstetrics  gynecology u4e2du534eu5987u4ea7u79d1u5b66u6742u5fd7 no12,1
china heritage,china heritage,1
china heritage newsletter,china heritage newsletter,1
china heritage newsletter,china perspectives,1
china heritage newsletter,christian science monitor,1
china heritage newsletter,csrc working paper series,1
china heritage newsletter,dxcevxc2n disiplinlerarasi xc7alismalar dergisi,1
china geology,integrative zoology,1
china geology,ichnos an international journal for plant and animal traces,1
china geology,ibis,1
arch biochem biophys,eur j pediatr,1
china environment forum report,international soil and water conservation research,1
china environment forum report,journal of environmental management,1
china environment forum report,science,1
china environment forum report,the china quarterly,1
china environment forum report,the economist,1
china environment forum report,u4e2du56fdu73afu5883u72b6u51b5u516cu62a5,1
china environment series,chinese journal of oceanology and limnology,1
china environment series,chinese journal of wildlife,1
china environment series,cms technical series publication nxba 9 at convention on migratory species,1
china environment series,comptes rendus biologies,1
china environment series,conservation letters,1
china education review,voices from the middle,1
china environment series,current science,1
china environment series,digitalcommonsuniversity of nebraska u2013 lincoln,1
china environment series,ecological restoration,1
arch biochem biophys,eur j org chem,1
china environment series,geographical review of japan,1
china environment series,gibbon journal,1
china environment series,herpetological monographs,1
china environment series,integrative zoology,1
china environment series,international wildlife,1
china environment series,journal of cetacean research and management,1
china environment forum report,china quarterly,1
china education review,the international review of research in open and distributed learning,1
arch biochem biophys,eur cell mater,1
china education review,current developments in technology assisted education,1
china economic review,urban affairs review,1
china economic review,us department of labor,1
china economic review,weissgarnix,1
china economic review,william davidson institute working paper,1
china economic review,wiwionline,1
arch biochem biophys,eur spine j,1
china economic review,world health organization,1
china economist,hypothesis,1
china economist,journal of economic perspectives,1
china education review,communications of the acm,1
china education review,information  management,1
china education review,scaffolding for struggling students,1
china education review,international journal of education and development using information and communication technology,1
china education review,international journal on e learning,1
china education review,journal of computer assisted learning,1
china education review,journal of computing in teacher education,1
china education review,journal of literacy and technology,1
china education review,kappa delta pi record,1
china education review,learning and leading with technology,1
china education review,online research journal perspective in health information management,1
china education review,open learning,1
china education review,proceedings of the 4th international conference on multimedia and information and communication technologies in education micte 2006,1
china environment series,journal of ecocriticism,1
china environment series,journal of heredity,1
china environment series,journal of marine animals and their ecology,1
china geology,emu  austral ornithology,1
china environment series,u7b2c129u56deu8b1bu6f14u4f1auff082013u5e7411u67088u65e59u65e5uff09 u65e5u672cu822au6d77u5b66u4f1au8b1bu6f14u4e88u7a3fu96c6 1u5dfb2u53f7 2013u5e7410u67083u65e5,1
china environment series,u897fu5357u5b66u9662u5927u5b66u535au7269u9928u7814u7a76u7d00u8981 u7b2c3u53f7,1
china environment series,wildlife biology,1
china environment series,zookeys,1
china environment series,zootaxa,1
china geology,communications biology,1
arch biochem biophys,eur j haematol,1
arch biochem biophys,eur j endocrinol,1
arch biochem biophys,eur j clin nutr,1
china geology,earthscience reviews,1
china geology,evolution,1
china environment series,journal of protein chemistry,1
china geology,frontiers in earth science,1
china geology,frontiers in ecology and evolution,1
arch biochem biophys,eur j clin microbiol infect dis,1
china geology,geodiversitas,1
china geology,geological journal,1
china geology,global geology,1
arch biochem biophys,eur j cancer,1
china geology,historia natural tercera serie,1
china geology,historia naturalis bulgarica,1
china geology,historical biology,1
china environment series,u751fu7269u591au69d8u6027xd7u3053u3046u3061u6226u7565,1
china environment series,u70edu5e26 u5730u7406 u2013 tropical geography,1
china environment series,u70ed u5e26 u5730 u7406 u2013 tropical geography,1
china environment series,u4e0bu95a2u9be8u985eu7814u7a76u5ba4u5831u544a no2 2014,1
china environment series,journal of wildlife diseases,1
arch biochem biophys,eur j neurol,1
china environment series,marine mammal science,1
china environment series,memoirs of the national science museum,1
china environment series,mitochondrial dna,1
china environment series,molecular ecology,1
china environment series,molecular phylogenetics and evolution,1
china environment series,north pacific research board project 718 final report,1
arch biochem biophys,eur j med chem,1
china environment series,pakistan journal of wildlife,1
china environment series,paleontological research,1
china environment series,peerj,1
china environment series,pnas,1
china environment series,russian conservation news,1
china environment series,science,1
china environment series,science in china series c life sciences,1
china environment series,the 64th convention of the international whaling commission u2013 sc64sm32,1
china environment series,the annals and magazine of natural history zoology botany and geology,1
china environment series,the raffles bulletin of zoology,1
china environment series,tr inst okeanol akad nauk ssr,1
china environment series,u300au4e2du56fdu52a8u7269u79d1u5b66u7814u7a76u2014u2014u4e2du56fdu52a8u7269u5b66u4f1au7b2cu5341u56dbu5c4au4f1au5458u4ee3u8868u5927u4f1au53cau4e2du56fdu52a8u7269u5b66u4f1a65u5468u5e74u5e74u4f1au8bbau6587u96c6u300b1999u5e74,1
china heritage quarterly,silk,1
china heritage quarterly,u300au958bu653eu6642u4ee3u300b,1
arch biochem biophys,dev dyn,1
china journal of orthopaedics and traumatology,chinese medicine,1
china journal of chinese materia medica,plos one,1
china journal of chinese materia medica,postgraduate medical journal,1
china journal of chinese materia medica,the american journal of chinese medicine,1
china journal of chinese materia medica,the cochrane database of systematic reviews,1
china journal of chinese materia medica,the journal of clinical investigation,1
china journal of chinese materia medica,the journal of lipid research,1
arch biochem biophys,die naturwissenschaften,1
china journal of chinese materia medica,the scientist,1
china journal of chinese materia medica,transactions of the royal society of tropical medicine and hygiene,1
china journal of chinese materia medica,trends in parasitology,1
china journal of orthopaedics and traumatology,genetic resources and crop evolution,1
china journal of chinese materia medica,planta medica,1
china journal of orthopaedics and traumatology,journal of pharmacological sciences,1
china journal of orthopaedics and traumatology,korean journal of plant research,1
china journal of orthopaedics and traumatology,pakistan journal of pharmaceutical science,1
china journal of orthopaedics and traumatology,signal transduction and targeted therapy,1
china journal of social work,jinan muslim,1
china journal of social work,jismor,1
china journal of social work,journal of asian architecture and building engineering,1
china journal of social work,people international journal of social sciences,1
china journal of social work,population and development review,1
china journal of social work,the american economic review,1
china journal of chinese materia medica,plos medicine,1
china journal of chinese materia medica,parasite,1
china journal of traditional chinese medicine and pharmacology,chinese journal of epidemiology,1
china journal of chinese materia medica,journal of medicinal chemistry,1
china journal of chinese materia medica,current opinion in infectious diseases,1
china journal of chinese materia medica,current rheumatology reports,1
china journal of chinese materia medica,diabetes obesity and metabolism,1
china journal of chinese materia medica,diabetic medicine,1
china journal of chinese materia medica,distillations,1
china journal of chinese materia medica,drug safety,1
china journal of chinese materia medica,emerging infectious diseases,1
china journal of chinese materia medica,genome biology,1
china journal of chinese materia medica,green chemistry,1
china journal of chinese materia medica,international health,1
china journal of chinese materia medica,journal of nutritional science and vitaminology,1
china journal of chinese materia medica,organic process research  development,1
china journal of chinese materia medica,journal of pharmacy and pharmacology,1
arch biochem biophys,dig dis sci,1
china journal of chinese materia medica,malaria journal,1
china journal of chinese materia medica,medecine et maladies infectieuses,1
china journal of chinese materia medica,mediators of inflammation,1
china journal of chinese materia medica,medical sciences,1
china journal of chinese materia medica,metal ions in life sciences,1
china journal of chinese materia medica,molecules,1
arch biochem biophys,differentiation,1
china journal of chinese materia medica,nature communications,1
china journal of social work,the china quarterly,1
china journal of traditional chinese medicine and pharmacology,chinese journal of health policy,1
china historical material of science  technology u4e2du56fdu79d1u6280u53f2u6599 no3,china historical material of science  technology u4e2du56fdu79d1u6280u53f2u6599 no3,1
china media research,frontiers in psychology,1
china media research,communication review,1
china media research,communication theory,1
china media research,continuum journal of media  cultural studies,1
china media research,critical studies in mass communication,1
china media research,current addiction reports,1
arch biochem biophys,diabetes metab res rev,1
china media research,eating and weight disorders u2013 studies on anorexia bulimia and obesity,1
china media research,european journal of cultural studies,1
china media research,european journal of social psychology,1
china media research,foresight government office for science,1
china media research,howard journal of communications,1
china media research,comm 365,1
china media research,imanagers journal of educational psychology,1
china media research,infant and child development,1
china media research,instructional science,1
china media research,international journal of communications,1
china media research,international journal of intercultural relations,1
china media research,international journal on media management,1
china media research,international socialism,1
china media research,issues of our time,1
china media research,journal of consumer research,1
china media research,journal of criminal justice and popular culture,1
china media research,communication research,1
china leadership monitor,the china journal,1
china journal of traditional chinese medicine and pharmacology,cold spring harbor perspectives in medicine,1
china journal of traditional chinese medicine and pharmacology,past  present,1
china journal of traditional chinese medicine and pharmacology,expert opinion on investigational drugs,1
china journal of traditional chinese medicine and pharmacology,harm reduction journal,1
china journal of traditional chinese medicine and pharmacology,health policy and planning,1
china journal of traditional chinese medicine and pharmacology,infectious diseases of poverty,1
arch biochem biophys,diagnostic pathology,1
china journal of traditional chinese medicine and pharmacology,j virol,1
arch biochem biophys,diabetologia,1
china journal of traditional chinese medicine and pharmacology,morbidity and mortality weekly report,1
china journal of traditional chinese medicine and pharmacology,n engl j med,1
china journal of traditional chinese medicine and pharmacology,nature,1
china journal of traditional chinese medicine and pharmacology,plos medicine,1
arch biochem biophys,diabetes obes metab,1
china journal of traditional chinese medicine and pharmacology,science,1
china journal of traditional chinese medicine and pharmacology,scientific reports,1
china journal of traditional chinese medicine and pharmacology,social science  medicine,1
china journal of traditional chinese medicine and pharmacology,the lancet public health,1
china journal of traditional chinese medicine and pharmacology,the southeast asian journal of tropical medicine and public health,1
china journal of traditional chinese medicine and pharmacology,u4e2du56fdu6cd5u533bu5b66u6742u5fd7 chinese journal of forensic medicine,1
china journal of traditional chinese medicine and pharmacology,u4e34u5e8au4e0eu5b9eu9a8cu75c5u7406u5b66u6742 chinese journal of clinical and experimental pathology,1
china journal of traditional chinese medicine and pharmacology,western pacific surveillance and response journal,1
arch biochem biophys,diabetes research and clinical practice,1
china leadership monitor,international security,1
china journal of chinese materia medica,current medicinal chemistry,1
china journal of chinese materia medica,current diabetes reviews,1
china journal of chinese materia medica,clinical pharmacology and therapeutics,1
china information,journal of lgbt youth,1
china information,journal of biological chemistry,1
china information,journal of buddhist ethics,1
china information,journal of chinese religions,1
china information,journal of chinese ritual theatre and folklore,1
china information,journal of communist studies and transition politics,1
arch biochem biophys,dna and cell biology,1
china information,journal of dali university,1
china information,journal of democracy,1
china information,journal of ethnopharmacology,1
china information,journal of family and economic issues,1
china information,journal of marriage and family,1
china information,journal of analytical toxicology,1
china information,journal of modern african studies,1
china information,journal of modern literature in chinese nowikiu73feu4ee3u4e2du6587u6587u5b78u5b78u5831nowiki,1
china information,journal of natural products,1
china information,journal of religious ethics,1
china information,journal of the archaeological society of athens,1
china information,land degradation  development,1
china information,medical anthropology quarterly,1
china information,mmg working paper,1
china information,modern asian studies,1
china information,molecular interventions,1
china information,journal of asian studies,1
china information,journal for the scientific study of religion,1
china journal of chinese materia medica,clinical pharmacokinetics,1
china information,economic botany,1
china information,china review,1
china information,china review international,1
china information,china watch,1
china information,chinese sociology and anthropology,1
china information,citizenship studies,1
china information,comparative education review,1
china information,comparative studies in society and history,1
china information,cultural diversity in china,1
china information,daoism religion history  society,1
china information,east asian policy,1
china information,economics of transition,1
china information,international journal of public health,1
china information,foreign policy,1
china information,forensic science international,1
china information,global asia,1
china information,gorilla journal,1
china information,harvard asia quarterly,1
china information,harvard journal of asiatic studies,1
china information,index on censorship,1
china information,inner asia,1
china information,interdisciplinary journal of research on religion,1
china information,international journal of drug policy,1
china information,neuron,1
china information,new england journal of medicine,1
china information,oe,1
china international strategy review,the chinese journal of international politics,1
china information,times london england,1
china information,toung pao,1
china information,tourism management,1
china information,trastornos adictivos,1
china information,u300au5e08u9053u300b teacher doctrines,1
china information,u300au7535u5f71u6b23u8d4fu300bfilm appreciation,1
china information,u300au7535u5f71u8bc4u4ecbu300bmovie review,1
china information,u4e2du5357u6c11u65cfu5927u5b66u5b66u62a5 u2014 u4ebau6587u793eu4f1au79d1u5b66u7248 journal of southcentral university for nationalities u2013 humanities and social sciences,1
china information,world development,1
china international strategy review,international security,1
china international studies,interamerican dialogue,1
china information,orbis,1
china international studies,isprs society,1
china international studies,race  class,1
china journal,foreign affairs,1
china journal,health education research,1
arch biochem biophys,dig liver dis,1
china journal of accounting research,gstf journal on business review gbr,1
china journal of accounting research,journal of forensic  investigative accounting,1
china journal of chinese materia medica,chinese journal of anatomy,1
china journal of chinese materia medica,chinese medical journal,1
china journal of chinese materia medica,chinese traditional and herbal drugs,1
china information,therapeutic drug monitoring,1
china information,the western journal of medicine,1
china information,the journal of asian studies,1
china information,the comparatist,1
china information,pacific affairs,1
china information,pacific review,1
china information,past imperfect,1
china information,persimmons,1
china information,pnas,1
china information,population and development review,1
china information,psu mcnair scholars online journal,1
china information,religion state  society,1
china information,review of african political economy,1
china information,secularization religion and the state,1
china information,signs,1
china information,social science  medicine,1
china information,sports science research,1
china information,taiwan review,1
china information,tamkang review a quarterly of comparative studies between chinese and foreign literature,1
arch biochem biophys,disease markers,1
china information,the annals of regional science,1
china information,the australian journal of chinese affairs,1
china information,the bmj,1
arch biochem biophys,discover magazine,1
arch biochem biophys,dipl,1
china review international,journal of religious history,1
arch biochem biophys,cold spring harb symp quant biol,1
china review international,journal of urban history,1
chinese chemical letters,j braz chem soc,1
chinese chemical letters,enfermedades infecciosas y microbiologia clinica,1
chinese chemical letters,european journal of clinical microbiology  infectious diseases,1
chinese chemical letters,european journal of clinical pharmacology,1
chinese chemical letters,expert opinion on drug safety,1
chinese chemical letters,expert opinion on pharmacotherapy,1
chinese chemical letters,expert review of dermatology,1
chinese chemical letters,fems microbiology letters,1
chinese chemical letters,genome research,1
chinese chemical letters,infection,1
chinese chemical letters,inorganic chemistry,1
chinese chemical letters,j chem soc perkin trans 2,1
chinese chemical letters,drugs,1
chinese chemical letters,j serb chem soc,1
chinese chemical letters,jordan journal of biological sciences,1
arch biochem biophys,brain behavior and immunity,1
chinese chemical letters,journal of asian natural products research,1
chinese chemical letters,journal of clinical microbiology,1
chinese chemical letters,journal of fungal research,1
chinese chemical letters,journal of medical microbiology,1
chinese chemical letters,journal of medicinal chemistry,1
chinese chemical letters,journal of molecular structure,1
chinese chemical letters,journal of natural products,1
chinese chemical letters,drugs  therapy perspectives,1
chinese chemical letters,drug resistance updates,1
chinese chemical letters,journal of photochemistry and photobiology a chemistry,1
chinese chem lett,j ethnopharmacol,1
chinese bulletin of entomology,trends in ecology  evolution,1
chinese bulletin of entomology,trends in ecology and evolution,1
chinese bulletin of entomology,tropical biomedicine,1
chinese bulletin of entomology,us news  world report,1
chinese bulletin of entomology,zookeys,1
chinese bulletin of entomology,zoologica scripta,1
chinese bulletin of entomology,zoological science,1
chinese bulletin of entomology,zootaxa,1
chinese chem lett,j asian nat prod res,1
chinese chem lett,j econtaxon bot,1
chinese chem lett,j pharmacog,1
chinese chemical letters,drug metabolism and disposition,1
chinese chemical letters,chinese chemical letters,1
chinese chemical letters,chinese journal of dermatology,1
arch biochem biophys,brain res mol brain res,1
chinese chemical letters,clinical therapeutics,1
chinese chemical letters,critical care medicine,1
chinese chemical letters,current drug targets infectious disorders,1
chinese chemical letters,current pharmaceutical design,1
chinese chemical letters,current research in environmental  applied mycology,1
