source,target,weight
biochemical and biophysical research communications,pharm med,1
australian journal of psychology,plos med,1
biochemical and biophysical research communications,pharm res,1
biochemical and biophysical research communications,pharm rev,1
biochemical and biophysical research communications,pharmaceutica acta helvetiae,1
biochemical and biophysical research communications,pharmaceutical biology,1
australian journal of psychology,proc biol sci,1
australian journal of psychology,praxis der kinderpsychologie und kinderpsychiatrie,1
australian journal of psychology,polish psychological bulletin,1
australian journal of psychology,pnas,1
biochemical and biophysical research communications,pharmacogenomics and personalized medicine,1
biochemical and biophysical research communications,pharmacol biochem behav,1
australian journal of psychology,mindfulness,1
biochemical and biophysical research communications,physiological chemistry and physics and medical nmr,1
biochemical and biophysical research communications,physiological measurement,1
australian journal of psychology,journal of positive psychology,1
biochemical and biophysical research communications,planta med,1
biochemical and biophysical research communications,plants,1
biochemical and biophysical research communications,plastic and reconstructive surgery,1
australian journal of psychology,journal of social and political psychology,1
australian journal of psychology,journal of sex education and therapy,1
biochemical and biophysical research communications,plos currents,1
australian journal of psychology,journal of religion and health,1
australian journal of psychology,journal of psychodidactics,1
australian journal of psychology,journal of psychiatry  neuroscience,1
australian journal of psychology,journal of psychiatric research,1
biochemical and biophysical research communications,plxe1stica,1
australian journal of psychology,mental health religion  culture,1
biochemical and biophysical research communications,pnas usa,1
biochemical and biophysical research communications,polymer testing,1
biochemical and biophysical research communications,polymers,1
biochemical and biophysical research communications,population and environment,1
australian journal of psychology,journal of personality and individual differences,1
biochemical and biophysical research communications,postgraduate medicine,1
biochemical and biophysical research communications,postu0119py biochemii,1
biochemical and biophysical research communications,pract neurol,1
biochemical and biophysical research communications,practitioner,1
biochemical and biophysical research communications,pregnancy hypertension,1
biochemical and biophysical research communications,planta daninha,1
australian journal of psychology,journal of social work practice in the addictions,1
australian journal of psychology,journal of the american heart association,1
biochemical and biophysical research communications,plant research international bv,1
australian journal of psychology,medicine,1
biochemical and biophysical research communications,physiological science,1
biochemical and biophysical research communications,physiological zoology,1
biochemical and biophysical research communications,phytopathology,1
australian journal of psychology,law and human behavior,1
australian journal of psychology,law and contemporary problems,1
australian journal of psychology,lancet,1
biochemical and biophysical research communications,pituitary,1
australian journal of psychology,journalism  of psychology,1
biochemical and biophysical research communications,plant and cell physiology,1
biochemical and biophysical research communications,plant biotechnology journal,1
biochemical and biophysical research communications,plant cell  environment,1
biochemical and biophysical research communications,plant j,1
biochemical and biophysical research communications,plant journal,1
australian journal of psychology,journal of the indian academy of applied psychology,1
biochemical and biophysical research communications,plant pathology,1
biochemical and biophysical research communications,plant physiol,1
biochemical and biophysical research communications,plant physiol biochem,1
australian journal of psychology,journal of the american statistical association,1
biochemical and biophysical research communications,plant physiology and biochemistry,1
biochemical and biophysical research communications,plant physiology and biochemistry  ppb,1
biochemical and biophysical research communications,reproduction nutrition development,1
australian journal of psychology,international journal of neuroscience,1
biochemical and biophysical research communications,the international journal of risk  safety in medicine,1
biochemical and biophysical research communications,studies in natural products chemistry,1
biochemical and biophysical research communications,stem cell rev,1
biochemical and biophysical research communications,stem cell reviews,1
australian journal of psychology,clinical practice and epidemiology in mental health,1
australian journal of psychology,clinical child and family psychology review,1
australian journal of psychology,christian spirituality bulletin,1
australian journal of psychology,canadian journal of human sexuality,1
australian journal of psychology,canadian family physician,1
australian journal of psychology,business perspectives and research,1
australian journal of psychology,british medical journal,1
biochemical and biophysical research communications,student bmj,1
biochemical and biophysical research communications,substance abuse and rehabilitation,1
australian journal of psychology,cns spectrums,1
australian journal of psychology,british journal of psychology,1
biochemical and biophysical research communications,surgical infections,1
australian journal of psychology,british journal of occupational therapy,1
australian journal of psychology,british journal of educational psychology,1
biochemical and biophysical research communications,survey of anesthesiology,1
biochemical and biophysical research communications,survey of ophthalmology,1
australian journal of psychology,british journal of clinical psychology,1
biochemical and biophysical research communications,switzerland world health organization geneva,1
australian journal of psychology,bmj open diabetes research  care,1
biochemical and biophysical research communications,system applied microbiology,1
australian journal of psychology,clinical psychology science and practice,1
biochemical and biophysical research communications,statistical applications in genetics and molecular biology,1
biochemical and biophysical research communications,systematic biology,1
biochemical and biophysical research communications,society of general physiologists series,1
biochemical and biophysical research communications,sierra,1
biochemical and biophysical research communications,signal transduction and targeted therapy,1
biochemical and biophysical research communications,signaling gateway molecule pages,1
biochemical and biophysical research communications,singapore biodiversity records,1
biochemical and biophysical research communications,singapore medical journal,1
biochemical and biophysical research communications,skin research and technology,1
biochemical and biophysical research communications,skull base,1
australian journal of psychology,comptes rendus des sxe9ances de la socixe9txe9 de biologie et de ses filiales,1
biochemical and biophysical research communications,social science information,1
biochemical and biophysical research communications,society for neuroscience abstracts,1
biochemical and biophysical research communications,solid state communications,1
australian journal of psychology,cognition  emotion,1
australian journal of psychology,cognitive therapy and research,1
australian journal of psychology,cognitive neuropsychiatry,1
biochemical and biophysical research communications,source the eli and edythe broad center of regeneration medicine and stem cell research,1
australian journal of psychology,cognitive and behavioral neurology,1
biochemical and biophysical research communications,southwest china journal of agricultural sciences,1
biochemical and biophysical research communications,soviet physics semiconductorsussr,1
biochemical and biophysical research communications,soviet powder metallurgy and metal ceramics,1
biochemical and biophysical research communications,spectrochimica acta part a molecular  biomolecular spectroscopy,1
